onset	duration	sample	value	key	prompt_text
6.0195	5.333	12039	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.0755	0.0285	14151	keystroke	t	n/a
7.119	0.045	14238	keystroke	h	n/a
7.1785	0.0905	14357	keystroke	e	n/a
7.254	0.0745	14508	keystroke	Key.space	n/a
7.374	0.0595	14748	keystroke	q	n/a
7.4485	0.1055	14897	keystroke	u	n/a
7.509	0.0905	15018	keystroke	i	n/a
7.6445	0.059	15289	keystroke	c	n/a
7.7185	0.061	15437	keystroke	k	n/a
7.824	0.09	15648	keystroke	Key.space	n/a
7.9435	0.06	15887	keystroke	b	n/a
8.0195	0.075	16039	keystroke	r	n/a
8.109	0.09	16218	keystroke	o	n/a
8.214	0.0605	16428	keystroke	w	n/a
8.289	0.0745	16578	keystroke	n	n/a
8.394	0.09	16788	keystroke	Key.space	n/a
8.469	0.0595	16938	keystroke	f	n/a
8.559	0.0745	17118	keystroke	o	n/a
8.6485	0.075	17297	keystroke	x	n/a
8.7235	0.06	17447	keystroke	Key.space	n/a
8.8285	0.0755	17657	keystroke	j	n/a
8.9795	0.044	17959	keystroke	u	n/a
9.159	0.06	18318	keystroke	m	n/a
9.384	0.015	18768	keystroke	p	n/a
9.414	0.0305	18828	keystroke	s	n/a
9.4735	0.06	18947	keystroke	Key.space	n/a
9.5785	0.046	19157	keystroke	o	n/a
9.609	0.0745	19218	keystroke	v	n/a
9.789	0.09	19578	keystroke	e	n/a
9.8945	0.0745	19789	keystroke	r	n/a
9.954	0.075	19908	keystroke	Key.space	n/a
10.044	0.075	20088	keystroke	a	n/a
10.104	0.0755	20208	keystroke	Key.space	n/a
10.2395	0.074	20479	keystroke	l	n/a
10.2845	0.074	20569	keystroke	a	n/a
10.4945	0.0755	20989	keystroke	z	n/a
10.554	0.0605	21108	keystroke	y	n/a
10.6595	0.0605	21319	keystroke	Key.space	n/a
10.7345	0.0595	21469	keystroke	d	n/a
10.8095	0.06	21619	keystroke	o	n/a
10.99	0.045	21980	keystroke	g	n/a
11.335	0.0135	22670	keystroke	Key.enter	n/a
11.36	3.9515	22720	prompt	n/a	anti teaching translate spank\n
11.8895	0.0895	23779	keystroke	a	n/a
11.9645	0.075	23929	keystroke	n	n/a
12.1145	0.074	24229	keystroke	t	n/a
12.1745	0.06	24349	keystroke	i	n/a
12.264	0.105	24528	keystroke	Key.space	n/a
12.354	0.0605	24708	keystroke	t	n/a
12.489	0.0745	24978	keystroke	e	n/a
12.609	0.09	25218	keystroke	a	n/a
12.7585	0.0755	25517	keystroke	c	n/a
12.8035	0.0605	25607	keystroke	h	n/a
12.939	0.045	25878	keystroke	i	n/a
13.0895	0.06	26179	keystroke	n	n/a
13.1345	0.045	26269	keystroke	g	n/a
13.1945	0.0895	26389	keystroke	Key.space	n/a
13.3135	0.061	26627	keystroke	t	n/a
13.494	0.0605	26988	keystroke	r	n/a
13.584	0.12	27168	keystroke	a	n/a
13.6885	0.06	27377	keystroke	n	n/a
13.795	0.089	27590	keystroke	s	n/a
13.9445	0.0445	27889	keystroke	l	n/a
14.034	0.0755	28068	keystroke	a	n/a
14.1545	0.0895	28309	keystroke	t	n/a
14.2895	0.075	28579	keystroke	e	n/a
14.349	0.075	28698	keystroke	Key.space	n/a
14.544	0.06	29088	keystroke	s	n/a
14.5895	0.06	29179	keystroke	p	n/a
14.6795	0.0905	29359	keystroke	a	n/a
14.784	0.045	29568	keystroke	n	n/a
14.9345	0.0595	29869	keystroke	k	n/a
15.249	0.0605	30498	keystroke	Key.enter	n/a
15.3165	4.75	30633	prompt	n/a	theta dietary candle accuracy\n
15.849	0.075	31698	keystroke	t	n/a
15.925	0.0595	31850	keystroke	h	n/a
15.9995	0.0895	31999	keystroke	e	n/a
16.5245	0.0745	33049	keystroke	t	n/a
16.689	0.09	33378	keystroke	a	n/a
16.794	0.09	33588	keystroke	Key.space	n/a
17.035	0.0895	34070	keystroke	d	n/a
17.1095	0.0605	34219	keystroke	i	n/a
17.185	0.074	34370	keystroke	e	n/a
17.3645	0.0455	34729	keystroke	t	n/a
17.5	0.089	35000	keystroke	a	n/a
17.575	0.0745	35150	keystroke	r	n/a
17.665	0.0295	35330	keystroke	y	n/a
17.7545	0.075	35509	keystroke	Key.space	n/a
17.9495	0.045	35899	keystroke	c	n/a
18.0845	0.0755	36169	keystroke	a	n/a
18.1745	0.0595	36349	keystroke	n	n/a
18.3995	0.0905	36799	keystroke	d	n/a
18.4745	0.0605	36949	keystroke	l	n/a
18.6095	0.09	37219	keystroke	e	n/a
18.684	0.076	37368	keystroke	Key.space	n/a
18.835	0.0895	37670	keystroke	a	n/a
19.0295	0.0455	38059	keystroke	c	n/a
19.15	0.09	38300	keystroke	c	n/a
19.224	0.0755	38448	keystroke	u	n/a
19.375	0.06	38750	keystroke	r	n/a
19.4645	0.0905	38929	keystroke	a	n/a
19.644	0.076	39288	keystroke	c	n/a
19.704	0.06	39408	keystroke	y	n/a
20.0045	0.0595	40009	keystroke	Key.enter	n/a
20.0715	3.8345	40143	prompt	n/a	century bite coating mighty\n
20.68	0.06	41360	keystroke	c	n/a
20.845	0.06	41690	keystroke	e	n/a
20.9195	0.0605	41839	keystroke	n	n/a
20.9945	0.0755	41989	keystroke	t	n/a
21.115	0.0445	42230	keystroke	u	n/a
21.174	0.0755	42348	keystroke	r	n/a
21.28	0.06	42560	keystroke	y	n/a
21.369	0.0755	42738	keystroke	Key.space	n/a
21.5045	0.0755	43009	keystroke	b	n/a
21.67	0.075	43340	keystroke	i	n/a
21.7295	0.0745	43459	keystroke	t	n/a
21.88	0.075	43760	keystroke	e	n/a
21.97	0.075	43940	keystroke	Key.space	n/a
22.18	0.074	44360	keystroke	c	n/a
22.255	0.059	44510	keystroke	o	n/a
22.3295	0.105	44659	keystroke	a	n/a
22.5095	0.075	45019	keystroke	t	n/a
22.5695	0.045	45139	keystroke	i	n/a
22.7195	0.0895	45439	keystroke	n	n/a
22.7645	0.0605	45529	keystroke	g	n/a
22.825	0.0745	45650	keystroke	Key.space	n/a
22.944	0.061	45888	keystroke	m	n/a
23.14	0.045	46280	keystroke	i	n/a
23.215	0.0595	46430	keystroke	g	n/a
23.305	0.06	46610	keystroke	h	n/a
23.4095	0.0755	46819	keystroke	t	n/a
23.62	0.0595	47240	keystroke	y	n/a
23.83	0.074	47660	keystroke	Key.enter	n/a
23.9125	8.0495	47825	prompt	n/a	superintendent extends operate dealers\n
24.55	0.074	49100	keystroke	s	n/a
24.6395	0.0445	49279	keystroke	u	n/a
24.805	0.06	49610	keystroke	p	n/a
24.8945	0.0755	49789	keystroke	e	n/a
24.9995	0.0905	49999	keystroke	r	n/a
25.105	0.0445	50210	keystroke	i	n/a
25.255	0.06	50510	keystroke	n	n/a
25.3	0.075	50600	keystroke	t	n/a
25.45	0.075	50900	keystroke	e	n/a
25.525	0.06	51050	keystroke	n	n/a
25.675	0.075	51350	keystroke	d	n/a
25.915	0.06	51830	keystroke	e	n/a
25.9755	0.0745	51951	keystroke	n	n/a
26.095	0.075	52190	keystroke	t	n/a
26.155	0.074	52310	keystroke	Key.space	n/a
26.275	0.0755	52550	keystroke	e	n/a
26.5	0.045	53000	keystroke	d	n/a
26.5305	0.0595	53061	keystroke	t	n/a
27.0995	0.0755	54199	keystroke	Key.backspace	n/a
27.4895	0.0755	54979	keystroke	Key.backspace	n/a
27.7295	0.09	55459	keystroke	x	n/a
27.865	0.06	55730	keystroke	t	n/a
27.9695	0.0905	55939	keystroke	e	n/a
28.09	0.0745	56180	keystroke	n	n/a
28.1795	0.09	56359	keystroke	d	n/a
28.3295	0.1055	56659	keystroke	s	n/a
28.39	0.0745	56780	keystroke	Key.space	n/a
28.675	0.0745	57350	keystroke	o	n/a
28.81	0.09	57620	keystroke	p	n/a
28.989	0.076	57978	keystroke	e	n/a
29.185	0.09	58370	keystroke	r	n/a
29.424	0.075	58848	keystroke	t	n/a
29.83	0.075	59660	keystroke	Key.backspace	n/a
29.95	0.0905	59900	keystroke	a	n/a
30.16	0.06	60320	keystroke	t	n/a
30.294	0.105	60588	keystroke	e	n/a
30.4145	0.0445	60829	keystroke	Key.space	n/a
30.519	0.076	61038	keystroke	d	n/a
30.6995	0.061	61399	keystroke	e	n/a
30.7895	0.105	61579	keystroke	a	n/a
30.8645	0.075	61729	keystroke	l	n/a
30.9845	0.105	61969	keystroke	e	n/a
31.0745	0.1055	62149	keystroke	r	n/a
31.2545	0.06	62509	keystroke	s	n/a
31.854	0.1055	63708	keystroke	Key.enter	n/a
31.9675	4.57	63935	prompt	n/a	adapter indicated thanks replaced\n
32.559	0.091	65118	keystroke	a	n/a
32.725	0.0895	65450	keystroke	d	n/a
32.8445	0.0905	65689	keystroke	a	n/a
32.95	0.075	65900	keystroke	p	n/a
33.1	0.06	66200	keystroke	t	n/a
33.235	0.09	66470	keystroke	e	n/a
33.295	0.09	66590	keystroke	r	n/a
33.385	0.074	66770	keystroke	Key.space	n/a
33.52	0.06	67040	keystroke	i	n/a
33.7	0.059	67400	keystroke	n	n/a
33.745	0.075	67490	keystroke	d	n/a
33.865	0.045	67730	keystroke	i	n/a
33.94	0.075	67880	keystroke	c	n/a
34.089	0.091	68178	keystroke	a	n/a
34.24	0.06	68480	keystroke	t	n/a
34.3595	0.075	68719	keystroke	e	n/a
34.5095	0.105	69019	keystroke	d	n/a
34.5995	0.075	69199	keystroke	Key.space	n/a
34.7195	0.06	69439	keystroke	t	n/a
34.7945	0.0605	69589	keystroke	h	n/a
34.87	0.09	69740	keystroke	a	n/a
34.975	0.045	69950	keystroke	n	n/a
35.095	0.0595	70190	keystroke	k	n/a
35.1395	0.06	70279	keystroke	s	n/a
35.2295	0.0895	70459	keystroke	Key.space	n/a
35.289	0.076	70578	keystroke	r	n/a
35.3795	0.105	70759	keystroke	e	n/a
35.4695	0.1055	70939	keystroke	p	n/a
35.53	0.105	71060	keystroke	l	n/a
35.62	0.09	71240	keystroke	a	n/a
35.875	0.06	71750	keystroke	c	n/a
36.1	0.06	72200	keystroke	e	n/a
36.295	0.06	72590	keystroke	d	n/a
36.445	0.09	72890	keystroke	Key.enter	n/a
36.544	6.2625	73088	prompt	n/a	veteran helen mechanisms pizza\n
37.45	0.06	74900	keystroke	v	n/a
37.615	0.075	75230	keystroke	e	n/a
37.705	0.09	75410	keystroke	r	n/a
38.2	0.045	76400	keystroke	Key.backspace	n/a
38.35	0.0755	76700	keystroke	t	n/a
38.545	0.074	77090	keystroke	e	n/a
38.695	0.074	77390	keystroke	r	n/a
38.845	0.09	77690	keystroke	a	n/a
38.92	0.06	77840	keystroke	n	n/a
39.04	0.075	78080	keystroke	Key.space	n/a
39.19	0.06	78380	keystroke	h	n/a
39.22	0.075	78440	keystroke	e	n/a
39.4	0.06	78800	keystroke	l	n/a
39.55	0.12	79100	keystroke	e	n/a
39.715	0.075	79430	keystroke	n	n/a
39.85	0.09	79700	keystroke	Key.space	n/a
40.0595	0.061	80119	keystroke	m	n/a
