onset	duration	sample	value	key	prompt_text
16.241	7.7625	32482	prompt	n/a	the quick brown fox jumps over a lazy dog\n
19.246	0.105	38492	keystroke	t	n/a
19.366	0.1045	38732	keystroke	h	n/a
19.4555	0.0905	38911	keystroke	e	n/a
19.576	0.09	39152	keystroke	Key.space	n/a
19.681	0.105	39362	keystroke	q	n/a
19.801	0.09	39602	keystroke	u	n/a
19.846	0.105	39692	keystroke	i	n/a
19.966	0.105	39932	keystroke	c	n/a
20.056	0.09	40112	keystroke	k	n/a
20.101	0.09	40202	keystroke	Key.space	n/a
20.296	0.09	40592	keystroke	b	n/a
20.371	0.09	40742	keystroke	r	n/a
20.476	0.075	40952	keystroke	o	n/a
20.536	0.09	41072	keystroke	w	n/a
20.641	0.074	41282	keystroke	n	n/a
20.686	0.089	41372	keystroke	Key.space	n/a
20.761	0.0745	41522	keystroke	f	n/a
20.8365	0.1045	41673	keystroke	o	n/a
20.956	0.1045	41912	keystroke	x	n/a
21.046	0.059	42092	keystroke	Key.space	n/a
21.15	0.09	42300	keystroke	j	n/a
21.331	0.075	42662	keystroke	u	n/a
21.5255	0.1055	43051	keystroke	m	n/a
21.646	0.0745	43292	keystroke	p	n/a
21.7355	0.0905	43471	keystroke	s	n/a
21.8105	0.0905	43621	keystroke	Key.space	n/a
21.916	0.09	43832	keystroke	o	n/a
21.976	0.09	43952	keystroke	v	n/a
22.111	0.15	44222	keystroke	e	n/a
22.216	0.135	44432	keystroke	r	n/a
22.411	0.1195	44822	keystroke	Key.space	n/a
22.666	0.105	45332	keystroke	a	n/a
22.86	0.075	45720	keystroke	Key.space	n/a
22.995	0.091	45990	keystroke	l	n/a
23.1	0.076	46200	keystroke	a	n/a
23.281	0.09	46562	keystroke	z	n/a
23.355	0.1055	46710	keystroke	y	n/a
23.4	0.0905	46800	keystroke	Key.space	n/a
23.5055	0.09	47011	keystroke	d	n/a
23.5805	0.105	47161	keystroke	o	n/a
