onset	duration	sample	value	key	prompt_text
14.124	0.0155	28248	keystroke	Key.media_volume_down	n/a
32.8435	0.1125	65687	keystroke	j	n/a
33.012	0.1465	66024	keystroke	s	n/a
33.125	0.0895	66250	keystroke	e	n/a
33.306	0.055	66612	keystroke	e	n/a
33.3855	0.133	66771	keystroke	l	n/a
33.4405	0.112	66881	keystroke	y	n/a
33.586	0.102	67172	keystroke	Key.tab	n/a
34.486	0.0785	68972	keystroke	Key.down	n/a
34.677	0.091	69354	keystroke	Key.down	n/a
35.0145	0.0675	70029	keystroke	Key.enter	n/a
35.577	0.1015	71154	keystroke	Key.down	n/a
35.7685	0.1125	71537	keystroke	Key.down	n/a
36.084	0.067	72168	keystroke	Key.enter	n/a
36.5345	0.134	73069	keystroke	Key.tab	n/a
36.871	0.2475	73742	keystroke	Key.cmd	n/a
36.9515	0.1445	73903	keystroke	v	n/a
41.347	10.006	82694	prompt	n/a	the quick brown fox jumps over a lazy dog\n
45.7585	0.068	91517	keystroke	t	n/a
45.826	0.079	91652	keystroke	h	n/a
45.939	0.067	91878	keystroke	e	n/a
46.0175	0.146	92035	keystroke	Key.space	n/a
46.355	0.1235	92710	keystroke	q	n/a
46.4905	0.1455	92981	keystroke	u	n/a
46.5685	0.135	93137	keystroke	i	n/a
46.76	0.0975	93520	keystroke	c	n/a
46.861	0.1235	93722	keystroke	k	n/a
46.918	0.157	93836	keystroke	Key.space	n/a
47.041	0.1015	94082	keystroke	b	n/a
47.2885	0.09	94577	keystroke	r	n/a
47.3675	0.1125	94735	keystroke	o	n/a
47.491	0.1125	94982	keystroke	w	n/a
47.5925	0.159	95185	keystroke	n	n/a
47.6825	0.136	95365	keystroke	Key.space	n/a
47.795	0.124	95590	keystroke	f	n/a
47.9075	0.1125	95815	keystroke	o	n/a
48.031	0.0675	96062	keystroke	x	n/a
48.144	0.1685	96288	keystroke	Key.space	n/a
48.335	0.101	96670	keystroke	j	n/a
48.549	0.0785	97098	keystroke	u	n/a
48.7285	0.1465	97457	keystroke	m	n/a
48.83	0.135	97660	keystroke	p	n/a
48.976	0.0905	97952	keystroke	s	n/a
49.0775	0.1575	98155	keystroke	Key.space	n/a
49.19	0.146	98380	keystroke	o	n/a
49.28	0.0895	98560	keystroke	v	n/a
49.4605	0.101	98921	keystroke	e	n/a
49.518	0.122	99036	keystroke	r	n/a
49.6625	0.1015	99325	keystroke	Key.space	n/a
49.7865	0.1355	99573	keystroke	a	n/a
49.944	0.112	99888	keystroke	Key.space	n/a
50.135	0.135	100270	keystroke	l	n/a
50.281	0.103	100562	keystroke	a	n/a
50.506	0.1685	101012	keystroke	z	n/a
50.6635	0.09	101327	keystroke	y	n/a
50.686	0.124	101372	keystroke	Key.space	n/a
50.8365	0.097	101673	keystroke	d	n/a
50.9445	0.113	101889	keystroke	o	n/a
51.035	0.1125	102070	keystroke	g	n/a
51.26	0.09	102520	keystroke	Key.enter	n/a
51.3565	5.136	102713	prompt	n/a	radiation coast anywhere corrections\n
52.115	0.136	104230	keystroke	r	n/a
52.2275	0.101	104455	keystroke	a	n/a
52.34	0.135	104680	keystroke	d	n/a
52.4865	0.101	104973	keystroke	i	n/a
52.576	0.1145	105152	keystroke	a	n/a
52.667	0.113	105334	keystroke	t	n/a
52.8235	0.2365	105647	keystroke	i	n/a
52.9025	0.1685	105805	keystroke	o	n/a
52.97	0.18	105940	keystroke	n	n/a
53.0485	0.1575	106097	keystroke	Key.space	n/a
53.375	0.1125	106750	keystroke	c	n/a
53.476	0.147	106952	keystroke	o	n/a
53.6005	0.112	107201	keystroke	a	n/a
53.656	0.135	107312	keystroke	s	n/a
53.7575	0.1235	107515	keystroke	t	n/a
53.8475	0.113	107695	keystroke	Key.space	n/a
53.95	0.134	107900	keystroke	a	n/a
54.0505	0.0895	108101	keystroke	n	n/a
54.275	0.056	108550	keystroke	y	n/a
54.3425	0.079	108685	keystroke	w	n/a
54.455	0.1015	108910	keystroke	h	n/a
54.545	0.1125	109090	keystroke	e	n/a
54.646	0.1465	109292	keystroke	r	n/a
54.7475	0.09	109495	keystroke	e	n/a
54.86	0.113	109720	keystroke	Key.space	n/a
54.9725	0.09	109945	keystroke	c	n/a
55.0735	0.1125	110147	keystroke	o	n/a
55.1975	0.057	110395	keystroke	r	n/a
55.4	0.1125	110800	keystroke	r	n/a
55.4675	0.1125	110935	keystroke	e	n/a
55.681	0.079	111362	keystroke	c	n/a
55.8835	0.079	111767	keystroke	t	n/a
55.9735	0.227	111947	keystroke	i	n/a
56.03	0.191	112060	keystroke	o	n/a
56.12	0.1235	112240	keystroke	n	n/a
56.21	0.1125	112420	keystroke	s	n/a
56.401	0.0905	112802	keystroke	Key.enter	n/a
56.496	4.1255	112992	prompt	n/a	glen phase surgical workout\n
