onset	duration	sample	value	key	prompt_text
1.586	21.4655	3172	prompt	n/a	the quick brown fox jumps over a lazy dog\n
12.836	0.001	25672	keystroke	u	n/a
12.939	0.0755	25878	keystroke	u	n/a
13.104	0.06	26208	keystroke	u	n/a
14.9185	0.0605	29837	keystroke	Key.backspace	n/a
15.084	0.06	30168	keystroke	Key.backspace	n/a
15.2495	0.0595	30499	keystroke	Key.backspace	n/a
16.7485	0.135	33497	keystroke	t	n/a
16.8685	0.105	33737	keystroke	h	n/a
16.9445	0.1945	33889	keystroke	e	n/a
17.0485	0.1805	34097	keystroke	Key.space	n/a
17.2145	0.1345	34429	keystroke	q	n/a
17.334	0.1355	34668	keystroke	u	n/a
17.454	0.09	34908	keystroke	i	n/a
17.589	0.12	35178	keystroke	c	n/a
17.7245	0.1195	35449	keystroke	k	n/a
17.829	0.135	35658	keystroke	Key.space	n/a
17.934	0.09	35868	keystroke	b	n/a
18.324	0.105	36648	keystroke	r	n/a
18.489	0.12	36978	keystroke	o	n/a
18.5945	0.1345	37189	keystroke	w	n/a
18.7445	0.1195	37489	keystroke	n	n/a
18.954	0.135	37908	keystroke	Key.space	n/a
19.2545	0.1045	38509	keystroke	f	n/a
19.419	0.1055	38838	keystroke	o	n/a
19.539	0.1505	39078	keystroke	x	n/a
19.7045	0.135	39409	keystroke	Key.space	n/a
19.8245	0.06	39649	keystroke	j	n/a
20.0045	0.06	40009	keystroke	u	n/a
20.1995	0.09	40399	keystroke	m	n/a
20.3645	0.105	40729	keystroke	p	n/a
20.5145	0.15	41029	keystroke	s	n/a
20.6495	0.12	41299	keystroke	Key.space	n/a
20.7995	0.105	41599	keystroke	o	n/a
20.8895	0.105	41779	keystroke	v	n/a
21.0685	0.121	42137	keystroke	e	n/a
21.1445	0.135	42289	keystroke	r	n/a
21.2335	0.1505	42467	keystroke	Key.space	n/a
21.369	0.15	42738	keystroke	a	n/a
21.504	0.135	43008	keystroke	Key.space	n/a
21.714	0.09	43428	keystroke	l	n/a
21.879	0.1055	43758	keystroke	a	n/a
22.074	0.1055	44148	keystroke	z	n/a
22.209	0.0905	44418	keystroke	y	n/a
22.329	0.1655	44658	keystroke	Key.space	n/a
