onset	duration	sample	value	key	prompt_text
4.7465	10.557	9493	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.017	0.028	12034	keystroke	t	n/a
6.06	0.1815	12120	keystroke	h	n/a
6.1955	0.091	12391	keystroke	e	n/a
6.3615	0.135	12723	keystroke	Key.space	n/a
6.5115	0.09	13023	keystroke	q	n/a
6.6165	0.15	13233	keystroke	u	n/a
6.7365	0.135	13473	keystroke	i	n/a
6.8865	0.1195	13773	keystroke	c	n/a
7.636	0.03	15272	keystroke	Key.space	n/a
8.1315	0.075	16263	keystroke	Key.backspace	n/a
8.5215	0.135	17043	keystroke	k	n/a
8.8815	0.09	17763	keystroke	Key.space	n/a
9.0315	0.135	18063	keystroke	b	n/a
9.1515	0.105	18303	keystroke	r	n/a
9.2865	0.12	18573	keystroke	o	n/a
9.6165	0.12	19233	keystroke	w	n/a
9.7515	0.15	19503	keystroke	n	n/a
9.9615	0.1055	19923	keystroke	Key.space	n/a
10.1115	0.105	20223	keystroke	f	n/a
10.2615	0.135	20523	keystroke	o	n/a
10.5315	0.075	21063	keystroke	Key.space	n/a
10.9365	0.1195	21873	keystroke	Key.backspace	n/a
11.071	0.105	22142	keystroke	x	n/a
11.191	0.1205	22382	keystroke	Key.space	n/a
11.4165	0.105	22833	keystroke	j	n/a
11.6415	0.105	23283	keystroke	u	n/a
11.881	0.105	23762	keystroke	m	n/a
12.166	0.135	24332	keystroke	p	n/a
12.4215	0.105	24843	keystroke	s	n/a
12.6315	0.09	25263	keystroke	Key.space	n/a
12.7515	0.135	25503	keystroke	o	n/a
12.8265	0.12	25653	keystroke	v	n/a
13.0515	0.105	26103	keystroke	e	n/a
13.1115	0.12	26223	keystroke	r	n/a
13.2915	0.075	26583	keystroke	Key.space	n/a
13.3815	0.09	26763	keystroke	a	n/a
13.5015	0.12	27003	keystroke	Key.space	n/a
13.6515	0.165	27303	keystroke	l	n/a
13.7865	0.075	27573	keystroke	a	n/a
13.9815	0.105	27963	keystroke	z	n/a
14.2215	0.105	28443	keystroke	y	n/a
14.3565	0.135	28713	keystroke	Key.space	n/a
14.5215	0.105	29043	keystroke	d	n/a
14.8815	0.135	29763	keystroke	o	n/a
15.0015	0.12	30003	keystroke	g	n/a
15.2265	0.075	30453	keystroke	Key.enter	n/a
15.308	5.32	30616	prompt	n/a	advert wanna seattle wind\n
16.1415	0.1355	32283	keystroke	a	n/a
16.307	0.045	32614	keystroke	d	n/a
16.501	0.09	33002	keystroke	v	n/a
16.727	0.09	33454	keystroke	e	n/a
16.771	0.12	33542	keystroke	r	n/a
17.011	0.045	34022	keystroke	t	n/a
17.176	0.12	34352	keystroke	Key.space	n/a
17.356	0.136	34712	keystroke	w	n/a
17.522	0.12	35044	keystroke	a	n/a
17.672	0.0745	35344	keystroke	n	n/a
17.837	0.12	35674	keystroke	n	n/a
17.927	0.135	35854	keystroke	a	n/a
18.091	0.105	36182	keystroke	Key.space	n/a
18.301	0.135	36602	keystroke	s	n/a
18.511	0.106	37022	keystroke	e	n/a
18.752	0.045	37504	keystroke	a	n/a
18.872	0.105	37744	keystroke	t	n/a
19.187	0.09	38374	keystroke	t	n/a
19.307	0.15	38614	keystroke	l	n/a
19.427	0.12	38854	keystroke	e	n/a
19.532	0.135	39064	keystroke	Key.space	n/a
19.652	0.12	39304	keystroke	w	n/a
19.757	0.135	39514	keystroke	i	n/a
19.862	0.135	39724	keystroke	n	n/a
19.967	0.12	39934	keystroke	d	n/a
20.5515	0.075	41103	keystroke	Key.enter	n/a
20.631	7.2725	41262	prompt	n/a	starting sections reproductive lance\n
21.2115	0.135	42423	keystroke	s	n/a
21.5865	0.105	43173	keystroke	t	n/a
21.782	0.1945	43564	keystroke	a	n/a
22.0215	0.09	44043	keystroke	r	n/a
22.1865	0.09	44373	keystroke	t	n/a
22.2915	0.135	44583	keystroke	i	n/a
22.3815	0.18	44763	keystroke	n	n/a
22.4715	0.09	44943	keystroke	g	n/a
22.5915	0.165	45183	keystroke	Key.space	n/a
22.7115	0.1655	45423	keystroke	s	n/a
22.862	0.09	45724	keystroke	e	n/a
23.087	0.09	46174	keystroke	c	n/a
23.2965	0.12	46593	keystroke	t	n/a
23.4015	0.135	46803	keystroke	i	n/a
23.5065	0.1645	47013	keystroke	o	n/a
23.566	0.226	47132	keystroke	n	n/a
23.716	0.12	47432	keystroke	s	n/a
23.821	0.15	47642	keystroke	Key.space	n/a
24.031	0.12	48062	keystroke	r	n/a
24.106	0.151	48212	keystroke	e	n/a
24.3765	0.12	48753	keystroke	p	n/a
24.542	0.1645	49084	keystroke	o	n/a
24.9765	0.09	49953	keystroke	Key.backspace	n/a
25.0815	0.105	50163	keystroke	r	n/a
25.2465	0.165	50493	keystroke	o	n/a
25.3515	0.12	50703	keystroke	d	n/a
25.5315	0.12	51063	keystroke	u	n/a
25.6215	0.09	51243	keystroke	c	n/a
25.8465	0.09	51693	keystroke	t	n/a
25.9515	0.15	51903	keystroke	i	n/a
26.1165	0.06	52233	keystroke	v	n/a
26.2815	0.1055	52563	keystroke	e	n/a
26.416	0.135	52832	keystroke	Key.space	n/a
26.627	0.135	53254	keystroke	l	n/a
26.686	0.106	53372	keystroke	a	n/a
26.852	0.15	53704	keystroke	n	n/a
27.4515	0.09	54903	keystroke	c	n/a
27.587	0.12	55174	keystroke	e	n/a
27.8115	0.09	55623	keystroke	Key.enter	n/a
27.9065	6.642	55813	prompt	n/a	related conservative goods consoles\n
28.5915	0.1355	57183	keystroke	r	n/a
28.6965	0.1205	57393	keystroke	e	n/a
28.937	0.1345	57874	keystroke	l	n/a
29.012	0.0745	58024	keystroke	a	n/a
29.1915	0.075	58383	keystroke	t	n/a
29.2665	0.12	58533	keystroke	e	n/a
29.5215	0.105	59043	keystroke	d	n/a
29.6415	0.105	59283	keystroke	Key.space	n/a
29.807	0.15	59614	keystroke	c	n/a
29.972	0.1495	59944	keystroke	o	n/a
30.0765	0.165	60153	keystroke	n	n/a
30.2265	0.12	60453	keystroke	s	n/a
30.3315	0.165	60663	keystroke	e	n/a
30.4665	0.12	60933	keystroke	r	n/a
30.7665	0.105	61533	keystroke	v	n/a
30.9915	0.075	61983	keystroke	a	n/a
31.1415	0.105	62283	keystroke	t	n/a
31.2475	0.149	62495	keystroke	i	n/a
31.4265	0.105	62853	keystroke	v	n/a
31.6065	0.075	63213	keystroke	e	n/a
31.7415	0.09	63483	keystroke	Key.space	n/a
32.0115	0.12	64023	keystroke	g	n/a
32.1765	0.06	64353	keystroke	o	n/a
32.3265	0.12	64653	keystroke	o	n/a
32.4015	0.09	64803	keystroke	d	n/a
32.6715	0.105	65343	keystroke	s	n/a
32.882	0.135	65764	keystroke	Key.space	n/a
33.122	0.12	66244	keystroke	c	n/a
33.212	0.15	66424	keystroke	o	n/a
33.317	0.15	66634	keystroke	n	n/a
33.512	0.105	67024	keystroke	s	n/a
33.602	0.06	67204	keystroke	o	n/a
33.797	0.134	67594	keystroke	l	n/a
33.947	0.165	67894	keystroke	e	n/a
34.2165	0.09	68433	keystroke	s	n/a
34.4565	0.09	68913	keystroke	Key.enter	n/a
34.5515	4.962	69103	prompt	n/a	outcome automatic front brings\n
35.1465	0.12	70293	keystroke	o	n/a
35.2815	0.135	70563	keystroke	u	n/a
35.4015	0.075	70803	keystroke	t	n/a
35.672	0.12	71344	keystroke	c	n/a
35.7315	0.1505	71463	keystroke	o	n/a
35.807	0.21	71614	keystroke	m	n/a
35.942	0.105	71884	keystroke	e	n/a
36.062	0.15	72124	keystroke	Key.space	n/a
36.197	0.12	72394	keystroke	a	n/a
36.437	0.105	72874	keystroke	u	n/a
36.587	0.12	73174	keystroke	t	n/a
36.722	0.105	73444	keystroke	o	n/a
36.9015	0.15	73803	keystroke	m	n/a
37.0365	0.09	74073	keystroke	a	n/a
37.2015	0.105	74403	keystroke	t	n/a
37.3215	0.135	74643	keystroke	i	n/a
37.4865	0.105	74973	keystroke	c	n/a
37.6065	0.12	75213	keystroke	Key.space	n/a
37.7115	0.1205	75423	keystroke	f	n/a
37.937	0.105	75874	keystroke	r	n/a
38.042	0.15	76084	keystroke	o	n/a
38.117	0.21	76234	keystroke	n	n/a
38.252	0.09	76504	keystroke	t	n/a
38.372	0.1345	76744	keystroke	Key.space	n/a
38.582	0.1345	77164	keystroke	b	n/a
38.7015	0.075	77403	keystroke	r	n/a
38.897	0.105	77794	keystroke	i	n/a
38.972	0.15	77944	keystroke	n	n/a
39.047	0.105	78094	keystroke	g	n/a
39.182	0.15	78364	keystroke	s	n/a
39.422	0.09	78844	keystroke	Key.enter	n/a
39.5165	5.817	79033	prompt	n/a	state providing values engineer\n
40.067	0.09	80134	keystroke	s	n/a
40.172	0.12	80344	keystroke	t	n/a
40.3365	0.135	80673	keystroke	a	n/a
40.4565	0.12	80913	keystroke	t	n/a
40.6065	0.15	81213	keystroke	e	n/a
40.802	0.105	81604	keystroke	Key.space	n/a
40.952	0.12	81904	keystroke	p	n/a
41.0565	0.105	82113	keystroke	r	n/a
41.1765	0.12	82353	keystroke	o	n/a
41.3415	0.045	82683	keystroke	d	n/a
41.7315	0.06	83463	keystroke	Key.backspace	n/a
41.852	0.0895	83704	keystroke	v	n/a
41.9865	0.12	83973	keystroke	i	n/a
42.0765	0.09	84153	keystroke	d	n/a
42.4965	0.15	84993	keystroke	i	n/a
42.5865	0.18	85173	keystroke	n	n/a
42.7365	0.105	85473	keystroke	g	n/a
42.8415	0.1205	85683	keystroke	Key.space	n/a
42.977	0.105	85954	keystroke	v	n/a
43.2015	0.105	86403	keystroke	a	n/a
43.2615	0.09	86523	keystroke	l	n/a
43.4565	0.1205	86913	keystroke	u	n/a
43.547	0.165	87094	keystroke	e	n/a
43.667	0.12	87334	keystroke	s	n/a
43.802	0.09	87604	keystroke	Key.space	n/a
43.877	0.12	87754	keystroke	e	n/a
44.042	0.12	88084	keystroke	n	n/a
44.147	0.105	88294	keystroke	g	n/a
44.282	0.135	88564	keystroke	i	n/a
44.507	0.105	89014	keystroke	n	n/a
44.747	0.09	89494	keystroke	e	n/a
44.897	0.1495	89794	keystroke	e	n/a
44.9865	0.15	89973	keystroke	r	n/a
45.2565	0.075	90513	keystroke	Key.enter	n/a
45.3375	7.0305	90675	prompt	n/a	themes bound elementary plymouth\n
45.8865	0.12	91773	keystroke	t	n/a
46.1265	0.1205	92253	keystroke	h	n/a
46.2015	0.1055	92403	keystroke	e	n/a
46.397	0.18	92794	keystroke	m	n/a
46.487	0.105	92974	keystroke	e	n/a
46.697	0.135	93394	keystroke	s	n/a
46.817	0.12	93634	keystroke	Key.space	n/a
47.072	0.105	94144	keystroke	b	n/a
47.237	0.195	94474	keystroke	o	n/a
47.372	0.18	94744	keystroke	u	n/a
47.492	0.195	94984	keystroke	n	n/a
47.672	0.1195	95344	keystroke	d	n/a
47.7765	0.135	95553	keystroke	Key.space	n/a
47.9715	0.105	95943	keystroke	e	n/a
48.1365	0.135	96273	keystroke	l	n/a
48.2565	0.105	96513	keystroke	e	n/a
48.5415	0.1355	97083	keystroke	m	n/a
48.962	0.06	97924	keystroke	n	n/a
49.322	0.06	98644	keystroke	Key.backspace	n/a
49.397	0.105	98794	keystroke	e	n/a
49.607	0.09	99214	keystroke	n	n/a
49.667	0.09	99334	keystroke	t	n/a
49.877	0.195	99754	keystroke	a	n/a
49.997	0.105	99994	keystroke	r	n/a
50.222	0.075	100444	keystroke	y	n/a
50.372	0.12	100744	keystroke	Key.space	n/a
50.537	0.105	101074	keystroke	p	n/a
50.762	0.135	101524	keystroke	l	n/a
51.092	0.09	102184	keystroke	y	n/a
51.422	0.165	102844	keystroke	m	n/a
51.602	0.15	103204	keystroke	o	n/a
51.812	0.1195	103624	keystroke	u	n/a
51.9765	0.06	103953	keystroke	t	n/a
52.0065	0.135	104013	keystroke	h	n/a
52.307	0.06	104614	keystroke	Key.enter	n/a
52.373	6.7905	104746	prompt	n/a	bras walt resolutions vacuum\n
52.982	0.135	105964	keystroke	b	n/a
53.102	0.105	106204	keystroke	r	n/a
53.267	0.135	106534	keystroke	a	n/a
53.5065	0.075	107013	keystroke	s	n/a
53.6115	0.105	107223	keystroke	Key.space	n/a
53.7315	0.165	107463	keystroke	w	n/a
53.8515	0.135	107703	keystroke	a	n/a
54.0315	0.135	108063	keystroke	l	n/a
54.2415	0.12	108483	keystroke	t	n/a
54.4365	0.105	108873	keystroke	Key.space	n/a
54.5865	0.1355	109173	keystroke	r	n/a
54.692	0.195	109384	keystroke	e	n/a
54.902	0.165	109804	keystroke	s	n/a
55.187	0.09	110374	keystroke	o	n/a
55.397	0.105	110794	keystroke	l	n/a
55.697	0.135	111394	keystroke	u	n/a
55.816	0.076	111632	keystroke	t	n/a
56.297	0.135	112594	keystroke	i	n/a
56.417	0.15	112834	keystroke	o	n/a
56.507	0.18	113014	keystroke	n	n/a
56.597	0.15	113194	keystroke	s	n/a
56.7315	0.1505	113463	keystroke	Key.space	n/a
56.9715	0.105	113943	keystroke	v	n/a
57.2865	0.1055	114573	keystroke	a	n/a
57.527	0.0745	115054	keystroke	c	n/a
57.7065	0.1055	115413	keystroke	c	n/a
58.1265	0.075	116253	keystroke	Key.backspace	n/a
58.4275	0.059	116855	keystroke	u	n/a
58.5615	0.09	117123	keystroke	u	n/a
58.7865	0.1205	117573	keystroke	m	n/a
59.087	0.075	118174	keystroke	Key.enter	n/a
59.1665	7.437	118333	prompt	n/a	consortium gauge escape croatia\n
59.762	0.12	119524	keystroke	c	n/a
59.822	0.15	119644	keystroke	o	n/a
59.912	0.1655	119824	keystroke	n	n/a
60.0625	0.09	120125	keystroke	s	n/a
60.1975	0.135	120395	keystroke	o	n/a
60.3175	0.09	120635	keystroke	r	n/a
60.5125	0.135	121025	keystroke	t	n/a
60.6925	0.06	121385	keystroke	u	n/a
61.0215	0.075	122043	keystroke	Key.backspace	n/a
61.2775	0.089	122555	keystroke	i	n/a
61.4715	0.075	122943	keystroke	u	n/a
61.7115	0.1355	123423	keystroke	m	n/a
61.832	0.12	123664	keystroke	Key.space	n/a
61.967	0.12	123934	keystroke	g	n/a
62.237	0.09	124474	keystroke	a	n/a
62.312	0.105	124624	keystroke	u	n/a
62.462	0.105	124924	keystroke	g	n/a
62.687	0.1495	125374	keystroke	e	n/a
62.8665	0.135	125733	keystroke	Key.space	n/a
63.0165	0.165	126033	keystroke	e	n/a
63.1215	0.165	126243	keystroke	s	n/a
63.4065	0.105	126813	keystroke	c	n/a
63.557	0.1045	127114	keystroke	a	n/a
63.6915	0.135	127383	keystroke	p	n/a
63.8275	0.119	127655	keystroke	e	n/a
64.0365	0.1205	128073	keystroke	Key.space	n/a
64.262	0.135	128524	keystroke	c	n/a
64.5315	0.1055	129063	keystroke	r	n/a
64.652	0.1345	129304	keystroke	o	n/a
64.8315	0.12	129663	keystroke	a	n/a
65.927	0.09	131854	keystroke	t	n/a
66.167	0.105	132334	keystroke	i	n/a
66.257	0.12	132514	keystroke	a	n/a
66.512	0.09	133024	keystroke	Key.enter	n/a
66.6065	9.2365	133213	prompt	n/a	stakeholders testimonials coaches country\n
67.187	0.12	134374	keystroke	s	n/a
67.412	0.09	134824	keystroke	t	n/a
67.517	0.1945	135034	keystroke	a	n/a
67.6515	0.075	135303	keystroke	t	n/a
68.027	0.1195	136054	keystroke	k	n/a
68.222	0.045	136444	keystroke	e	n/a
68.462	0.059	136924	keystroke	Key.backspace	n/a
68.611	0.0905	137222	keystroke	Key.backspace	n/a
68.7765	0.06	137553	keystroke	Key.backspace	n/a
69.0165	0.12	138033	keystroke	k	n/a
69.1515	0.1055	138303	keystroke	e	n/a
69.317	0.15	138634	keystroke	Key.space	n/a
69.7965	0.06	139593	keystroke	Key.backspace	n/a
70.0525	0.119	140105	keystroke	h	n/a
70.1865	0.09	140373	keystroke	o	n/a
70.3975	0.1185	140795	keystroke	l	n/a
70.4275	0.119	140855	keystroke	d	n/a
70.6825	0.149	141365	keystroke	e	n/a
70.7865	0.165	141573	keystroke	r	n/a
70.9365	0.12	141873	keystroke	s	n/a
71.0715	0.12	142143	keystroke	Key.space	n/a
71.2065	0.15	142413	keystroke	t	n/a
71.3415	0.21	142683	keystroke	e	n/a
71.5365	0.18	143073	keystroke	s	n/a
71.7015	0.135	143403	keystroke	t	n/a
71.8665	0.105	143733	keystroke	i	n/a
72.1065	0.15	144213	keystroke	m	n/a
72.2865	0.1655	144573	keystroke	o	n/a
72.377	0.165	144754	keystroke	n	n/a
72.572	0.135	145144	keystroke	i	n/a
72.692	0.15	145384	keystroke	a	n/a
72.857	0.18	145714	keystroke	l	n/a
72.977	0.15	145954	keystroke	s	n/a
73.127	0.12	146254	keystroke	Key.space	n/a
73.322	0.12	146644	keystroke	c	n/a
73.427	0.12	146854	keystroke	o	n/a
73.847	0.1195	147694	keystroke	a	n/a
74.1015	0.105	148203	keystroke	c	n/a
74.2215	0.105	148443	keystroke	h	n/a
74.3415	0.135	148683	keystroke	e	n/a
74.4015	0.135	148803	keystroke	s	n/a
74.5515	0.105	149103	keystroke	Key.space	n/a
74.7165	0.135	149433	keystroke	c	n/a
74.8215	0.135	149643	keystroke	o	n/a
74.9415	0.12	149883	keystroke	u	n/a
75.0015	0.18	150003	keystroke	n	n/a
75.1065	0.09	150213	keystroke	t	n/a
75.3015	0.09	150603	keystroke	r	n/a
75.5115	0.12	151023	keystroke	y	n/a
75.7515	0.09	151503	keystroke	Key.enter	n/a
75.846	7.317	151692	prompt	n/a	basically especially permanent peeing\n
76.532	0.12	153064	keystroke	b	n/a
76.622	0.105	153244	keystroke	a	n/a
76.817	0.105	153634	keystroke	s	n/a
76.907	0.12	153814	keystroke	i	n/a
77.042	0.135	154084	keystroke	c	n/a
77.192	0.12	154384	keystroke	a	n/a
77.282	0.12	154564	keystroke	l	n/a
77.4915	0.1045	154983	keystroke	l	n/a
77.5665	0.121	155133	keystroke	y	n/a
77.7765	0.09	155553	keystroke	Key.space	n/a
77.8965	0.165	155793	keystroke	e	n/a
78.0165	0.15	156033	keystroke	s	n/a
78.1815	0.1055	156363	keystroke	p	n/a
78.407	0.105	156814	keystroke	c	n/a
78.7815	0.105	157563	keystroke	Key.backspace	n/a
79.1115	0.09	158223	keystroke	e	n/a
79.3215	0.15	158643	keystroke	c	n/a
79.4565	0.12	158913	keystroke	i	n/a
79.6365	0.12	159273	keystroke	a	n/a
79.7715	0.105	159543	keystroke	l	n/a
79.9515	0.135	159903	keystroke	l	n/a
80.0715	0.105	160143	keystroke	y	n/a
80.2515	0.1195	160503	keystroke	Key.space	n/a
80.582	0.12	161164	keystroke	p	n/a
80.672	0.21	161344	keystroke	e	n/a
80.852	0.135	161704	keystroke	r	n/a
81.047	0.135	162094	keystroke	m	n/a
81.167	0.105	162334	keystroke	a	n/a
81.317	0.12	162634	keystroke	n	n/a
81.602	0.105	163204	keystroke	e	n/a
81.7515	0.12	163503	keystroke	n	n/a
81.8565	0.105	163713	keystroke	t	n/a
82.0065	0.12	164013	keystroke	Key.space	n/a
82.2015	0.1205	164403	keystroke	p	n/a
82.352	0.105	164704	keystroke	e	n/a
82.532	0.09	165064	keystroke	e	n/a
82.607	0.12	165214	keystroke	i	n/a
82.697	0.165	165394	keystroke	n	n/a
82.802	0.105	165604	keystroke	g	n/a
83.072	0.09	166144	keystroke	Key.enter	n/a
83.1665	8.3815	166333	prompt	n/a	specialties sphere picking bowling\n
83.7015	0.0905	167403	keystroke	s	n/a
83.822	0.12	167644	keystroke	p	n/a
83.957	0.09	167914	keystroke	e	n/a
84.197	0.1045	168394	keystroke	c	n/a
84.272	0.1045	168544	keystroke	i	n/a
84.5265	0.1355	169053	keystroke	a	n/a
84.692	0.18	169384	keystroke	l	n/a
84.857	0.105	169714	keystroke	i	n/a
85.382	0.075	170764	keystroke	Key.backspace	n/a
85.472	0.105	170944	keystroke	t	n/a
85.697	0.0745	171394	keystroke	i	n/a
85.8915	0.135	171783	keystroke	e	n/a
85.9815	0.165	171963	keystroke	s	n/a
86.1765	0.1355	172353	keystroke	Key.space	n/a
86.3715	0.105	172743	keystroke	s	n/a
86.6715	0.1355	173343	keystroke	p	n/a
86.927	0.1345	173854	keystroke	h	n/a
87.0765	0.0755	174153	keystroke	e	n/a
87.4515	0.135	174903	keystroke	r	n/a
87.5565	0.12	175113	keystroke	e	n/a
87.7365	0.0755	175473	keystroke	Key.space	n/a
87.857	0.12	175714	keystroke	p	n/a
88.052	0.12	176104	keystroke	c	n/a
88.187	0.105	176374	keystroke	i	n/a
88.547	0.06	177094	keystroke	Key.backspace	n/a
88.697	0.06	177394	keystroke	Key.backspace	n/a
88.937	0.075	177874	keystroke	i	n/a
88.967	0.135	177934	keystroke	c	n/a
89.132	0.12	178264	keystroke	k	n/a
89.447	0.135	178894	keystroke	i	n/a
89.567	0.15	179134	keystroke	n	n/a
89.717	0.1045	179434	keystroke	g	n/a
89.7915	0.12	179583	keystroke	Key.space	n/a
89.9565	0.1355	179913	keystroke	b	n/a
90.347	0.09	180694	keystroke	o	n/a
90.512	0.09	181024	keystroke	w	n/a
90.617	0.09	181234	keystroke	l	n/a
90.962	0.12	181924	keystroke	i	n/a
91.127	0.12	182254	keystroke	n	n/a
91.262	0.12	182524	keystroke	g	n/a
91.457	0.09	182914	keystroke	Key.enter	n/a
91.551	10.497	183102	prompt	n/a	patents declaration museum advertisements\n
92.207	0.105	184414	keystroke	p	n/a
92.522	0.09	185044	keystroke	a	n/a
92.702	0.0895	185404	keystroke	t	n/a
92.8965	0.09	185793	keystroke	e	n/a
93.0015	0.12	186003	keystroke	n	n/a
93.1525	0.089	186305	keystroke	t	n/a
93.2265	0.15	186453	keystroke	s	n/a
93.4515	0.12	186903	keystroke	Key.space	n/a
93.5565	0.09	187113	keystroke	d	n/a
93.7665	0.09	187533	keystroke	e	n/a
94.1115	0.12	188223	keystroke	c	n/a
94.2765	0.12	188553	keystroke	l	n/a
94.3975	0.104	188795	keystroke	a	n/a
94.6515	0.06	189303	keystroke	t	n/a
95.2815	0.06	190563	keystroke	Key.backspace	n/a
95.3715	0.075	190743	keystroke	r	n/a
95.612	0.12	191224	keystroke	a	n/a
95.7615	0.075	191523	keystroke	t	n/a
95.8665	0.12	191733	keystroke	i	n/a
96.1665	0.06	192333	keystroke	i	n/a
96.2415	0.195	192483	keystroke	o	n/a
96.4215	0.165	192843	keystroke	n	n/a
96.8715	0.06	193743	keystroke	Key.backspace	n/a
97.0365	0.045	194073	keystroke	Key.backspace	n/a
97.1715	0.09	194343	keystroke	Key.backspace	n/a
97.4565	0.12	194913	keystroke	o	n/a
97.6215	0.1505	195243	keystroke	n	n/a
97.7415	0.1355	195483	keystroke	Key.space	n/a
97.967	0.135	195934	keystroke	m	n/a
98.252	0.105	196504	keystroke	s	n/a
98.327	0.075	196654	keystroke	u	n/a
98.642	0.06	197284	keystroke	Key.backspace	n/a
98.777	0.075	197554	keystroke	Key.backspace	n/a
99.047	0.09	198094	keystroke	u	n/a
99.122	0.105	198244	keystroke	s	n/a
99.317	0.135	198634	keystroke	e	n/a
99.437	0.075	198874	keystroke	u	n/a
99.662	0.1345	199324	keystroke	m	n/a
99.8115	0.1205	199623	keystroke	Key.space	n/a
99.9165	0.195	199833	keystroke	a	n/a
100.0965	0.06	200193	keystroke	d	n/a
100.2765	0.105	200553	keystroke	v	n/a
100.4565	0.135	200913	keystroke	e	n/a
100.6065	0.09	201213	keystroke	r	n/a
100.7865	0.105	201573	keystroke	t	n/a
100.8765	0.1055	201753	keystroke	i	n/a
101.0415	0.135	202083	keystroke	s	n/a
101.117	0.1195	202234	keystroke	e	n/a
101.282	0.1345	202564	keystroke	m	n/a
101.402	0.075	202804	keystroke	e	n/a
101.5065	0.12	203013	keystroke	n	n/a
101.6115	0.0755	203223	keystroke	t	n/a
101.777	0.105	203554	keystroke	s	n/a
101.972	0.0745	203944	keystroke	Key.enter	n/a
102.052	6.536	204104	prompt	n/a	calculator hanging decisions odds\n
102.692	0.165	205384	keystroke	c	n/a
102.8715	0.1205	205743	keystroke	a	n/a
103.007	0.105	206014	keystroke	l	n/a
103.2915	0.12	206583	keystroke	c	n/a
103.4265	0.09	206853	keystroke	u	n/a
103.6365	0.1205	207273	keystroke	l	n/a
103.967	0.15	207934	keystroke	a	n/a
104.132	0.09	208264	keystroke	t	n/a
104.297	0.105	208594	keystroke	o	n/a
104.417	0.09	208834	keystroke	r	n/a
104.672	0.12	209344	keystroke	Key.space	n/a
104.912	0.105	209824	keystroke	h	n/a
104.972	0.1045	209944	keystroke	a	n/a
105.1365	0.12	210273	keystroke	n	n/a
105.2415	0.09	210483	keystroke	g	n/a
105.3765	0.12	210753	keystroke	i	n/a
105.4365	0.195	210873	keystroke	n	n/a
