onset	duration	sample	value	key	prompt_text
7.708	9.944	15416	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.4095	0.027	18819	keystroke	t	n/a
9.4665	0.105	18933	keystroke	h	n/a
9.5865	0.105	19173	keystroke	e	n/a
9.7215	0.075	19443	keystroke	Key.space	n/a
9.8115	0.105	19623	keystroke	q	n/a
9.932	0.15	19864	keystroke	u	n/a
10.037	0.105	20074	keystroke	i	n/a
10.187	0.135	20374	keystroke	c	n/a
10.307	0.136	20614	keystroke	k	n/a
10.412	0.06	20824	keystroke	Key.space	n/a
10.532	0.105	21064	keystroke	b	n/a
10.652	0.09	21304	keystroke	r	n/a
10.757	0.105	21514	keystroke	o	n/a
10.907	0.09	21814	keystroke	w	n/a
11.027	0.18	22054	keystroke	n	n/a
11.162	0.12	22324	keystroke	Key.space	n/a
11.402	0.12	22804	keystroke	f	n/a
11.537	0.09	23074	keystroke	o	n/a
11.762	0.135	23524	keystroke	x	n/a
11.852	0.105	23704	keystroke	Key.space	n/a
12.002	0.12	24004	keystroke	j	n/a
12.182	0.075	24364	keystroke	u	n/a
12.407	0.12	24814	keystroke	m	n/a
12.497	0.12	24994	keystroke	p	n/a
12.662	0.105	25324	keystroke	s	n/a
12.782	0.105	25564	keystroke	Key.space	n/a
13.2325	0.105	26465	keystroke	o	n/a
13.3515	0.09	26703	keystroke	v	n/a
13.5915	0.24	27183	keystroke	e	n/a
13.6815	0.06	27363	keystroke	r	n/a
13.7715	0.12	27543	keystroke	r	n/a
14.1915	0.06	28383	keystroke	Key.backspace	n/a
14.5215	0.09	29043	keystroke	Key.space	n/a
14.7765	0.105	29553	keystroke	a	n/a
14.8965	0.0905	29793	keystroke	Key.space	n/a
15.107	0.09	30214	keystroke	l	n/a
15.182	0.09	30364	keystroke	a	n/a
15.408	0.149	30816	keystroke	x	n/a
15.722	0.0455	31444	keystroke	y	n/a
16.0965	0.061	32193	keystroke	Key.backspace	n/a
16.2315	0.06	32463	keystroke	Key.backspace	n/a
16.4875	0.074	32975	keystroke	z	n/a
16.6365	0.091	33273	keystroke	y	n/a
16.7565	0.0905	33513	keystroke	Key.space	n/a
16.907	0.075	33814	keystroke	d	n/a
17.012	0.12	34024	keystroke	o	n/a
17.207	0.075	34414	keystroke	g	n/a
17.552	0.09	35104	keystroke	Key.enter	n/a
17.6575	4.486	35315	prompt	n/a	walking found acceptance side\n
18.197	0.165	36394	keystroke	w	n/a
18.272	0.18	36544	keystroke	a	n/a
18.437	0.12	36874	keystroke	l	n/a
18.497	0.12	36994	keystroke	k	n/a
18.692	0.195	37384	keystroke	i	n/a
18.782	0.165	37564	keystroke	n	n/a
18.917	0.105	37834	keystroke	g	n/a
19.067	0.075	38134	keystroke	Key.space	n/a
19.247	0.0745	38494	keystroke	f	n/a
19.3365	0.1655	38673	keystroke	o	n/a
19.442	0.165	38884	keystroke	u	n/a
19.562	0.135	39124	keystroke	n	n/a
19.682	0.12	39364	keystroke	d	n/a
19.8175	0.0895	39635	keystroke	Key.space	n/a
19.908	0.089	39816	keystroke	a	n/a
20.102	0.075	40204	keystroke	c	n/a
20.237	0.075	40474	keystroke	c	n/a
20.387	0.09	40774	keystroke	e	n/a
20.507	0.09	41014	keystroke	p	n/a
20.612	0.09	41224	keystroke	t	n/a
20.822	0.075	41644	keystroke	a	n/a
20.957	0.105	41914	keystroke	n	n/a
21.107	0.09	42214	keystroke	c	n/a
21.272	0.09	42544	keystroke	e	n/a
21.407	0.09	42814	keystroke	Key.space	n/a
21.482	0.09	42964	keystroke	s	n/a
21.587	0.09	43174	keystroke	i	n/a
21.692	0.135	43384	keystroke	d	n/a
21.767	0.15	43534	keystroke	e	n/a
22.067	0.075	44134	keystroke	Key.enter	n/a
22.1475	7.653	44295	prompt	n/a	dinner photographers cingular cookbook\n
22.922	0.075	45844	keystroke	d	n/a
23.012	0.075	46024	keystroke	i	n/a
23.192	0.06	46384	keystroke	n	n/a
23.297	0.0605	46594	keystroke	n	n/a
23.3725	0.165	46745	keystroke	e	n/a
23.4775	0.135	46955	keystroke	r	n/a
23.5675	0.089	47135	keystroke	Key.space	n/a
23.6575	0.15	47315	keystroke	p	n/a
23.7625	0.135	47525	keystroke	h	n/a
23.8675	0.12	47735	keystroke	o	n/a
24.0025	0.1045	48005	keystroke	t	n/a
24.108	0.119	48216	keystroke	o	n/a
24.3175	0.135	48635	keystroke	g	n/a
24.3775	0.12	48755	keystroke	r	n/a
24.6325	0.105	49265	keystroke	a	n/a
24.6775	0.2245	49355	keystroke	p	n/a
24.812	0.135	49624	keystroke	h	n/a
24.932	0.285	49864	keystroke	e	n/a
25.022	0.24	50044	keystroke	r	n/a
25.142	0.165	50284	keystroke	s	n/a
25.337	0.12	50674	keystroke	Key.space	n/a
25.562	0.105	51124	keystroke	c	n/a
25.652	0.15	51304	keystroke	i	n/a
25.712	0.18	51424	keystroke	n	n/a
25.922	0.105	51844	keystroke	g	n/a
26.042	0.09	52084	keystroke	u	n/a
26.252	0.09	52504	keystroke	l	n/a
26.327	0.12	52654	keystroke	a	n/a
26.492	0.105	52984	keystroke	r	n/a
26.627	0.105	53254	keystroke	Key.space	n/a
26.822	0.09	53644	keystroke	c	n/a
26.897	0.045	53794	keystroke	o	n/a
27.017	0.195	54034	keystroke	o	n/a
27.122	0.12	54244	keystroke	k	n/a
28.397	0.12	56794	keystroke	b	n/a
28.502	0.105	57004	keystroke	o	n/a
28.682	0.1805	57364	keystroke	o	n/a
28.8475	0.1195	57695	keystroke	k	n/a
29.7325	0.06	59465	keystroke	Key.enter	n/a
29.8045	7.5945	59609	prompt	n/a	undefined priority a declaration\n
30.7075	0.15	61415	keystroke	u	n/a
