onset	duration	sample	value	key	prompt_text
6.155	9.2395	12310	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.758	0.044	15516	keystroke	t	n/a
7.759	0.118	15518	keystroke	h	n/a
7.862	0.09	15724	keystroke	e	n/a
7.997	0.135	15994	keystroke	Key.space	n/a
8.177	0.105	16354	keystroke	q	n/a
8.327	0.135	16654	keystroke	u	n/a
8.417	0.1195	16834	keystroke	i	n/a
8.6875	0.089	17375	keystroke	k	n/a
9.167	0.09	18334	keystroke	Key.backspace	n/a
9.287	0.1195	18574	keystroke	c	n/a
9.4365	0.135	18873	keystroke	k	n/a
9.5565	0.12	19113	keystroke	Key.space	n/a
9.962	0.09	19924	keystroke	b	n/a
10.232	0.075	20464	keystroke	r	n/a
10.397	0.09	20794	keystroke	o	n/a
10.592	0.09	21184	keystroke	w	n/a
10.787	0.105	21574	keystroke	n	n/a
11.072	0.1495	22144	keystroke	Key.space	n/a
11.7165	0.03	23433	keystroke	f	n/a
11.7615	0.105	23523	keystroke	o	n/a
11.9565	0.135	23913	keystroke	x	n/a
12.1365	0.12	24273	keystroke	Key.space	n/a
12.2265	0.09	24453	keystroke	j	n/a
12.3915	0.105	24783	keystroke	u	n/a
12.6015	0.1355	25203	keystroke	m	n/a
12.707	0.1345	25414	keystroke	p	n/a
12.8715	0.09	25743	keystroke	s	n/a
12.9765	0.135	25953	keystroke	Key.space	n/a
13.2465	0.09	26493	keystroke	o	n/a
13.4115	0.0905	26823	keystroke	v	n/a
13.562	0.105	27124	keystroke	e	n/a
13.652	0.09	27304	keystroke	r	n/a
13.742	0.12	27484	keystroke	Key.space	n/a
13.877	0.1345	27754	keystroke	a	n/a
14.0265	0.09	28053	keystroke	Key.space	n/a
14.0865	0.09	28173	keystroke	l	n/a
14.2665	0.075	28533	keystroke	a	n/a
14.4765	0.135	28953	keystroke	z	n/a
14.6275	0.134	29255	keystroke	y	n/a
14.7315	0.165	29463	keystroke	Key.space	n/a
14.9115	0.09	29823	keystroke	d	n/a
14.9715	0.12	29943	keystroke	o	n/a
15.1365	0.09	30273	keystroke	g	n/a
15.3015	0.09	30603	keystroke	Key.enter	n/a
15.3985	15.7305	30797	prompt	n/a	concerns rendering commissioners louisville\n
16.0975	0.089	32195	keystroke	c	n/a
16.2165	0.106	32433	keystroke	o	n/a
16.3665	0.105	32733	keystroke	n	n/a
16.502	0.075	33004	keystroke	c	n/a
16.727	0.12	33454	keystroke	e	n/a
16.817	0.105	33634	keystroke	r	n/a
17.057	0.0895	34114	keystroke	n	n/a
17.1765	0.09	34353	keystroke	s	n/a
17.9115	0.12	35823	keystroke	Key.space	n/a
18.2415	0.12	36483	keystroke	r	n/a
18.3915	0.09	36783	keystroke	e	n/a
18.7365	0.09	37473	keystroke	n	n/a
18.962	0.06	37924	keystroke	d	n/a
19.1715	0.135	38343	keystroke	e	n/a
19.2765	0.1055	38553	keystroke	r	n/a
19.412	0.1505	38824	keystroke	i	n/a
