onset	duration	sample	value	key	prompt_text
3.6345	47.9535	7269	prompt	n/a	the quick brown fox jumps over a lazy dog\n
39.6155	0.136	79231	keystroke	t	n/a
39.8035	0.115	79607	keystroke	h	n/a
40.1565	0.136	80313	keystroke	e	n/a
40.3135	0.114	80627	keystroke	Key.space	n/a
41.1865	0.136	82373	keystroke	q	n/a
41.3945	0.092	82789	keystroke	u	n/a
41.5835	0.114	83167	keystroke	i	n/a
41.7945	0.137	83589	keystroke	c	n/a
41.9895	0.164	83979	keystroke	k	n/a
42.1545	0.111	84309	keystroke	Key.space	n/a
42.4015	0.09	84803	keystroke	b	n/a
42.6035	0.092	85207	keystroke	e	n/a
43.0665	0.158	86133	keystroke	Key.backspace	n/a
43.2465	0.115	86493	keystroke	r	n/a
43.5835	0.115	87167	keystroke	w	n/a
43.7205	0.161	87441	keystroke	o	n/a
44.2025	0.114	88405	keystroke	Key.backspace	n/a
44.4015	0.09	88803	keystroke	Key.backspace	n/a
44.561	0.1375	89122	keystroke	o	n/a
44.6995	0.157	89399	keystroke	w	n/a
44.8785	0.16	89757	keystroke	n	n/a
45.0715	0.1145	90143	keystroke	Key.space	n/a
45.8785	0.115	91757	keystroke	f	n/a
46.0955	0.1335	92191	keystroke	o	n/a
46.454	0.16	92908	keystroke	x	n/a
46.615	0.133	93230	keystroke	Key.space	n/a
46.845	0.093	93690	keystroke	j	n/a
47.029	0.091	94058	keystroke	u	n/a
47.257	0.1155	94514	keystroke	m	n/a
47.4475	0.138	94895	keystroke	p	n/a
47.5865	0.158	95173	keystroke	s	n/a
47.6955	0.117	95391	keystroke	Key.space	n/a
47.8595	0.0915	95719	keystroke	o	n/a
48.146	0.1135	96292	keystroke	v	n/a
48.2365	0.135	96473	keystroke	e	n/a
48.452	0.091	96904	keystroke	r	n/a
48.544	0.135	97088	keystroke	Key.space	n/a
48.765	0.204	97530	keystroke	a	n/a
48.945	0.115	97890	keystroke	Key.space	n/a
49.367	0.136	98734	keystroke	l	n/a
49.568	0.159	99136	keystroke	a	n/a
50.108	0.159	100216	keystroke	z	n/a
50.317	0.1355	100634	keystroke	y	n/a
50.4895	0.094	100979	keystroke	Key.space	n/a
50.7205	0.118	101441	keystroke	d	n/a
50.8975	0.114	101795	keystroke	o	n/a
51.202	0.09	102404	keystroke	g	n/a
51.45	0.136	102900	keystroke	Key.enter	n/a
51.592	11.0445	103184	prompt	n/a	first hurricane lonely tragedy\n
52.647	0.159	105294	keystroke	f	n/a
52.858	0.115	105716	keystroke	i	n/a
52.974	0.135	105948	keystroke	r	n/a
53.275	0.161	106550	keystroke	s	n/a
53.412	0.163	106824	keystroke	t	n/a
53.576	0.132	107152	keystroke	Key.space	n/a
53.77	0.088	107540	keystroke	h	n/a
53.952	0.09	107904	keystroke	u	n/a
54.21	0.114	108420	keystroke	r	n/a
54.454	0.113	108908	keystroke	i	n/a
54.625	0.138	109250	keystroke	c	n/a
55.387	0.115	110774	keystroke	Key.backspace	n/a
56.4545	0.136	112909	keystroke	t	n/a
56.818	0.0925	113636	keystroke	Key.backspace	n/a
56.9955	0.069	113991	keystroke	Key.backspace	n/a
57.0405	0.114	114081	keystroke	t	n/a
57.2335	0.112	114467	keystroke	i	n/a
57.7035	0.093	115407	keystroke	Key.backspace	n/a
57.8735	0.091	115747	keystroke	Key.backspace	n/a
58.3885	0.091	116777	keystroke	r	n/a
58.5745	0.07	117149	keystroke	i	n/a
58.7115	0.137	117423	keystroke	c	n/a
58.9625	0.159	117925	keystroke	a	n/a
59.0965	0.092	118193	keystroke	n	n/a
59.2795	0.114	118559	keystroke	e	n/a
59.4425	0.115	118885	keystroke	Key.space	n/a
59.7995	0.113	119599	keystroke	l	n/a
59.9975	0.069	119995	keystroke	o	n/a
60.183	0.09	120366	keystroke	n	n/a
60.296	0.116	120592	keystroke	e	n/a
60.433	0.09	120866	keystroke	l	n/a
60.647	0.068	121294	keystroke	y	n/a
60.798	0.091	121596	keystroke	Key.space	n/a
61.404	0.115	122808	keystroke	t	n/a
61.577	0.096	123154	keystroke	r	n/a
61.695	0.157	123390	keystroke	a	n/a
61.853	0.089	123706	keystroke	g	n/a
61.963	0.112	123926	keystroke	e	n/a
62.194	0.092	124388	keystroke	d	n/a
62.287	0.069	124574	keystroke	y	n/a
62.541	0.094	125082	keystroke	Key.enter	n/a
62.6395	10.796	125279	prompt	n/a	cottage inquiries qualification dare\n
63.4545	0.117	126909	keystroke	c	n/a
63.6425	0.07	127285	keystroke	p	n/a
63.6435	0.093	127287	keystroke	o	n/a
