onset	duration	sample	value	key	prompt_text
15.5585	22.0135	31117	prompt	n/a	the quick brown fox jumps over a lazy dog\n
17.694	0.088	35388	keystroke	Key.right	n/a
18.7115	0.09	37423	keystroke	t	n/a
18.7715	0.1205	37543	keystroke	h	n/a
18.9065	0.151	37813	keystroke	e	n/a
19.0115	0.135	38023	keystroke	Key.space	n/a
19.897	0.1505	39794	keystroke	q	n/a
20.062	0.195	40124	keystroke	u	n/a
20.182	0.15	40364	keystroke	i	n/a
20.437	0.15	40874	keystroke	c	n/a
20.5575	0.2545	41115	keystroke	k	n/a
20.722	0.12	41444	keystroke	Key.space	n/a
20.9625	0.135	41925	keystroke	b	n/a
21.1125	0.165	42225	keystroke	r	n/a
21.9525	0.1055	43905	keystroke	i	n/a
22.072	0.1805	44144	keystroke	w	n/a
22.2225	0.1495	44445	keystroke	b	n/a
23.242	0.06	46484	keystroke	Key.backspace	n/a
23.632	0.09	47264	keystroke	Key.backspace	n/a
24.0675	0.075	48135	keystroke	Key.backspace	n/a
24.832	0.135	49664	keystroke	o	n/a
25.057	0.121	50114	keystroke	w	n/a
25.162	0.18	50324	keystroke	n	n/a
25.267	0.1505	50534	keystroke	Key.space	n/a
25.6575	0.12	51315	keystroke	f	n/a
25.7925	0.0905	51585	keystroke	o	n/a
27.188	0.1495	54376	keystroke	x	n/a
27.7125	0.1195	55425	keystroke	Key.space	n/a
27.982	0.0605	55964	keystroke	j	n/a
28.1475	0.0895	56295	keystroke	u	n/a
28.3575	0.12	56715	keystroke	m	n/a
28.598	0.0745	57196	keystroke	o	n/a
28.7475	0.135	57495	keystroke	s	n/a
28.9575	0.12	57915	keystroke	Key.space	n/a
29.6625	0.12	59325	keystroke	Key.backspace	n/a
30.067	0.075	60134	keystroke	Key.backspace	n/a
30.5025	0.0895	61005	keystroke	Key.backspace	n/a
31.1475	0.09	62295	keystroke	p	n/a
31.5365	0.106	63073	keystroke	s	n/a
