onset	duration	sample	value	key	prompt_text
2.731	9.011	5462	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.0635	0.012	8127	keystroke	t	n/a
4.1205	0.135	8241	keystroke	h	n/a
4.2705	0.075	8541	keystroke	e	n/a
4.4205	0.075	8841	keystroke	Key.space	n/a
4.5555	0.075	9111	keystroke	q	n/a
4.6755	0.105	9351	keystroke	u	n/a
4.8855	0.105	9771	keystroke	i	n/a
5.0805	0.09	10161	keystroke	c	n/a
5.1555	0.09	10311	keystroke	k	n/a
5.3205	0.105	10641	keystroke	Key.space	n/a
5.4405	0.12	10881	keystroke	b	n/a
5.6205	0.116	11241	keystroke	r	n/a
5.7065	0.075	11413	keystroke	o	n/a
5.9165	0.12	11833	keystroke	w	n/a
6.0515	0.0905	12103	keystroke	n	n/a
6.2485	0.09	12497	keystroke	Key.space	n/a
6.3685	0.12	12737	keystroke	f	n/a
6.4735	0.12	12947	keystroke	o	n/a
6.6685	0.12	13337	keystroke	x	n/a
6.8185	0.12	13637	keystroke	Key.space	n/a
7.254	0.09	14508	keystroke	k	n/a
7.494	0.105	14988	keystroke	u	n/a
7.824	0.06	15648	keystroke	Key.backspace	n/a
7.959	0.06	15918	keystroke	Key.backspace	n/a
8.4235	0.12	16847	keystroke	j	n/a
8.6185	0.105	17237	keystroke	u	n/a
8.828	0.0905	17656	keystroke	m	n/a
8.9935	0.09	17987	keystroke	p	n/a
9.1285	0.12	18257	keystroke	s	n/a
9.2635	0.06	18527	keystroke	Key.space	n/a
9.3835	0.105	18767	keystroke	o	n/a
9.4885	0.09	18977	keystroke	v	n/a
9.6685	0.075	19337	keystroke	e	n/a
9.8185	0.09	19637	keystroke	r	n/a
9.9235	0.09	19847	keystroke	Key.space	n/a
10.0735	0.075	20147	keystroke	a	n/a
10.1335	0.09	20267	keystroke	Key.space	n/a
10.2535	0.12	20507	keystroke	l	n/a
10.2835	0.075	20567	keystroke	a	n/a
10.4635	0.105	20927	keystroke	z	n/a
10.5985	0.135	21197	keystroke	y	n/a
10.8535	0.09	21707	keystroke	Key.space	n/a
10.9735	0.09	21947	keystroke	d	n/a
11.3185	0.105	22637	keystroke	o	n/a
11.4985	0.06	22997	keystroke	g	n/a
11.6035	0.135	23207	keystroke	Key.enter	n/a
11.7485	8.5575	23497	prompt	n/a	citizens amendment elections reaches\n
12.3685	0.09	24737	keystroke	c	n/a
12.4885	0.09	24977	keystroke	i	n/a
12.6235	0.075	25247	keystroke	t	n/a
12.7135	0.075	25427	keystroke	i	n/a
12.9685	0.1045	25937	keystroke	z	n/a
13.208	0.105	26416	keystroke	e	n/a
13.328	0.09	26656	keystroke	n	n/a
13.433	0.09	26866	keystroke	s	n/a
13.568	0.105	27136	keystroke	Key.space	n/a
13.688	0.105	27376	keystroke	a	n/a
13.838	0.091	27676	keystroke	m	n/a
13.958	0.091	27916	keystroke	e	n/a
14.063	0.09	28126	keystroke	n	n/a
14.2135	0.12	28427	keystroke	d	n/a
14.4385	0.0745	28877	keystroke	e	n/a
15.2335	0.06	30467	keystroke	Key.backspace	n/a
15.4585	0.135	30917	keystroke	m	n/a
15.5785	0.09	31157	keystroke	e	n/a
15.6835	0.09	31367	keystroke	n	n/a
15.7885	0.105	31577	keystroke	t	n/a
15.9085	0.105	31817	keystroke	Key.space	n/a
16.0285	0.12	32057	keystroke	e	n/a
16.1635	0.075	32327	keystroke	l	n/a
16.2685	0.105	32537	keystroke	c	n/a
16.4635	0.105	32927	keystroke	t	n/a
16.5385	0.09	33077	keystroke	i	n/a
16.7185	0.135	33437	keystroke	o	n/a
16.8235	0.105	33647	keystroke	n	n/a
17.1685	0.06	34337	keystroke	Key.backspace	n/a
17.3335	0.045	34667	keystroke	Key.backspace	n/a
17.4535	0.075	34907	keystroke	Key.backspace	n/a
17.6035	0.075	35207	keystroke	Key.backspace	n/a
17.754	0.075	35508	keystroke	Key.backspace	n/a
17.993	0.106	35986	keystroke	e	n/a
18.264	0.06	36528	keystroke	c	n/a
18.429	0.105	36858	keystroke	t	n/a
18.519	0.075	37038	keystroke	i	n/a
18.683	0.106	37366	keystroke	o	n/a
18.743	0.121	37486	keystroke	n	n/a
18.909	0.075	37818	keystroke	s	n/a
19.028	0.12	38056	keystroke	Key.space	n/a
19.178	0.076	38356	keystroke	r	n/a
19.359	0.059	38718	keystroke	e	n/a
19.524	0.0895	39048	keystroke	a	n/a
19.7185	0.0895	39437	keystroke	c	n/a
19.809	0.104	39618	keystroke	h	n/a
19.898	0.12	39796	keystroke	e	n/a
20.123	0.06	40246	keystroke	s	n/a
20.213	0.09	40426	keystroke	Key.enter	n/a
20.312	6.4435	40624	prompt	n/a	calculator road bikes tagged\n
20.843	0.06	41686	keystroke	c	n/a
21.008	0.075	42016	keystroke	a	n/a
21.113	0.075	42226	keystroke	l	n/a
