onset	duration	sample	value	key	prompt_text
6.5525	9.468	13105	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.1725	0.0275	16345	keystroke	t	n/a
8.1725	0.1175	16345	keystroke	h	n/a
8.275	0.0905	16550	keystroke	e	n/a
8.41	0.1195	16820	keystroke	Key.space	n/a
8.6055	0.0905	17211	keystroke	q	n/a
8.681	0.09	17362	keystroke	u	n/a
8.7405	0.1205	17481	keystroke	i	n/a
8.891	0.1055	17782	keystroke	c	n/a
8.981	0.1045	17962	keystroke	k	n/a
9.1305	0.1805	18261	keystroke	Key.space	n/a
9.296	0.075	18592	keystroke	b	n/a
9.506	0.075	19012	keystroke	r	n/a
9.551	0.1205	19102	keystroke	o	n/a
9.747	0.1495	19494	keystroke	w	n/a
9.7765	0.135	19553	keystroke	n	n/a
10.001	0.135	20002	keystroke	Key.space	n/a
10.121	0.165	20242	keystroke	f	n/a
10.2115	0.12	20423	keystroke	o	n/a
10.3315	0.0295	20663	keystroke	f	n/a
10.376	0.12	20752	keystroke	x	n/a
10.511	0.1645	21022	keystroke	Key.space	n/a
10.691	0.105	21382	keystroke	j	n/a
11.141	0.0595	22282	keystroke	Key.backspace	n/a
11.321	0.045	22642	keystroke	Key.backspace	n/a
11.47	0.061	22940	keystroke	Key.backspace	n/a
11.785	0.046	23570	keystroke	Key.backspace	n/a
12.687	0.104	25374	keystroke	x	n/a
12.881	0.135	25762	keystroke	Key.space	n/a
13.1055	0.0755	26211	keystroke	j	n/a
13.301	0.075	26602	keystroke	u	n/a
13.541	0.09	27082	keystroke	m	n/a
13.661	0.135	27322	keystroke	p	n/a
13.811	0.12	27622	keystroke	s	n/a
13.961	0.105	27922	keystroke	Key.space	n/a
14.0815	0.089	28163	keystroke	o	n/a
14.156	0.06	28312	keystroke	v	n/a
14.276	0.1505	28552	keystroke	e	n/a
14.366	0.075	28732	keystroke	r	n/a
14.4555	0.0905	28911	keystroke	Key.space	n/a
14.5765	0.119	29153	keystroke	a	n/a
14.681	0.135	29362	keystroke	Key.space	n/a
14.876	0.1505	29752	keystroke	l	n/a
15.0115	0.104	30023	keystroke	a	n/a
15.2655	0.1355	30531	keystroke	z	n/a
15.386	0.09	30772	keystroke	y	n/a
15.581	0.105	31162	keystroke	Key.space	n/a
15.626	0.15	31252	keystroke	d	n/a
15.731	0.09	31462	keystroke	o	n/a
15.8215	0.0895	31643	keystroke	g	n/a
15.956	0.06	31912	keystroke	Key.enter	n/a
16.025	7.538	32050	prompt	n/a	standings spas communities accomplished\n
16.5565	0.1495	33113	keystroke	t	n/a
17.126	0.045	34252	keystroke	Key.backspace	n/a
17.2915	0.135	34583	keystroke	s	n/a
17.3815	0.135	34763	keystroke	t	n/a
17.5015	0.1345	35003	keystroke	a	n/a
17.6055	0.1505	35211	keystroke	n	n/a
17.6965	0.18	35393	keystroke	d	n/a
17.8465	0.12	35693	keystroke	i	n/a
17.951	0.135	35902	keystroke	n	n/a
18.011	0.135	36022	keystroke	g	n/a
18.116	0.1505	36232	keystroke	s	n/a
18.267	0.1495	36534	keystroke	Key.space	n/a
18.492	0.164	36984	keystroke	s	n/a
18.6265	0.0895	37253	keystroke	p	n/a
18.7315	0.1645	37463	keystroke	a	n/a
18.851	0.12	37702	keystroke	s	n/a
19.0165	0.1195	38033	keystroke	Key.space	n/a
19.2865	0.1195	38573	keystroke	c	n/a
19.346	0.1345	38692	keystroke	o	n/a
19.586	0.0755	39172	keystroke	m	n/a
19.766	0.0745	39532	keystroke	m	n/a
19.976	0.061	39952	keystroke	u	n/a
20.1865	0.0895	40373	keystroke	n	n/a
20.786	0.105	41572	keystroke	i	n/a
20.9815	0.1195	41963	keystroke	t	n/a
21.086	0.135	42172	keystroke	i	n/a
21.176	0.18	42352	keystroke	e	n/a
21.2805	0.1205	42561	keystroke	s	n/a
21.386	0.15	42772	keystroke	Key.space	n/a
21.611	0.136	43222	keystroke	a	n/a
21.806	0.046	43612	keystroke	c	n/a
21.971	0.06	43942	keystroke	c	n/a
22.136	0.1055	44272	keystroke	o	n/a
22.346	0.1205	44692	keystroke	m	n/a
22.541	0.105	45082	keystroke	p	n/a
