onset	duration	sample	value	key	prompt_text
5.684	7.1925	11368	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.966	0.012	13932	keystroke	t	n/a
6.967	0.101	13934	keystroke	h	n/a
7.173	0.105	14346	keystroke	e	n/a
7.263	0.09	14526	keystroke	Key.space	n/a
7.458	0.09	14916	keystroke	q	n/a
7.563	0.075	15126	keystroke	u	n/a
7.742	0.0305	15484	keystroke	i	n/a
7.848	0.09	15696	keystroke	c	n/a
7.953	0.135	15906	keystroke	k	n/a
8.118	0.104	16236	keystroke	Key.space	n/a
8.312	0.091	16624	keystroke	b	n/a
8.448	0.09	16896	keystroke	r	n/a
8.523	0.12	17046	keystroke	o	n/a
8.673	0.104	17346	keystroke	w	n/a
8.763	0.09	17526	keystroke	n	n/a
8.928	0.0895	17856	keystroke	Key.space	n/a
9.0325	0.075	18065	keystroke	f	n/a
9.1225	0.09	18245	keystroke	o	n/a
9.2725	0.1045	18545	keystroke	x	n/a
9.4075	0.0905	18815	keystroke	Key.space	n/a
9.528	0.09	19056	keystroke	j	n/a
9.723	0.09	19446	keystroke	u	n/a
9.948	0.09	19896	keystroke	m	n/a
10.083	0.09	20166	keystroke	p	n/a
10.203	0.105	20406	keystroke	s	n/a
10.368	0.075	20736	keystroke	Key.space	n/a
10.503	0.09	21006	keystroke	o	n/a
10.593	0.09	21186	keystroke	v	n/a
10.758	0.075	21516	keystroke	e	n/a
10.938	0.09	21876	keystroke	r	n/a
11.103	0.09	22206	keystroke	Key.space	n/a
11.388	0.09	22776	keystroke	a	n/a
11.493	0.075	22986	keystroke	Key.space	n/a
11.628	0.1045	23256	keystroke	l	n/a
11.7175	0.045	23435	keystroke	a	n/a
11.8975	0.075	23795	keystroke	z	n/a
11.9875	0.105	23975	keystroke	y	n/a
12.2125	0.075	24425	keystroke	Key.space	n/a
12.3325	0.09	24665	keystroke	d	n/a
12.4075	0.105	24815	keystroke	o	n/a
12.5725	0.105	25145	keystroke	g	n/a
12.7975	0.0755	25595	keystroke	Key.enter	n/a
12.882	8.1375	25764	prompt	n/a	governance precise expects pace\n
13.593	0.06	27186	keystroke	g	n/a
13.668	0.09	27336	keystroke	o	n/a
13.833	0.075	27666	keystroke	v	n/a
13.953	0.09	27906	keystroke	e	n/a
14.118	0.09	28236	keystroke	r	n/a
14.5975	0.075	29195	keystroke	n	n/a
14.7325	0.09	29465	keystroke	a	n/a
14.7935	0.104	29587	keystroke	n	n/a
15.3625	0.075	30725	keystroke	c	n/a
15.4825	0.09	30965	keystroke	e	n/a
15.5735	0.074	31147	keystroke	Key.space	n/a
15.7675	0.09	31535	keystroke	p	n/a
15.8725	0.06	31745	keystroke	e	n/a
16.3375	0.06	32675	keystroke	Key.backspace	n/a
16.4425	0.075	32885	keystroke	r	n/a
16.6375	0.06	33275	keystroke	e	n/a
16.923	0.075	33846	keystroke	s	n/a
17.1025	0.105	34205	keystroke	c	n/a
17.6275	0.045	35255	keystroke	Key.backspace	n/a
17.7475	0.075	35495	keystroke	Key.backspace	n/a
18.1985	0.074	36397	keystroke	c	n/a
18.528	0.09	37056	keystroke	i	n/a
18.663	0.06	37326	keystroke	s	n/a
18.843	0.06	37686	keystroke	e	n/a
18.918	0.075	37836	keystroke	Key.space	n/a
19.038	0.06	38076	keystroke	e	n/a
19.233	0.104	38466	keystroke	x	n/a
19.353	0.075	38706	keystroke	p	n/a
19.443	0.119	38886	keystroke	e	n/a
19.668	0.104	39336	keystroke	c	n/a
19.893	0.089	39786	keystroke	t	n/a
20.117	0.075	40234	keystroke	s	n/a
20.237	0.045	40474	keystroke	Key.space	n/a
20.402	0.091	40804	keystroke	p	n/a
20.478	0.089	40956	keystroke	a	n/a
20.643	0.12	41286	keystroke	c	n/a
20.777	0.121	41554	keystroke	e	n/a
20.943	0.074	41886	keystroke	Key.enter	n/a
21.026	8.6785	42052	prompt	n/a	caroline fridge crowd cork\n
21.6625	0.03	43325	keystroke	c	n/a
21.7535	0.0895	43507	keystroke	a	n/a
21.918	0.09	43836	keystroke	r	n/a
22.083	0.075	44166	keystroke	o	n/a
22.293	0.09	44586	keystroke	l	n/a
22.488	0.135	44976	keystroke	i	n/a
22.638	0.09	45276	keystroke	n	n/a
22.8475	0.09	45695	keystroke	e	n/a
22.9525	0.105	45905	keystroke	Key.space	n/a
23.2375	0.06	46475	keystroke	f	n/a
23.3125	0.105	46625	keystroke	r	n/a
23.4325	0.09	46865	keystroke	i	n/a
23.5675	0.06	47135	keystroke	d	n/a
24.2575	0.045	48515	keystroke	Key.backspace	n/a
24.4375	0.015	48875	keystroke	Key.backspace	n/a
24.5425	0.06	49085	keystroke	Key.backspace	n/a
24.7075	0.045	49415	keystroke	Key.backspace	n/a
24.8425	0.075	49685	keystroke	Key.backspace	n/a
25.4125	0.105	50825	keystroke	Key.space	n/a
25.5935	0.089	51187	keystroke	f	n/a
25.7425	0.075	51485	keystroke	r	n/a
26.3125	0.09	52625	keystroke	i	n/a
26.4485	0.074	52897	keystroke	d	n/a
26.5975	0.105	53195	keystroke	g	n/a
26.6725	0.165	53345	keystroke	e	n/a
26.8825	0.09	53765	keystroke	Key.space	n/a
27.1225	0.09	54245	keystroke	c	n/a
27.4375	0.075	54875	keystroke	r	n/a
27.5425	0.105	55085	keystroke	o	n/a
27.6625	0.105	55325	keystroke	w	n/a
28.4875	0.12	56975	keystroke	d	n/a
28.6975	0.075	57395	keystroke	Key.space	n/a
28.7875	0.076	57575	keystroke	c	n/a
28.8775	0.135	57755	keystroke	o	n/a
28.9975	0.075	57995	keystroke	r	n/a
29.3575	0.09	58715	keystroke	k	n/a
29.6275	0.075	59255	keystroke	Key.enter	n/a
29.709	7.541	59418	prompt	n/a	around funding referred departments\n
30.4085	0.089	60817	keystroke	a	n/a
30.5875	0.075	61175	keystroke	r	n/a
30.6925	0.09	61385	keystroke	i	n/a
31.0685	0.089	62137	keystroke	u	n/a
31.3975	0.045	62795	keystroke	Key.backspace	n/a
31.5025	0.075	63005	keystroke	Key.backspace	n/a
31.9385	0.09	63877	keystroke	o	n/a
32.1185	0.089	64237	keystroke	u	n/a
32.2675	0.105	64535	keystroke	n	n/a
32.3425	0.09	64685	keystroke	d	n/a
32.4625	0.09	64925	keystroke	Key.space	n/a
32.7325	0.075	65465	keystroke	f	n/a
32.8225	0.06	65645	keystroke	o	n/a
33.1375	0.06	66275	keystroke	Key.backspace	n/a
33.3935	0.089	66787	keystroke	u	n/a
33.5575	0.09	67115	keystroke	n	n/a
33.6485	0.089	67297	keystroke	d	n/a
33.6925	0.15	67385	keystroke	i	n/a
33.7975	0.12	67595	keystroke	n	n/a
33.9025	0.09	67805	keystroke	g	n/a
34.0375	0.105	68075	keystroke	Key.space	n/a
34.1585	0.089	68317	keystroke	r	n/a
34.2485	0.134	68497	keystroke	e	n/a
34.5325	0.03	69065	keystroke	f	n/a
34.8625	0.09	69725	keystroke	e	n/a
35.1175	0.06	70235	keystroke	r	n/a
35.2525	0.06	70505	keystroke	r	n/a
35.4175	0.06	70835	keystroke	e	n/a
35.5825	0.06	71165	keystroke	d	n/a
35.6875	0.105	71375	keystroke	Key.space	n/a
35.9125	0.06	71825	keystroke	d	n/a
36.0625	0.076	72125	keystroke	e	n/a
36.1825	0.03	72365	keystroke	p	n/a
36.3025	0.12	72605	keystroke	a	n/a
36.5125	0.06	73025	keystroke	r	n/a
36.6325	0.075	73265	keystroke	t	n/a
36.7225	0.075	73445	keystroke	m	n/a
36.8125	0.0745	73625	keystroke	e	n/a
36.8725	0.075	73745	keystroke	n	n/a
36.932	0.06	73864	keystroke	t	n/a
37.0975	0.0895	74195	keystroke	s	n/a
37.1575	0.0895	74315	keystroke	Key.enter	n/a
37.2555	5.2595	74511	prompt	n/a	tiffany comparison upset combine\n
37.8935	0.074	75787	keystroke	t	n/a
37.9825	0.09	75965	keystroke	i	n/a
38.1775	0.0445	76355	keystroke	f	n/a
38.2975	0.0595	76595	keystroke	f	n/a
38.417	0.0905	76834	keystroke	a	n/a
38.5225	0.0895	77045	keystroke	n	n/a
38.6575	0.1045	77315	keystroke	y	n/a
38.837	0.105	77674	keystroke	Key.space	n/a
39.0475	0.0895	78095	keystroke	c	n/a
39.092	0.181	78184	keystroke	o	n/a
39.227	0.09	78454	keystroke	m	n/a
39.362	0.105	78724	keystroke	p	n/a
39.4075	0.1045	78815	keystroke	a	n/a
39.6025	0.0755	79205	keystroke	r	n/a
39.692	0.105	79384	keystroke	i	n/a
39.828	0.0905	79656	keystroke	s	n/a
39.933	0.134	79866	keystroke	o	n/a
40.0225	0.09	80045	keystroke	n	n/a
40.2025	0.105	80405	keystroke	Key.space	n/a
40.3975	0.0755	80795	keystroke	u	n/a
40.623	0.09	81246	keystroke	p	n/a
40.773	0.06	81546	keystroke	s	n/a
40.923	0.12	81846	keystroke	e	n/a
