onset	duration	sample	value	key	prompt_text
5.4855	8.525	10971	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.3305	0.069	12661	keystroke	t	n/a
6.4145	0.1225	12829	keystroke	h	n/a
6.537	0.134	13074	keystroke	e	n/a
6.687	0.104	13374	keystroke	Key.space	n/a
6.942	0.1635	13884	keystroke	q	n/a
7.0605	0.135	14121	keystroke	u	n/a
7.1205	0.15	14241	keystroke	i	n/a
7.3005	0.1505	14601	keystroke	c	n/a
7.4205	0.166	14841	keystroke	k	n/a
7.6465	0.09	15293	keystroke	Key.space	n/a
7.8865	0.1495	15773	keystroke	b	n/a
8.021	0.0895	16042	keystroke	r	n/a
8.1555	0.1655	16311	keystroke	o	n/a
8.306	0.1345	16612	keystroke	w	n/a
8.4555	0.075	16911	keystroke	n	n/a
8.5605	0.075	17121	keystroke	n	n/a
9.0105	0.15	18021	keystroke	Key.backspace	n/a
9.4605	0.12	18921	keystroke	Key.space	n/a
9.6405	0.135	19281	keystroke	f	n/a
10.032	0.119	20064	keystroke	o	n/a
10.076	0.166	20152	keystroke	x	n/a
10.286	0.135	20572	keystroke	Key.space	n/a
10.467	0.1045	20934	keystroke	j	n/a
10.6765	0.09	21353	keystroke	u	n/a
10.8865	0.165	21773	keystroke	m	n/a
11.0065	0.18	22013	keystroke	p	n/a
11.1415	0.135	22283	keystroke	s	n/a
11.4865	0.134	22973	keystroke	Key.space	n/a
11.6965	0.164	23393	keystroke	o	n/a
11.7865	0.15	23573	keystroke	v	n/a
11.9805	0.18	23961	keystroke	e	n/a
12.1155	0.12	24231	keystroke	r	n/a
12.2055	0.15	24411	keystroke	Key.space	n/a
12.4005	0.105	24801	keystroke	a	n/a
12.5215	0.135	25043	keystroke	Key.space	n/a
12.6715	0.195	25343	keystroke	l	n/a
12.7755	0.105	25551	keystroke	a	n/a
13.031	0.136	26062	keystroke	z	n/a
13.151	0.105	26302	keystroke	y	n/a
13.3015	0.18	26603	keystroke	Key.space	n/a
13.4515	0.15	26903	keystroke	d	n/a
13.5715	0.135	27143	keystroke	o	n/a
13.7365	0.12	27473	keystroke	g	n/a
13.8715	0.135	27743	keystroke	Key.enter	n/a
14.0165	8.917	28033	prompt	n/a	confused geological locked shake\n
14.621	0.1505	29242	keystroke	c	n/a
14.7115	0.2095	29423	keystroke	o	n/a
14.8165	0.1495	29633	keystroke	n	n/a
14.936	0.135	29872	keystroke	f	n/a
15.116	0.105	30232	keystroke	u	n/a
15.236	0.1505	30472	keystroke	s	n/a
15.3115	0.15	30623	keystroke	e	n/a
15.8065	0.135	31613	keystroke	Key.space	n/a
16.3765	0.12	32753	keystroke	g	n/a
16.4665	0.165	32933	keystroke	e	n/a
16.6465	0.09	33293	keystroke	l	n/a
16.8115	0.12	33623	keystroke	o	n/a
17.2015	0.045	34403	keystroke	Key.backspace	n/a
17.3365	0.075	34673	keystroke	Key.backspace	n/a
17.6815	0.015	35363	keystroke	l	n/a
18.1765	0.105	36353	keystroke	Key.backspace	n/a
18.5065	0.075	37013	keystroke	o	n/a
