onset	duration	sample	value	key	prompt_text
16.616	0.0895	33232	keystroke	a	n/a
16.66	0.1355	33320	keystroke	d	n/a
16.765	0.1355	33530	keystroke	a	n/a
16.8855	0.09	33771	keystroke	m	n/a
17.0655	0.0915	34131	keystroke	b	n/a
23.755	0.0905	47510	keystroke	1	n/a
31.8255	0.45	63651	keystroke	Key.cmd	n/a
32.2305	0.09	64461	keystroke	c	n/a
32.5155	0.2395	65031	keystroke	Key.cmd	n/a
32.6805	0.1	65361	keystroke	2	n/a
34.0155	0.12	68031	keystroke	Key.cmd	n/a
34.0905	0.09	68181	keystroke	v	n/a
39.927	10.021	79854	prompt	n/a	the quick brown fox jumps over a lazy dog\n
42.3705	0.075	84741	keystroke	t	n/a
42.4605	0.09	84921	keystroke	h	n/a
42.5655	0.06	85131	keystroke	e	n/a
42.641	0.1195	85282	keystroke	Key.space	n/a
43.466	0.1195	86932	keystroke	q	n/a
43.5855	0.15	87171	keystroke	u	n/a
43.661	0.0895	87322	keystroke	i	n/a
43.796	0.135	87592	keystroke	c	n/a
43.9455	0.1205	87891	keystroke	k	n/a
44.051	0.1205	88102	keystroke	Key.space	n/a
44.2005	0.0755	88401	keystroke	b	n/a
44.411	0.0745	88822	keystroke	r	n/a
44.501	0.105	89002	keystroke	o	n/a
44.621	0.075	89242	keystroke	w	n/a
44.711	0.1195	89422	keystroke	n	n/a
44.801	0.12	89602	keystroke	Key.space	n/a
45.101	0.075	90202	keystroke	f	n/a
45.221	0.12	90442	keystroke	o	n/a
45.3555	0.0755	90711	keystroke	x	n/a
45.477	0.104	90954	keystroke	Key.space	n/a
45.596	0.0745	91192	keystroke	j	n/a
45.746	0.075	91492	keystroke	u	n/a
46.0755	0.0755	92151	keystroke	p	n/a
46.436	0.075	92872	keystroke	Key.backspace	n/a
46.706	0.0445	93412	keystroke	m	n/a
46.886	0.135	93772	keystroke	p	n/a
47.066	0.075	94132	keystroke	s	n/a
47.1705	0.091	94341	keystroke	Key.space	n/a
47.351	0.075	94702	keystroke	o	n/a
47.396	0.105	94792	keystroke	v	n/a
47.591	0.09	95182	keystroke	e	n/a
47.636	0.09	95272	keystroke	r	n/a
47.741	0.1205	95482	keystroke	Key.space	n/a
47.846	0.105	95692	keystroke	a	n/a
47.966	0.1045	95932	keystroke	Key.space	n/a
48.131	0.045	96262	keystroke	l	n/a
48.236	0.0755	96472	keystroke	a	n/a
48.746	0.105	97492	keystroke	z	n/a
48.896	0.0745	97792	keystroke	y	n/a
49.001	0.12	98002	keystroke	Key.space	n/a
49.2555	0.0755	98511	keystroke	d	n/a
49.316	0.1045	98632	keystroke	o	n/a
49.4205	0.0755	98841	keystroke	g	n/a
49.8705	0.0755	99741	keystroke	Key.enter	n/a
49.951	11.126	99902	prompt	n/a	network stronger bishop given\n
56.066	0.12	112132	keystroke	n	n/a
56.1705	0.0605	112341	keystroke	e	n/a
56.246	0.06	112492	keystroke	t	n/a
56.5315	0.0745	113063	keystroke	w	n/a
56.621	0.12	113242	keystroke	o	n/a
56.726	0.09	113452	keystroke	r	n/a
56.831	0.09	113662	keystroke	k	n/a
56.906	0.1645	113812	keystroke	Key.space	n/a
57.146	0.075	114292	keystroke	s	n/a
57.3865	0.0745	114773	keystroke	t	n/a
57.8665	0.0595	115733	keystroke	r	n/a
58.1665	0.12	116333	keystroke	o	n/a
58.2415	0.1045	116483	keystroke	n	n/a
58.3315	0.0895	116663	keystroke	g	n/a
58.511	0.12	117022	keystroke	e	n/a
58.586	0.09	117172	keystroke	r	n/a
58.721	0.09	117442	keystroke	Key.space	n/a
59.037	0.1185	118074	keystroke	b	n/a
59.1705	0.0905	118341	keystroke	i	n/a
59.246	0.091	118492	keystroke	s	n/a
59.381	0.0745	118762	keystroke	h	n/a
59.741	0.06	119482	keystroke	o	n/a
59.921	0.1345	119842	keystroke	p	n/a
60.056	0.1345	120112	keystroke	Key.space	n/a
60.431	0.105	120862	keystroke	g	n/a
60.551	0.075	121102	keystroke	i	n/a
60.641	0.105	121282	keystroke	v	n/a
60.761	0.0615	121522	keystroke	e	n/a
60.8225	0.074	121645	keystroke	n	n/a
61.001	0.075	122002	keystroke	Key.enter	n/a
61.08	6.402	122160	prompt	n/a	transaction water asthma reputation\n
62.996	0.0605	125992	keystroke	t	n/a
63.131	0.0905	126262	keystroke	r	n/a
63.207	0.104	126414	keystroke	a	n/a
63.3265	0.105	126653	keystroke	n	n/a
63.401	0.106	126802	keystroke	s	n/a
63.581	0.105	127162	keystroke	a	n/a
63.791	0.135	127582	keystroke	c	n/a
63.9705	0.0755	127941	keystroke	t	n/a
64.061	0.225	128122	keystroke	i	n/a
64.166	0.135	128332	keystroke	o	n/a
64.241	0.09	128482	keystroke	n	n/a
64.316	0.12	128632	keystroke	Key.space	n/a
64.4815	0.0745	128963	keystroke	w	n/a
64.661	0.0905	129322	keystroke	a	n/a
64.7215	0.09	129443	keystroke	t	n/a
64.886	0.1205	129772	keystroke	e	n/a
64.9615	0.105	129923	keystroke	r	n/a
65.0515	0.1195	130103	keystroke	Key.space	n/a
65.2465	0.15	130493	keystroke	a	n/a
65.3215	0.12	130643	keystroke	s	n/a
65.456	0.0755	130912	keystroke	t	n/a
65.6065	0.0895	131213	keystroke	h	n/a
65.8915	0.1195	131783	keystroke	m	n/a
65.996	0.09	131992	keystroke	a	n/a
66.101	0.15	132202	keystroke	Key.space	n/a
66.4165	0.0895	132833	keystroke	r	n/a
66.4915	0.0595	132983	keystroke	e	n/a
66.642	0.149	133284	keystroke	p	n/a
66.716	0.09	133432	keystroke	u	n/a
66.821	0.1205	133642	keystroke	t	n/a
66.956	0.1205	133912	keystroke	a	n/a
67.031	0.135	134062	keystroke	t	n/a
67.091	0.1795	134182	keystroke	i	n/a
67.181	0.105	134362	keystroke	o	n/a
67.256	0.075	134512	keystroke	n	n/a
67.376	0.105	134752	keystroke	Key.enter	n/a
67.487	4.6005	134974	prompt	n/a	conventions timer precision supplier\n
68.156	0.045	136312	keystroke	c	n/a
68.1865	0.12	136373	keystroke	o	n/a
68.2465	0.09	136493	keystroke	n	n/a
68.3215	0.0895	136643	keystroke	v	n/a
68.427	0.104	136854	keystroke	e	n/a
68.591	0.03	137182	keystroke	n	n/a
68.651	0.0755	137302	keystroke	t	n/a
68.7415	0.18	137483	keystroke	i	n/a
68.8165	0.165	137633	keystroke	o	n/a
68.8765	0.1195	137753	keystroke	n	n/a
68.9365	0.1195	137873	keystroke	s	n/a
69.071	0.135	138142	keystroke	Key.space	n/a
69.2215	0.075	138443	keystroke	t	n/a
69.311	0.12	138622	keystroke	i	n/a
69.3865	0.1645	138773	keystroke	m	n/a
69.476	0.09	138952	keystroke	e	n/a
69.5815	0.1045	139163	keystroke	r	n/a
69.701	0.105	139402	keystroke	Key.space	n/a
69.9115	0.0895	139823	keystroke	p	n/a
70.046	0.1195	140092	keystroke	r	n/a
70.1215	0.0895	140243	keystroke	e	n/a
70.286	0.1055	140572	keystroke	c	n/a
70.406	0.0755	140812	keystroke	i	n/a
70.5265	0.09	141053	keystroke	s	n/a
70.571	0.2255	141142	keystroke	i	n/a
70.662	0.1645	141324	keystroke	o	n/a
70.7365	0.1195	141473	keystroke	n	n/a
70.8265	0.15	141653	keystroke	Key.space	n/a
71.051	0.09	142102	keystroke	s	n/a
71.1265	0.075	142253	keystroke	u	n/a
71.2165	0.105	142433	keystroke	p	n/a
71.3965	0.135	142793	keystroke	p	n/a
71.6065	0.1795	143213	keystroke	l	n/a
71.711	0.0905	143422	keystroke	i	n/a
71.8165	0.12	143633	keystroke	e	n/a
71.8915	0.105	143783	keystroke	r	n/a
71.9815	0.105	143963	keystroke	Key.enter	n/a
72.092	6.2055	144184	prompt	n/a	claims strand dollars volunteer\n
72.791	0.1505	145582	keystroke	c	n/a
72.8515	0.1195	145703	keystroke	l	n/a
72.956	0.1205	145912	keystroke	i	n/a
73.046	0.045	146092	keystroke	a	n/a
73.1365	0.15	146273	keystroke	m	n/a
73.2415	0.12	146483	keystroke	s	n/a
73.3465	0.12	146693	keystroke	Key.space	n/a
73.571	0.0155	147142	keystroke	s	n/a
73.6765	0.015	147353	keystroke	t	n/a
73.7665	0.0895	147533	keystroke	r	n/a
73.8415	0.09	147683	keystroke	a	n/a
73.9465	0.135	147893	keystroke	n	n/a
74.0665	0.0895	148133	keystroke	d	n/a
74.171	0.1655	148342	keystroke	Key.space	n/a
74.8015	0.0895	149603	keystroke	d	n/a
74.8765	0.06	149753	keystroke	o	n/a
75.0265	0.0445	150053	keystroke	l	n/a
75.1615	0.09	150323	keystroke	l	n/a
75.2215	0.12	150443	keystroke	a	n/a
75.282	0.1045	150564	keystroke	r	n/a
75.4325	0.1035	150865	keystroke	s	n/a
75.5815	0.105	151163	keystroke	Key.space	n/a
75.8215	0.06	151643	keystroke	o	n/a
75.956	0.1655	151912	keystroke	l	n/a
76.0165	0.09	152033	keystroke	u	n/a
76.3325	0.059	152665	keystroke	Key.backspace	n/a
