onset	duration	sample	value	key	prompt_text
3.1505	11.2845	6301	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.611	0.001	9222	keystroke	t	n/a
4.612	0.042	9224	keystroke	h	n/a
4.7115	0.09	9423	keystroke	e	n/a
4.846	0.075	9692	keystroke	Key.space	n/a
4.9665	0.0895	9933	keystroke	q	n/a
5.087	0.12	10174	keystroke	u	n/a
5.162	0.12	10324	keystroke	i	n/a
5.297	0.135	10594	keystroke	c	n/a
5.448	0.104	10896	keystroke	k	n/a
5.522	0.1355	11044	keystroke	Key.space	n/a
5.7325	0.09	11465	keystroke	b	n/a
5.8525	0.09	11705	keystroke	r	n/a
5.9875	0.0755	11975	keystroke	o	n/a
6.077	0.091	12154	keystroke	w	n/a
6.153	0.09	12306	keystroke	n	n/a
6.244	0.119	12488	keystroke	Key.space	n/a
6.347	0.1055	12694	keystroke	f	n/a
6.4675	0.105	12935	keystroke	o	n/a
6.6475	0.09	13295	keystroke	x	n/a
6.6925	0.045	13385	keystroke	Key.space	n/a
6.7525	0.1495	13505	keystroke	Key.space	n/a
6.887	0.045	13774	keystroke	j	n/a
7.412	0.06	14824	keystroke	Key.backspace	n/a
7.577	0.06	15154	keystroke	Key.backspace	n/a
7.802	0.045	15604	keystroke	u	n/a
8.027	0.0905	16054	keystroke	m	n/a
8.372	0.045	16744	keystroke	Key.backspace	n/a
8.492	0.06	16984	keystroke	Key.backspace	n/a
8.702	0.06	17404	keystroke	j	n/a
8.8675	0.0605	17735	keystroke	u	n/a
9.0625	0.075	18125	keystroke	m	n/a
9.3025	0.0445	18605	keystroke	s	n/a
9.7525	0.09	19505	keystroke	Key.backspace	n/a
10.053	0.075	20106	keystroke	p	n/a
10.173	0.105	20346	keystroke	s	n/a
10.368	0.09	20736	keystroke	Key.space	n/a
10.878	0.075	21756	keystroke	o	n/a
10.983	0.15	21966	keystroke	v	n/a
11.148	0.105	22296	keystroke	e	n/a
11.193	0.105	22386	keystroke	r	n/a
11.328	0.075	22656	keystroke	Key.space	n/a
11.478	0.075	22956	keystroke	a	n/a
11.553	0.1195	23106	keystroke	Key.space	n/a
11.643	0.1045	23286	keystroke	l	n/a
11.7325	0.06	23465	keystroke	a	n/a
12.0325	0.015	24065	keystroke	y	n/a
12.062	0.045	24124	keystroke	z	n/a
12.363	0.045	24726	keystroke	Key.backspace	n/a
12.483	0.075	24966	keystroke	Key.backspace	n/a
12.588	0.09	25176	keystroke	z	n/a
12.738	0.075	25476	keystroke	y	n/a
12.798	0.105	25596	keystroke	Key.space	n/a
12.918	0.089	25836	keystroke	d	n/a
12.992	0.1205	25984	keystroke	o	n/a
13.0675	0.075	26135	keystroke	n	n/a
13.4875	0.06	26975	keystroke	Key.backspace	n/a
13.5625	0.1495	27125	keystroke	g	n/a
14.417	0.015	28834	keystroke	Key.enter	n/a
14.4385	5.1405	28877	prompt	n/a	lemon beside queens chat\n
15.6325	0.09	31265	keystroke	l	n/a
15.8125	0.06	31625	keystroke	e	n/a
15.8875	0.09	31775	keystroke	m	n/a
16.0975	0.075	32195	keystroke	o	n/a
16.1425	0.09	32285	keystroke	n	n/a
16.3225	0.075	32645	keystroke	Key.space	n/a
16.5325	0.09	33065	keystroke	b	n/a
16.6375	0.045	33275	keystroke	e	n/a
16.8175	0.075	33635	keystroke	s	n/a
16.9075	0.09	33815	keystroke	i	n/a
17.0125	0.06	34025	keystroke	d	n/a
17.162	0.075	34324	keystroke	e	n/a
17.372	0.03	34744	keystroke	s	n/a
17.732	0.105	35464	keystroke	Key.backspace	n/a
17.8825	0.09	35765	keystroke	Key.space	n/a
18.1675	0.135	36335	keystroke	q	n/a
18.2875	0.075	36575	keystroke	u	n/a
18.392	0.0755	36784	keystroke	e	n/a
18.527	0.105	37054	keystroke	e	n/a
18.647	0.045	37294	keystroke	n	n/a
18.722	0.06	37444	keystroke	s	n/a
18.797	0.09	37594	keystroke	Key.space	n/a
18.902	0.12	37804	keystroke	c	n/a
18.992	0.075	37984	keystroke	h	n/a
19.082	0.1055	38164	keystroke	a	n/a
19.218	0.0595	38436	keystroke	t	n/a
19.5175	0.06	39035	keystroke	Key.enter	n/a
19.584	5.59	39168	prompt	n/a	hollow afraid containers norman\n
20.178	0.09	40356	keystroke	h	n/a
20.283	0.09	40566	keystroke	o	n/a
20.493	0.044	40986	keystroke	l	n/a
20.627	0.045	41254	keystroke	l	n/a
20.717	0.105	41434	keystroke	o	n/a
20.838	0.059	41676	keystroke	w	n/a
20.927	0.105	41854	keystroke	Key.space	n/a
21.047	0.06	42094	keystroke	a	n/a
21.2125	0.12	42425	keystroke	f	n/a
21.4225	0.09	42845	keystroke	r	n/a
21.6175	0.0445	43235	keystroke	a	n/a
21.707	0.075	43414	keystroke	i	n/a
21.933	0.015	43866	keystroke	d	n/a
22.097	0.0905	44194	keystroke	Key.space	n/a
22.2025	0.075	44405	keystroke	c	n/a
22.2925	0.1045	44585	keystroke	o	n/a
22.352	0.1055	44704	keystroke	n	n/a
22.9675	0.06	45935	keystroke	t	n/a
23.1625	0.12	46325	keystroke	a	n/a
23.3575	0.15	46715	keystroke	i	n/a
23.4475	0.105	46895	keystroke	n	n/a
23.5675	0.135	47135	keystroke	e	n/a
23.6575	0.075	47315	keystroke	r	n/a
23.8525	0.1045	47705	keystroke	s	n/a
24.002	0.045	48004	keystroke	Key.space	n/a
24.257	0.075	48514	keystroke	n	n/a
24.408	0.105	48816	keystroke	o	n/a
24.497	0.091	48994	keystroke	r	n/a
24.602	0.075	49204	keystroke	m	n/a
24.737	0.09	49474	keystroke	a	n/a
24.797	0.076	49594	keystroke	n	n/a
25.082	0.09	50164	keystroke	Key.enter	n/a
25.177	5.397	50354	prompt	n/a	mandatory ascii whose diagnosis\n
25.7425	0.075	51485	keystroke	m	n/a
25.8325	0.105	51665	keystroke	a	n/a
25.9825	0.03	51965	keystroke	n	n/a
26.0275	0.0455	52055	keystroke	d	n/a
26.148	0.06	52296	keystroke	a	n/a
26.433	0.09	52866	keystroke	t	n/a
26.538	0.1195	53076	keystroke	o	n/a
26.6725	0.105	53345	keystroke	r	n/a
26.8675	0.09	53735	keystroke	y	n/a
26.9725	0.105	53945	keystroke	Key.space	n/a
27.2725	0.075	54545	keystroke	a	n/a
27.5725	0.075	55145	keystroke	s	n/a
27.8125	0.105	55625	keystroke	c	n/a
27.9475	0.06	55895	keystroke	i	n/a
28.1275	0.06	56255	keystroke	i	n/a
28.3075	0.09	56615	keystroke	Key.space	n/a
28.5775	0.105	57155	keystroke	w	n/a
28.6525	0.09	57305	keystroke	h	n/a
28.7725	0.105	57545	keystroke	o	n/a
28.8925	0.12	57785	keystroke	s	n/a
28.9975	0.075	57995	keystroke	e	n/a
29.0735	0.089	58147	keystroke	Key.space	n/a
29.2975	0.105	58595	keystroke	d	n/a
29.4175	0.09	58835	keystroke	i	n/a
29.5375	0.06	59075	keystroke	a	n/a
29.7475	0.105	59495	keystroke	g	n/a
29.8525	0.09	59705	keystroke	n	n/a
29.9725	0.105	59945	keystroke	o	n/a
30.0925	0.075	60185	keystroke	s	n/a
30.243	0.0445	60486	keystroke	i	n/a
30.3025	0.09	60605	keystroke	s	n/a
30.4675	0.105	60935	keystroke	Key.enter	n/a
30.583	6.5615	61166	prompt	n/a	arts prices wildlife basically\n
31.2175	0.105	62435	keystroke	a	n/a
31.4275	0.075	62855	keystroke	r	n/a
31.6075	0.06	63215	keystroke	t	n/a
31.7875	0.075	63575	keystroke	s	n/a
31.9075	0.075	63815	keystroke	Key.space	n/a
32.0275	0.0895	64055	keystroke	p	n/a
32.132	0.075	64264	keystroke	r	n/a
32.238	0.074	64476	keystroke	i	n/a
32.372	0.06	64744	keystroke	c	n/a
32.597	0.03	65194	keystroke	e	n/a
32.762	0.09	65524	keystroke	s	n/a
33.0325	0.0595	66065	keystroke	Key.space	n/a
33.273	0.135	66546	keystroke	w	n/a
33.378	0.0745	66756	keystroke	i	n/a
33.5125	0.09	67025	keystroke	l	n/a
33.6475	0.06	67295	keystroke	d	n/a
33.9325	0.1645	67865	keystroke	l	n/a
34.068	0.105	68136	keystroke	i	n/a
34.277	0.09	68554	keystroke	f	n/a
34.442	0.121	68884	keystroke	e	n/a
34.727	0.075	69454	keystroke	Key.space	n/a
34.952	0.09	69904	keystroke	b	n/a
35.012	0.075	70024	keystroke	a	n/a
35.192	0.06	70384	keystroke	s	n/a
35.282	0.06	70564	keystroke	i	n/a
35.403	0.015	70806	keystroke	c	n/a
35.583	0.105	71166	keystroke	a	n/a
35.748	0.0445	71496	keystroke	l	n/a
36.0325	0.03	72065	keystroke	y	n/a
36.0925	0.075	72185	keystroke	l	n/a
36.423	0.03	72846	keystroke	Key.backspace	n/a
36.513	0.075	73026	keystroke	Key.backspace	n/a
36.738	0.09	73476	keystroke	l	n/a
36.857	0.076	73714	keystroke	y	n/a
37.098	0.045	74196	keystroke	Key.enter	n/a
37.1485	7.106	74297	prompt	n/a	sodium darwin kenneth attending\n
37.7725	0.09	75545	keystroke	s	n/a
37.8325	0.0905	75665	keystroke	o	n/a
38.148	0.09	76296	keystroke	d	n/a
38.298	0.09	76596	keystroke	i	n/a
38.553	0.045	77106	keystroke	u	n/a
38.808	0.105	77616	keystroke	m	n/a
38.928	0.09	77856	keystroke	Key.space	n/a
39.1075	0.09	78215	keystroke	d	n/a
39.2575	0.105	78515	keystroke	a	n/a
39.9325	0.105	79865	keystroke	r	n/a
40.2025	0.105	80405	keystroke	w	n/a
40.548	0.075	81096	keystroke	i	n/a
40.698	0.12	81396	keystroke	n	n/a
40.833	0.105	81666	keystroke	Key.space	n/a
40.983	0.105	81966	keystroke	k	n/a
41.103	0.075	82206	keystroke	e	n/a
41.268	0.045	82536	keystroke	n	n/a
41.388	0.075	82776	keystroke	n	n/a
41.478	0.09	82956	keystroke	e	n/a
41.7625	0.075	83525	keystroke	t	n/a
41.8675	0.105	83735	keystroke	h	n/a
41.9575	0.12	83915	keystroke	Key.space	n/a
42.3325	0.09	84665	keystroke	a	n/a
42.738	0.075	85476	keystroke	t	n/a
42.903	0.06	85806	keystroke	t	n/a
43.0825	0.09	86165	keystroke	e	n/a
43.2025	0.075	86405	keystroke	n	n/a
43.3675	0.09	86735	keystroke	d	n/a
43.5475	0.09	87095	keystroke	i	n/a
43.5925	0.12	87185	keystroke	n	n/a
43.7875	0.06	87575	keystroke	g	n/a
44.1625	0.0905	88325	keystroke	Key.enter	n/a
44.2585	4.286	88517	prompt	n/a	height marie thomas laid\n
44.8825	0.0905	89765	keystroke	h	n/a
44.988	0.105	89976	keystroke	e	n/a
