onset	duration	sample	value	key	prompt_text
6.9995	17.803	13999	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.272	0.012	16544	keystroke	t	n/a
8.329	0.075	16658	keystroke	h	n/a
8.8995	0.075	17799	keystroke	e	n/a
9.1245	0.075	18249	keystroke	Key.space	n/a
9.3945	0.135	18789	keystroke	q	n/a
9.6195	0.06	19239	keystroke	u	n/a
9.8895	0.06	19779	keystroke	i	n/a
10.1145	0.06	20229	keystroke	c	n/a
10.2795	0.0905	20559	keystroke	k	n/a
10.505	0.074	21010	keystroke	Key.space	n/a
11.389	0.076	22778	keystroke	b	n/a
11.72	0.075	23440	keystroke	r	n/a
11.9595	0.075	23919	keystroke	o	n/a
12.1545	0.075	24309	keystroke	w	n/a
12.3045	0.075	24609	keystroke	n	n/a
12.6345	0.075	25269	keystroke	Key.space	n/a
13.2345	0.045	26469	keystroke	f	n/a
13.3995	0.075	26799	keystroke	o	n/a
13.6695	0.075	27339	keystroke	x	n/a
13.8195	0.06	27639	keystroke	Key.space	n/a
14.4045	0.06	28809	keystroke	j	n/a
14.615	0.0745	29230	keystroke	u	n/a
14.8395	0.09	29679	keystroke	m	n/a
15.0795	0.03	30159	keystroke	o	n/a
15.2295	0.09	30459	keystroke	p	n/a
15.919	0.075	31838	keystroke	Key.backspace	n/a
16.4595	0.075	32919	keystroke	Key.backspace	n/a
17.0595	0.075	34119	keystroke	p	n/a
17.2095	0.0745	34419	keystroke	s	n/a
17.404	0.0905	34808	keystroke	Key.space	n/a
17.9895	0.09	35979	keystroke	o	n/a
18.7695	0.03	37539	keystroke	b	n/a
19.3845	0.0905	38769	keystroke	Key.backspace	n/a
19.535	0.0895	39070	keystroke	v	n/a
19.8345	0.12	39669	keystroke	e	n/a
20.105	0.06	40210	keystroke	r	n/a
20.944	0.0605	41888	keystroke	Key.space	n/a
21.1245	0.075	42249	keystroke	a	n/a
21.2895	0.0895	42579	keystroke	Key.space	n/a
21.545	0.09	43090	keystroke	l	n/a
21.71	0.075	43420	keystroke	a	n/a
22.46	0.12	44920	keystroke	z	n/a
22.6545	0.075	45309	keystroke	y	n/a
22.9545	0.105	45909	keystroke	Key.space	n/a
23.87	0.0745	47740	keystroke	d	n/a
