onset	duration	sample	value	key	prompt_text
7.8305	8.3385	15661	prompt	n/a	the quick brown fox jumps over a lazy dog\n
10.6165	0.013	21233	keystroke	t	n/a
10.6445	0.15	21289	keystroke	h	n/a
10.7045	0.105	21409	keystroke	e	n/a
10.8245	0.135	21649	keystroke	Key.space	n/a
10.8845	0.12	21769	keystroke	q	n/a
10.9895	0.135	21979	keystroke	u	n/a
11.0795	0.075	22159	keystroke	i	n/a
11.1995	0.12	22399	keystroke	c	n/a
11.2745	0.135	22549	keystroke	k	n/a
11.3645	0.15	22729	keystroke	Key.space	n/a
11.4845	0.06	22969	keystroke	b	n/a
11.6645	0.09	23329	keystroke	r	n/a
11.6945	0.075	23389	keystroke	o	n/a
11.8445	0.105	23689	keystroke	w	n/a
11.9195	0.15	23839	keystroke	n	n/a
12.0095	0.12	24019	keystroke	Key.space	n/a
12.1145	0.075	24229	keystroke	f	n/a
12.2045	0.061	24409	keystroke	o	n/a
12.3705	0.075	24741	keystroke	x	n/a
12.4905	0.135	24981	keystroke	Key.space	n/a
12.7305	0.105	25461	keystroke	j	n/a
12.9255	0.075	25851	keystroke	u	n/a
13.1505	0.12	26301	keystroke	m	n/a
13.2255	0.135	26451	keystroke	p	n/a
13.3155	0.105	26631	keystroke	s	n/a
13.3905	0.165	26781	keystroke	Key.space	n/a
13.5405	0.105	27081	keystroke	o	n/a
13.5855	0.105	27171	keystroke	v	n/a
13.7505	0.15	27501	keystroke	e	n/a
13.8255	0.105	27651	keystroke	r	n/a
13.9155	0.09	27831	keystroke	Key.space	n/a
14.0655	0.12	28131	keystroke	a	n/a
14.1105	0.12	28221	keystroke	Key.space	n/a
14.2005	0.105	28401	keystroke	l	n/a
14.3955	0.09	28791	keystroke	a	n/a
14.9055	0.105	29811	keystroke	z	n/a
15.1005	0.165	30201	keystroke	y	n/a
15.2055	0.135	30411	keystroke	Key.space	n/a
15.3255	0.09	30651	keystroke	d	n/a
15.4305	0.075	30861	keystroke	o	n/a
15.5505	0.075	31101	keystroke	g	n/a
16.0605	0.105	32121	keystroke	Key.enter	n/a
16.175	6.337	32350	prompt	n/a	alleged resource ebook radio\n
16.8555	0.105	33711	keystroke	a	n/a
16.9455	0.09	33891	keystroke	l	n/a
17.1105	0.09	34221	keystroke	l	n/a
17.6355	0.09	35271	keystroke	e	n/a
17.8605	0.105	35721	keystroke	g	n/a
17.9655	0.075	35931	keystroke	e	n/a
