onset	duration	sample	value	key	prompt_text
11.323	8.453	22646	prompt	n/a	the quick brown fox jumps over a lazy dog\n
13.4765	0.012	26953	keystroke	t	n/a
13.4885	0.09	26977	keystroke	h	n/a
13.6535	0.06	27307	keystroke	e	n/a
13.8485	0.12	27697	keystroke	Key.space	n/a
14.0135	0.12	28027	keystroke	q	n/a
14.1035	0.12	28207	keystroke	u	n/a
14.1935	0.09	28387	keystroke	i	n/a
14.3135	0.12	28627	keystroke	c	n/a
14.4035	0.135	28807	keystroke	k	n/a
14.4935	0.15	28987	keystroke	Key.space	n/a
14.6585	0.075	29317	keystroke	b	n/a
14.8835	0.09	29767	keystroke	r	n/a
14.9435	0.09	29887	keystroke	o	n/a
15.0935	0.075	30187	keystroke	w	n/a
15.1835	0.135	30367	keystroke	n	n/a
15.2585	0.15	30517	keystroke	Key.space	n/a
15.4235	0.09	30847	keystroke	f	n/a
15.5585	0.075	31117	keystroke	o	n/a
15.7085	0.105	31417	keystroke	x	n/a
15.8435	0.165	31687	keystroke	Key.space	n/a
16.3685	0.135	32737	keystroke	j	n/a
16.6385	0.075	33277	keystroke	u	n/a
16.8485	0.18	33697	keystroke	m	n/a
16.9535	0.165	33907	keystroke	p	n/a
17.0885	0.09	34177	keystroke	s	n/a
17.1635	0.12	34327	keystroke	Key.space	n/a
17.3135	0.12	34627	keystroke	o	n/a
17.4485	0.09	34897	keystroke	v	n/a
17.6285	0.165	35257	keystroke	e	n/a
17.7185	0.12	35437	keystroke	r	n/a
17.8085	0.105	35617	keystroke	Key.space	n/a
17.9735	0.12	35947	keystroke	a	n/a
18.0185	0.135	36037	keystroke	Key.space	n/a
18.1085	0.12	36217	keystroke	l	n/a
18.2585	0.09	36517	keystroke	a	n/a
18.5135	0.105	37027	keystroke	z	n/a
18.7835	0.15	37567	keystroke	y	n/a
18.8885	0.135	37777	keystroke	Key.space	n/a
19.0385	0.075	38077	keystroke	d	n/a
19.1285	0.075	38257	keystroke	o	n/a
19.2635	0.075	38527	keystroke	g	n/a
19.6685	0.105	39337	keystroke	Key.enter	n/a
19.781	7.6895	39562	prompt	n/a	purchased frequent juvenile outline\n
20.5835	0.12	41167	keystroke	p	n/a
20.7785	0.105	41557	keystroke	u	n/a
20.8985	0.075	41797	keystroke	r	n/a
21.1835	0.09	42367	keystroke	c	n/a
21.2585	0.105	42517	keystroke	h	n/a
21.4385	0.165	42877	keystroke	a	n/a
21.5135	0.135	43027	keystroke	s	n/a
21.7085	0.09	43417	keystroke	e	n/a
21.9335	0.075	43867	keystroke	d	n/a
22.0385	0.075	44077	keystroke	Key.space	n/a
22.3385	0.075	44677	keystroke	f	n/a
22.5335	0.105	45067	keystroke	r	n/a
22.6985	0.045	45397	keystroke	e	n/a
23.0285	0.135	46057	keystroke	q	n/a
23.1785	0.105	46357	keystroke	u	n/a
23.2985	0.09	46597	keystroke	e	n/a
23.4485	0.12	46897	keystroke	n	n/a
23.6285	0.075	47257	keystroke	t	n/a
23.8385	0.105	47677	keystroke	Key.space	n/a
24.1535	0.12	48307	keystroke	j	n/a
24.3785	0.105	48757	keystroke	u	n/a
24.5585	0.075	49117	keystroke	v	n/a
24.7085	0.075	49417	keystroke	e	n/a
24.8435	0.135	49687	keystroke	n	n/a
25.0235	0.18	50047	keystroke	i	n/a
25.1585	0.135	50317	keystroke	l	n/a
