onset	duration	sample	value	key	prompt_text
9.697	13.2165	19394	prompt	n/a	the quick brown fox jumps over a lazy dog\n
13.5755	0.0755	27151	keystroke	t	n/a
14.3095	0.0895	28619	keystroke	h	n/a
14.5935	0.077	29187	keystroke	e	n/a
14.6855	0.0745	29371	keystroke	Key.space	n/a
14.9095	0.0745	29819	keystroke	q	n/a
15.014	0.0915	30028	keystroke	u	n/a
15.21	0.0895	30420	keystroke	i	n/a
15.3295	0.119	30659	keystroke	c	n/a
15.404	0.1045	30808	keystroke	k	n/a
15.553	0.0765	31106	keystroke	Key.space	n/a
15.6895	0.075	31379	keystroke	b	n/a
15.809	0.0895	31618	keystroke	r	n/a
15.9435	0.1045	31887	keystroke	o	n/a
16.063	0.092	32126	keystroke	w	n/a
16.1995	0.0895	32399	keystroke	n	n/a
16.4085	0.1045	32817	keystroke	Key.space	n/a
16.6195	0.076	33239	keystroke	f	n/a
16.7095	0.0895	33419	keystroke	o	n/a
17.0525	0.092	34105	keystroke	x	n/a
17.1595	0.0895	34319	keystroke	Key.space	n/a
17.3685	0.1045	34737	keystroke	j	n/a
17.5475	0.077	35095	keystroke	u	n/a
18.4775	0.1205	36955	keystroke	m	n/a
18.6295	0.0745	37259	keystroke	p	n/a
18.7635	0.075	37527	keystroke	s	n/a
18.883	0.1195	37766	keystroke	Key.space	n/a
19.1695	0.0895	38339	keystroke	o	n/a
19.289	0.0595	38578	keystroke	v	n/a
19.4085	0.0895	38817	keystroke	e	n/a
19.453	0.0745	38906	keystroke	r	n/a
19.5425	0.076	39085	keystroke	Key.space	n/a
19.664	0.09	39328	keystroke	a	n/a
19.724	0.045	39448	keystroke	Key.space	n/a
20.0245	0.09	40049	keystroke	l	n/a
20.161	0.075	40322	keystroke	a	n/a
20.3265	0.12	40653	keystroke	z	n/a
20.401	0.0905	40802	keystroke	y	n/a
20.5365	0.0755	41073	keystroke	Key.space	n/a
20.627	0.045	41254	keystroke	f	n/a
21.633	0.105	43266	keystroke	Key.backspace	n/a
21.9185	0.076	43837	keystroke	d	n/a
22.0385	0.105	44077	keystroke	o	n/a
22.2785	0.075	44557	keystroke	g	n/a
22.804	0.105	45608	keystroke	Key.enter	n/a
22.9215	8.8725	45843	prompt	n/a	multimedia moreover leisure pick\n
23.5095	0.015	47019	keystroke	m	n/a
23.5395	0.104	47079	keystroke	m	n/a
23.794	0.09	47588	keystroke	u	n/a
23.854	0.09	47708	keystroke	l	n/a
24.0195	0.0745	48039	keystroke	t	n/a
24.109	0.075	48218	keystroke	i	n/a
24.6045	0.075	49209	keystroke	Key.backspace	n/a
24.769	0.06	49538	keystroke	Key.backspace	n/a
25.01	0.0445	50020	keystroke	Key.backspace	n/a
25.25	0.06	50500	keystroke	Key.backspace	n/a
25.4445	0.0605	50889	keystroke	Key.backspace	n/a
25.7595	0.0755	51519	keystroke	u	n/a
25.91	0.091	51820	keystroke	l	n/a
26.0445	0.075	52089	keystroke	t	n/a
26.3755	0.09	52751	keystroke	i	n/a
26.615	0.075	53230	keystroke	m	n/a
26.72	0.105	53440	keystroke	e	n/a
26.795	0.1205	53590	keystroke	d	n/a
26.9305	0.0745	53861	keystroke	i	n/a
27.035	0.09	54070	keystroke	a	n/a
27.1855	0.09	54371	keystroke	Key.space	n/a
27.5005	0.12	55001	keystroke	m	n/a
27.6955	0.0905	55391	keystroke	o	n/a
27.786	0.075	55572	keystroke	r	n/a
27.831	0.09	55662	keystroke	e	n/a
28.0555	0.09	56111	keystroke	o	n/a
