onset	duration	sample	value	key	prompt_text
10.2395	17.9585	20479	prompt	n/a	the quick brown fox jumps over a lazy dog\n
12.087	0.0135	24174	keystroke	t	n/a
12.1155	0.09	24231	keystroke	h	n/a
12.3405	0.105	24681	keystroke	w	n/a
12.4905	0.104	24981	keystroke	Key.space	n/a
13.809	0.075	27618	keystroke	Key.backspace	n/a
14.409	0.06	28818	keystroke	Key.backspace	n/a
15.039	0.075	30078	keystroke	e	n/a
15.2935	0.091	30587	keystroke	Key.space	n/a
15.774	0.0905	31548	keystroke	q	n/a
16.059	0.045	32118	keystroke	u	n/a
16.2545	0.0595	32509	keystroke	i	n/a
16.51	0.075	33020	keystroke	c	n/a
16.645	0.075	33290	keystroke	k	n/a
17.0345	0.09	34069	keystroke	Key.space	n/a
17.7085	0.105	35417	keystroke	b	n/a
18.009	0.09	36018	keystroke	r	n/a
18.174	0.075	36348	keystroke	o	n/a
18.369	0.09	36738	keystroke	w	n/a
18.549	0.09	37098	keystroke	n	n/a
18.8195	0.075	37639	keystroke	Key.space	n/a
19.4195	0.0745	38839	keystroke	f	n/a
19.5695	0.0895	39139	keystroke	o	n/a
19.8695	0.105	39739	keystroke	x	n/a
20.0645	0.0745	40129	keystroke	Key.space	n/a
20.814	0.0605	41628	keystroke	j	n/a
21.009	0.06	42018	keystroke	u	n/a
21.219	0.105	42438	keystroke	m	n/a
21.504	0.075	43008	keystroke	p	n/a
21.7285	0.075	43457	keystroke	s	n/a
21.8345	0.0895	43669	keystroke	Key.space	n/a
22.703	0.1055	45406	keystroke	o	n/a
22.973	0.06	45946	keystroke	v	n/a
23.198	0.1055	46396	keystroke	e	n/a
23.3935	0.0745	46787	keystroke	r	n/a
23.528	0.09	47056	keystroke	Key.space	n/a
23.888	0.105	47776	keystroke	a	n/a
24.038	0.09	48076	keystroke	Key.space	n/a
24.579	0.074	49158	keystroke	l	n/a
24.7745	0.0885	49549	keystroke	a	n/a
25.134	0.12	50268	keystroke	z	n/a
25.6285	0.074	51257	keystroke	y	n/a
25.9725	0.1355	51945	keystroke	Key.space	n/a
26.333	0.09	52666	keystroke	d	n/a
26.453	0.09	52906	keystroke	o	n/a
27.473	0.075	54946	keystroke	g	n/a
28.118	0.076	56236	keystroke	Key.enter	n/a
28.2025	13.657	56405	prompt	n/a	myself curves evans resolved\n
28.9585	0.059	57917	keystroke	m	n/a
29.244	0.089	58488	keystroke	y	n/a
29.5575	0.076	59115	keystroke	s	n/a
29.8275	0.045	59655	keystroke	e	n/a
29.9475	0.09	59895	keystroke	l	n/a
30.398	0.0595	60796	keystroke	f	n/a
30.638	0.105	61276	keystroke	Key.space	n/a
31.4035	0.09	62807	keystroke	c	n/a
31.883	0.06	63766	keystroke	u	n/a
32.078	0.075	64156	keystroke	r	n/a
32.453	0.075	64906	keystroke	v	n/a
32.708	0.075	65416	keystroke	e	n/a
32.9775	0.1055	65955	keystroke	s	n/a
33.2625	0.105	66525	keystroke	Key.space	n/a
34.1775	0.075	68355	keystroke	e	n/a
34.5075	0.0905	69015	keystroke	v	n/a
34.8075	0.105	69615	keystroke	a	n/a
34.9875	0.0755	69975	keystroke	n	n/a
35.4225	0.09	70845	keystroke	s	n/a
35.738	0.105	71476	keystroke	Key.space	n/a
36.713	0.045	73426	keystroke	r	n/a
37.028	0.075	74056	keystroke	e	n/a
38.3775	0.106	76755	keystroke	s	n/a
39.563	0.059	79126	keystroke	o	n/a
39.787	0.09	79574	keystroke	l	n/a
40.417	0.06	80834	keystroke	v	n/a
40.6725	0.075	81345	keystroke	e	n/a
40.897	0.105	81794	keystroke	d	n/a
41.768	0.09	83536	keystroke	Key.enter	n/a
41.8625	28.842	83725	prompt	n/a	waterproof cardiovascular represented stolen\n
42.7275	0.075	85455	keystroke	w	n/a
42.9675	0.105	85935	keystroke	a	n/a
43.3275	0.105	86655	keystroke	t	n/a
43.5825	0.12	87165	keystroke	e	n/a
43.7925	0.09	87585	keystroke	r	n/a
44.9775	0.105	89955	keystroke	p	n/a
45.2325	0.09	90465	keystroke	r	n/a
45.4875	0.105	90975	keystroke	o	n/a
46.628	0.09	93256	keystroke	o	n/a
46.853	0.0745	93706	keystroke	f	n/a
