onset	duration	sample	value	key	prompt_text
0.942	15.705	1884	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.797	0.105	9594	keystroke	Key.space	n/a
5.037	0.09	10074	keystroke	Key.space	n/a
5.247	0.075	10494	keystroke	Key.space	n/a
5.902	0.1495	11804	keystroke	Key.cmd	n/a
5.9615	0.105	11923	keystroke	a	n/a
6.5935	0.135	13187	keystroke	Key.cmd	n/a
7.299	0.134	14598	keystroke	Key.esc	n/a
9.428	0.12	18856	keystroke	Key.backspace	n/a
10.193	0.0895	20386	keystroke	Key.backspace	n/a
10.914	0.09	21828	keystroke	t	n/a
11.019	0.12	22038	keystroke	h	n/a
11.154	0.09	22308	keystroke	e	n/a
11.318	0.12	22636	keystroke	Key.space	n/a
11.619	0.089	23238	keystroke	q	n/a
11.844	0.164	23688	keystroke	u	n/a
11.933	0.09	23866	keystroke	i	n/a
12.024	0.105	24048	keystroke	c	n/a
12.144	0.119	24288	keystroke	k	n/a
12.248	0.15	24496	keystroke	Key.space	n/a
12.383	0.09	24766	keystroke	b	n/a
12.488	0.106	24976	keystroke	r	n/a
12.578	0.105	25156	keystroke	o	n/a
12.668	0.105	25336	keystroke	w	n/a
12.758	0.105	25516	keystroke	n	n/a
12.923	0.12	25846	keystroke	Key.space	n/a
13.058	0.09	26116	keystroke	f	n/a
13.133	0.09	26266	keystroke	o	n/a
13.254	0.105	26508	keystroke	x	n/a
13.373	0.165	26746	keystroke	Key.space	n/a
13.5245	0.0735	27049	keystroke	j	n/a
13.8685	0.135	27737	keystroke	u	n/a
13.9885	0.12	27977	keystroke	m	n/a
14.0335	0.105	28067	keystroke	p	n/a
14.1235	0.09	28247	keystroke	s	n/a
14.4685	0.105	28937	keystroke	Key.space	n/a
14.5285	0.15	29057	keystroke	o	n/a
14.6335	0.09	29267	keystroke	v	n/a
14.814	0.12	29628	keystroke	e	n/a
14.904	0.09	29808	keystroke	r	n/a
15.054	0.09	30108	keystroke	Key.space	n/a
15.159	0.135	30318	keystroke	a	n/a
15.279	0.09	30558	keystroke	Key.space	n/a
15.399	0.12	30798	keystroke	l	n/a
15.474	0.15	30948	keystroke	a	n/a
15.564	0.105	31128	keystroke	z	n/a
15.684	0.06	31368	keystroke	y	n/a
15.714	0.09	31428	keystroke	Key.space	n/a
15.819	0.105	31638	keystroke	d	n/a
15.939	0.09	31878	keystroke	o	n/a
16.044	0.0745	32088	keystroke	g	n/a
16.5385	0.105	33077	keystroke	Key.enter	n/a
16.6525	5.2435	33305	prompt	n/a	involves pirates destruction blast\n
17.2885	0.15	34577	keystroke	i	n/a
17.3635	0.12	34727	keystroke	n	n/a
17.4985	0.105	34997	keystroke	v	n/a
17.5885	0.0895	35177	keystroke	o	n/a
17.784	0.105	35568	keystroke	l	n/a
17.859	0.12	35718	keystroke	v	n/a
17.964	0.105	35928	keystroke	e	n/a
18.159	0.105	36318	keystroke	s	n/a
18.249	0.135	36498	keystroke	Key.space	n/a
18.399	0.1045	36798	keystroke	p	n/a
18.4585	0.12	36917	keystroke	i	n/a
18.5185	0.105	37037	keystroke	r	n/a
18.6385	0.12	37277	keystroke	a	n/a
18.6995	0.12	37399	keystroke	t	n/a
18.7885	0.106	37577	keystroke	e	n/a
18.9685	0.12	37937	keystroke	s	n/a
19.1035	0.09	38207	keystroke	Key.space	n/a
19.1785	0.12	38357	keystroke	d	n/a
19.2695	0.105	38539	keystroke	e	n/a
19.4785	0.105	38957	keystroke	s	n/a
19.8085	0.091	39617	keystroke	t	n/a
19.9885	0.09	39977	keystroke	r	n/a
20.0495	0.089	40099	keystroke	u	n/a
20.3035	0.06	40607	keystroke	c	n/a
20.5285	0.0755	41057	keystroke	t	n/a
20.5735	0.1955	41147	keystroke	i	n/a
20.649	0.135	41298	keystroke	o	n/a
20.724	0.09	41448	keystroke	n	n/a
20.888	0.135	41776	keystroke	Key.space	n/a
20.994	0.09	41988	keystroke	b	n/a
21.188	0.136	42376	keystroke	l	n/a
21.294	0.105	42588	keystroke	a	n/a
21.309	0.15	42618	keystroke	s	n/a
21.444	0.12	42888	keystroke	t	n/a
21.788	0.106	43576	keystroke	Key.enter	n/a
21.9	5.0805	43800	prompt	n/a	concern fashion experiments shade\n
23.304	0.09	46608	keystroke	c	n/a
23.424	0.105	46848	keystroke	o	n/a
23.469	0.09	46938	keystroke	n	n/a
23.604	0.06	47208	keystroke	c	n/a
23.754	0.12	47508	keystroke	e	n/a
23.829	0.105	47658	keystroke	r	n/a
23.889	0.06	47778	keystroke	n	n/a
24.054	0.12	48108	keystroke	Key.space	n/a
24.159	0.09	48318	keystroke	f	n/a
24.2635	0.15	48527	keystroke	a	n/a
24.3535	0.1205	48707	keystroke	s	n/a
24.459	0.075	48918	keystroke	h	n/a
24.714	0.12	49428	keystroke	i	n/a
24.744	0.105	49488	keystroke	o	n/a
24.804	0.09	49608	keystroke	n	n/a
24.984	0.12	49968	keystroke	Key.space	n/a
25.089	0.12	50178	keystroke	e	n/a
25.299	0.12	50598	keystroke	x	n/a
25.374	0.105	50748	keystroke	p	n/a
25.509	0.135	51018	keystroke	e	n/a
25.584	0.15	51168	keystroke	r	n/a
25.629	0.12	51258	keystroke	i	n/a
25.704	0.105	51408	keystroke	m	n/a
25.779	0.15	51558	keystroke	e	n/a
25.899	0.1195	51798	keystroke	n	n/a
25.959	0.0745	51918	keystroke	t	n/a
26.1385	0.0895	52277	keystroke	s	n/a
26.198	0.106	52396	keystroke	Key.space	n/a
26.349	0.1195	52698	keystroke	s	n/a
26.424	0.089	52848	keystroke	h	n/a
26.528	0.105	53056	keystroke	a	n/a
26.619	0.119	53238	keystroke	d	n/a
26.708	0.091	53416	keystroke	e	n/a
26.873	0.1055	53746	keystroke	Key.enter	n/a
26.985	5.576	53970	prompt	n/a	deutsche awesome cornwall leonard\n
27.6385	0.1355	55277	keystroke	d	n/a
27.9085	0.091	55817	keystroke	e	n/a
28.0435	0.12	56087	keystroke	u	n/a
28.1785	0.075	56357	keystroke	t	n/a
28.3885	0.12	56777	keystroke	s	n/a
28.5535	0.136	57107	keystroke	c	n/a
28.6735	0.105	57347	keystroke	h	n/a
28.8245	0.09	57649	keystroke	e	n/a
28.8985	0.105	57797	keystroke	Key.space	n/a
29.0785	0.135	58157	keystroke	a	n/a
29.1685	0.12	58337	keystroke	w	n/a
29.3785	0.105	58757	keystroke	e	n/a
29.5885	0.105	59177	keystroke	s	n/a
29.6635	0.12	59327	keystroke	o	n/a
29.7385	0.09	59477	keystroke	m	n/a
29.8585	0.09	59717	keystroke	e	n/a
29.9635	0.105	59927	keystroke	Key.space	n/a
30.1135	0.105	60227	keystroke	c	n/a
30.2195	0.089	60439	keystroke	o	n/a
30.3385	0.105	60677	keystroke	r	n/a
30.4285	0.09	60857	keystroke	n	n/a
30.5635	0.12	61127	keystroke	w	n/a
30.6535	0.105	61307	keystroke	a	n/a
30.7135	0.046	61427	keystroke	l	n/a
30.8335	0.136	61667	keystroke	l	n/a
30.9535	0.165	61907	keystroke	Key.space	n/a
31.4785	0.03	62957	keystroke	l	n/a
31.6735	0.106	63347	keystroke	e	n/a
31.8395	0.119	63679	keystroke	o	n/a
31.9145	0.15	63829	keystroke	n	n/a
32.0345	0.104	64069	keystroke	a	n/a
32.1085	0.09	64217	keystroke	r	n/a
32.3045	0.09	64609	keystroke	d	n/a
32.4235	0.135	64847	keystroke	Key.enter	n/a
32.5655	3.986	65131	prompt	n/a	types medium told grows\n
33.2035	0.105	66407	keystroke	t	n/a
33.3385	0.076	66677	keystroke	y	n/a
33.5335	0.12	67067	keystroke	p	n/a
33.6085	0.09	67217	keystroke	e	n/a
33.8035	0.106	67607	keystroke	s	n/a
33.9095	0.089	67819	keystroke	Key.space	n/a
34.1195	0.12	68239	keystroke	m	n/a
34.2545	0.105	68509	keystroke	e	n/a
34.3135	0.12	68627	keystroke	d	n/a
34.3745	0.149	68749	keystroke	i	n/a
34.4035	0.15	68807	keystroke	u	n/a
34.5245	0.045	69049	keystroke	m	n/a
34.6585	0.12	69317	keystroke	Key.space	n/a
34.7645	0.105	69529	keystroke	t	n/a
34.8385	0.09	69677	keystroke	o	n/a
35.0195	0.105	70039	keystroke	l	n/a
35.0795	0.105	70159	keystroke	d	n/a
35.1845	0.12	70369	keystroke	Key.space	n/a
35.3635	0.031	70727	keystroke	g	n/a
35.9045	0.09	71809	keystroke	r	n/a
36.0235	0.105	72047	keystroke	o	n/a
36.1445	0.105	72289	keystroke	w	n/a
36.3535	0.091	72707	keystroke	s	n/a
36.4585	0.09	72917	keystroke	Key.enter	n/a
36.557	4.03	73114	prompt	n/a	foundations norton mood favorite\n
37.2535	0.121	74507	keystroke	f	n/a
37.3285	0.151	74657	keystroke	o	n/a
37.3885	0.151	74777	keystroke	u	n/a
37.4495	0.12	74899	keystroke	n	n/a
37.5545	0.075	75109	keystroke	d	n/a
37.6595	0.104	75319	keystroke	a	n/a
37.7785	0.121	75557	keystroke	t	n/a
37.8085	0.166	75617	keystroke	i	n/a
37.8695	0.135	75739	keystroke	o	n/a
37.9145	0.119	75829	keystroke	n	n/a
38.0195	0.12	76039	keystroke	s	n/a
38.1235	0.09	76247	keystroke	Key.space	n/a
38.1995	0.12	76399	keystroke	n	n/a
38.3035	0.135	76607	keystroke	o	n/a
38.3945	0.09	76789	keystroke	r	n/a
38.5595	0.119	77119	keystroke	t	n/a
38.6335	0.091	77267	keystroke	o	n/a
38.6945	0.089	77389	keystroke	n	n/a
38.8585	0.075	77717	keystroke	Key.space	n/a
39.0695	0.09	78139	keystroke	m	n/a
39.0995	0.075	78199	keystroke	o	n/a
39.2495	0.12	78499	keystroke	o	n/a
39.3545	0.075	78709	keystroke	d	n/a
39.4445	0.119	78889	keystroke	Key.space	n/a
39.5345	0.105	79069	keystroke	f	n/a
39.6845	0.149	79369	keystroke	a	n/a
39.8345	0.105	79669	keystroke	v	n/a
39.9545	0.09	79909	keystroke	o	n/a
40.0585	0.091	80117	keystroke	r	n/a
40.1635	0.075	80327	keystroke	i	n/a
40.2535	0.076	80507	keystroke	t	n/a
40.3135	0.106	80627	keystroke	e	n/a
40.4495	0.134	80899	keystroke	Key.enter	n/a
40.5915	5.1695	81183	prompt	n/a	reproductive essays ministers belize\n
41.2285	0.105	82457	keystroke	r	n/a
41.2895	0.135	82579	keystroke	e	n/a
41.4085	0.1505	82817	keystroke	p	n/a
41.574	0.105	83148	keystroke	r	n/a
41.664	0.09	83328	keystroke	o	n/a
41.799	0.105	83598	keystroke	d	n/a
41.874	0.105	83748	keystroke	u	n/a
42.039	0.075	84078	keystroke	c	n/a
42.234	0.075	84468	keystroke	t	n/a
42.324	0.105	84648	keystroke	i	n/a
42.444	0.12	84888	keystroke	v	n/a
42.519	0.12	85038	keystroke	e	n/a
42.609	0.09	85218	keystroke	Key.space	n/a
42.729	0.09	85458	keystroke	e	n/a
42.909	0.09	85818	keystroke	s	n/a
43.089	0.12	86178	keystroke	s	n/a
43.134	0.135	86268	keystroke	a	n/a
43.224	0.09	86448	keystroke	y	n/a
43.359	0.105	86718	keystroke	s	n/a
43.449	0.09	86898	keystroke	Key.space	n/a
43.659	0.105	87318	keystroke	m	n/a
43.734	0.135	87468	keystroke	i	n/a
43.87	0.104	87740	keystroke	n	n/a
43.929	0.105	87858	keystroke	i	n/a
43.989	0.135	87978	keystroke	s	n/a
44.109	0.135	88218	keystroke	t	n/a
44.229	0.135	88458	keystroke	e	n/a
44.319	0.09	88638	keystroke	r	n/a
44.529	0.12	89058	keystroke	s	n/a
44.664	0.12	89328	keystroke	Key.space	n/a
44.754	0.075	89508	keystroke	b	n/a
44.964	0.12	89928	keystroke	e	n/a
45.069	0.135	90138	keystroke	l	n/a
45.129	0.12	90258	keystroke	i	n/a
45.219	0.135	90438	keystroke	z	n/a
45.489	0.105	90978	keystroke	e	n/a
45.654	0.105	91308	keystroke	Key.enter	n/a
45.768	5.978	91536	prompt	n/a	festival enables calculations idea\n
46.494	0.12	92988	keystroke	f	n/a
46.615	0.104	93230	keystroke	e	n/a
46.809	0.165	93618	keystroke	s	n/a
46.959	0.12	93918	keystroke	t	n/a
47.109	0.075	94218	keystroke	i	n/a
47.259	0.105	94518	keystroke	v	n/a
47.394	0.12	94788	keystroke	a	n/a
47.484	0.105	94968	keystroke	l	n/a
47.589	0.135	95178	keystroke	Key.space	n/a
47.754	0.12	95508	keystroke	e	n/a
47.889	0.075	95778	keystroke	n	n/a
47.979	0.15	95958	keystroke	a	n/a
48.054	0.06	96108	keystroke	b	n/a
48.204	0.165	96408	keystroke	l	n/a
48.309	0.075	96618	keystroke	e	n/a
48.474	0.09	96948	keystroke	s	n/a
48.654	0.06	97308	keystroke	Key.space	n/a
48.804	0.105	97608	keystroke	c	n/a
48.864	0.136	97728	keystroke	a	n/a
49	0.149	98000	keystroke	l	n/a
49.179	0.12	98358	keystroke	c	n/a
49.284	0.09	98568	keystroke	u	n/a
49.614	0.105	99228	keystroke	l	n/a
49.704	0.105	99408	keystroke	a	n/a
49.794	0.105	99588	keystroke	t	n/a
49.869	0.18	99738	keystroke	i	n/a
49.944	0.12	99888	keystroke	o	n/a
50.004	0.105	100008	keystroke	n	n/a
50.079	0.135	100158	keystroke	s	n/a
50.199	0.105	100398	keystroke	Key.space	n/a
50.274	0.09	100548	keystroke	a	n/a
50.814	0.06	101628	keystroke	Key.backspace	n/a
51.099	0.12	102198	keystroke	i	n/a
51.264	0.165	102528	keystroke	d	n/a
51.339	0.135	102678	keystroke	e	n/a
51.43	0.119	102860	keystroke	a	n/a
51.639	0.105	103278	keystroke	Key.enter	n/a
51.751	5.0955	103502	prompt	n/a	minus simpson generation horses\n
52.374	0.105	104748	keystroke	m	n/a
52.524	0.12	105048	keystroke	i	n/a
52.614	0.12	105228	keystroke	n	n/a
52.719	0.105	105438	keystroke	u	n/a
52.764	0.12	105528	keystroke	s	n/a
52.899	0.105	105798	keystroke	Key.space	n/a
53.005	0.104	106010	keystroke	s	n/a
53.139	0.105	106278	keystroke	i	n/a
53.199	0.15	106398	keystroke	m	n/a
53.304	0.09	106608	keystroke	p	n/a
