onset	duration	sample	value	key	prompt_text
1.3535	13.114	2707	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.394	0.103	10788	keystroke	t	n/a
5.561	0.088	11122	keystroke	h	n/a
5.793	0.056	11586	keystroke	n	n/a
5.794	0.063	11588	keystroke	Key.space	n/a
6.217	0.08	12434	keystroke	Key.f12	n/a
6.4575	0.072	12915	keystroke	Key.f12	n/a
7.2655	0.064	14531	keystroke	Key.backspace	n/a
7.4575	0.072	14915	keystroke	Key.backspace	n/a
7.6095	0.072	15219	keystroke	e	n/a
7.8095	0.08	15619	keystroke	Key.space	n/a
8.5455	0.056	17091	keystroke	q	n/a
8.8095	0.104	17619	keystroke	u	n/a
8.8815	0.0795	17763	keystroke	i	n/a
9.05	0.08	18100	keystroke	c	n/a
9.146	0.055	18292	keystroke	k	n/a
9.297	0.08	18594	keystroke	Key.space	n/a
9.61	0.072	19220	keystroke	b	n/a
9.705	0.073	19410	keystroke	r	n/a
9.801	0.081	19602	keystroke	o	n/a
9.945	0.065	19890	keystroke	w	n/a
10.05	0.08	20100	keystroke	n	n/a
10.121	0.096	20242	keystroke	Key.space	n/a
10.385	0.08	20770	keystroke	f	n/a
10.521	0.08	21042	keystroke	o	n/a
10.649	0.064	21298	keystroke	x	n/a
10.777	0.08	21554	keystroke	Key.space	n/a
10.946	0.095	21892	keystroke	j	n/a
11.377	0.08	22754	keystroke	u	n/a
11.673	0.112	23346	keystroke	m	n/a
11.761	0.088	23522	keystroke	p	n/a
11.897	0.072	23794	keystroke	s	n/a
12.041	0.104	24082	keystroke	Key.space	n/a
12.257	0.104	24514	keystroke	o	n/a
12.369	0.0885	24738	keystroke	v	n/a
12.562	0.1275	25124	keystroke	e	n/a
12.618	0.127	25236	keystroke	r	n/a
12.7135	0.0885	25427	keystroke	Key.space	n/a
12.833	0.08	25666	keystroke	a	n/a
12.929	0.104	25858	keystroke	Key.space	n/a
13.025	0.072	26050	keystroke	l	n/a
13.1615	0.088	26323	keystroke	a	n/a
13.4335	0.112	26867	keystroke	z	n/a
13.6415	0.088	27283	keystroke	y	n/a
13.8095	0.104	27619	keystroke	Key.space	n/a
13.9615	0.08	27923	keystroke	d	n/a
14.0895	0.08	28179	keystroke	o	n/a
14.2335	0.064	28467	keystroke	g	n/a
14.4015	0.064	28803	keystroke	Key.enter	n/a
14.4715	10.0995	28943	prompt	n/a	known bernard echo peterson\n
15.25	0.079	30500	keystroke	k	n/a
15.426	0.087	30852	keystroke	n	n/a
15.602	0.088	31204	keystroke	o	n/a
15.706	0.072	31412	keystroke	w	n/a
15.858	0.08	31716	keystroke	n	n/a
16.017	0.08	32034	keystroke	Key.space	n/a
16.338	0.096	32676	keystroke	b	n/a
16.553	0.104	33106	keystroke	e	n/a
16.618	0.104	33236	keystroke	r	n/a
17.0495	0.088	34099	keystroke	n	n/a
17.3295	0.12	34659	keystroke	a	n/a
17.4255	0.072	34851	keystroke	r	n/a
17.6175	0.08	35235	keystroke	d	n/a
18.0495	0.088	36099	keystroke	Key.space	n/a
18.377	0.08	36754	keystroke	e	n/a
18.609	0.112	37218	keystroke	c	n/a
18.873	0.0965	37746	keystroke	h	n/a
20.1055	0.072	40211	keystroke	o	n/a
20.3455	0.104	40691	keystroke	Key.space	n/a
22.8495	0.08	45699	keystroke	p	n/a
23.137	0.0565	46274	keystroke	e	n/a
23.4815	0.128	46963	keystroke	t	n/a
23.6575	0.12	47315	keystroke	e	n/a
23.7455	0.12	47491	keystroke	r	n/a
24.0255	0.08	48051	keystroke	s	n/a
24.1375	0.072	48275	keystroke	o	n/a
24.2975	0.064	48595	keystroke	n	n/a
24.4895	0.08	48979	keystroke	Key.enter	n/a
24.574	6.8365	49148	prompt	n/a	injury equation fred recommend\n
25.369	0.056	50738	keystroke	i	n/a
25.521	0.064	51042	keystroke	n	n/a
25.698	0.087	51396	keystroke	j	n/a
25.898	0.08	51796	keystroke	u	n/a
26.049	0.08	52098	keystroke	r	n/a
26.209	0.089	52418	keystroke	y	n/a
26.337	0.096	52674	keystroke	Key.space	n/a
26.593	0.056	53186	keystroke	e	n/a
26.873	0.104	53746	keystroke	q	n/a
27.113	0.088	54226	keystroke	u	n/a
27.257	0.096	54514	keystroke	a	n/a
27.449	0.088	54898	keystroke	t	n/a
27.553	0.128	55106	keystroke	i	n/a
27.649	0.072	55298	keystroke	o	n/a
27.841	0.096	55682	keystroke	n	n/a
27.985	0.1205	55970	keystroke	Key.space	n/a
28.2095	0.088	56419	keystroke	f	n/a
28.3775	0.12	56755	keystroke	i	n/a
28.4895	0.128	56979	keystroke	r	n/a
29.0895	0.072	58179	keystroke	Key.backspace	n/a
29.2575	0.056	58515	keystroke	Key.backspace	n/a
29.3215	0.112	58643	keystroke	r	n/a
29.3855	0.064	58771	keystroke	e	n/a
29.5455	0.064	59091	keystroke	d	n/a
29.6575	0.088	59315	keystroke	Key.space	n/a
30.1135	0.104	60227	keystroke	r	n/a
30.1695	0.072	60339	keystroke	e	n/a
30.3455	0.096	60691	keystroke	c	n/a
30.4575	0.048	60915	keystroke	o	n/a
30.6415	0.048	61283	keystroke	m	n/a
30.8015	0.072	61603	keystroke	m	n/a
30.8895	0.072	61779	keystroke	e	n/a
31.0245	0.072	62049	keystroke	n	n/a
31.0885	0.088	62177	keystroke	d	n/a
31.3285	0.08	62657	keystroke	Key.enter	n/a
31.4135	8.293	62827	prompt	n/a	mailed raises lycos interfaces\n
32.0405	0.105	64081	keystroke	m	n/a
32.2005	0.1045	64401	keystroke	a	n/a
32.297	0.0725	64594	keystroke	i	n/a
32.4725	0.096	64945	keystroke	l	n/a
32.6005	0.072	65201	keystroke	e	n/a
32.7845	0.112	65569	keystroke	d	n/a
32.9205	0.0965	65841	keystroke	Key.space	n/a
33.2975	0.104	66595	keystroke	r	n/a
33.5215	0.12	67043	keystroke	a	n/a
33.7135	0.12	67427	keystroke	i	n/a
33.8415	0.104	67683	keystroke	s	n/a
34.0495	0.088	68099	keystroke	e	n/a
34.2495	0.072	68499	keystroke	s	n/a
34.4815	0.088	68963	keystroke	Key.space	n/a
34.7215	0.08	69443	keystroke	l	n/a
34.9695	0.0875	69939	keystroke	y	n/a
35.177	0.136	70354	keystroke	c	n/a
35.409	0.064	70818	keystroke	o	n/a
35.561	0.064	71122	keystroke	s	n/a
35.721	0.096	71442	keystroke	Key.space	n/a
36.465	0.0645	72930	keystroke	i	n/a
36.6495	0.096	73299	keystroke	n	n/a
36.7695	0.104	73539	keystroke	t	n/a
36.9445	0.1125	73889	keystroke	e	n/a
37.393	0.152	74786	keystroke	e	n/a
37.497	0.072	74994	keystroke	r	n/a
37.945	0.04	75890	keystroke	Key.backspace	n/a
38.089	0.0645	76178	keystroke	Key.backspace	n/a
38.1695	0.096	76339	keystroke	r	n/a
38.561	0.112	77122	keystroke	f	n/a
38.801	0.112	77602	keystroke	a	n/a
38.841	0.136	77682	keystroke	c	n/a
39.1365	0.088	78273	keystroke	e	n/a
39.3285	0.088	78657	keystroke	s	n/a
39.6005	0.104	79201	keystroke	Key.enter	n/a
39.7095	8.077	79419	prompt	n/a	script export nursery computers\n
40.3535	0.087	80707	keystroke	s	n/a
40.5445	0.096	81089	keystroke	c	n/a
40.7365	0.096	81473	keystroke	r	n/a
40.8485	0.072	81697	keystroke	i	n/a
41.0085	0.1045	82017	keystroke	p	n/a
41.153	0.072	82306	keystroke	t	n/a
41.305	0.08	82610	keystroke	Key.space	n/a
41.753	0.056	83506	keystroke	s	n/a
42.049	0.064	84098	keystroke	Key.backspace	n/a
42.137	0.04	84274	keystroke	e	n/a
