onset	duration	sample	value	key	prompt_text
5.0855	10.1535	10171	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.8245	0.025	13649	keystroke	t	n/a
6.8655	0.1045	13731	keystroke	h	n/a
6.9105	0.0745	13821	keystroke	e	n/a
7.06	0.09	14120	keystroke	Key.space	n/a
7.8405	0.075	15681	keystroke	q	n/a
8.05	0.1355	16100	keystroke	u	n/a
8.14	0.105	16280	keystroke	i	n/a
8.4105	0.044	16821	keystroke	c	n/a
8.605	0.0605	17210	keystroke	k	n/a
8.8455	0.06	17691	keystroke	Key.space	n/a
9.1905	0.075	18381	keystroke	b	n/a
9.341	0.075	18682	keystroke	r	n/a
9.461	0.0745	18922	keystroke	o	n/a
9.5655	0.075	19131	keystroke	w	n/a
9.656	0.0595	19312	keystroke	n	n/a
9.8055	0.0905	19611	keystroke	Key.space	n/a
10.301	0.075	20602	keystroke	f	n/a
10.391	0.075	20782	keystroke	o	n/a
10.646	0.0895	21292	keystroke	x	n/a
10.781	0.089	21562	keystroke	Key.space	n/a
10.931	0.0595	21862	keystroke	j	n/a
11.0955	0.0605	22191	keystroke	u	n/a
11.276	0.0595	22552	keystroke	m	n/a
11.425	0.106	22850	keystroke	p	n/a
11.546	0.09	23092	keystroke	s	n/a
11.6655	0.0605	23331	keystroke	Key.space	n/a
11.861	0.059	23722	keystroke	o	n/a
11.936	0.1045	23872	keystroke	v	n/a
12.1015	0.104	24203	keystroke	e	n/a
12.1905	0.0755	24381	keystroke	r	n/a
12.251	0.075	24502	keystroke	Key.space	n/a
12.3555	0.1055	24711	keystroke	a	n/a
12.491	0.0745	24982	keystroke	Key.space	n/a
12.686	0.0745	25372	keystroke	l	n/a
12.8055	0.0455	25611	keystroke	a	n/a
13.195	0.076	26390	keystroke	z	n/a
13.331	0.0895	26662	keystroke	u	n/a
13.8705	0.0745	27741	keystroke	Key.backspace	n/a
14.351	0.075	28702	keystroke	y	n/a
14.575	0.121	29150	keystroke	Key.space	n/a
14.7255	0.1205	29451	keystroke	d	n/a
14.861	0.0895	29722	keystroke	o	n/a
14.9955	0.06	29991	keystroke	g	n/a
15.161	0.0745	30322	keystroke	Key.enter	n/a
15.2455	7.4925	30491	prompt	n/a	objectives tattoo theatre cope\n
16.1805	0.2405	32361	keystroke	o	n/a
16.436	0.015	32872	keystroke	b	n/a
16.526	0.09	33052	keystroke	j	n/a
16.631	0.075	33262	keystroke	e	n/a
16.7655	0.1055	33531	keystroke	c	n/a
16.991	0.0745	33982	keystroke	t	n/a
17.0805	0.0755	34161	keystroke	i	n/a
17.201	0.075	34402	keystroke	v	n/a
17.3205	0.075	34641	keystroke	e	n/a
17.501	0.0595	35002	keystroke	s	n/a
17.6355	0.075	35271	keystroke	Key.space	n/a
17.965	0.075	35930	keystroke	t	n/a
18.1455	0.0905	36291	keystroke	a	n/a
18.34	0.061	36680	keystroke	t	n/a
18.4615	0.074	36923	keystroke	t	n/a
