onset	duration	sample	value	key	prompt_text
7.174	9.53	14348	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.0685	0.028	18137	keystroke	t	n/a
9.2015	0.06	18403	keystroke	h	n/a
9.2765	0.1045	18553	keystroke	e	n/a
9.4865	0.0895	18973	keystroke	Key.space	n/a
9.8165	0.09	19633	keystroke	q	n/a
10.026	0.0605	20052	keystroke	u	n/a
10.206	0.09	20412	keystroke	i	n/a
10.3565	0.0895	20713	keystroke	c	n/a
10.431	0.106	20862	keystroke	k	n/a
10.6415	0.0895	21283	keystroke	Key.space	n/a
10.8365	0.105	21673	keystroke	b	n/a
10.9715	0.06	21943	keystroke	r	n/a
11.091	0.1205	22182	keystroke	o	n/a
11.271	0.1055	22542	keystroke	w	n/a
11.3915	0.1045	22783	keystroke	n	n/a
11.631	0.075	23262	keystroke	Key.space	n/a
12.0215	0.06	24043	keystroke	f	n/a
12.2165	0.0895	24433	keystroke	o	n/a
12.4865	0.1055	24973	keystroke	x	n/a
12.681	0.09	25362	keystroke	Key.space	n/a
12.876	0.105	25752	keystroke	j	n/a
13.1005	0.0755	26201	keystroke	u	n/a
13.3265	0.09	26653	keystroke	m	n/a
13.506	0.09	27012	keystroke	p	n/a
13.6415	0.075	27283	keystroke	s	n/a
13.7165	0.1045	27433	keystroke	Key.space	n/a
13.9265	0.1045	27853	keystroke	o	n/a
14.016	0.0755	28032	keystroke	v	n/a
14.1955	0.1355	28391	keystroke	e	n/a
14.3005	0.0905	28601	keystroke	r	n/a
14.406	0.1045	28812	keystroke	Key.space	n/a
14.5405	0.0905	29081	keystroke	a	n/a
14.646	0.075	29292	keystroke	Key.space	n/a
14.8255	0.1205	29651	keystroke	l	n/a
14.917	0.0885	29834	keystroke	a	n/a
15.126	0.15	30252	keystroke	z	n/a
15.291	0.0755	30582	keystroke	y	n/a
15.4715	0.104	30943	keystroke	Key.space	n/a
15.621	0.105	31242	keystroke	d	n/a
15.727	0.1045	31454	keystroke	o	n/a
15.8765	0.1345	31753	keystroke	g	n/a
16.596	0.1045	33192	keystroke	Key.enter	n/a
16.715	6.738	33430	prompt	n/a	he'd tries tank studying\n
17.6755	0.0905	35351	keystroke	h	n/a
17.796	0.1205	35592	keystroke	e	n/a
18.081	0.03	36162	keystroke	'	n/a
18.726	0.0905	37452	keystroke	d	n/a
18.8755	0.1055	37751	keystroke	Key.space	n/a
19.2955	0.106	38591	keystroke	t	n/a
19.7455	0.075	39491	keystroke	r	n/a
19.9265	0.1045	39853	keystroke	i	n/a
20.046	0.0905	40092	keystroke	e	n/a
20.271	0.075	40542	keystroke	s	n/a
20.3765	0.1045	40753	keystroke	Key.space	n/a
20.811	0.0605	41622	keystroke	t	n/a
21.0505	0.1055	42101	keystroke	a	n/a
21.2765	0.104	42553	keystroke	n	n/a
21.486	0.0745	42972	keystroke	k	n/a
21.6505	0.1055	43301	keystroke	Key.space	n/a
21.9515	0.0745	43903	keystroke	s	n/a
22.147	0.074	44294	keystroke	t	n/a
22.2665	0.134	44533	keystroke	u	n/a
22.491	0.1055	44982	keystroke	d	n/a
22.641	0.1055	45282	keystroke	y	n/a
22.8965	0.12	45793	keystroke	i	n/a
23.001	0.1505	46002	keystroke	n	n/a
23.166	0.0895	46332	keystroke	g	n/a
23.346	0.1045	46692	keystroke	Key.enter	n/a
23.457	9.3265	46914	prompt	n/a	radiation hour disclaimer locally\n
24.186	0.06	48372	keystroke	r	n/a
24.351	0.1045	48702	keystroke	a	n/a
24.846	0.12	49692	keystroke	d	n/a
25.041	0.1205	50082	keystroke	i	n/a
25.2065	0.12	50413	keystroke	a	n/a
25.3565	0.1045	50713	keystroke	t	n/a
25.446	0.21	50892	keystroke	i	n/a
25.537	0.179	51074	keystroke	o	n/a
25.626	0.1495	51252	keystroke	n	n/a
25.851	0.1195	51702	keystroke	Key.space	n/a
26.1215	0.0895	52243	keystroke	h	n/a
26.2715	0.195	52543	keystroke	o	n/a
26.3755	0.15	52751	keystroke	u	n/a
26.631	0.0755	53262	keystroke	r	n/a
26.811	0.09	53622	keystroke	Key.space	n/a
27.141	0.075	54282	keystroke	d	n/a
27.3365	0.104	54673	keystroke	i	n/a
27.487	0.0735	54974	keystroke	s	n/a
27.7565	0.12	55513	keystroke	c	n/a
27.9665	0.104	55933	keystroke	l	n/a
28.162	0.135	56324	keystroke	a	n/a
28.311	0.135	56622	keystroke	i	n/a
28.4315	0.135	56863	keystroke	m	n/a
28.776	0.1355	57552	keystroke	e	n/a
28.8805	0.091	57761	keystroke	r	n/a
29.1205	0.105	58241	keystroke	Key.space	n/a
29.5415	0.089	59083	keystroke	l	n/a
29.7365	0.09	59473	keystroke	i	n/a
29.811	0.0895	59622	keystroke	c	n/a
29.9615	0.12	59923	keystroke	a	n/a
30.0505	0.091	60101	keystroke	l	n/a
30.5615	0.1045	61123	keystroke	Key.backspace	n/a
30.7565	0.0745	61513	keystroke	Key.backspace	n/a
30.936	0.075	61872	keystroke	Key.backspace	n/a
31.116	0.0755	62232	keystroke	Key.backspace	n/a
31.8365	0.075	63673	keystroke	o	n/a
31.9555	0.1205	63911	keystroke	c	n/a
32.136	0.105	64272	keystroke	a	n/a
32.2115	0.09	64423	keystroke	l	n/a
32.4065	0.0895	64813	keystroke	l	n/a
32.512	0.0895	65024	keystroke	y	n/a
32.706	0.0755	65412	keystroke	Key.enter	n/a
32.787	9.8215	65574	prompt	n/a	affiliates cafe introductory clark\n
33.8015	0.015	67603	keystroke	a	n/a
33.9215	0.045	67843	keystroke	f	n/a
34.0565	0.075	68113	keystroke	f	n/a
34.357	0.1045	68714	keystroke	i	n/a
34.5665	0.075	69133	keystroke	l	n/a
34.7305	0.121	69461	keystroke	i	n/a
34.8515	0.135	69703	keystroke	a	n/a
34.9715	0.149	69943	keystroke	t	n/a
35.0905	0.151	70181	keystroke	e	n/a
35.3765	0.045	70753	keystroke	s	n/a
35.4815	0.12	70963	keystroke	Key.space	n/a
35.6915	0.075	71383	keystroke	c	n/a
35.8565	0.12	71713	keystroke	a	n/a
36.2165	0.0905	72433	keystroke	f	n/a
36.4115	0.09	72823	keystroke	e	n/a
37.0565	0.089	74113	keystroke	Key.space	n/a
37.2805	0.091	74561	keystroke	i	n/a
37.4765	0.1045	74953	keystroke	n	n/a
37.896	0.075	75792	keystroke	t	n/a
38.1215	0.074	76243	keystroke	r	n/a
38.316	0.0905	76632	keystroke	o	n/a
38.8265	0.1045	77653	keystroke	d	n/a
39.216	0.0905	78432	keystroke	u	n/a
39.3365	0.105	78673	keystroke	c	n/a
39.6215	0.075	79243	keystroke	t	n/a
39.7415	0.075	79483	keystroke	o	n/a
39.8465	0.09	79693	keystroke	r	n/a
40.0715	0.105	80143	keystroke	u	n/a
40.3715	0.0595	80743	keystroke	Key.space	n/a
40.821	0.075	81642	keystroke	Key.backspace	n/a
41.0015	0.0895	82003	keystroke	Key.backspace	n/a
41.121	0.105	82242	keystroke	y	n/a
41.3465	0.09	82693	keystroke	Key.space	n/a
41.5715	0.105	83143	keystroke	c	n/a
41.7215	0.135	83443	keystroke	l	n/a
41.8715	0.15	83743	keystroke	a	n/a
42.037	0.0895	84074	keystroke	r	n/a
42.1715	0.105	84343	keystroke	k	n/a
42.546	0.0595	85092	keystroke	Key.enter	n/a
42.6115	19.9625	85223	prompt	n/a	voyuer estates corporations actively\n
43.9115	0.0905	87823	keystroke	v	n/a
44.151	0.105	88302	keystroke	o	n/a
44.541	0.0905	89082	keystroke	y	n/a
45.502	0.1045	91004	keystroke	u	n/a
45.622	0.179	91244	keystroke	e	n/a
