onset	duration	sample	value	key	prompt_text
20.1635	19.184	40327	prompt	n/a	the quick brown fox jumps over a lazy dog\n
25.816	0.029	51632	keystroke	t	n/a
25.98	0.1045	51960	keystroke	h	n/a
26.0995	0.105	52199	keystroke	e	n/a
26.2195	0.075	52439	keystroke	Key.space	n/a
27.1195	0.1195	54239	keystroke	q	n/a
27.33	0.105	54660	keystroke	u	n/a
27.5545	0.1345	55109	keystroke	i	n/a
27.705	0.1795	55410	keystroke	c	n/a
27.93	0.119	55860	keystroke	k	n/a
28.1845	0.135	56369	keystroke	Key.space	n/a
28.65	0.12	57300	keystroke	b	n/a
29.0245	0.12	58049	keystroke	r	n/a
29.235	0.1495	58470	keystroke	o	n/a
29.4145	0.1345	58829	keystroke	w	n/a
29.5795	0.09	59159	keystroke	n	n/a
29.7595	0.1205	59519	keystroke	Key.space	n/a
29.9695	0.0905	59939	keystroke	f	n/a
30.2845	0.1205	60569	keystroke	o	n/a
30.5995	0.12	61199	keystroke	x	n/a
31.1995	0.21	62399	keystroke	Key.space	n/a
31.8895	0.075	63779	keystroke	j	n/a
32.175	0.0745	64350	keystroke	u	n/a
32.505	0.0895	65010	keystroke	m	n/a
32.789	0.121	65578	keystroke	p	n/a
33.06	0.12	66120	keystroke	s	n/a
34.2295	0.06	68459	keystroke	Key.space	n/a
34.499	0.1805	68998	keystroke	o	n/a
34.935	0.135	69870	keystroke	v	n/a
35.324	0.196	70648	keystroke	e	n/a
35.4895	0.15	70979	keystroke	r	n/a
35.7595	0.105	71519	keystroke	Key.space	n/a
35.925	0.15	71850	keystroke	a	n/a
36.1195	0.1195	72239	keystroke	Key.space	n/a
36.57	0.1345	73140	keystroke	l	n/a
36.66	0.1045	73320	keystroke	a	n/a
36.9595	0.166	73919	keystroke	z	n/a
37.1995	0.195	74399	keystroke	y	n/a
37.3195	0.135	74639	keystroke	Key.space	n/a
37.6945	0.15	75389	keystroke	d	n/a
37.8295	0.135	75659	keystroke	o	n/a
38.1895	0.03	76379	keystroke	g	n/a
39.2395	0.105	78479	keystroke	Key.enter	n/a
39.3605	16.291	78721	prompt	n/a	automation math insight dropped\n
40.17	0.1345	80340	keystroke	a	n/a
40.575	0.105	81150	keystroke	u	n/a
40.874	0.136	81748	keystroke	t	n/a
41.16	0.134	82320	keystroke	o	n/a
41.564	0.121	83128	keystroke	m	n/a
41.73	0.134	83460	keystroke	a	n/a
41.969	0.045	83938	keystroke	t	n/a
42.089	0.226	84178	keystroke	i	n/a
42.21	0.165	84420	keystroke	o	n/a
42.3	0.105	84600	keystroke	n	n/a
42.54	0.105	85080	keystroke	Key.space	n/a
42.8555	0.134	85711	keystroke	m	n/a
42.96	0.135	85920	keystroke	a	n/a
43.17	0.105	86340	keystroke	t	n/a
43.3045	0.12	86609	keystroke	h	n/a
43.785	0.1045	87570	keystroke	Key.space	n/a
44.0845	0.1655	88169	keystroke	i	n/a
44.2645	0.09	88529	keystroke	n	n/a
44.3245	0.135	88649	keystroke	s	n/a
44.445	0.15	88890	keystroke	i	n/a
44.61	0.105	89220	keystroke	g	n/a
44.729	0.136	89458	keystroke	h	n/a
44.97	0.1195	89940	keystroke	t	n/a
45.285	0.1045	90570	keystroke	s	n/a
45.8395	0.105	91679	keystroke	Key.space	n/a
46.1695	0.12	92339	keystroke	d	n/a
46.5	0.105	93000	keystroke	r	n/a
46.649	0.136	93298	keystroke	o	n/a
46.9795	0.0905	93959	keystroke	p	n/a
48.9295	0.1055	97859	keystroke	Key.backspace	n/a
49.4695	0.105	98939	keystroke	Key.backspace	n/a
49.98	0.089	99960	keystroke	Key.backspace	n/a
50.58	0.0895	101160	keystroke	Key.backspace	n/a
51.27	0.135	102540	keystroke	Key.backspace	n/a
51.8395	0.225	103679	keystroke	Key.backspace	n/a
52.4395	0.06	104879	keystroke	Key.space	n/a
52.6345	0.1205	105269	keystroke	d	n/a
52.9945	0.12	105989	keystroke	r	n/a
53.714	0.105	107428	keystroke	o	n/a
54	0.075	108000	keystroke	p	n/a
54.2095	0.12	108419	keystroke	p	n/a
54.3895	0.105	108779	keystroke	e	n/a
54.7345	0.135	109469	keystroke	d	n/a
55.5295	0.1205	111059	keystroke	Key.enter	n/a
55.656	16.811	111312	prompt	n/a	techrepublic trainer puzzles toronto\n
56.595	0.12	113190	keystroke	t	n/a
56.895	0.12	113790	keystroke	e	n/a
57.2705	0.1045	114541	keystroke	c	n/a
57.495	0.09	114990	keystroke	h	n/a
57.945	0.12	115890	keystroke	r	n/a
58.23	0.105	116460	keystroke	e	n/a
58.604	0.121	117208	keystroke	p	n/a
58.83	0.09	117660	keystroke	u	n/a
59.13	0.105	118260	keystroke	b	n/a
59.4595	0.12	118919	keystroke	l	n/a
