onset	duration	sample	value	key	prompt_text
6.4675	15.458	12935	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.9495	0.013	17899	keystroke	t	n/a
9.0075	0.09	18015	keystroke	h	n/a
9.0815	0.09	18163	keystroke	e	n/a
9.382	0.09	18764	keystroke	Key.space	n/a
9.622	0.105	19244	keystroke	q	n/a
9.802	0.09	19604	keystroke	u	n/a
10.027	0.09	20054	keystroke	i	n/a
10.192	0.105	20384	keystroke	c	n/a
10.357	0.075	20714	keystroke	k	n/a
10.717	0.075	21434	keystroke	Key.space	n/a
11.017	0.075	22034	keystroke	b	n/a
11.122	0.09	22244	keystroke	r	n/a
11.302	0.075	22604	keystroke	o	n/a
11.407	0.075	22814	keystroke	w	n/a
11.557	0.09	23114	keystroke	n	n/a
11.917	0.1045	23834	keystroke	Key.space	n/a
12.3365	0.09	24673	keystroke	f	n/a
12.5615	0.075	25123	keystroke	o	n/a
12.6965	0.075	25393	keystroke	x	n/a
13.0265	0.12	26053	keystroke	Key.space	n/a
13.3865	0.06	26773	keystroke	j	n/a
13.581	0.075	27162	keystroke	u	n/a
13.837	0.089	27674	keystroke	m	n/a
14.181	0.075	28362	keystroke	p	n/a
14.392	0.075	28784	keystroke	s	n/a
14.677	0.119	29354	keystroke	Key.space	n/a
15.201	0.091	30402	keystroke	o	n/a
15.337	0.104	30674	keystroke	v	n/a
15.547	0.104	31094	keystroke	e	n/a
15.667	0.089	31334	keystroke	r	n/a
16.086	0.09	32172	keystroke	Key.space	n/a
16.267	0.104	32534	keystroke	a	n/a
16.386	0.12	32772	keystroke	Key.space	n/a
16.762	0.075	33524	keystroke	l	n/a
16.897	0.135	33794	keystroke	a	n/a
17.167	0.09	34334	keystroke	z	n/a
17.422	0.075	34844	keystroke	y	n/a
17.7215	0.12	35443	keystroke	Key.space	n/a
18.0815	0.09	36163	keystroke	d	n/a
18.217	0.075	36434	keystroke	l	n/a
18.442	0.075	36884	keystroke	o	n/a
19.7915	0.045	39583	keystroke	Key.backspace	n/a
19.9415	0.09	39883	keystroke	Key.backspace	n/a
20.7965	0.06	41593	keystroke	o	n/a
20.9915	0.075	41983	keystroke	g	n/a
