onset	duration	sample	value	key	prompt_text
2.262	12.2125	4524	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.2315	0.093	8463	keystroke	t	n/a
4.4165	0.09	8833	keystroke	h	n/a
4.5465	0.118	9093	keystroke	e	n/a
4.6865	0.068	9373	keystroke	Key.space	n/a
4.9035	0.137	9807	keystroke	q	n/a
5.1235	0.091	10247	keystroke	u	n/a
5.3035	0.09	10607	keystroke	i	n/a
5.4915	0.09	10983	keystroke	c	n/a
5.6585	0.139	11317	keystroke	k	n/a
5.7985	0.111	11597	keystroke	Key.space	n/a
6.0165	0.069	12033	keystroke	b	n/a
6.1195	0.138	12239	keystroke	r	n/a
6.2585	0.11	12517	keystroke	o	n/a
6.4105	0.137	12821	keystroke	w	n/a
6.5245	0.155	13049	keystroke	n	n/a
6.7015	0.069	13403	keystroke	Key.space	n/a
6.8455	0.112	13691	keystroke	f	n/a
7.0035	0.115	14007	keystroke	o	n/a
7.3245	0.093	14649	keystroke	x	n/a
7.3485	0.071	14697	keystroke	c	n/a
7.9525	0.113	15905	keystroke	Key.backspace	n/a
8.3465	0.137	16693	keystroke	Key.space	n/a
8.6795	0.09	17359	keystroke	j	n/a
8.8335	0.067	17667	keystroke	u	n/a
9.0475	0.069	18095	keystroke	m	n/a
9.2205	0.09	18441	keystroke	p	n/a
9.3335	0.114	18667	keystroke	s	n/a
9.3575	0.113	18715	keystroke	Key.space	n/a
9.5005	0.116	19001	keystroke	o	n/a
9.7595	0.09	19519	keystroke	b	n/a
9.8725	0.115	19745	keystroke	e	n/a
10.0825	0.094	20165	keystroke	r	n/a
10.1295	0.115	20259	keystroke	Key.space	n/a
10.428	0.09	20856	keystroke	Key.backspace	n/a
10.604	0.07	21208	keystroke	Key.backspace	n/a
10.765	0.047	21530	keystroke	Key.backspace	n/a
10.892	0.071	21784	keystroke	Key.backspace	n/a
11.4685	0.0925	22937	keystroke	v	n/a
11.584	0.088	23168	keystroke	e	n/a
11.764	0.09	23528	keystroke	r	n/a
11.83	0.092	23660	keystroke	Key.space	n/a
11.965	0.069	23930	keystroke	t	n/a
12.128	0.089	24256	keystroke	h	n/a
12.218	0.07	24436	keystroke	e	n/a
12.265	0.113	24530	keystroke	Key.space	n/a
12.43	0.09	24860	keystroke	l	n/a
12.521	0.135	25042	keystroke	a	n/a
13.046	0.157	26092	keystroke	z	n/a
13.179	0.116	26358	keystroke	y	n/a
13.296	0.114	26592	keystroke	Key.space	n/a
13.561	0.138	27122	keystroke	d	n/a
13.754	0.136	27508	keystroke	o	n/a
14.11	0.093	28220	keystroke	g	n/a
14.38	0.092	28760	keystroke	Key.enter	n/a
14.4795	9.441	28959	prompt	n/a	israel madrid would norfolk\n
16.062	0.046	32124	keystroke	s	n/a
16.389	0.116	32778	keystroke	Key.backspace	n/a
16.6	0.112	33200	keystroke	i	n/a
16.734	0.112	33468	keystroke	s	n/a
17.006	0.137	34012	keystroke	r	n/a
17.22	0.115	34440	keystroke	e	n/a
17.481	0.157	34962	keystroke	a	n/a
17.691	0.181	35382	keystroke	l	n/a
17.895	0.158	35790	keystroke	Key.space	n/a
18.31	0.135	36620	keystroke	m	n/a
18.446	0.111	36892	keystroke	a	n/a
18.637	0.092	37274	keystroke	d	n/a
18.848	0.091	37696	keystroke	r	n/a
18.96	0.068	37920	keystroke	i	n/a
19.105	0.137	38210	keystroke	d	n/a
19.263	0.115	38526	keystroke	Key.space	n/a
19.732	0.112	39464	keystroke	w	n/a
19.873	0.183	39746	keystroke	o	n/a
20.057	0.091	40114	keystroke	u	n/a
20.256	0.14	40512	keystroke	l	n/a
20.397	0.112	40794	keystroke	d	n/a
20.54	0.138	41080	keystroke	Key.space	n/a
21.754	0.09	43508	keystroke	n	n/a
21.9325	0.09	43865	keystroke	o	n/a
22.0865	0.1135	44173	keystroke	r	n/a
22.5535	0.182	45107	keystroke	f	n/a
22.7705	0.136	45541	keystroke	o	n/a
22.9545	0.158	45909	keystroke	l	n/a
23.4775	0.158	46955	keystroke	k	n/a
23.8045	0.114	47609	keystroke	Key.enter	n/a
23.9245	12.4975	47849	prompt	n/a	cincinnati suggesting browsers sellers\n
25.0515	0.116	50103	keystroke	c	n/a
25.0965	0.046	50193	keystroke	v	n/a
25.1685	0.113	50337	keystroke	i	n/a
25.8455	0.114	51691	keystroke	Key.backspace	n/a
26.0495	0.069	52099	keystroke	Key.backspace	n/a
26.4455	0.09	52891	keystroke	i	n/a
26.6515	0.092	53303	keystroke	n	n/a
26.7755	0.091	53551	keystroke	c	n/a
26.9825	0.114	53965	keystroke	i	n/a
27.2745	0.114	54549	keystroke	n	n/a
29.0925	0.112	58185	keystroke	n	n/a
29.2465	0.113	58493	keystroke	a	n/a
29.5435	0.092	59087	keystroke	t	n/a
29.7905	0.136	59581	keystroke	i	n/a
29.9265	0.113	59853	keystroke	Key.space	n/a
30.3125	0.138	60625	keystroke	s	n/a
30.5825	0.112	61165	keystroke	u	n/a
30.8845	0.068	61769	keystroke	g	n/a
31.0015	0.093	62003	keystroke	g	n/a
31.1165	0.09	62233	keystroke	e	n/a
31.3135	0.115	62627	keystroke	s	n/a
31.3815	0.094	62763	keystroke	t	n/a
31.5825	0.09	63165	keystroke	i	n/a
31.7525	0.136	63505	keystroke	n	n/a
