onset	duration	sample	value	key	prompt_text
2.1815	25.8735	4363	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.1435	0.092	18287	keystroke	t	n/a
9.2575	0.07	18515	keystroke	h	n/a
9.3285	0.0915	18657	keystroke	e	n/a
14.9145	0.071	29829	keystroke	Key.backspace	n/a
15.0455	0.0695	30091	keystroke	Key.backspace	n/a
15.196	0.07	30392	keystroke	Key.backspace	n/a
15.314	0.069	30628	keystroke	Key.backspace	n/a
16.1285	0.013	32257	keystroke	t	n/a
16.1565	0.06	32313	keystroke	h	n/a
16.3365	0.06	32673	keystroke	e	n/a
17.1465	0.06	34293	keystroke	Key.space	n/a
17.5515	0.06	35103	keystroke	q	n/a
17.6715	0.06	35343	keystroke	u	n/a
17.8215	0.0595	35643	keystroke	i	n/a
17.941	0.075	35882	keystroke	c	n/a
18.031	0.075	36062	keystroke	k	n/a
18.5715	0.075	37143	keystroke	Key.space	n/a
18.8265	0.06	37653	keystroke	b	n/a
18.9765	0.045	37953	keystroke	r	n/a
19.0515	0.075	38103	keystroke	o	n/a
19.1865	0.075	38373	keystroke	w	n/a
19.3065	0.06	38613	keystroke	n	n/a
19.5765	0.075	39153	keystroke	Key.space	n/a
19.7115	0.075	39423	keystroke	f	n/a
19.8465	0.075	39693	keystroke	o	n/a
20.0265	0.075	40053	keystroke	x	n/a
20.4915	0.075	40983	keystroke	Key.space	n/a
21.2115	0.06	42423	keystroke	j	n/a
21.3765	0.06	42753	keystroke	u	n/a
21.5715	0.045	43143	keystroke	m	n/a
21.8265	0.105	43653	keystroke	p	n/a
21.9915	0.075	43983	keystroke	s	n/a
22.2615	0.075	44523	keystroke	Key.space	n/a
22.4415	0.09	44883	keystroke	o	n/a
22.5615	0.075	45123	keystroke	v	n/a
22.7415	0.09	45483	keystroke	e	n/a
22.8015	0.075	45603	keystroke	r	n/a
22.9515	0.09	45903	keystroke	a	n/a
22.9665	0.09	45933	keystroke	Key.space	n/a
23.6865	0.03	47373	keystroke	Key.backspace	n/a
23.837	0.06	47674	keystroke	Key.backspace	n/a
24.182	0.09	48364	keystroke	Key.space	n/a
24.317	0.06	48634	keystroke	a	n/a
24.392	0.06	48784	keystroke	Key.space	n/a
24.782	0.0745	49564	keystroke	l	n/a
