onset	duration	sample	value	key	prompt_text
3.201	9.6055	6402	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.152	0.0285	8304	keystroke	t	n/a
4.195	0.09	8390	keystroke	h	n/a
4.435	0.09	8870	keystroke	e	n/a
4.54	0.09	9080	keystroke	Key.space	n/a
4.631	0.119	9262	keystroke	q	n/a
4.765	0.075	9530	keystroke	u	n/a
4.9005	0.0595	9801	keystroke	c	n/a
4.93	0.075	9860	keystroke	i	n/a
6.232	0.06	12464	keystroke	Key.backspace	n/a
6.3675	0.0605	12735	keystroke	Key.backspace	n/a
6.503	0.0745	13006	keystroke	Key.backspace	n/a
6.9225	0.091	13845	keystroke	i	n/a
7.148	0.105	14296	keystroke	Key.backspace	n/a
7.4635	0.0295	14927	keystroke	y	n/a
7.733	0.09	15466	keystroke	Key.backspace	n/a
7.9125	0.0755	15825	keystroke	u	n/a
8.093	0.0745	16186	keystroke	i	n/a
8.1975	0.0905	16395	keystroke	c	n/a
8.302	0.0755	16604	keystroke	k	n/a
8.4825	0.0895	16965	keystroke	Key.space	n/a
8.588	0.06	17176	keystroke	b	n/a
8.753	0.0905	17506	keystroke	r	n/a
8.8275	0.075	17655	keystroke	o	n/a
8.9325	0.1055	17865	keystroke	w	n/a
9.0225	0.0605	18045	keystroke	n	n/a
9.143	0.09	18286	keystroke	Key.space	n/a
9.203	0.12	18406	keystroke	f	n/a
9.353	0.09	18706	keystroke	o	n/a
9.458	0.09	18916	keystroke	x	n/a
9.563	0.06	19126	keystroke	Key.space	n/a
9.7425	0.045	19485	keystroke	j	n/a
9.878	0.0595	19756	keystroke	u	n/a
10.0425	0.075	20085	keystroke	m	n/a
10.2375	0.075	20475	keystroke	p	n/a
10.3275	0.09	20655	keystroke	s	n/a
10.4325	0.0745	20865	keystroke	Key.space	n/a
10.612	0.076	21224	keystroke	o	n/a
10.658	0.09	21316	keystroke	v	n/a
10.717	0.166	21434	keystroke	e	n/a
10.853	0.105	21706	keystroke	r	n/a
10.9275	0.0895	21855	keystroke	Key.space	n/a
11.063	0.0895	22126	keystroke	a	n/a
11.1075	0.075	22215	keystroke	Key.space	n/a
11.3175	0.0755	22635	keystroke	l	n/a
11.7375	0.06	23475	keystroke	a	n/a
11.918	0.105	23836	keystroke	z	n/a
12.068	0.104	24136	keystroke	y	n/a
12.187	0.1055	24374	keystroke	Key.space	n/a
12.323	0.09	24646	keystroke	d	n/a
12.457	0.075	24914	keystroke	o	n/a
12.547	0.09	25094	keystroke	g	n/a
12.683	0.119	25366	keystroke	Key.enter	n/a
12.813	8.1665	25626	prompt	n/a	continuously national clara dolls\n
13.343	0.0745	26686	keystroke	c	n/a
13.433	0.0595	26866	keystroke	o	n/a
13.5975	0.075	27195	keystroke	n	n/a
13.6575	0.1055	27315	keystroke	t	n/a
13.793	0.075	27586	keystroke	i	n/a
13.943	0.06	27886	keystroke	n	n/a
14.1075	0.045	28215	keystroke	u	n/a
14.273	0.0745	28546	keystroke	o	n/a
14.4225	0.075	28845	keystroke	u	n/a
14.5125	0.09	29025	keystroke	s	n/a
14.6175	0.09	29235	keystroke	l	n/a
14.7375	0.075	29475	keystroke	y	n/a
14.8425	0.06	29685	keystroke	Key.space	n/a
15.0075	0.0905	30015	keystroke	n	n/a
15.0675	0.12	30135	keystroke	a	n/a
