onset	duration	sample	value	key	prompt_text
9.751	17.1275	19502	prompt	n/a	the quick brown fox jumps over a lazy dog\n
11.7425	0.043	23485	keystroke	t	n/a
11.8305	0.135	23661	keystroke	h	n/a
13.1205	0.09	26241	keystroke	e	n/a
14.4705	0.075	28941	keystroke	Key.space	n/a
15.2205	0.105	30441	keystroke	q	n/a
15.3555	0.18	30711	keystroke	u	n/a
15.5205	0.135	31041	keystroke	i	n/a
17.0355	0.09	34071	keystroke	c	n/a
17.4705	0.105	34941	keystroke	k	n/a
18.3555	0.075	36711	keystroke	Key.space	n/a
18.5955	0.09	37191	keystroke	b	n/a
18.9255	0.075	37851	keystroke	r	n/a
19.0605	0.09	38121	keystroke	o	n/a
19.3455	0.09	38691	keystroke	w	n/a
19.4955	0.105	38991	keystroke	n	n/a
19.7655	0.09	39531	keystroke	Key.space	n/a
20.1255	0.075	40251	keystroke	f	n/a
20.2755	0.09	40551	keystroke	o	n/a
20.6205	0.06	41241	keystroke	x	n/a
20.8005	0.09	41601	keystroke	Key.space	n/a
21.0105	0.09	42021	keystroke	j	n/a
21.2205	0.075	42441	keystroke	u	n/a
21.4455	0.09	42891	keystroke	m	n/a
21.9405	0.06	43881	keystroke	p	n/a
22.1205	0.09	44241	keystroke	s	n/a
22.3005	0.075	44601	keystroke	Key.space	n/a
22.5105	0.09	45021	keystroke	o	n/a
22.6305	0.09	45261	keystroke	v	n/a
22.8405	0.12	45681	keystroke	e	n/a
22.9755	0.105	45951	keystroke	r	n/a
23.1405	0.09	46281	keystroke	Key.space	n/a
23.3205	0.12	46641	keystroke	a	n/a
23.4255	0.06	46851	keystroke	Key.space	n/a
23.6355	0.09	47271	keystroke	l	n/a
23.7705	0.105	47541	keystroke	a	n/a
24.0555	0.12	48111	keystroke	z	n/a
24.1605	0.09	48321	keystroke	y	n/a
24.2955	0.075	48591	keystroke	Key.space	n/a
25.1655	0.075	50331	keystroke	d	n/a
25.3005	0.075	50601	keystroke	o	n/a
25.6755	0.06	51351	keystroke	g	n/a
26.7555	0.12	53511	keystroke	Key.enter	n/a
26.883	12.1445	53766	prompt	n/a	issue units serving gods\n
34.2885	0.027	68577	keystroke	i	n/a
34.5555	0.09	69111	keystroke	s	n/a
34.7355	0.09	69471	keystroke	s	n/a
34.8555	0.09	69711	keystroke	u	n/a
35.0655	0.09	70131	keystroke	e	n/a
35.2005	0.075	70401	keystroke	Key.space	n/a
35.3955	0.09	70791	keystroke	u	n/a
35.6655	0.075	71331	keystroke	n	n/a
35.8605	0.075	71721	keystroke	i	n/a
36.0255	0.105	72051	keystroke	t	n/a
36.3555	0.09	72711	keystroke	s	n/a
36.5055	0.075	73011	keystroke	Key.space	n/a
36.8505	0.09	73701	keystroke	s	n/a
37.0605	0.09	74121	keystroke	e	n/a
37.2705	0.075	74541	keystroke	r	n/a
37.5855	0.105	75171	keystroke	v	n/a
37.7055	0.03	75411	keystroke	i	n/a
37.8405	0.09	75681	keystroke	n	n/a
37.9905	0.075	75981	keystroke	g	n/a
38.0805	0.09	76161	keystroke	Key.space	n/a
38.2455	0.105	76491	keystroke	g	n/a
38.4255	0.09	76851	keystroke	o	n/a
38.6055	0.09	77211	keystroke	d	n/a
38.7705	0.09	77541	keystroke	s	n/a
38.9505	0.075	77901	keystroke	Key.enter	n/a
39.031	6.027	78062	prompt	n/a	sticks cottage offer easier\n
40.0155	0.075	80031	keystroke	s	n/a
40.2705	0.075	80541	keystroke	t	n/a
40.4055	0.06	80811	keystroke	i	n/a
40.6155	0.09	81231	keystroke	c	n/a
40.7355	0.105	81471	keystroke	k	n/a
40.9005	0.09	81801	keystroke	s	n/a
41.0655	0.075	82131	keystroke	Key.space	n/a
41.2455	0.12	82491	keystroke	c	n/a
41.3505	0.06	82701	keystroke	o	n/a
41.5755	0.045	83151	keystroke	t	n/a
41.7105	0.09	83421	keystroke	t	n/a
41.9805	0.105	83961	keystroke	a	n/a
42.1305	0.09	84261	keystroke	g	n/a
