onset	duration	sample	value	key	prompt_text
3.34	8.1715	6680	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.292	0.0555	8584	keystroke	t	n/a
4.3925	0.135	8785	keystroke	h	n/a
4.5425	0.135	9085	keystroke	e	n/a
4.6925	0.105	9385	keystroke	Key.space	n/a
4.887	0.15	9774	keystroke	q	n/a
5.052	0.24	10104	keystroke	u	n/a
5.202	0.15	10404	keystroke	i	n/a
5.472	0.15	10944	keystroke	c	n/a
5.607	0.135	11214	keystroke	k	n/a
5.8355	0.105	11671	keystroke	Key.space	n/a
6.0605	0.165	12121	keystroke	b	n/a
6.2105	0.12	12421	keystroke	r	n/a
6.3615	0.12	12723	keystroke	o	n/a
6.4965	0.12	12993	keystroke	w	n/a
6.6315	0.09	13263	keystroke	n	n/a
6.7365	0.166	13473	keystroke	Key.space	n/a
6.8725	0.135	13745	keystroke	f	n/a
6.9925	0.15	13985	keystroke	o	n/a
7.1725	0.18	14345	keystroke	x	n/a
7.3825	0.15	14765	keystroke	Key.space	n/a
7.6225	0.09	15245	keystroke	j	n/a
7.8475	0.105	15695	keystroke	u	n/a
8.0875	0.135	16175	keystroke	m	n/a
8.1925	0.18	16385	keystroke	p	n/a
8.3875	0.12	16775	keystroke	s	n/a
8.5525	0.15	17105	keystroke	Key.space	n/a
8.7325	0.195	17465	keystroke	o	n/a
8.9125	0.165	17825	keystroke	v	n/a
9.1225	0.165	18245	keystroke	e	n/a
9.2425	0.15	18485	keystroke	r	n/a
9.3625	0.165	18725	keystroke	Key.space	n/a
9.5125	0.18	19025	keystroke	a	n/a
9.6935	0.133	19387	keystroke	Key.space	n/a
9.9015	0.165	19803	keystroke	l	n/a
9.9915	0.12	19983	keystroke	a	n/a
10.2615	0.15	20523	keystroke	z	n/a
10.3965	0.09	20793	keystroke	y	n/a
10.5315	0.18	21063	keystroke	Key.space	n/a
10.8765	0.165	21753	keystroke	d	n/a
11.0565	0.135	22113	keystroke	o	n/a
11.2215	0.12	22443	keystroke	g	n/a
11.3565	0.15	22713	keystroke	Key.enter	n/a
11.5185	7.041	23037	prompt	n/a	creation tonight fundamental doctors\n
12.2125	0.119	24425	keystroke	c	n/a
12.6165	0.18	25233	keystroke	r	n/a
12.7515	0.195	25503	keystroke	e	n/a
12.8715	0.21	25743	keystroke	a	n/a
13.0665	0.12	26133	keystroke	t	n/a
13.2165	0.12	26433	keystroke	i	n/a
13.2915	0.21	26583	keystroke	o	n/a
13.4575	0.119	26915	keystroke	n	n/a
13.8315	0.135	27663	keystroke	Key.space	n/a
14.0575	0.149	28115	keystroke	t	n/a
14.1325	0.165	28265	keystroke	o	n/a
14.2525	0.254	28505	keystroke	n	n/a
14.4165	0.18	28833	keystroke	i	n/a
14.5665	0.135	29133	keystroke	g	n/a
14.7465	0.091	29493	keystroke	h	n/a
14.8215	0.136	29643	keystroke	t	n/a
14.9715	0.165	29943	keystroke	Key.space	n/a
15.1665	0.18	30333	keystroke	f	n/a
15.3615	0.105	30723	keystroke	u	n/a
15.6015	0.136	31203	keystroke	n	n/a
15.7065	0.165	31413	keystroke	d	n/a
15.8575	0.134	31715	keystroke	a	n/a
16.0665	0.12	32133	keystroke	m	n/a
16.2165	0.12	32433	keystroke	e	n/a
16.3515	0.15	32703	keystroke	n	n/a
16.5165	0.18	33033	keystroke	t	n/a
16.6665	0.135	33333	keystroke	a	n/a
16.8315	0.135	33663	keystroke	l	n/a
17.0115	0.18	34023	keystroke	Key.space	n/a
17.2075	0.119	34415	keystroke	d	n/a
17.3415	0.165	34683	keystroke	o	n/a
17.4615	0.18	34923	keystroke	c	n/a
17.7615	0.135	35523	keystroke	t	n/a
17.8815	0.181	35763	keystroke	o	n/a
18.0465	0.225	36093	keystroke	r	n/a
18.2265	0.15	36453	keystroke	s	n/a
18.4215	0.135	36843	keystroke	Key.enter	n/a
18.565	9.879	37130	prompt	n/a	tasks wisconsin reductions foundations\n
19.2015	0.181	38403	keystroke	t	n/a
19.3665	0.24	38733	keystroke	a	n/a
19.5475	0.15	39095	keystroke	s	n/a
19.8015	0.165	39603	keystroke	k	n/a
19.9215	0.105	39843	keystroke	s	n/a
20.2065	0.15	40413	keystroke	Key.space	n/a
20.4015	0.15	40803	keystroke	w	n/a
20.5065	0.165	41013	keystroke	i	n/a
20.8065	0.151	41613	keystroke	s	n/a
21.1365	0.151	42273	keystroke	c	n/a
21.3015	0.151	42603	keystroke	o	n/a
21.4215	0.121	42843	keystroke	n	n/a
21.6765	0.106	43353	keystroke	s	n/a
21.8725	0.254	43745	keystroke	i	n/a
22.0665	0.151	44133	keystroke	n	n/a
22.3065	0.135	44613	keystroke	Key.space	n/a
22.5165	0.135	45033	keystroke	d	n/a
22.9965	0.075	45993	keystroke	Key.backspace	n/a
23.1765	0.09	46353	keystroke	Key.backspace	n/a
23.7165	0.12	47433	keystroke	Key.space	n/a
24.0175	0.135	48035	keystroke	r	n/a
24.1075	0.105	48215	keystroke	e	n/a
24.3465	0.136	48693	keystroke	d	n/a
24.5415	0.135	49083	keystroke	u	n/a
24.6465	0.195	49293	keystroke	c	n/a
24.9925	0.134	49985	keystroke	t	n/a
25.0975	0.165	50195	keystroke	i	n/a
25.2025	0.21	50405	keystroke	o	n/a
25.3225	0.12	50645	keystroke	n	n/a
25.4275	0.135	50855	keystroke	s	n/a
25.5915	0.18	51183	keystroke	Key.space	n/a
25.7575	0.135	51515	keystroke	f	n/a
25.9225	0.165	51845	keystroke	o	n/a
26.0125	0.104	52025	keystroke	u	n/a
26.2525	0.149	52505	keystroke	n	n/a
26.3575	0.12	52715	keystroke	d	n/a
26.6725	0.06	53345	keystroke	t	n/a
27.0615	0.12	54123	keystroke	Key.backspace	n/a
27.2275	0.225	54455	keystroke	a	n/a
27.4225	0.12	54845	keystroke	t	n/a
27.5275	0.21	55055	keystroke	i	n/a
27.6015	0.301	55203	keystroke	o	n/a
27.8425	0.179	55685	keystroke	n	n/a
28.0225	0.149	56045	keystroke	s	n/a
28.2915	0.15	56583	keystroke	Key.enter	n/a
28.4495	16.4205	56899	prompt	n/a	breathing respiratory phillips concerned\n
29.0725	0.15	58145	keystroke	b	n/a
29.2075	0.15	58415	keystroke	r	n/a
29.2675	0.18	58535	keystroke	e	n/a
