onset	duration	sample	value	key	prompt_text
18.945	0.12	37890	keystroke	Key.tab	n/a
19.099	10.244	38198	prompt	n/a	the quick brown fox jumps over a lazy dog\n
20.7	0.045	41400	keystroke	t	n/a
20.88	0.105	41760	keystroke	h	n/a
21.84	0.09	43680	keystroke	e	n/a
22.215	0.075	44430	keystroke	Key.space	n/a
22.65	0.09	45300	keystroke	q	n/a
22.815	0.105	45630	keystroke	u	n/a
23.025	0.0745	46050	keystroke	i	n/a
23.2345	0.075	46469	keystroke	c	n/a
23.3395	0.09	46679	keystroke	k	n/a
23.46	0.0895	46920	keystroke	Key.space	n/a
23.6545	0.09	47309	keystroke	b	n/a
23.835	0.075	47670	keystroke	r	n/a
23.94	0.075	47880	keystroke	o	n/a
24.075	0.12	48150	keystroke	w	n/a
24.21	0.09	48420	keystroke	n	n/a
24.315	0.075	48630	keystroke	Key.space	n/a
24.465	0.09	48930	keystroke	f	n/a
24.57	0.075	49140	keystroke	o	n/a
24.795	0.06	49590	keystroke	x	n/a
25.065	0.075	50130	keystroke	Key.space	n/a
25.185	0.0895	50370	keystroke	j	n/a
25.3495	0.09	50699	keystroke	u	n/a
25.5445	0.09	51089	keystroke	m	n/a
25.7395	0.09	51479	keystroke	p	n/a
25.9655	0.074	51931	keystroke	s	n/a
26.2045	0.075	52409	keystroke	Key.space	n/a
26.3845	0.075	52769	keystroke	o	n/a
26.5955	0.074	53191	keystroke	v	n/a
26.7445	0.151	53489	keystroke	e	n/a
26.8645	0.091	53729	keystroke	r	n/a
26.9695	0.06	53939	keystroke	Key.space	n/a
27.1055	0.104	54211	keystroke	a	n/a
27.1945	0.06	54389	keystroke	Key.space	n/a
27.3895	0.0905	54779	keystroke	l	n/a
27.585	0.075	55170	keystroke	a	n/a
27.81	0.12	55620	keystroke	z	n/a
27.885	0.12	55770	keystroke	y	n/a
28.005	0.09	56010	keystroke	Key.space	n/a
28.17	0.09	56340	keystroke	d	n/a
28.275	0.09	56550	keystroke	o	n/a
28.515	0.09	57030	keystroke	g	n/a
29.2645	0.076	58529	keystroke	Key.enter	n/a
29.3475	6.2645	58695	prompt	n/a	animation neighbors cumulative push\n
30.0155	0.105	60031	keystroke	a	n/a
30.1655	0.09	60331	keystroke	n	n/a
30.3155	0.09	60631	keystroke	i	n/a
30.5105	0.09	61021	keystroke	m	n/a
30.6155	0.09	61231	keystroke	a	n/a
30.7955	0.105	61591	keystroke	t	n/a
30.8855	0.0895	61771	keystroke	i	n/a
31.05	0.075	62100	keystroke	o	n/a
31.215	0.09	62430	keystroke	n	n/a
31.29	0.075	62580	keystroke	Key.space	n/a
31.425	0.0905	62850	keystroke	n	n/a
31.5455	0.09	63091	keystroke	e	n/a
31.6495	0.076	63299	keystroke	i	n/a
31.8455	0.074	63691	keystroke	g	n/a
31.9045	0.105	63809	keystroke	h	n/a
32.1155	0.075	64231	keystroke	b	n/a
32.3245	0.045	64649	keystroke	o	n/a
32.4155	0.105	64831	keystroke	r	n/a
32.6705	0.06	65341	keystroke	s	n/a
32.7595	0.091	65519	keystroke	Key.space	n/a
32.9695	0.076	65939	keystroke	c	n/a
33.1645	0.061	66329	keystroke	u	n/a
33.3905	0.06	66781	keystroke	m	n/a
33.5405	0.09	67081	keystroke	u	n/a
33.7805	0.0595	67561	keystroke	l	n/a
33.885	0.09	67770	keystroke	a	n/a
34.08	0.075	68160	keystroke	t	n/a
34.17	0.091	68340	keystroke	i	n/a
34.32	0.076	68640	keystroke	v	n/a
34.47	0.105	68940	keystroke	e	n/a
34.56	0.09	69120	keystroke	Key.space	n/a
34.71	0.09	69420	keystroke	p	n/a
34.89	0.075	69780	keystroke	u	n/a
35.025	0.091	70050	keystroke	s	n/a
35.1	0.105	70200	keystroke	h	n/a
35.4755	0.135	70951	keystroke	Key.enter	n/a
35.615	6.8825	71230	prompt	n/a	replace deliver limitations tunisia\n
36.495	0.09	72990	keystroke	r	n/a
36.586	0.119	73172	keystroke	e	n/a
36.75	0.06	73500	keystroke	p	n/a
36.915	0.075	73830	keystroke	l	n/a
37.02	0.09	74040	keystroke	a	n/a
37.23	0.075	74460	keystroke	c	n/a
37.335	0.12	74670	keystroke	e	n/a
37.425	0.105	74850	keystroke	Key.space	n/a
37.62	0.075	75240	keystroke	d	n/a
37.755	0.105	75510	keystroke	e	n/a
37.845	0.075	75690	keystroke	l	n/a
38.025	0.09	76050	keystroke	i	n/a
38.1	0.06	76200	keystroke	v	n/a
38.22	0.135	76440	keystroke	e	n/a
38.37	0.105	76740	keystroke	r	n/a
38.49	0.075	76980	keystroke	Key.space	n/a
38.64	0.075	77280	keystroke	l	n/a
38.8205	0.075	77641	keystroke	i	n/a
38.9555	0.075	77911	keystroke	m	n/a
39.0905	0.09	78181	keystroke	i	n/a
39.2855	0.09	78571	keystroke	t	n/a
39.4805	0.09	78961	keystroke	a	n/a
39.6605	0.105	79321	keystroke	t	n/a
39.7655	0.09	79531	keystroke	i	n/a
39.9155	0.075	79831	keystroke	o	n/a
40.125	0.06	80250	keystroke	n	n/a
40.245	0.105	80490	keystroke	s	n/a
40.38	0.075	80760	keystroke	Key.space	n/a
40.77	0.09	81540	keystroke	t	n/a
40.845	0.09	81690	keystroke	u	n/a
41.01	0.075	82020	keystroke	n	n/a
41.175	0.09	82350	keystroke	i	n/a
41.5055	0.06	83011	keystroke	s	n/a
41.5955	0.075	83191	keystroke	i	n/a
41.8205	0.075	83641	keystroke	a	n/a
42.4055	0.09	84811	keystroke	Key.enter	n/a
42.5005	9.717	85001	prompt	n/a	guests nickel elliott parallel\n
43.53	0.105	87060	keystroke	g	n/a
43.62	0.075	87240	keystroke	u	n/a
43.755	0.105	87510	keystroke	e	n/a
44.01	0.075	88020	keystroke	s	n/a
44.25	0.09	88500	keystroke	t	n/a
44.535	0.105	89070	keystroke	s	n/a
44.7	0.075	89400	keystroke	Key.space	n/a
44.91	0.045	89820	keystroke	n	n/a
45.03	0.075	90060	keystroke	i	n/a
45.165	0.105	90330	keystroke	c	n/a
45.255	0.09	90510	keystroke	k	n/a
45.7205	0.09	91441	keystroke	e	n/a
45.8105	0.105	91621	keystroke	l	n/a
45.9455	0.135	91891	keystroke	Key.space	n/a
46.2305	0.09	92461	keystroke	e	n/a
46.3355	0.075	92671	keystroke	l	n/a
46.4705	0.075	92941	keystroke	l	n/a
46.7105	0.075	93421	keystroke	i	n/a
46.9655	0.045	93931	keystroke	o	n/a
47.1	0.075	94200	keystroke	t	n/a
47.295	0.06	94590	keystroke	t	n/a
47.565	0.075	95130	keystroke	Key.space	n/a
47.85	0.075	95700	keystroke	p	n/a
48.675	0.135	97350	keystroke	a	n/a
48.9895	0.091	97979	keystroke	r	n/a
49.935	0.1205	99870	keystroke	a	n/a
50.28	0.0595	100560	keystroke	l	n/a
50.4145	0.091	100829	keystroke	l	n/a
50.5505	0.075	101101	keystroke	e	n/a
50.6255	0.09	101251	keystroke	l	n/a
52.125	0.09	104250	keystroke	Key.enter	n/a
52.2215	8.47	104443	prompt	n/a	visual keith louisiana tent\n
53.5955	0.09	107191	keystroke	v	n/a
53.7455	0.075	107491	keystroke	i	n/a
54.195	0.09	108390	keystroke	s	n/a
54.27	0.12	108540	keystroke	u	n/a
54.54	0.09	109080	keystroke	a	n/a
54.6	0.12	109200	keystroke	l	n/a
54.75	0.075	109500	keystroke	Key.space	n/a
54.945	0.075	109890	keystroke	k	n/a
55.05	0.105	110100	keystroke	e	n/a
55.1855	0.09	110371	keystroke	i	n/a
55.3805	0.09	110761	keystroke	t	n/a
55.4855	0.105	110971	keystroke	h	n/a
55.5755	0.09	111151	keystroke	Key.space	n/a
55.8005	0.09	111601	keystroke	l	n/a
56.0105	0.09	112021	keystroke	o	n/a
56.1755	0.075	112351	keystroke	u	n/a
57.151	0.074	114302	keystroke	i	n/a
57.315	0.09	114630	keystroke	s	n/a
57.421	0.089	114842	keystroke	i	n/a
57.885	0.075	115770	keystroke	a	n/a
58.005	0.09	116010	keystroke	n	n/a
58.14	0.075	116280	keystroke	a	n/a
58.335	0.09	116670	keystroke	Key.space	n/a
58.59	0.105	117180	keystroke	t	n/a
58.77	0.075	117540	keystroke	e	n/a
58.8905	0.09	117781	keystroke	n	n/a
59.1155	0.09	118231	keystroke	t	n/a
60.615	0.075	121230	keystroke	Key.enter	n/a
60.6945	12.748	121389	prompt	n/a	studies physical lets disclose\n
63.842	0.043	127684	keystroke	s	n/a
64.2155	0.075	128431	keystroke	t	n/a
64.3505	0.105	128701	keystroke	u	n/a
64.6655	0.09	129331	keystroke	d	n/a
64.7855	0.075	129571	keystroke	i	n/a
64.9205	0.09	129841	keystroke	e	n/a
65.1755	0.075	130351	keystroke	s	n/a
65.6555	0.075	131311	keystroke	Key.space	n/a
66.27	0.105	132540	keystroke	p	n/a
66.54	0.075	133080	keystroke	h	n/a
66.675	0.12	133350	keystroke	y	n/a
66.915	0.09	133830	keystroke	s	n/a
67.2	0.06	134400	keystroke	i	n/a
67.365	0.075	134730	keystroke	c	n/a
67.56	0.075	135120	keystroke	a	n/a
67.68	0.09	135360	keystroke	l	n/a
67.98	0.09	135960	keystroke	Key.space	n/a
69.075	0.06	138150	keystroke	l	n/a
69.18	0.105	138360	keystroke	e	n/a
69.405	0.045	138810	keystroke	t	n/a
69.751	0.104	139502	keystroke	s	n/a
70.08	0.076	140160	keystroke	Key.space	n/a
70.2755	0.075	140551	keystroke	d	n/a
70.4105	0.06	140821	keystroke	i	n/a
70.5305	0.09	141061	keystroke	s	n/a
70.7705	0.09	141541	keystroke	c	n/a
70.8755	0.075	141751	keystroke	l	n/a
71.0705	0.06	142141	keystroke	o	n/a
71.5205	0.09	143041	keystroke	s	n/a
71.7305	0.09	143461	keystroke	e	n/a
73.321	0.12	146642	keystroke	Key.enter	n/a
73.4485	6.9235	146897	prompt	n/a	most galaxy barbie enrolled\n
74.835	0.09	149670	keystroke	m	n/a
75	0.09	150000	keystroke	o	n/a
75.135	0.0905	150270	keystroke	s	n/a
75.3905	0.0745	150781	keystroke	t	n/a
75.525	0.075	151050	keystroke	Key.space	n/a
75.63	0.105	151260	keystroke	g	n/a
75.99	0.105	151980	keystroke	a	n/a
76.245	0.06	152490	keystroke	l	n/a
76.41	0.075	152820	keystroke	a	n/a
76.71	0.06	153420	keystroke	x	n/a
76.8	0.135	153600	keystroke	y	n/a
