onset	duration	sample	value	key	prompt_text
13.505	0.0895	27010	keystroke	a	n/a
13.5945	0.0755	27189	keystroke	l	n/a
13.6545	0.09	27309	keystroke	a	n/a
13.73	0.0745	27460	keystroke	n	n/a
13.8195	0.075	27639	keystroke	d	n/a
13.9095	0.075	27819	keystroke	u	n/a
14.0295	0.09	28059	keystroke	Key.tab	n/a
15.515	0.1195	31030	keystroke	o	n/a
15.6645	0.105	31329	keystroke	n	n/a
16.3245	0.09	32649	keystroke	Key.tab	n/a
18.395	0.1195	36790	keystroke	o	n/a
18.455	0.1045	36910	keystroke	n	n/a
18.5895	0.165	37179	keystroke	Key.shift	n/a
18.65	0.0745	37300	keystroke	_	n/a
18.8155	0.089	37631	keystroke	k	n/a
18.89	0.0895	37780	keystroke	e	n/a
19.0095	0.0905	38019	keystroke	y	n/a
19.086	0.1035	38172	keystroke	b	n/a
19.175	0.0745	38350	keystroke	o	n/a
19.2795	0.12	38559	keystroke	a	n/a
19.355	0.1195	38710	keystroke	r	n/a
19.4295	0.1355	38859	keystroke	d	n/a
19.5795	0.045	39159	keystroke	Key.space	n/a
19.5945	0.105	39189	keystroke	p	n/a
19.6845	0.105	39369	keystroke	r	n/a
19.7745	0.0905	39549	keystroke	o	n/a
19.8655	0.074	39731	keystroke	t	n/a
19.955	0.0745	39910	keystroke	o	n/a
20.0165	0.133	40033	keystroke	c	n/a
20.1345	0.06	40269	keystroke	o	n/a
20.2995	0.0905	40599	keystroke	l	n/a
20.4655	0.074	40931	keystroke	Key.space	n/a
20.5845	0.105	41169	keystroke	6	n/a
20.75	0.0905	41500	keystroke	.	n/a
20.8245	0.09	41649	keystroke	3	n/a
25.008	5.03	50016	prompt	n/a	the quick brown fox jumps over a lazy dog\n
25.8805	0.104	51761	keystroke	t	n/a
25.955	0.0745	51910	keystroke	h	n/a
26.03	0.1195	52060	keystroke	e	n/a
26.12	0.0745	52240	keystroke	Key.space	n/a
26.18	0.105	52360	keystroke	q	n/a
26.255	0.1345	52510	keystroke	u	n/a
26.33	0.1045	52660	keystroke	i	n/a
26.42	0.15	52840	keystroke	c	n/a
26.525	0.0895	53050	keystroke	k	n/a
26.6	0.0895	53200	keystroke	Key.space	n/a
26.705	0.105	53410	keystroke	b	n/a
26.8995	0.15	53799	keystroke	r	n/a
26.975	0.0895	53950	keystroke	o	n/a
27.035	0.1495	54070	keystroke	w	n/a
27.125	0.1195	54250	keystroke	n	n/a
27.2	0.0895	54400	keystroke	Key.space	n/a
27.306	0.0735	54612	keystroke	f	n/a
27.35	0.0895	54700	keystroke	o	n/a
27.455	0.0895	54910	keystroke	x	n/a
27.515	0.1045	55030	keystroke	Key.space	n/a
27.575	0.0745	55150	keystroke	j	n/a
27.74	0.0595	55480	keystroke	u	n/a
27.905	0.1045	55810	keystroke	m	n/a
27.995	0.1045	55990	keystroke	p	n/a
28.085	0.1195	56170	keystroke	s	n/a
28.175	0.1195	56350	keystroke	Key.space	n/a
28.2495	0.09	56499	keystroke	o	n/a
28.385	0.0745	56770	keystroke	v	n/a
28.535	0.1195	57070	keystroke	e	n/a
28.5945	0.12	57189	keystroke	r	n/a
28.685	0.09	57370	keystroke	Key.space	n/a
