onset	duration	sample	value	key	prompt_text
1.609	9.4685	3218	prompt	n/a	the quick brown fox jumps over a lazy dog\n
2.838	0.0285	5676	keystroke	t	n/a
2.926	0.105	5852	keystroke	h	n/a
3.0465	0.045	6093	keystroke	e	n/a
3.1955	0.076	6391	keystroke	Key.space	n/a
3.5265	0.0745	7053	keystroke	q	n/a
3.6615	0.0745	7323	keystroke	u	n/a
3.886	0.075	7772	keystroke	i	n/a
4.1415	0.1045	8283	keystroke	c	n/a
4.2765	0.0745	8553	keystroke	k	n/a
4.501	0.0605	9002	keystroke	Key.space	n/a
4.6815	0.075	9363	keystroke	b	n/a
4.8155	0.076	9631	keystroke	r	n/a
4.9065	0.1195	9813	keystroke	o	n/a
5.117	0.074	10234	keystroke	w	n/a
5.252	0.0895	10504	keystroke	n	n/a
5.492	0.0895	10984	keystroke	Key.space	n/a
5.8515	0.0595	11703	keystroke	f	n/a
5.987	0.179	11974	keystroke	o	n/a
6.4535	0.075	12907	keystroke	x	n/a
6.799	0.0745	13598	keystroke	Key.space	n/a
7.0835	0.0595	14167	keystroke	j	n/a
7.2035	0.09	14407	keystroke	u	n/a
7.3985	0.0895	14797	keystroke	m	n/a
7.579	0.104	15158	keystroke	p	n/a
7.713	0.0905	15426	keystroke	s	n/a
7.8635	0.0605	15727	keystroke	Key.space	n/a
8.194	0.0745	16388	keystroke	o	n/a
8.419	0.09	16838	keystroke	v	n/a
8.5985	0.1205	17197	keystroke	e	n/a
8.734	0.03	17468	keystroke	r	n/a
8.838	0.091	17676	keystroke	Key.space	n/a
8.9745	0.09	17949	keystroke	a	n/a
9.094	0.075	18188	keystroke	Key.space	n/a
9.3195	0.0745	18639	keystroke	l	n/a
9.4385	0.0605	18877	keystroke	a	n/a
9.724	0.075	19448	keystroke	z	n/a
9.979	0.0745	19958	keystroke	y	n/a
10.2485	0.075	20497	keystroke	Key.space	n/a
10.459	0.0905	20918	keystroke	d	n/a
10.6395	0.12	21279	keystroke	o	n/a
10.8045	0.1045	21609	keystroke	g	n/a
10.9995	0.074	21999	keystroke	Key.enter	n/a
11.084	8.272	22168	prompt	n/a	pray dirt inches honest\n
12.904	0.135	25808	keystroke	p	n/a
13.055	0.1045	26110	keystroke	r	n/a
13.309	0.045	26618	keystroke	a	n/a
13.519	0.0605	27038	keystroke	y	n/a
13.774	0.0755	27548	keystroke	Key.space	n/a
15.439	0.0905	30878	keystroke	d	n/a
15.5745	0.0595	31149	keystroke	i	n/a
15.679	0.075	31358	keystroke	r	n/a
16.0235	0.0755	32047	keystroke	t	n/a
16.219	0.0755	32438	keystroke	Key.space	n/a
16.5185	0.106	33037	keystroke	i	n/a
16.594	0.1055	33188	keystroke	n	n/a
16.7735	0.061	33547	keystroke	c	n/a
16.954	0.0605	33908	keystroke	h	n/a
17.0295	0.09	34059	keystroke	e	n/a
17.2535	0.106	34507	keystroke	s	n/a
17.4485	0.075	34897	keystroke	Key.space	n/a
17.944	0.0755	35888	keystroke	h	n/a
18.1385	0.1055	36277	keystroke	o	n/a
18.2885	0.091	36577	keystroke	n	n/a
18.454	0.075	36908	keystroke	e	n/a
18.6485	0.105	37297	keystroke	s	n/a
19.1145	0.06	38229	keystroke	t	n/a
19.2795	0.0745	38559	keystroke	Key.enter	n/a
19.36	7.106	38720	prompt	n/a	digit chancellor gone lucky\n
20.1485	0.09	40297	keystroke	d	n/a
20.329	0.1055	40658	keystroke	i	n/a
20.479	0.0755	40958	keystroke	g	n/a
20.5695	0.1045	41139	keystroke	i	n/a
20.854	0.0605	41708	keystroke	t	n/a
21.0335	0.0755	42067	keystroke	Key.space	n/a
21.2895	0.074	42579	keystroke	c	n/a
21.3945	0.09	42789	keystroke	h	n/a
21.485	0.0735	42970	keystroke	a	n/a
21.634	0.0755	43268	keystroke	n	n/a
21.9045	0.0895	43809	keystroke	c	n/a
22.3545	0.0895	44709	keystroke	e	n/a
22.5645	0.06	45129	keystroke	l	n/a
22.7145	0.06	45429	keystroke	l	n/a
22.8795	0.074	45759	keystroke	o	n/a
23.2985	0.076	46597	keystroke	r	n/a
23.4185	0.0905	46837	keystroke	Key.space	n/a
23.5535	0.075	47107	keystroke	g	n/a
23.6445	0.0895	47289	keystroke	o	n/a
23.7935	0.031	47587	keystroke	r	n/a
24.4985	0.09	48997	keystroke	Key.backspace	n/a
24.8295	0.0895	49659	keystroke	n	n/a
24.9635	0.076	49927	keystroke	e	n/a
25.309	0.0745	50618	keystroke	Key.space	n/a
25.5495	0.0895	51099	keystroke	l	n/a
25.7895	0.059	51579	keystroke	u	n/a
25.939	0.0755	51878	keystroke	c	n/a
26.015	0.0745	52030	keystroke	k	n/a
26.2845	0.075	52569	keystroke	y	n/a
26.4035	0.061	52807	keystroke	Key.enter	n/a
26.471	6.475	52942	prompt	n/a	jane wednesday ribbon stood\n
27.334	0.0455	54668	keystroke	j	n/a
27.3945	0.09	54789	keystroke	a	n/a
27.4995	0.0895	54999	keystroke	n	n/a
27.6045	0.06	55209	keystroke	e	n/a
27.7085	0.0905	55417	keystroke	Key.space	n/a
28.1295	0.0605	56259	keystroke	w	n/a
28.4445	0.074	56889	keystroke	e	n/a
29.2085	0.015	58417	keystroke	d	n/a
29.2845	0.0745	58569	keystroke	n	n/a
