onset	duration	sample	value	key	prompt_text
11.034	13.9985	22068	prompt	n/a	the quick brown fox jumps over a lazy dog\n
15.6855	0.117	31371	keystroke	t	n/a
15.7885	0.135	31577	keystroke	h	n/a
16.3735	0.135	32747	keystroke	e	n/a
16.5675	0.105	33135	keystroke	Key.space	n/a
16.9575	0.136	33915	keystroke	q	n/a
17.0935	0.045	34187	keystroke	u	n/a
17.2425	0.061	34485	keystroke	i	n/a
17.3485	0.09	34697	keystroke	c	n/a
17.4535	0.075	34907	keystroke	k	n/a
17.5875	0.12	35175	keystroke	Key.space	n/a
18.3835	0.06	36767	keystroke	b	n/a
18.5625	0.091	37125	keystroke	r	n/a
18.6685	0.075	37337	keystroke	o	n/a
18.7585	0.15	37517	keystroke	w	n/a
18.8935	0.075	37787	keystroke	n	n/a
18.9835	0.119	37967	keystroke	Key.space	n/a
19.7325	0.06	39465	keystroke	f	n/a
19.8075	0.105	39615	keystroke	o	n/a
20.0625	0.09	40125	keystroke	x	n/a
20.1975	0.105	40395	keystroke	Key.space	n/a
20.4385	0.059	40877	keystroke	j	n/a
20.6035	0.045	41207	keystroke	u	n/a
20.7525	0.0755	41505	keystroke	m	n/a
20.888	0.075	41776	keystroke	p	n/a
21.098	0.0895	42196	keystroke	Key.space	n/a
22.328	0.09	44656	keystroke	Key.backspace	n/a
22.434	0.104	44868	keystroke	s	n/a
22.524	0.119	45048	keystroke	Key.space	n/a
22.838	0.105	45676	keystroke	o	n/a
22.928	0.06	45856	keystroke	v	n/a
23.033	0.1205	46066	keystroke	e	n/a
23.108	0.0905	46216	keystroke	r	n/a
23.1835	0.12	46367	keystroke	Key.space	n/a
23.438	0.1355	46876	keystroke	a	n/a
23.5435	0.105	47087	keystroke	Key.space	n/a
23.6635	0.0895	47327	keystroke	l	n/a
23.888	0.075	47776	keystroke	a	n/a
24.083	0.135	48166	keystroke	z	n/a
24.188	0.075	48376	keystroke	y	n/a
24.338	0.0905	48676	keystroke	Key.space	n/a
24.5335	0.075	49067	keystroke	d	n/a
24.6225	0.091	49245	keystroke	o	n/a
24.7585	0.075	49517	keystroke	g	n/a
24.9535	0.075	49907	keystroke	Key.enter	n/a
25.043	5.72	50086	prompt	n/a	sticker interim switched kills\n
25.9435	0.119	51887	keystroke	s	n/a
26.2285	0.045	52457	keystroke	t	n/a
26.3025	0.061	52605	keystroke	i	n/a
26.4525	0.075	52905	keystroke	c	n/a
26.5435	0.075	53087	keystroke	k	n/a
26.663	0.1205	53326	keystroke	e	n/a
26.7385	0.105	53477	keystroke	r	n/a
26.8575	0.0755	53715	keystroke	Key.space	n/a
27.0535	0.105	54107	keystroke	i	n/a
27.1285	0.075	54257	keystroke	n	n/a
27.2185	0.06	54437	keystroke	t	n/a
27.2935	0.135	54587	keystroke	e	n/a
27.3985	0.09	54797	keystroke	r	n/a
27.8185	0.09	55637	keystroke	i	n/a
27.9385	0.09	55877	keystroke	m	n/a
28.0875	0.106	56175	keystroke	Key.space	n/a
28.4485	0.105	56897	keystroke	s	n/a
28.7035	0.1195	57407	keystroke	w	n/a
28.8385	0.075	57677	keystroke	i	n/a
28.9285	0.09	57857	keystroke	t	n/a
29.1985	0.09	58397	keystroke	c	n/a
