onset	duration	sample	value	key	prompt_text
1.9465	19.569	3893	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.0685	0.012	6137	keystroke	d	n/a
4.8065	0.06	9613	keystroke	Key.backspace	n/a
6.7955	0.075	13591	keystroke	t	n/a
6.8555	0.105	13711	keystroke	g	n/a
6.9905	0.09	13981	keystroke	e	n/a
7.0955	0.076	14191	keystroke	Key.space	n/a
7.4115	0.045	14823	keystroke	=	n/a
7.5315	0.06	15063	keystroke	=	n/a
7.6675	0.075	15335	keystroke	=	n/a
7.8325	0.03	15665	keystroke	=	n/a
8.3575	0.045	16715	keystroke	Key.backspace	n/a
8.4775	0.06	16955	keystroke	Key.backspace	n/a
8.6125	0.045	17225	keystroke	Key.backspace	n/a
8.7325	0.06	17465	keystroke	Key.backspace	n/a
8.867	0.061	17734	keystroke	Key.backspace	n/a
9.0175	0.0605	18035	keystroke	Key.backspace	n/a
9.527	0.06	19054	keystroke	Key.backspace	n/a
9.873	0.059	19746	keystroke	h	n/a
10.098	0.03	20196	keystroke	e	n/a
10.202	0.106	20404	keystroke	Key.space	n/a
10.383	0.105	20766	keystroke	q	n/a
10.592	0.09	21184	keystroke	y	n/a
11.7175	0.06	23435	keystroke	Key.backspace	n/a
12.018	0.0745	24036	keystroke	u	n/a
12.1975	0.06	24395	keystroke	i	n/a
12.3925	0.06	24785	keystroke	c	n/a
12.5125	0.12	25025	keystroke	k	n/a
12.6175	0.075	25235	keystroke	Key.space	n/a
12.9025	0.045	25805	keystroke	b	n/a
13.0825	0.06	26165	keystroke	r	n/a
13.1575	0.09	26315	keystroke	o	n/a
13.2775	0.06	26555	keystroke	w	n/a
13.3525	0.105	26705	keystroke	n	n/a
13.4275	0.075	26855	keystroke	Key.space	n/a
13.6075	0.075	27215	keystroke	f	n/a
13.7425	0.075	27485	keystroke	o	n/a
13.9825	0.06	27965	keystroke	x	n/a
14.1325	0.075	28265	keystroke	Key.space	n/a
14.2525	0.09	28505	keystroke	j	n/a
14.4175	0.045	28835	keystroke	u	n/a
14.5375	0.105	29075	keystroke	m	n/a
14.6875	0.09	29375	keystroke	p	n/a
14.8825	0.045	29765	keystroke	s	n/a
14.9425	0.105	29885	keystroke	Key.space	n/a
15.0625	0.06	30125	keystroke	o	n/a
15.1375	0.09	30275	keystroke	v	n/a
15.2285	0.1485	30457	keystroke	e	n/a
15.3475	0.09	30695	keystroke	r	n/a
15.4525	0.09	30905	keystroke	Key.space	n/a
15.5575	0.075	31115	keystroke	t	n/a
15.6175	0.09	31235	keystroke	h	n/a
15.7225	0.06	31445	keystroke	e	n/a
15.7675	0.105	31535	keystroke	Key.space	n/a
15.8875	0.075	31775	keystroke	l	n/a
15.9475	0.1355	31895	keystroke	a	n/a
16.353	0.045	32706	keystroke	=	n/a
16.5025	0.045	33005	keystroke	=	n/a
16.6375	0.0755	33275	keystroke	=	n/a
16.773	0.045	33546	keystroke	=	n/a
17.6275	0.03	35255	keystroke	Key.backspace	n/a
17.9125	0.03	35825	keystroke	Key.backspace	n/a
18.152	0.075	36304	keystroke	Key.backspace	n/a
18.317	0.06	36634	keystroke	Key.backspace	n/a
18.482	0.075	36964	keystroke	Key.backspace	n/a
18.9625	0.06	37925	keystroke	Key.backspace	n/a
19.1425	0.105	38285	keystroke	a	n/a
19.2775	0.075	38555	keystroke	Key.space	n/a
19.7425	0.06	39485	keystroke	l	n/a
19.8175	0.0905	39635	keystroke	a	n/a
20.043	0.104	40086	keystroke	z	n/a
20.192	0.06	40384	keystroke	y	n/a
20.387	0.061	40774	keystroke	Key.space	n/a
20.598	0.06	41196	keystroke	d	n/a
20.703	0.045	41406	keystroke	o	n/a
20.778	0.045	41556	keystroke	g	n/a
21.4375	0.075	42875	keystroke	Key.enter	n/a
21.52	5.86	43040	prompt	n/a	alias welding thermal agreement\n
22.2325	0.09	44465	keystroke	a	n/a
22.548	0.045	45096	keystroke	l	n/a
22.8925	0.075	45785	keystroke	i	n/a
23.0725	0.105	46145	keystroke	a	n/a
23.2675	0.075	46535	keystroke	s	n/a
23.4475	0.0455	46895	keystroke	Key.space	n/a
