onset	duration	sample	value	key	prompt_text
2.737	10.1265	5474	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.8755	0.0285	7751	keystroke	t	n/a
3.8885	0.1055	7777	keystroke	h	n/a
3.9795	0.1345	7959	keystroke	e	n/a
4.099	0.0895	8198	keystroke	Key.space	n/a
4.234	0.12	8468	keystroke	q	n/a
5.2085	0.0455	10417	keystroke	Key.backspace	n/a
5.389	0.0595	10778	keystroke	Key.backspace	n/a
6.1385	0.0905	12277	keystroke	Key.space	n/a
6.4395	0.09	12879	keystroke	q	n/a
6.5445	0.1645	13089	keystroke	u	n/a
6.65	0.1345	13300	keystroke	i	n/a
6.7995	0.09	13599	keystroke	c	n/a
6.8895	0.089	13779	keystroke	k	n/a
6.9935	0.045	13987	keystroke	Key.space	n/a
7.0995	0.105	14199	keystroke	b	n/a
7.2785	0.1045	14557	keystroke	r	n/a
7.399	0.0745	14798	keystroke	o	n/a
7.5035	0.1055	15007	keystroke	w	n/a
7.594	0.121	15188	keystroke	n	n/a
8.059	0.136	16118	keystroke	Key.space	n/a
8.21	0.075	16420	keystroke	f	n/a
8.3305	0.0895	16661	keystroke	o	n/a
8.5995	0.1195	17199	keystroke	x	n/a
8.705	0.089	17410	keystroke	Key.space	n/a
8.84	0.045	17680	keystroke	h	n/a
9.4395	0.0605	18879	keystroke	Key.backspace	n/a
9.68	0.0895	19360	keystroke	j	n/a
9.83	0.0905	19660	keystroke	u	n/a
9.9045	0.0755	19809	keystroke	m	n/a
10.085	0.075	20170	keystroke	p	n/a
10.1895	0.1205	20379	keystroke	s	n/a
10.325	0.09	20650	keystroke	Key.space	n/a
10.46	0.1045	20920	keystroke	o	n/a
10.55	0.0755	21100	keystroke	v	n/a
10.715	0.0745	21430	keystroke	e	n/a
10.805	0.135	21610	keystroke	r	n/a
10.969	0.106	21938	keystroke	Key.space	n/a
11.1505	0.09	22301	keystroke	a	n/a
11.3	0.105	22600	keystroke	Key.space	n/a
11.435	0.12	22870	keystroke	l	n/a
11.54	0.0755	23080	keystroke	a	n/a
11.735	0.105	23470	keystroke	z	n/a
11.8255	0.104	23651	keystroke	y	n/a
12.245	0.09	24490	keystroke	Key.space	n/a
12.351	0.0895	24702	keystroke	d	n/a
12.4705	0.105	24941	keystroke	o	n/a
12.5905	0.1195	25181	keystroke	g	n/a
12.7695	0.0905	25539	keystroke	Key.enter	n/a
12.8725	5.96	25745	prompt	n/a	refinance handed solutions attendance\n
13.5955	0.074	27191	keystroke	r	n/a
13.7305	0.1045	27461	keystroke	e	n/a
13.8805	0.104	27761	keystroke	f	n/a
13.97	0.075	27940	keystroke	i	n/a
14.165	0.06	28330	keystroke	n	n/a
14.24	0.1045	28480	keystroke	a	n/a
14.36	0.075	28720	keystroke	n	n/a
14.45	0.1055	28900	keystroke	c	n/a
14.6755	0.1045	29351	keystroke	e	n/a
14.78	0.105	29560	keystroke	Key.space	n/a
14.87	0.1355	29740	keystroke	h	n/a
14.99	0.0905	29980	keystroke	a	n/a
15.125	0.12	30250	keystroke	n	n/a
15.1855	0.105	30371	keystroke	d	n/a
15.3955	0.089	30791	keystroke	e	n/a
15.59	0.09	31180	keystroke	d	n/a
15.665	0.1045	31330	keystroke	Key.space	n/a
15.7855	0.1205	31571	keystroke	s	n/a
15.89	0.0905	31780	keystroke	o	n/a
16.055	0.0905	32110	keystroke	l	n/a
16.265	0.105	32530	keystroke	u	n/a
16.3855	0.089	32771	keystroke	t	n/a
16.49	0.1955	32980	keystroke	i	n/a
16.595	0.105	33190	keystroke	o	n/a
16.805	0.105	33610	keystroke	n	n/a
16.8805	0.09	33761	keystroke	s	n/a
17.015	0.06	34030	keystroke	Key.space	n/a
17.0755	0.0745	34151	keystroke	a	n/a
17.2705	0.0745	34541	keystroke	t	n/a
17.4205	0.09	34841	keystroke	t	n/a
17.5695	0.1055	35139	keystroke	e	n/a
17.7055	0.1195	35411	keystroke	n	n/a
18.066	0.075	36132	keystroke	d	n/a
