onset	duration	sample	value	key	prompt_text
1.9875	11.27	3975	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.973	0.0275	9946	keystroke	t	n/a
5.046	0.074	10092	keystroke	h	n/a
5.1055	0.135	10211	keystroke	e	n/a
5.3005	0.1045	10601	keystroke	Key.space	n/a
5.39	0.106	10780	keystroke	q	n/a
5.481	0.0445	10962	keystroke	u	n/a
5.646	0.075	11292	keystroke	i	n/a
5.7505	0.062	11501	keystroke	c	n/a
5.8275	0.0755	11655	keystroke	k	n/a
5.933	0.149	11866	keystroke	Key.space	n/a
6.308	0.076	12616	keystroke	b	n/a
6.4135	0.105	12827	keystroke	r	n/a
6.504	0.075	13008	keystroke	o	n/a
6.6085	0.1205	13217	keystroke	w	n/a
6.684	0.09	13368	keystroke	n	n/a
6.818	0.0755	13636	keystroke	Key.space	n/a
6.864	0.089	13728	keystroke	f	n/a
6.9985	0.0755	13997	keystroke	o	n/a
7.089	0.1195	14178	keystroke	x	n/a
7.1935	0.0905	14387	keystroke	Key.space	n/a
7.329	0.1055	14658	keystroke	h	n/a
7.419	0.105	14838	keystroke	u	n/a
7.599	0.089	15198	keystroke	m	n/a
7.7785	0.105	15557	keystroke	p	n/a
7.869	0.1045	15738	keystroke	s	n/a
7.9885	0.0755	15977	keystroke	Key.space	n/a
8.154	0.0595	16308	keystroke	o	n/a
8.468	0.0755	16936	keystroke	Key.backspace	n/a
8.709	0.045	17418	keystroke	Key.backspace	n/a
8.799	0.0595	17598	keystroke	Key.backspace	n/a
8.9345	0.1195	17869	keystroke	Key.backspace	n/a
9.3535	0.0305	18707	keystroke	Key.backspace	n/a
9.5035	0.075	19007	keystroke	Key.backspace	n/a
9.6985	0.076	19397	keystroke	Key.backspace	n/a
10.3445	0.104	20689	keystroke	j	n/a
10.524	0.0755	21048	keystroke	u	n/a
10.704	0.06	21408	keystroke	m	n/a
10.8085	0.1055	21617	keystroke	p	n/a
10.989	0.105	21978	keystroke	s	n/a
11.1085	0.0755	22217	keystroke	Key.space	n/a
11.258	0.121	22516	keystroke	o	n/a
11.334	0.074	22668	keystroke	v	n/a
11.469	0.135	22938	keystroke	e	n/a
11.5435	0.1355	23087	keystroke	r	n/a
11.664	0.0595	23328	keystroke	Key.space	n/a
11.768	0.0905	23536	keystroke	a	n/a
11.8735	0.0745	23747	keystroke	Key.space	n/a
11.9935	0.0905	23987	keystroke	l	n/a
12.053	0.106	24106	keystroke	a	n/a
12.1285	0.105	24257	keystroke	z	n/a
12.249	0.089	24498	keystroke	y	n/a
12.7735	0.1205	25547	keystroke	Key.space	n/a
12.8495	0.0895	25699	keystroke	d	n/a
12.9545	0.09	25909	keystroke	o	n/a
13.0585	0.0755	26117	keystroke	g	n/a
13.1485	0.1045	26297	keystroke	Key.enter	n/a
13.264	10.328	26528	prompt	n/a	prophet enabled click perceived\n
13.974	0.075	27948	keystroke	p	n/a
14.0335	0.091	28067	keystroke	r	n/a
14.1395	0.0895	28279	keystroke	o	n/a
14.3045	0.0735	28609	keystroke	h	n/a
14.4845	0.074	28969	keystroke	p	n/a
14.694	0.0755	29388	keystroke	h	n/a
14.754	0.1195	29508	keystroke	e	n/a
14.9335	0.1055	29867	keystroke	t	n/a
15.053	0.106	30106	keystroke	Key.space	n/a
15.6385	0.0745	31277	keystroke	Key.backspace	n/a
15.819	0.059	31638	keystroke	Key.backspace	n/a
15.9835	0.075	31967	keystroke	Key.backspace	n/a
16.1485	0.076	32297	keystroke	Key.backspace	n/a
16.3435	0.0755	32687	keystroke	Key.backspace	n/a
16.569	0.1045	33138	keystroke	Key.backspace	n/a
16.914	0.105	33828	keystroke	p	n/a
17.1845	0.044	34369	keystroke	g	n/a
17.199	0.045	34398	keystroke	h	n/a
17.274	0.0895	34548	keystroke	e	n/a
17.4385	0.12	34877	keystroke	t	n/a
17.5735	0.1055	35147	keystroke	Key.space	n/a
18.099	0.0595	36198	keystroke	Key.backspace	n/a
18.264	0.075	36528	keystroke	Key.backspace	n/a
18.474	0.075	36948	keystroke	Key.backspace	n/a
18.699	0.105	37398	keystroke	Key.backspace	n/a
19.0285	0.0605	38057	keystroke	Key.backspace	n/a
19.7645	0.0595	39529	keystroke	h	n/a
19.8095	0.059	39619	keystroke	e	n/a
19.9745	0.105	39949	keystroke	t	n/a
20.064	0.1345	40128	keystroke	Key.space	n/a
20.679	0.12	41358	keystroke	e	n/a
20.814	0.1055	41628	keystroke	n	n/a
20.934	0.105	41868	keystroke	a	n/a
21.0845	0.0735	42169	keystroke	b	n/a
21.2795	0.074	42559	keystroke	l	n/a
21.3395	0.1485	42679	keystroke	e	n/a
21.4435	0.106	42887	keystroke	d	n/a
21.504	0.105	43008	keystroke	Key.space	n/a
21.7	0.104	43400	keystroke	c	n/a
21.7445	0.075	43489	keystroke	l	n/a
21.8785	0.075	43757	keystroke	i	n/a
21.9995	0.105	43999	keystroke	c	n/a
22.0445	0.105	44089	keystroke	k	n/a
22.179	0.074	44358	keystroke	Key.space	n/a
22.329	0.0755	44658	keystroke	p	n/a
22.359	0.1045	44718	keystroke	e	n/a
22.419	0.105	44838	keystroke	r	n/a
22.689	0.09	45378	keystroke	c	n/a
22.7345	0.105	45469	keystroke	e	n/a
22.8245	0.105	45649	keystroke	i	n/a
22.9735	0.0905	45947	keystroke	v	n/a
23.184	0.15	46368	keystroke	e	n/a
23.259	0.1195	46518	keystroke	d	n/a
23.349	0.09	46698	keystroke	Key.space	n/a
23.5135	0.076	47027	keystroke	Key.enter	n/a
23.597	6.4745	47194	prompt	n/a	damaged contract webcam congress\n
24.8945	0.0745	49789	keystroke	d	n/a
25.0885	0.0755	50177	keystroke	a	n/a
25.209	0.1355	50418	keystroke	m	n/a
25.299	0.1055	50598	keystroke	a	n/a
25.5985	0.0905	51197	keystroke	g	n/a
25.7645	0.1495	51529	keystroke	e	n/a
25.8685	0.09	51737	keystroke	d	n/a
25.9435	0.106	51887	keystroke	Key.space	n/a
26.079	0.09	52158	keystroke	c	n/a
26.1395	0.0595	52279	keystroke	o	n/a
26.2895	0.1195	52579	keystroke	n	n/a
26.3485	0.121	52697	keystroke	t	n/a
26.4245	0.12	52849	keystroke	r	n/a
26.6935	0.046	53387	keystroke	a	n/a
26.8295	0.09	53659	keystroke	c	n/a
27.0535	0.1055	54107	keystroke	t	n/a
27.1435	0.1055	54287	keystroke	Key.space	n/a
27.399	0.15	54798	keystroke	w	n/a
27.504	0.12	55008	keystroke	e	n/a
27.5785	0.09	55157	keystroke	b	n/a
27.804	0.09	55608	keystroke	c	n/a
27.909	0.0905	55818	keystroke	a	n/a
28.029	0.09	56058	keystroke	m	n/a
28.149	0.105	56298	keystroke	Key.space	n/a
28.434	0.12	56868	keystroke	c	n/a
28.5395	0.0445	57079	keystroke	o	n/a
28.674	0.0905	57348	keystroke	n	n/a
28.7495	0.075	57499	keystroke	g	n/a
29.364	0.09	58728	keystroke	r	n/a
29.5135	0.0905	59027	keystroke	e	n/a
29.7245	0.0745	59449	keystroke	s	n/a
29.889	0.06	59778	keystroke	s	n/a
29.994	0.075	59988	keystroke	Key.enter	n/a
30.076	6.3555	60152	prompt	n/a	informative shan't allowance domain\n
30.924	0.105	61848	keystroke	i	n/a
31.089	0.1045	62178	keystroke	n	n/a
31.179	0.0595	62358	keystroke	f	n/a
31.329	0.075	62658	keystroke	r	n/a
31.3885	0.045	62777	keystroke	o	n/a
31.5085	0.121	63017	keystroke	m	n/a
31.5535	0.061	63107	keystroke	a	n/a
31.749	0.0755	63498	keystroke	t	n/a
31.8545	0.105	63709	keystroke	i	n/a
31.9595	0.1495	63919	keystroke	v	n/a
32.034	0.1055	64068	keystroke	e	n/a
32.1245	0.104	64249	keystroke	Key.space	n/a
32.2595	0.074	64519	keystroke	s	n/a
32.3185	0.106	64637	keystroke	h	n/a
32.4545	0.075	64909	keystroke	a	n/a
33.159	0.09	66318	keystroke	n	n/a
33.354	0.12	66708	keystroke	'	n/a
33.639	0.135	67278	keystroke	t	n/a
33.894	0.09	67788	keystroke	Key.space	n/a
34.119	0.075	68238	keystroke	a	n/a
34.2535	0.091	68507	keystroke	l	n/a
34.4195	0.0895	68839	keystroke	l	n/a
34.599	0.0755	69198	keystroke	o	n/a
34.6745	0.15	69349	keystroke	w	n/a
34.7795	0.1045	69559	keystroke	a	n/a
34.914	0.0745	69828	keystroke	n	n/a
35.0195	0.165	70039	keystroke	c	n/a
35.124	0.105	70248	keystroke	e	n/a
35.169	0.105	70338	keystroke	Key.space	n/a
35.379	0.1495	70758	keystroke	d	n/a
35.4835	0.076	70967	keystroke	o	n/a
