onset	duration	sample	value	key	prompt_text
1.5825	8.6955	3165	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.3425	0.0125	6685	keystroke	t	n/a
3.37	0.0755	6740	keystroke	h	n/a
3.46	0.12	6920	keystroke	e	n/a
3.55	0.12	7100	keystroke	Key.space	n/a
3.7455	0.119	7491	keystroke	q	n/a
3.8795	0.076	7759	keystroke	u	n/a
4.0905	0.0745	8181	keystroke	i	n/a
4.2245	0.09	8449	keystroke	c	n/a
4.3595	0.1055	8719	keystroke	k	n/a
4.48	0.0895	8960	keystroke	Key.space	n/a
4.766	0.074	9532	keystroke	b	n/a
4.915	0.0905	9830	keystroke	r	n/a
5.0205	0.089	10041	keystroke	o	n/a
5.1705	0.105	10341	keystroke	w	n/a
5.3205	0.0745	10641	keystroke	n	n/a
5.38	0.105	10760	keystroke	Key.space	n/a
5.545	0.12	11090	keystroke	f	n/a
5.6955	0.09	11391	keystroke	o	n/a
5.8455	0.1085	11691	keystroke	x	n/a
6.0135	0.1055	12027	keystroke	Key.space	n/a
6.1945	0.075	12389	keystroke	j	n/a
6.389	0.0905	12778	keystroke	u	n/a
6.6445	0.09	13289	keystroke	m	n/a
6.8245	0.075	13649	keystroke	p	n/a
6.9145	0.1045	13829	keystroke	s	n/a
6.9745	0.105	13949	keystroke	Key.space	n/a
7.1095	0.0895	14219	keystroke	o	n/a
7.2	0.089	14400	keystroke	v	n/a
7.454	0.0905	14908	keystroke	e	n/a
7.515	0.1195	15030	keystroke	r	n/a
7.574	0.1205	15148	keystroke	Key.space	n/a
7.7095	0.105	15419	keystroke	a	n/a
7.7845	0.15	15569	keystroke	Key.space	n/a
7.9205	0.0895	15841	keystroke	a	n/a
8.04	0.1055	16080	keystroke	l	n/a
8.2355	0.1495	16471	keystroke	z	n/a
8.6105	0.0745	17221	keystroke	Key.backspace	n/a
8.7455	0.0595	17491	keystroke	Key.backspace	n/a
8.865	0.06	17730	keystroke	Key.backspace	n/a
9.1055	0.0895	18211	keystroke	l	n/a
9.1645	0.091	18329	keystroke	a	n/a
9.375	0.089	18750	keystroke	z	n/a
9.495	0.075	18990	keystroke	y	n/a
9.599	0.1055	19198	keystroke	Key.space	n/a
9.824	0.0905	19648	keystroke	d	n/a
9.9295	0.075	19859	keystroke	o	n/a
10.0505	0.089	20101	keystroke	g	n/a
10.169	0.1055	20338	keystroke	Key.enter	n/a
10.287	8.45	20574	prompt	n/a	dist aqua down micro\n
11.205	0.0895	22410	keystroke	d	n/a
11.415	0.09	22830	keystroke	i	n/a
11.6105	0.0895	23221	keystroke	s	n/a
11.835	0.0905	23670	keystroke	t	n/a
11.8945	0.135	23789	keystroke	Key.space	n/a
12.75	0.0895	25500	keystroke	q	n/a
13.6205	0.0745	27241	keystroke	Key.backspace	n/a
14.085	0.0595	28170	keystroke	a	n/a
14.25	0.0895	28500	keystroke	q	n/a
14.415	0.075	28830	keystroke	u	n/a
14.61	0.0895	29220	keystroke	a	n/a
14.8205	0.0895	29641	keystroke	Key.space	n/a
15.345	0.105	30690	keystroke	f	n/a
15.885	0.06	31770	keystroke	Key.backspace	n/a
15.9905	0.1195	31981	keystroke	d	n/a
16.2155	0.0595	32431	keystroke	i	n/a
16.77	0.075	33540	keystroke	Key.backspace	n/a
17.1	0.09	34200	keystroke	o	n/a
17.22	0.1205	34440	keystroke	w	n/a
17.3555	0.09	34711	keystroke	n	n/a
17.46	0.0905	34920	keystroke	Key.space	n/a
17.7	0.091	35400	keystroke	m	n/a
17.9105	0.09	35821	keystroke	i	n/a
18.1345	0.0905	36269	keystroke	c	n/a
18.375	0.0905	36750	keystroke	r	n/a
18.4795	0.0605	36959	keystroke	o	n/a
18.6455	0.0895	37291	keystroke	Key.enter	n/a
18.742	10.6755	37484	prompt	n/a	complaint methodology junction kept\n
19.4405	0.15	38881	keystroke	c	n/a
19.6055	0.0895	39211	keystroke	o	n/a
20.0395	0.091	40079	keystroke	m	n/a
20.3105	0.134	40621	keystroke	p	n/a
20.4	0.09	40800	keystroke	l	n/a
20.685	0.075	41370	keystroke	i	n/a
21.3455	0.0745	42691	keystroke	Key.backspace	n/a
21.4955	0.0895	42991	keystroke	a	n/a
21.705	0.0905	43410	keystroke	i	n/a
21.7805	0.0745	43561	keystroke	n	n/a
21.9155	0.1195	43831	keystroke	t	n/a
21.9895	0.1205	43979	keystroke	Key.space	n/a
22.2455	0.074	44491	keystroke	m	n/a
22.3795	0.076	44759	keystroke	e	n/a
22.56	0.0755	45120	keystroke	t	n/a
22.665	0.075	45330	keystroke	h	n/a
22.9505	0.09	45901	keystroke	o	n/a
23.2355	0.0895	46471	keystroke	d	n/a
23.6255	0.0895	47251	keystroke	o	n/a
23.8355	0.074	47671	keystroke	l	n/a
23.9855	0.075	47971	keystroke	o	n/a
24.136	0.0745	48272	keystroke	g	n/a
24.3005	0.0605	48601	keystroke	y	n/a
