onset	duration	sample	value	key	prompt_text
13.022	7.4525	26044	prompt	n/a	the quick brown fox jumps over a lazy dog\n
15.276	0.1095	30552	keystroke	t	n/a
15.416	0.067	30832	keystroke	h	n/a
15.504	0.091	31008	keystroke	e	n/a
15.6465	0.134	31293	keystroke	Key.space	n/a
15.781	0.109	31562	keystroke	q	n/a
15.912	0.091	31824	keystroke	u	n/a
16.004	0.111	32008	keystroke	c	n/a
16.115	0.088	32230	keystroke	k	n/a
16.3025	0.0885	32605	keystroke	Key.backspace	n/a
16.652	0.133	33304	keystroke	Key.backspace	n/a
16.9605	0.1105	33921	keystroke	i	n/a
17.092	0.0685	34184	keystroke	c	n/a
17.161	0.088	34322	keystroke	k	n/a
17.226	0.067	34452	keystroke	Key.space	n/a
17.364	0.0915	34728	keystroke	b	n/a
17.431	0.1115	34862	keystroke	r	n/a
17.5435	0.0885	35087	keystroke	o	n/a
17.608	0.0915	35216	keystroke	w	n/a
17.7205	0.0685	35441	keystroke	n	n/a
17.7895	0.1105	35579	keystroke	Key.space	n/a
17.8765	0.0895	35753	keystroke	f	n/a
17.989	0.067	35978	keystroke	o	n/a
18.078	0.091	36156	keystroke	x	n/a
18.169	0.068	36338	keystroke	Key.space	n/a
18.272	0.0925	36544	keystroke	j	n/a
18.4105	0.069	36821	keystroke	u	n/a
18.608	0.0675	37216	keystroke	m	n/a
18.653	0.091	37306	keystroke	p	n/a
18.697	0.09	37394	keystroke	s	n/a
18.809	0.0675	37618	keystroke	Key.space	n/a
18.917	0.087	37834	keystroke	o	n/a
19.005	0.088	38010	keystroke	v	n/a
19.069	0.091	38138	keystroke	e	n/a
19.207	0.092	38414	keystroke	r	n/a
19.3	0.089	38600	keystroke	Key.space	n/a
19.4105	0.0885	38821	keystroke	a	n/a
19.5755	0.1335	39151	keystroke	Key.space	n/a
19.742	0.091	39484	keystroke	l	n/a
19.899	0.046	39798	keystroke	a	n/a
19.976	0.091	39952	keystroke	z	n/a
20.1485	0.0675	40297	keystroke	y	n/a
20.404	0.0675	40808	keystroke	Key.enter	n/a
20.48	7.076	40960	prompt	n/a	determine engines dinner around\n
22.494	0.113	44988	keystroke	d	n/a
22.538	0.114	45076	keystroke	e	n/a
22.733	0.114	45466	keystroke	t	n/a
22.824	0.112	45648	keystroke	e	n/a
22.937	0.064	45874	keystroke	r	n/a
23.308	0.1345	46616	keystroke	m	n/a
