onset	duration	sample	value	key	prompt_text
1.509	15.0755	3018	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.216	0.0125	12432	keystroke	t	n/a
6.289	0.0745	12578	keystroke	h	n/a
6.3785	0.0925	12757	keystroke	e	n/a
6.561	0.076	13122	keystroke	Key.space	n/a
6.9065	0.0605	13813	keystroke	q	n/a
7.072	0.0745	14144	keystroke	u	n/a
7.2815	0.1045	14563	keystroke	i	n/a
7.477	0.06	14954	keystroke	c	n/a
7.5965	0.09	15193	keystroke	k	n/a
7.971	0.0755	15942	keystroke	Key.space	n/a
8.377	0.075	16754	keystroke	b	n/a
8.617	0.0295	17234	keystroke	r	n/a
8.7515	0.0895	17503	keystroke	o	n/a
8.901	0.106	17802	keystroke	w	n/a
9.067	0.1045	18134	keystroke	n	n/a
9.321	0.0755	18642	keystroke	Key.space	n/a
9.967	0.06	19934	keystroke	f	n/a
10.1615	0.0755	20323	keystroke	o	n/a
10.372	0.0885	20744	keystroke	x	n/a
10.4905	0.046	20981	keystroke	Key.space	n/a
10.702	0.1045	21404	keystroke	j	n/a
10.8215	0.09	21643	keystroke	u	n/a
11.032	0.0745	22064	keystroke	m	n/a
11.2115	0.09	22423	keystroke	p	n/a
11.3615	0.0755	22723	keystroke	s	n/a
11.4965	0.089	22993	keystroke	Key.space	n/a
12.741	0.0605	25482	keystroke	o	n/a
12.877	0.09	25754	keystroke	v	n/a
13.011	0.135	26022	keystroke	e	n/a
13.1315	0.089	26263	keystroke	r	n/a
13.2515	0.12	26503	keystroke	Key.space	n/a
13.3565	0.0745	26713	keystroke	a	n/a
13.491	0.0905	26982	keystroke	Key.space	n/a
14.122	0.06	28244	keystroke	l	n/a
14.2265	0.075	28453	keystroke	a	n/a
15.2915	0.1055	30583	keystroke	z	n/a
15.637	0.044	31274	keystroke	y	n/a
15.831	0.076	31662	keystroke	Key.space	n/a
15.951	0.106	31902	keystroke	d	n/a
16.087	0.134	32174	keystroke	o	n/a
16.327	0.0745	32654	keystroke	g	n/a
16.522	0.059	33044	keystroke	Key.enter	n/a
16.591	6.862	33182	prompt	n/a	appeal bernard right advertise\n
17.316	0.0905	34632	keystroke	a	n/a
17.572	0.06	35144	keystroke	p	n/a
17.691	0.1055	35382	keystroke	p	n/a
17.767	0.165	35534	keystroke	e	n/a
17.887	0.1195	35774	keystroke	a	n/a
18.112	0.1045	36224	keystroke	l	n/a
18.456	0.0755	36912	keystroke	Key.space	n/a
18.7865	0.06	37573	keystroke	b	n/a
18.8315	0.12	37663	keystroke	e	n/a
18.9665	0.0905	37933	keystroke	r	n/a
19.1315	0.0745	38263	keystroke	n	n/a
19.2365	0.09	38473	keystroke	a	n/a
19.4165	0.0895	38833	keystroke	r	n/a
19.7465	0.105	39493	keystroke	d	n/a
20.091	0.0905	40182	keystroke	Key.space	n/a
20.7215	0.0895	41443	keystroke	r	n/a
20.947	0.105	41894	keystroke	i	n/a
21.066	0.1055	42132	keystroke	g	n/a
21.187	0.09	42374	keystroke	h	n/a
21.262	0.0745	42524	keystroke	t	n/a
21.456	0.0905	42912	keystroke	Key.space	n/a
21.742	0.075	43484	keystroke	a	n/a
21.8915	0.0895	43783	keystroke	d	n/a
22.147	0.074	44294	keystroke	v	n/a
22.2965	0.15	44593	keystroke	e	n/a
22.402	0.1045	44804	keystroke	r	n/a
22.672	0.0445	45344	keystroke	t	n/a
22.7915	0.075	45583	keystroke	i	n/a
22.897	0.105	45794	keystroke	s	n/a
23.121	0.0755	46242	keystroke	e	n/a
23.3765	0.0745	46753	keystroke	Key.enter	n/a
23.4585	10.6605	46917	prompt	n/a	hydraulic participated postcards principal\n
24.426	0.0905	48852	keystroke	h	n/a
24.651	0.0755	49302	keystroke	y	n/a
24.952	0.0745	49904	keystroke	d	n/a
25.146	0.076	50292	keystroke	r	n/a
25.356	0.106	50712	keystroke	a	n/a
25.566	0.075	51132	keystroke	u	n/a
25.881	0.091	51762	keystroke	l	n/a
26.106	0.0755	52212	keystroke	i	n/a
26.272	0.06	52544	keystroke	c	n/a
26.376	0.075	52752	keystroke	Key.space	n/a
27.007	0.075	54014	keystroke	p	n/a
27.052	0.1045	54104	keystroke	a	n/a
27.247	0.0745	54494	keystroke	r	n/a
27.457	0.045	54914	keystroke	t	n/a
27.637	0.059	55274	keystroke	i	n/a
27.832	0.0745	55664	keystroke	c	n/a
27.9365	0.0895	55873	keystroke	i	n/a
28.207	0.074	56414	keystroke	p	n/a
28.296	0.091	56592	keystroke	a	n/a
28.522	0.0895	57044	keystroke	t	n/a
28.6415	0.1055	57283	keystroke	e	n/a
28.837	0.1045	57674	keystroke	d	n/a
29.376	0.0755	58752	keystroke	Key.space	n/a
29.676	0.076	59352	keystroke	p	n/a
30.0215	0.0745	60043	keystroke	o	n/a
30.1115	0.0905	60223	keystroke	s	n/a
