onset	duration	sample	value	key	prompt_text
1.364	16.326	2728	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.3465	0.027	12693	keystroke	t	n/a
6.4185	0.075	12837	keystroke	h	n/a
6.5085	0.106	13017	keystroke	e	n/a
6.6445	0.09	13289	keystroke	Key.space	n/a
7.3665	0.09	14733	keystroke	q	n/a
7.501	0.1055	15002	keystroke	u	n/a
7.6965	0.105	15393	keystroke	i	n/a
7.9065	0.09	15813	keystroke	c	n/a
8.0565	0.105	16113	keystroke	k	n/a
8.2965	0.075	16593	keystroke	Key.space	n/a
8.6115	0.0745	17223	keystroke	b	n/a
8.791	0.075	17582	keystroke	r	n/a
8.911	0.09	17822	keystroke	o	n/a
9.091	0.09	18182	keystroke	w	n/a
9.271	0.06	18542	keystroke	n	n/a
9.481	0.075	18962	keystroke	Key.space	n/a
9.8405	0.075	19681	keystroke	f	n/a
9.9605	0.09	19921	keystroke	o	n/a
10.3655	0.105	20731	keystroke	x	n/a
10.6205	0.06	21241	keystroke	Key.space	n/a
10.966	0.09	21932	keystroke	j	n/a
11.191	0.089	22382	keystroke	u	n/a
11.43	0.091	22860	keystroke	m	n/a
11.6265	0.0895	23253	keystroke	p	n/a
11.821	0.075	23642	keystroke	s	n/a
11.91	0.09	23820	keystroke	Key.space	n/a
12.135	0.09	24270	keystroke	o	n/a
12.286	0.104	24572	keystroke	v	n/a
12.495	0.136	24990	keystroke	e	n/a
12.585	0.075	25170	keystroke	r	n/a
12.735	0.075	25470	keystroke	Key.space	n/a
12.885	0.106	25770	keystroke	a	n/a
12.991	0.074	25982	keystroke	Key.space	n/a
13.305	0.09	26610	keystroke	l	n/a
13.7565	0.1035	27513	keystroke	s	n/a
14.505	0.075	29010	keystroke	Key.backspace	n/a
14.896	0.06	29792	keystroke	a	n/a
15.121	0.105	30242	keystroke	z	n/a
15.346	0.075	30692	keystroke	y	n/a
15.6005	0.09	31201	keystroke	Key.space	n/a
15.8555	0.06	31711	keystroke	d	n/a
15.9455	0.105	31891	keystroke	o	n/a
16.1715	0.104	32343	keystroke	g	n/a
17.6255	0.06	35251	keystroke	Key.enter	n/a
17.696	10.7015	35392	prompt	n/a	protecting pattern hockey batteries\n
18.4505	0.091	36901	keystroke	p	n/a
18.6315	0.09	37263	keystroke	r	n/a
18.7665	0.089	37533	keystroke	o	n/a
19.1715	0.075	38343	keystroke	c	n/a
19.591	0.075	39182	keystroke	Key.backspace	n/a
19.681	0.12	39362	keystroke	t	n/a
19.936	0.09	39872	keystroke	e	n/a
20.161	0.105	40322	keystroke	c	n/a
20.416	0.075	40832	keystroke	t	n/a
20.476	0.105	40952	keystroke	i	n/a
20.641	0.075	41282	keystroke	n	n/a
20.761	0.06	41522	keystroke	g	n/a
20.881	0.075	41762	keystroke	Key.space	n/a
21.136	0.09	42272	keystroke	p	n/a
21.361	0.12	42722	keystroke	a	n/a
21.616	0.06	43232	keystroke	t	n/a
21.766	0.0745	43532	keystroke	t	n/a
21.9155	0.1805	43831	keystroke	e	n/a
22.0505	0.1205	44101	keystroke	r	n/a
23.3555	0.045	46711	keystroke	n	n/a
23.5355	0.075	47071	keystroke	Key.space	n/a
23.7755	0.075	47551	keystroke	h	n/a
23.9855	0.105	47971	keystroke	o	n/a
24.1505	0.105	48301	keystroke	c	n/a
24.2705	0.09	48541	keystroke	k	n/a
24.4805	0.105	48961	keystroke	e	n/a
24.7205	0.075	49441	keystroke	y	n/a
24.9905	0.075	49981	keystroke	Key.space	n/a
25.275	0.075	50550	keystroke	b	n/a
25.5	0.105	51000	keystroke	a	n/a
25.71	0.075	51420	keystroke	t	n/a
25.891	0.044	51782	keystroke	t	n/a
26.055	0.165	52110	keystroke	e	n/a
26.176	0.09	52352	keystroke	r	n/a
26.49	0.09	52980	keystroke	i	n/a
27	0.09	54000	keystroke	e	n/a
27.3	0.091	54600	keystroke	s	n/a
28.3205	0.0745	56641	keystroke	Key.enter	n/a
28.402	12.6555	56804	prompt	n/a	pleased ratio paragraph habitat\n
29.07	0.09	58140	keystroke	p	n/a
29.295	0.105	58590	keystroke	l	n/a
29.595	0.09	59190	keystroke	e	n/a
29.91	0.18	59820	keystroke	a	n/a
31.11	0.075	62220	keystroke	s	n/a
31.32	0.06	62640	keystroke	e	n/a
31.485	0.09	62970	keystroke	d	n/a
31.74	0.015	63480	keystroke	Key.space	n/a
32.4455	0.045	64891	keystroke	r	n/a
32.6405	0.135	65281	keystroke	a	n/a
32.8505	0.09	65701	keystroke	t	n/a
32.9555	0.165	65911	keystroke	i	n/a
33.0755	0.165	66151	keystroke	o	n/a
33.1805	0.09	66361	keystroke	n	n/a
33.7505	0.075	67501	keystroke	Key.backspace	n/a
34.0205	0.075	68041	keystroke	Key.space	n/a
34.8755	0.105	69751	keystroke	p	n/a
35.0855	0.105	70171	keystroke	a	n/a
35.2655	0.12	70531	keystroke	r	n/a
35.5055	0.105	71011	keystroke	a	n/a
35.9405	0.06	71881	keystroke	g	n/a
36.1205	0.09	72241	keystroke	r	n/a
37.08	0.1055	74160	keystroke	a	n/a
