onset	duration	sample	value	key	prompt_text
4.56	7.761	9120	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.1235	0.0425	12247	keystroke	t	n/a
6.1235	0.117	12247	keystroke	h	n/a
6.2555	0.136	12511	keystroke	e	n/a
6.3615	0.09	12723	keystroke	Key.space	n/a
6.467	0.1045	12934	keystroke	q	n/a
6.557	0.1345	13114	keystroke	u	n/a
6.662	0.0895	13324	keystroke	i	n/a
6.677	0.1195	13354	keystroke	c	n/a
6.8565	0.135	13713	keystroke	c	n/a
7.067	0.0895	14134	keystroke	k	n/a
7.2615	0.061	14523	keystroke	Key.space	n/a
7.4575	0.075	14915	keystroke	Key.backspace	n/a
7.6375	0.06	15275	keystroke	Key.backspace	n/a
7.7875	0.075	15575	keystroke	Key.backspace	n/a
7.923	0.1045	15846	keystroke	k	n/a
8.087	0.1205	16174	keystroke	Key.space	n/a
8.1925	0.105	16385	keystroke	b	n/a
8.3125	0.1345	16625	keystroke	r	n/a
8.432	0.0605	16864	keystroke	o	n/a
8.5225	0.12	17045	keystroke	w	n/a
8.5975	0.105	17195	keystroke	n	n/a
8.717	0.1205	17434	keystroke	Key.space	n/a
8.792	0.1055	17584	keystroke	f	n/a
8.8825	0.1045	17765	keystroke	o	n/a
9.0025	0.1495	18005	keystroke	x	n/a
9.1375	0.12	18275	keystroke	Key.space	n/a
9.2425	0.09	18485	keystroke	j	n/a
9.4375	0.09	18875	keystroke	u	n/a
9.633	0.0745	19266	keystroke	m	n/a
9.7675	0.105	19535	keystroke	p	n/a
9.843	0.104	19686	keystroke	s	n/a
9.9625	0.105	19925	keystroke	Key.space	n/a
10.0825	0.075	20165	keystroke	o	n/a
10.1275	0.045	20255	keystroke	v	n/a
10.2775	0.0745	20555	keystroke	e	n/a
10.3675	0.135	20735	keystroke	r	n/a
10.4575	0.105	20915	keystroke	Key.space	n/a
10.5775	0.1345	21155	keystroke	a	n/a
10.6825	0.1505	21365	keystroke	Key.space	n/a
11.0875	0.09	22175	keystroke	l	n/a
11.2085	0.089	22417	keystroke	a	n/a
11.403	0.0895	22806	keystroke	z	n/a
11.477	0.15	22954	keystroke	y	n/a
11.7775	0.105	23555	keystroke	Key.space	n/a
11.898	0.0745	23796	keystroke	d	n/a
11.988	0.1045	23976	keystroke	o	n/a
12.0775	0.12	24155	keystroke	g	n/a
12.2125	0.1055	24425	keystroke	Key.enter	n/a
12.327	4.777	24654	prompt	n/a	been balance july advertisers\n
12.813	0.06	25626	keystroke	t	n/a
13.1415	0.0755	26283	keystroke	Key.backspace	n/a
13.353	0.075	26706	keystroke	b	n/a
13.443	0.0595	26886	keystroke	e	n/a
13.592	0.106	27184	keystroke	e	n/a
13.6375	0.105	27275	keystroke	n	n/a
13.7575	0.0745	27515	keystroke	Key.space	n/a
