onset	duration	sample	value	key	prompt_text
3.03	12.436	6060	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.416	0.0575	10832	keystroke	t	n/a
5.458	0.105	10916	keystroke	h	n/a
5.548	0.135	11096	keystroke	e	n/a
5.653	0.12	11306	keystroke	Key.space	n/a
5.953	0.1205	11906	keystroke	w	n/a
6.028	0.1645	12056	keystroke	u	n/a
6.133	0.15	12266	keystroke	i	n/a
6.298	0.1505	12596	keystroke	c	n/a
6.4625	0.1655	12925	keystroke	k	n/a
7.213	0.12	14426	keystroke	Key.space	n/a
7.483	0.1205	14966	keystroke	b	n/a
7.618	0.089	15236	keystroke	r	n/a
7.7225	0.091	15445	keystroke	o	n/a
7.828	0.1355	15656	keystroke	w	n/a
7.9325	0.15	15865	keystroke	n	n/a
8.053	0.135	16106	keystroke	Key.space	n/a
8.263	0.135	16526	keystroke	f	n/a
8.3525	0.1205	16705	keystroke	o	n/a
9.118	0.105	18236	keystroke	x	n/a
9.1785	0.1045	18357	keystroke	Key.space	n/a
9.493	0.12	18986	keystroke	j	n/a
9.6725	0.091	19345	keystroke	u	n/a
9.8985	0.0895	19797	keystroke	m	n/a
10.063	0.09	20126	keystroke	p	n/a
10.243	0.1505	20486	keystroke	s	n/a
10.333	0.075	20666	keystroke	Key.space	n/a
10.4685	0.09	20937	keystroke	o	n/a
10.663	0.09	21326	keystroke	b	n/a
10.7375	0.1655	21475	keystroke	e	n/a
10.918	0.0455	21836	keystroke	Key.space	n/a
11.728	0.12	23456	keystroke	Key.backspace	n/a
11.908	0.09	23816	keystroke	r	n/a
11.983	0.09	23966	keystroke	Key.space	n/a
12.118	0.135	24236	keystroke	a	n/a
12.208	0.09	24416	keystroke	Key.space	n/a
12.4485	0.1345	24897	keystroke	l	n/a
12.5375	0.1505	25075	keystroke	a	n/a
13.5285	0.135	27057	keystroke	x	n/a
14.1275	0.151	28255	keystroke	y	n/a
14.233	0.1355	28466	keystroke	Key.space	n/a
14.5035	0.1345	29007	keystroke	d	n/a
14.5635	0.135	29127	keystroke	o	n/a
15.074	0.104	30148	keystroke	g	n/a
15.3735	0.0895	30747	keystroke	Key.enter	n/a
15.4765	6.138	30953	prompt	n/a	lock focal fetish falling\n
16.709	0.105	33418	keystroke	l	n/a
16.904	0.1195	33808	keystroke	o	n/a
17.0085	0.135	34017	keystroke	c	n/a
17.128	0.2255	34256	keystroke	k	n/a
17.2335	0.1345	34467	keystroke	Key.space	n/a
17.459	0.119	34918	keystroke	l	n/a
17.6535	0.135	35307	keystroke	o	n/a
18.073	0.1505	36146	keystroke	c	n/a
18.178	0.1355	36356	keystroke	a	n/a
18.2535	0.225	36507	keystroke	l	n/a
18.388	0.1505	36776	keystroke	Key.space	n/a
19.033	0.1205	38066	keystroke	f	n/a
19.093	0.1505	38186	keystroke	e	n/a
19.3485	0.0895	38697	keystroke	s	n/a
19.454	0.075	38908	keystroke	t	n/a
19.544	0.1195	39088	keystroke	i	n/a
19.679	0.134	39358	keystroke	s	n/a
19.799	0.179	39598	keystroke	h	n/a
19.9335	0.104	39867	keystroke	Key.space	n/a
20.323	0.1355	40646	keystroke	f	n/a
20.518	0.18	41036	keystroke	a	n/a
20.6235	0.0445	41247	keystroke	l	n/a
20.758	0.1055	41516	keystroke	l	n/a
20.983	0.0755	41966	keystroke	i	n/a
21.1185	0.1045	42237	keystroke	n	n/a
21.193	0.1195	42386	keystroke	g	n/a
21.5385	0.0745	43077	keystroke	Key.enter	n/a
21.6295	7.5305	43259	prompt	n/a	mice mechanism preston influences\n
22.243	0.1345	44486	keystroke	m	n/a
22.4985	0.0595	44997	keystroke	i	n/a
22.5135	0.18	45027	keystroke	c	n/a
22.7535	0.1505	45507	keystroke	e	n/a
22.873	0.075	45746	keystroke	Key.space	n/a
