onset	duration	sample	value	key	prompt_text
10.2245	11.1265	20449	prompt	n/a	the quick brown fox jumps over a lazy dog\n
12.2595	0.001	24519	keystroke	t	n/a
12.3025	0.075	24605	keystroke	h	n/a
12.3625	0.03	24725	keystroke	e	n/a
12.5575	0.09	25115	keystroke	Key.space	n/a
12.9025	0.075	25805	keystroke	q	n/a
13.0375	0.09	26075	keystroke	u	n/a
13.1725	0.06	26345	keystroke	i	n/a
13.2775	0.06	26555	keystroke	c	n/a
13.3975	0.09	26795	keystroke	k	n/a
13.7125	0.075	27425	keystroke	Key.space	n/a
14.0575	0.075	28115	keystroke	b	n/a
14.1475	0.045	28295	keystroke	r	n/a
14.2525	0.075	28505	keystroke	o	n/a
14.3425	0.06	28685	keystroke	w	n/a
14.4475	0.06	28895	keystroke	n	n/a
14.5825	0.105	29165	keystroke	Key.space	n/a
14.8375	0.075	29675	keystroke	f	n/a
14.9425	0.045	29885	keystroke	o	n/a
15.0925	0.06	30185	keystroke	x	n/a
15.5575	0.12	31115	keystroke	Key.space	n/a
16.0375	0.075	32075	keystroke	j	n/a
16.2025	0.045	32405	keystroke	u	n/a
16.3975	0.075	32795	keystroke	m	n/a
16.4575	0.09	32915	keystroke	p	n/a
16.6375	0.06	33275	keystroke	s	n/a
16.7425	0.09	33485	keystroke	Key.space	n/a
16.8475	0.075	33695	keystroke	o	n/a
17.7925	0.045	35585	keystroke	v	n/a
17.9275	0.105	35855	keystroke	e	n/a
18.0175	0.06	36035	keystroke	r	n/a
18.1825	0.06	36365	keystroke	Key.space	n/a
18.2125	0.06	36425	keystroke	a	n/a
18.3475	0.105	36695	keystroke	Key.space	n/a
18.5725	0.09	37145	keystroke	l	n/a
18.7225	0.09	37445	keystroke	a	n/a
19.0075	0.075	38015	keystroke	z	n/a
19.1125	0.075	38225	keystroke	y	n/a
19.2475	0.12	38495	keystroke	Key.space	n/a
19.4725	0.075	38945	keystroke	d	n/a
19.6975	0.045	39395	keystroke	g	n/a
20.4475	0.045	40895	keystroke	Key.backspace	n/a
20.7325	0.075	41465	keystroke	o	n/a
20.8675	0.045	41735	keystroke	g	n/a
21.3025	0.045	42605	keystroke	Key.enter	n/a
21.3555	5.664	42711	prompt	n/a	viewing funny finish modems\n
22.3675	0.06	44735	keystroke	v	n/a
22.4575	0.06	44915	keystroke	i	n/a
22.5325	0.06	45065	keystroke	e	n/a
22.6675	0.06	45335	keystroke	w	n/a
22.7725	0.045	45545	keystroke	i	n/a
22.8775	0.076	45755	keystroke	n	n/a
22.9545	0.058	45909	keystroke	g	n/a
23.0275	0.09	46055	keystroke	Key.space	n/a
23.1325	0.06	46265	keystroke	f	n/a
23.2075	0.06	46415	keystroke	u	n/a
23.3725	0.045	46745	keystroke	n	n/a
23.4925	0.09	46985	keystroke	n	n/a
23.7175	0.045	47435	keystroke	y	n/a
