onset	duration	sample	value	key	prompt_text
4.065	19.2845	8130	prompt	n/a	the quick brown fox jumps over a lazy dog\n
11.3635	0.058	22727	keystroke	t	n/a
11.4065	0.075	22813	keystroke	h	n/a
11.6475	0.0595	23295	keystroke	e	n/a
11.9315	0.12	23863	keystroke	Key.space	n/a
12.0365	0.045	24073	keystroke	q	n/a
12.2015	0.15	24403	keystroke	u	n/a
12.322	0.1195	24644	keystroke	i	n/a
12.4865	0.105	24973	keystroke	c	n/a
12.6515	0.105	25303	keystroke	k	n/a
12.952	0.1195	25904	keystroke	Key.space	n/a
13.4465	0.076	26893	keystroke	b	n/a
13.642	0.0755	27284	keystroke	r	n/a
13.8815	0.105	27763	keystroke	o	n/a
14.0165	0.075	28033	keystroke	w	n/a
14.197	0.0905	28394	keystroke	n	n/a
14.5865	0.0905	29173	keystroke	Key.space	n/a
15.3815	0.0755	30763	keystroke	f	n/a
15.5175	0.12	31035	keystroke	o	n/a
15.7425	0.0595	31485	keystroke	x	n/a
15.907	0.09	31814	keystroke	Key.space	n/a
16.102	0.0595	32204	keystroke	j	n/a
16.2965	0.0595	32593	keystroke	u	n/a
16.477	0.0895	32954	keystroke	m	n/a
17.437	0.0745	34874	keystroke	p	n/a
17.587	0.06	35174	keystroke	s	n/a
17.737	0.135	35474	keystroke	Key.space	n/a
17.887	0.1195	35774	keystroke	o	n/a
17.977	0.0745	35954	keystroke	v	n/a
18.1715	0.1355	36343	keystroke	e	n/a
18.2925	0.0745	36585	keystroke	r	n/a
18.4865	0.06	36973	keystroke	Key.space	n/a
18.6665	0.0455	37333	keystroke	a	n/a
18.742	0.12	37484	keystroke	Key.space	n/a
18.952	0.045	37904	keystroke	a	n/a
19.1615	0.045	38323	keystroke	z	n/a
19.612	0.075	39224	keystroke	Key.backspace	n/a
19.732	0.075	39464	keystroke	Key.backspace	n/a
19.957	0.075	39914	keystroke	l	n/a
20.077	0.0455	40154	keystroke	a	n/a
20.2425	0.0595	40485	keystroke	z	n/a
20.3625	0.075	40725	keystroke	t	n/a
21.202	0.0755	42404	keystroke	Key.backspace	n/a
21.3825	0.06	42765	keystroke	y	n/a
21.682	0.105	43364	keystroke	Key.space	n/a
21.877	0.09	43754	keystroke	d	n/a
22.177	0.105	44354	keystroke	o	n/a
22.372	0.105	44744	keystroke	g	n/a
23.2875	0.059	46575	keystroke	Key.enter	n/a
23.3535	8.5005	46707	prompt	n/a	indians dust editorial modes\n
24.412	0.0755	48824	keystroke	i	n/a
24.7425	0.089	49485	keystroke	n	n/a
25.2975	0.089	50595	keystroke	d	n/a
25.4615	0.09	50923	keystroke	i	n/a
25.6425	0.06	51285	keystroke	a	n/a
25.7925	0.075	51585	keystroke	n	n/a
25.9425	0.075	51885	keystroke	s	n/a
26.152	0.0895	52304	keystroke	Key.space	n/a
26.302	0.0905	52604	keystroke	d	n/a
26.4975	0.1045	52995	keystroke	u	n/a
26.6925	0.045	53385	keystroke	s	n/a
27.067	0.06	54134	keystroke	t	n/a
27.5325	0.0895	55065	keystroke	Key.space	n/a
27.817	0.045	55634	keystroke	e	n/a
28.0725	0.09	56145	keystroke	d	n/a
28.2815	0.091	56563	keystroke	i	n/a
28.4765	0.046	56953	keystroke	t	n/a
28.582	0.0905	57164	keystroke	o	n/a
28.7175	0.059	57435	keystroke	r	n/a
28.8675	0.075	57735	keystroke	i	n/a
29.0315	0.075	58063	keystroke	a	n/a
29.3025	0.09	58605	keystroke	l	n/a
30.7265	0.09	61453	keystroke	Key.space	n/a
30.997	0.12	61994	keystroke	m	n/a
31.132	0.12	62264	keystroke	o	n/a
31.267	0.06	62534	keystroke	d	n/a
31.432	0.09	62864	keystroke	e	n/a
31.582	0.075	63164	keystroke	s	n/a
31.747	0.105	63494	keystroke	Key.enter	n/a
31.8575	5.6515	63715	prompt	n/a	expo bathrooms carl florida\n
32.4525	0.0895	64905	keystroke	e	n/a
32.662	0.09	65324	keystroke	x	n/a
32.9325	0.1345	65865	keystroke	p	n/a
33.097	0.12	66194	keystroke	o	n/a
33.382	0.105	66764	keystroke	Key.space	n/a
33.532	0.0755	67064	keystroke	b	n/a
33.8025	0.0445	67605	keystroke	a	n/a
34.132	0.1355	68264	keystroke	t	n/a
34.222	0.1055	68444	keystroke	h	n/a
34.4175	0.09	68835	keystroke	r	n/a
34.582	0.06	69164	keystroke	o	n/a
34.717	0.105	69434	keystroke	o	n/a
34.882	0.105	69764	keystroke	m	n/a
35.047	0.075	70094	keystroke	s	n/a
35.2275	0.0895	70455	keystroke	Key.space	n/a
35.3475	0.06	70695	keystroke	c	n/a
35.5575	0.075	71115	keystroke	a	n/a
35.7375	0.06	71475	keystroke	r	n/a
35.887	0.105	71774	keystroke	l	n/a
36.067	0.09	72134	keystroke	Key.space	n/a
36.172	0.09	72344	keystroke	f	n/a
36.277	0.0755	72554	keystroke	l	n/a
36.472	0.09	72944	keystroke	o	n/a
36.5775	0.0745	73155	keystroke	r	n/a
36.712	0.105	73424	keystroke	i	n/a
36.847	0.075	73694	keystroke	d	n/a
37.087	0.0605	74174	keystroke	a	n/a
37.432	0.0755	74864	keystroke	Key.enter	n/a
37.512	9.4625	75024	prompt	n/a	people statement animal distributions\n
38.2275	0.1345	76455	keystroke	p	n/a
38.377	0.075	76754	keystroke	e	n/a
38.4975	0.0895	76995	keystroke	o	n/a
38.5725	0.165	77145	keystroke	p	n/a
38.7225	0.1045	77445	keystroke	l	n/a
38.842	0.075	77684	keystroke	e	n/a
38.977	0.12	77954	keystroke	Key.space	n/a
39.082	0.0755	78164	keystroke	s	n/a
39.292	0.06	78584	keystroke	t	n/a
39.457	0.075	78914	keystroke	a	n/a
39.623	0.074	79246	keystroke	t	n/a
39.712	0.09	79424	keystroke	e	n/a
39.877	0.0755	79754	keystroke	m	n/a
39.982	0.075	79964	keystroke	e	n/a
40.132	0.075	80264	keystroke	n	n/a
40.282	0.0755	80564	keystroke	t	n/a
41.062	0.045	82124	keystroke	Key.space	n/a
41.212	0.09	82424	keystroke	a	n/a
41.3325	0.1345	82665	keystroke	n	n/a
41.4825	0.075	82965	keystroke	i	n/a
41.737	0.075	83474	keystroke	m	n/a
41.918	0.044	83836	keystroke	a	n/a
42.052	0.075	84104	keystroke	l	n/a
42.307	0.06	84614	keystroke	Key.space	n/a
42.518	0.089	85036	keystroke	d	n/a
42.667	0.06	85334	keystroke	i	n/a
42.772	0.06	85544	keystroke	s	n/a
42.967	0.135	85934	keystroke	t	n/a
43.072	0.1055	86144	keystroke	r	n/a
43.312	0.076	86624	keystroke	i	n/a
43.822	0.09	87644	keystroke	b	n/a
43.972	0.09	87944	keystroke	u	n/a
44.107	0.0745	88214	keystroke	t	n/a
44.2865	0.151	88573	keystroke	i	n/a
44.4215	0.1055	88843	keystroke	o	n/a
44.7075	0.075	89415	keystroke	n	n/a
44.8425	0.075	89685	keystroke	s	n/a
46.8975	0.075	93795	keystroke	Key.enter	n/a
46.9775	16.797	93955	prompt	n/a	lexington departure chosen headed\n
47.812	0.0905	95624	keystroke	l	n/a
48.037	0.075	96074	keystroke	e	n/a
48.2625	0.0895	96525	keystroke	x	n/a
48.487	0.12	96974	keystroke	i	n/a
48.832	0.1055	97664	keystroke	n	n/a
49.342	0.0905	98684	keystroke	g	n/a
49.568	0.075	99136	keystroke	t	n/a
49.6725	0.0745	99345	keystroke	o	n/a
49.882	0.0905	99764	keystroke	n	n/a
50.062	0.105	100124	keystroke	Key.space	n/a
50.227	0.075	100454	keystroke	d	n/a
50.497	0.06	100994	keystroke	e	n/a
52.027	0.091	104054	keystroke	p	n/a
52.2525	0.195	104505	keystroke	e	n/a
52.522	0.105	105044	keystroke	r	n/a
53.5125	0.06	107025	keystroke	Key.backspace	n/a
53.6315	0.105	107263	keystroke	Key.backspace	n/a
53.7675	0.089	107535	keystroke	a	n/a
54.0515	0.061	108103	keystroke	t	n/a
54.217	0.105	108434	keystroke	u	n/a
54.368	0.0895	108736	keystroke	r	n/a
54.6675	0.045	109335	keystroke	e	n/a
55.6725	0.09	111345	keystroke	Key.space	n/a
55.9275	0.09	111855	keystroke	c	n/a
57.6225	0.074	115245	keystroke	Key.backspace	n/a
57.8775	0.075	115755	keystroke	Key.backspace	n/a
58.0875	0.0595	116175	keystroke	Key.backspace	n/a
58.252	0.0605	116504	keystroke	Key.backspace	n/a
58.432	0.045	116864	keystroke	Key.backspace	n/a
58.5375	0.1195	117075	keystroke	Key.backspace	n/a
58.717	0.09	117434	keystroke	r	n/a
59.212	0.09	118424	keystroke	t	n/a
59.392	0.1055	118784	keystroke	u	n/a
59.5275	0.0745	119055	keystroke	r	n/a
59.7375	0.075	119475	keystroke	e	n/a
59.977	0.105	119954	keystroke	Key.space	n/a
60.172	0.09	120344	keystroke	c	n/a
60.322	0.09	120644	keystroke	h	n/a
60.487	0.105	120974	keystroke	o	n/a
60.637	0.09	121274	keystroke	s	n/a
60.877	0.0605	121754	keystroke	e	n/a
61.087	0.045	122174	keystroke	n	n/a
61.8375	0.06	123675	keystroke	Key.space	n/a
62.1075	0.075	124215	keystroke	h	n/a
62.1975	0.075	124395	keystroke	e	n/a
62.4525	0.045	124905	keystroke	a	n/a
62.7225	0.06	125445	keystroke	d	n/a
63.0975	0.06	126195	keystroke	e	n/a
63.308	0.045	126616	keystroke	d	n/a
63.6675	0.105	127335	keystroke	Key.enter	n/a
63.778	11.6825	127556	prompt	n/a	garage celebrities fossil lauderdale\n
64.6425	0.06	129285	keystroke	g	n/a
64.8975	0.075	129795	keystroke	a	n/a
65.1825	0.06	130365	keystroke	r	n/a
65.4675	0.06	130935	keystroke	g	n/a
66.067	0.12	132134	keystroke	Key.backspace	n/a
66.217	0.06	132434	keystroke	a	n/a
66.442	0.075	132884	keystroke	g	n/a
66.637	0.06	133274	keystroke	e	n/a
67.057	0.105	134114	keystroke	Key.space	n/a
67.237	0.09	134474	keystroke	c	n/a
67.477	0.06	134954	keystroke	e	n/a
67.612	0.0905	135224	keystroke	l	n/a
67.9875	0.06	135975	keystroke	e	n/a
68.2875	0.045	136575	keystroke	b	n/a
68.4975	0.06	136995	keystroke	r	n/a
68.843	0.1345	137686	keystroke	i	n/a
69.3375	0.06	138675	keystroke	t	n/a
69.5475	0.09	139095	keystroke	i	n/a
69.7275	0.09	139455	keystroke	e	n/a
69.9675	0.06	139935	keystroke	s	n/a
70.2065	0.0905	140413	keystroke	Key.space	n/a
70.6575	0.075	141315	keystroke	f	n/a
70.7625	0.105	141525	keystroke	o	n/a
70.9125	0.045	141825	keystroke	s	n/a
71.0475	0.06	142095	keystroke	s	n/a
71.1975	0.075	142395	keystroke	i	n/a
71.4675	0.06	142935	keystroke	l	n/a
71.6775	0.0895	143355	keystroke	Key.space	n/a
71.917	0.075	143834	keystroke	l	n/a
72.1725	0.0595	144345	keystroke	a	n/a
72.517	0.075	145034	keystroke	u	n/a
72.727	0.075	145454	keystroke	d	n/a
72.982	0.165	145964	keystroke	e	n/a
73.118	0.089	146236	keystroke	r	n/a
74.2575	0.0445	148515	keystroke	d	n/a
74.4975	0.0445	148995	keystroke	a	n/a
74.6625	0.075	149325	keystroke	l	n/a
74.8125	0.075	149625	keystroke	e	n/a
75.3515	0.105	150703	keystroke	Key.enter	n/a
75.466	12.8935	150932	prompt	n/a	damage avoiding agencies angola\n
76.4325	0.09	152865	keystroke	d	n/a
77.1675	0.045	154335	keystroke	a	n/a
77.3775	0.06	154755	keystroke	m	n/a
77.4825	0.075	154965	keystroke	a	n/a
77.7375	0.075	155475	keystroke	g	n/a
77.9325	0.09	155865	keystroke	e	n/a
78.1875	0.075	156375	keystroke	Key.space	n/a
78.3375	0.075	156675	keystroke	a	n/a
78.4725	0.09	156945	keystroke	o	n/a
78.772	0.09	157544	keystroke	v	n/a
79.102	0.0455	158204	keystroke	Key.backspace	n/a
79.207	0.075	158414	keystroke	Key.backspace	n/a
79.342	0.075	158684	keystroke	v	n/a
79.5975	0.105	159195	keystroke	o	n/a
80.3025	0.1195	160605	keystroke	i	n/a
80.482	0.105	160964	keystroke	d	n/a
80.662	0.075	161324	keystroke	i	n/a
80.917	0.09	161834	keystroke	n	n/a
81.067	0.06	162134	keystroke	g	n/a
81.337	0.075	162674	keystroke	Key.space	n/a
81.547	0.06	163094	keystroke	a	n/a
81.892	0.09	163784	keystroke	g	n/a
82.087	0.06	164174	keystroke	r	n/a
82.7325	0.0595	165465	keystroke	Key.backspace	n/a
82.9725	0.075	165945	keystroke	e	n/a
