onset	duration	sample	value	key	prompt_text
11.7615	0.028	23523	keystroke	Key.tab	n/a
11.817	11.0005	23634	prompt	n/a	the quick brown fox jumps over a lazy dog\n
13.3945	0.09	26789	keystroke	t	n/a
13.5295	0.09	27059	keystroke	h	n/a
13.7095	0.105	27419	keystroke	e	n/a
13.9045	0.075	27809	keystroke	Key.space	n/a
14.2945	0.015	28589	keystroke	q	n/a
15.1795	0.075	30359	keystroke	u	n/a
15.3295	0.09	30659	keystroke	i	n/a
15.5095	0.075	31019	keystroke	c	n/a
15.5995	0.075	31199	keystroke	k	n/a
15.704	0.0755	31408	keystroke	Key.space	n/a
15.884	0.06	31768	keystroke	b	n/a
16.004	0.09	32008	keystroke	r	n/a
16.124	0.075	32248	keystroke	o	n/a
16.304	0.075	32608	keystroke	w	n/a
16.409	0.09	32818	keystroke	n	n/a
16.514	0.075	33028	keystroke	Key.space	n/a
16.664	0.075	33328	keystroke	f	n/a
16.784	0.06	33568	keystroke	o	n/a
16.934	0.09	33868	keystroke	x	n/a
17.084	0.045	34168	keystroke	Key.space	n/a
17.339	0.06	34678	keystroke	u	n/a
18.089	0.06	36178	keystroke	Key.backspace	n/a
18.509	0.03	37018	keystroke	j	n/a
18.689	0.075	37378	keystroke	u	n/a
18.929	0.075	37858	keystroke	m	n/a
19.139	0.075	38278	keystroke	p	n/a
19.304	0.105	38608	keystroke	s	n/a
19.424	0.0755	38848	keystroke	Key.space	n/a
19.5745	0.075	39149	keystroke	o	n/a
19.694	0.0905	39388	keystroke	v	n/a
19.8445	0.1645	39689	keystroke	e	n/a
19.979	0.0905	39958	keystroke	r	n/a
20.0995	0.075	40199	keystroke	Key.space	n/a
20.2495	0.105	40499	keystroke	a	n/a
20.3695	0.06	40739	keystroke	Key.space	n/a
20.5345	0.075	41069	keystroke	l	n/a
20.6995	0.075	41399	keystroke	a	n/a
20.8945	0.12	41789	keystroke	z	n/a
21.0295	0.105	42059	keystroke	y	n/a
21.254	0.06	42508	keystroke	Key.space	n/a
21.419	0.075	42838	keystroke	d	n/a
21.554	0.075	43108	keystroke	o	n/a
21.794	0.09	43588	keystroke	g	n/a
22.724	0.09	45448	keystroke	Key.enter	n/a
22.8215	5.7695	45643	prompt	n/a	gone those poet reads\n
24.209	0.09	48418	keystroke	g	n/a
25.109	0.06	50218	keystroke	o	n/a
25.304	0.075	50608	keystroke	n	n/a
25.424	0.075	50848	keystroke	e	n/a
25.514	0.075	51028	keystroke	Key.space	n/a
25.679	0.105	51358	keystroke	t	n/a
25.769	0.06	51538	keystroke	h	n/a
25.965	0.06	51930	keystroke	o	n/a
26.069	0.12	52138	keystroke	s	n/a
26.264	0.09	52528	keystroke	e	n/a
26.369	0.06	52738	keystroke	Key.space	n/a
26.549	0.06	53098	keystroke	p	n/a
26.729	0.075	53458	keystroke	o	n/a
26.969	0.06	53938	keystroke	e	n/a
27.194	0.075	54388	keystroke	t	n/a
27.329	0.09	54658	keystroke	Key.space	n/a
27.449	0.15	54898	keystroke	r	n/a
27.584	0.09	55168	keystroke	e	n/a
27.794	0.09	55588	keystroke	a	n/a
27.944	0.09	55888	keystroke	d	n/a
28.064	0.105	56128	keystroke	s	n/a
28.544	0.045	57088	keystroke	Key.enter	n/a
28.594	7.137	57188	prompt	n/a	send representations speaker expenditure\n
29.3545	0.075	58709	keystroke	s	n/a
29.5345	0.06	59069	keystroke	e	n/a
29.6095	0.09	59219	keystroke	n	n/a
29.7445	0.09	59489	keystroke	d	n/a
29.8945	0.075	59789	keystroke	Key.space	n/a
30.0145	0.12	60029	keystroke	r	n/a
30.1195	0.105	60239	keystroke	e	n/a
30.2845	0.105	60569	keystroke	p	n/a
30.4345	0.135	60869	keystroke	r	n/a
30.5245	0.105	61049	keystroke	e	n/a
30.7495	0.075	61499	keystroke	s	n/a
30.989	0.075	61978	keystroke	e	n/a
31.109	0.075	62218	keystroke	n	n/a
31.244	0.075	62488	keystroke	t	n/a
31.454	0.06	62908	keystroke	a	n/a
31.649	0.1055	63298	keystroke	t	n/a
31.7695	0.075	63539	keystroke	i	n/a
31.9645	0.03	63929	keystroke	o	n/a
32.1445	0.075	64289	keystroke	n	n/a
32.2945	0.09	64589	keystroke	s	n/a
32.4445	0.09	64889	keystroke	Key.space	n/a
32.6545	0.105	65309	keystroke	s	n/a
32.7895	0.075	65579	keystroke	p	n/a
32.9245	0.0895	65849	keystroke	e	n/a
33.059	0.135	66118	keystroke	a	n/a
33.239	0.075	66478	keystroke	k	n/a
33.3745	0.12	66749	keystroke	e	n/a
33.4795	0.12	66959	keystroke	r	n/a
33.6295	0.075	67259	keystroke	Key.space	n/a
33.7645	0.075	67529	keystroke	e	n/a
33.9895	0.09	67979	keystroke	x	n/a
34.1095	0.06	68219	keystroke	p	n/a
34.2445	0.105	68489	keystroke	e	n/a
34.3945	0.06	68789	keystroke	n	n/a
34.574	0.075	69148	keystroke	d	n/a
34.709	0.06	69418	keystroke	i	n/a
35.0095	0.075	70019	keystroke	t	n/a
35.1295	0.09	70259	keystroke	u	n/a
35.2495	0.105	70499	keystroke	r	n/a
35.3695	0.105	70739	keystroke	e	n/a
35.6395	0.09	71279	keystroke	Key.enter	n/a
35.735	7.5565	71470	prompt	n/a	dedicated cornell what've stakeholders\n
36.5995	0.09	73199	keystroke	d	n/a
36.7495	0.105	73499	keystroke	e	n/a
37.0195	0.075	74039	keystroke	d	n/a
37.1245	0.09	74249	keystroke	i	n/a
37.3195	0.06	74639	keystroke	c	n/a
37.4845	0.075	74969	keystroke	a	n/a
37.6645	0.105	75329	keystroke	t	n/a
