onset	duration	sample	value	key	prompt_text
12.77	13.551	25540	prompt	n/a	the quick brown fox jumps over a lazy dog\n
14.8695	0.058	29739	keystroke	Key.caps_lock	n/a
15.2725	0.09	30545	keystroke	t	n/a
15.4525	0.045	30905	keystroke	h	n/a
15.648	0.06	31296	keystroke	Key.space	n/a
16.038	0.075	32076	keystroke	Key.backspace	n/a
16.368	0.045	32736	keystroke	e	n/a
16.473	0.06	32946	keystroke	Key.space	n/a
16.623	0.106	33246	keystroke	q	n/a
16.744	0.075	33488	keystroke	u	n/a
16.938	0.06	33876	keystroke	i	n/a
17.058	0.1055	34116	keystroke	c	n/a
17.2235	0.0895	34447	keystroke	k	n/a
17.479	0.0745	34958	keystroke	Key.space	n/a
17.7635	0.06	35527	keystroke	b	n/a
17.9285	0.075	35857	keystroke	r	n/a
18.1085	0.09	36217	keystroke	o	n/a
18.2435	0.091	36487	keystroke	w	n/a
18.364	0.12	36728	keystroke	n	n/a
18.574	0.091	37148	keystroke	Key.space	n/a
18.77	0.075	37540	keystroke	f	n/a
18.9495	0.075	37899	keystroke	o	n/a
19.2345	0.12	38469	keystroke	x	n/a
19.4145	0.105	38829	keystroke	Key.space	n/a
19.8205	0.075	39641	keystroke	j	n/a
20.0155	0.06	40031	keystroke	u	n/a
20.195	0.1055	40390	keystroke	m	n/a
20.3605	0.0895	40721	keystroke	p	n/a
20.525	0.12	41050	keystroke	s	n/a
20.675	0.105	41350	keystroke	Key.space	n/a
21.1395	0.076	42279	keystroke	o	n/a
21.2905	0.0745	42581	keystroke	v	n/a
21.44	0.12	42880	keystroke	e	n/a
21.53	0.1045	43060	keystroke	r	n/a
21.6795	0.075	43359	keystroke	Key.space	n/a
21.8005	0.104	43601	keystroke	a	n/a
21.92	0.1205	43840	keystroke	Key.space	n/a
22.0555	0.1345	44111	keystroke	l	n/a
22.2655	0.1345	44531	keystroke	a	n/a
22.626	0.119	45252	keystroke	z	n/a
22.836	0.0755	45672	keystroke	t	n/a
23.091	0.12	46182	keystroke	Key.space	n/a
23.751	0.045	47502	keystroke	Key.backspace	n/a
23.901	0.105	47802	keystroke	Key.backspace	n/a
24.156	0.075	48312	keystroke	y	n/a
24.427	0.0895	48854	keystroke	Key.space	n/a
25.3715	0.135	50743	keystroke	d	n/a
25.7165	0.15	51433	keystroke	o	n/a
25.8815	0.09	51763	keystroke	g	n/a
26.168	0.15	52336	keystroke	Key.enter	n/a
26.3335	16.5825	52667	prompt	n/a	dental threatening receptors incurred\n
27.6075	0.135	55215	keystroke	d	n/a
27.6975	0.105	55395	keystroke	e	n/a
27.8175	0.1505	55635	keystroke	n	n/a
27.953	0.075	55906	keystroke	t	n/a
28.343	0.135	56686	keystroke	a	n/a
28.973	0.135	57946	keystroke	l	n/a
29.288	0.03	58576	keystroke	Key.space	n/a
29.724	0.075	59448	keystroke	t	n/a
29.814	0.09	59628	keystroke	h	n/a
29.9485	0.105	59897	keystroke	e	n/a
31.014	0.12	62028	keystroke	\	n/a
31.854	0.0455	63708	keystroke	Key.backspace	n/a
32.0195	0.045	64039	keystroke	Key.backspace	n/a
32.2895	0.15	64579	keystroke	r	n/a
32.3945	0.135	64789	keystroke	e	n/a
32.65	0.105	65300	keystroke	a	n/a
32.875	0.09	65750	keystroke	t	n/a
33.055	0.105	66110	keystroke	e	n/a
33.325	0.135	66650	keystroke	n	n/a
33.5805	0.105	67161	keystroke	i	n/a
33.6555	0.15	67311	keystroke	n	n/a
33.8655	0.075	67731	keystroke	g	n/a
34.0005	0.105	68001	keystroke	Key.space	n/a
34.3305	0.105	68661	keystroke	r	n/a
34.4505	0.105	68901	keystroke	e	n/a
35.3805	0.09	70761	keystroke	c	n/a
35.5155	0.121	71031	keystroke	e	n/a
35.6805	0.166	71361	keystroke	p	n/a
35.9365	0.075	71873	keystroke	t	n/a
36.1165	0.12	72233	keystroke	o	n/a
36.671	0.135	73342	keystroke	r	n/a
36.942	0.09	73884	keystroke	s	n/a
37.076	0.151	74152	keystroke	Key.space	n/a
37.302	0.12	74604	keystroke	i	n/a
37.407	0.135	74814	keystroke	n	n/a
37.587	0.12	75174	keystroke	c	n/a
37.812	0.045	75624	keystroke	u	n/a
37.947	0.0605	75894	keystroke	u	n/a
38.7275	0.045	77455	keystroke	\	n/a
39.253	0.12	78506	keystroke	Key.backspace	n/a
39.478	0.09	78956	keystroke	Key.backspace	n/a
39.778	0.1495	79556	keystroke	r	n/a
39.9875	0.075	79975	keystroke	e	n/a
40.2135	0.135	80427	keystroke	e	n/a
41.038	0.075	82076	keystroke	Key.backspace	n/a
41.218	0.061	82436	keystroke	Key.backspace	n/a
41.474	0.15	82948	keystroke	r	n/a
41.654	0.0895	83308	keystroke	e	n/a
41.9235	0.1355	83847	keystroke	d	n/a
42.764	0.1495	85528	keystroke	Key.enter	n/a
42.919	16.8765	85838	prompt	n/a	says hist examples civilization\n
44.369	0.09	88738	keystroke	s	n/a
44.595	0.09	89190	keystroke	a	n/a
44.67	0.09	89340	keystroke	y	n/a
44.865	0.105	89730	keystroke	s	n/a
45	0.135	90000	keystroke	Key.space	n/a
45.285	0.15	90570	keystroke	h	n/a
45.435	0.09	90870	keystroke	i	n/a
45.72	0.105	91440	keystroke	s	n/a
46.0505	0.12	92101	keystroke	t	n/a
46.2905	0.1345	92581	keystroke	Key.space	n/a
46.725	0.105	93450	keystroke	e	n/a
47.8055	0.09	95611	keystroke	x	n/a
48.1665	0.09	96333	keystroke	a	n/a
48.3015	0.105	96603	keystroke	m	n/a
48.5115	0.12	97023	keystroke	p	n/a
48.7665	0.105	97533	keystroke	l	n/a
49.816	0.121	99632	keystroke	e	n/a
50.207	0.1345	100414	keystroke	s	n/a
50.4315	0.1055	100863	keystroke	Key.space	n/a
50.972	0.0605	101944	keystroke	c	n/a
51.0475	0.06	102095	keystroke	c	n/a
51.287	0.09	102574	keystroke	i	n/a
51.678	0.0745	103356	keystroke	v	n/a
51.8125	0.075	103625	keystroke	i	n/a
52.083	0.09	104166	keystroke	l	n/a
52.533	0.105	105066	keystroke	i	n/a
53.3575	0.06	106715	keystroke	Key.backspace	n/a
53.5535	0.03	107107	keystroke	Key.backspace	n/a
53.943	0.06	107886	keystroke	Key.backspace	n/a
54.138	0.075	108276	keystroke	Key.backspace	n/a
54.348	0.075	108696	keystroke	Key.backspace	n/a
54.558	0.0905	109116	keystroke	Key.backspace	n/a
55.3235	0.075	110647	keystroke	i	n/a
55.6685	0.045	111337	keystroke	v	n/a
55.7885	0.09	111577	keystroke	i	n/a
56.074	0.06	112148	keystroke	l	n/a
56.9435	0.06	113887	keystroke	i	n/a
57.244	0.12	114488	keystroke	z	n/a
57.5435	0.075	115087	keystroke	a	n/a
57.8135	0.0895	115627	keystroke	t	n/a
58.3835	0.0595	116767	keystroke	i	n/a
58.608	0.12	117216	keystroke	o	n/a
58.878	0.226	117756	keystroke	n	n/a
59.6585	0.1345	119317	keystroke	Key.enter	n/a
59.799	21.099	119598	prompt	n/a	enjoying assembled updating cartridges\n
60.678	0.135	121356	keystroke	e	n/a
60.873	0.12	121746	keystroke	n	n/a
61.503	0.12	123006	keystroke	j	n/a
61.833	0.181	123666	keystroke	o	n/a
61.999	0.105	123998	keystroke	y	n/a
62.4635	0.1045	124927	keystroke	i	n/a
62.553	0.135	125106	keystroke	n	n/a
62.718	0.105	125436	keystroke	g	n/a
62.868	0.12	125736	keystroke	Key.space	n/a
63.0625	0.196	126125	keystroke	a	n/a
63.3935	0.09	126787	keystroke	d	n/a
63.5735	0.105	127147	keystroke	d	n/a
64.158	0.045	128316	keystroke	Key.backspace	n/a
64.218	0.09	128436	keystroke	Key.backspace	n/a
64.863	0.1195	129726	keystroke	s	n/a
65.1025	0.135	130205	keystroke	s	n/a
65.3435	0.105	130687	keystroke	e	n/a
65.5385	0.1045	131077	keystroke	m	n/a
66.5425	0.0905	133085	keystroke	b	n/a
67.0525	0.12	134105	keystroke	l	n/a
67.3375	0.15	134675	keystroke	e	n/a
67.7585	0.1495	135517	keystroke	s	n/a
67.9975	0.12	135995	keystroke	Key.space	n/a
68.9125	0.09	137825	keystroke	u	n/a
69.1375	0.06	138275	keystroke	o	n/a
70.2175	0.0605	140435	keystroke	\	n/a
70.7275	0.12	141455	keystroke	Key.backspace	n/a
70.9225	0.075	141845	keystroke	Key.backspace	n/a
71.267	0.09	142534	keystroke	o	n/a
71.7165	0.106	143433	keystroke	Key.backspace	n/a
72.9775	0.09	145955	keystroke	p	n/a
73.2175	0.1495	146435	keystroke	d	n/a
73.3375	0.1495	146675	keystroke	a	n/a
73.472	0.06	146944	keystroke	t	n/a
73.712	0.1795	147424	keystroke	i	n/a
73.8765	0.105	147753	keystroke	n	n/a
74.0265	0.12	148053	keystroke	g	n/a
74.2065	0.09	148413	keystroke	Key.space	n/a
74.537	0.12	149074	keystroke	c	n/a
