onset	duration	sample	value	key	prompt_text
9.4795	13.831	18959	prompt	n/a	the quick brown fox jumps over a lazy dog\n
10.727	0.001	21454	keystroke	t	n/a
10.77	0.1205	21540	keystroke	h	n/a
10.9505	0.1045	21901	keystroke	e	n/a
11.1	0.09	22200	keystroke	Key.space	n/a
11.505	0.135	23010	keystroke	q	n/a
11.715	0.075	23430	keystroke	u	n/a
11.8955	0.075	23791	keystroke	i	n/a
12.12	0.09	24240	keystroke	c	n/a
12.27	0.09	24540	keystroke	k	n/a
12.51	0.089	25020	keystroke	Key.space	n/a
13.0045	0.09	26009	keystroke	b	n/a
13.3195	0.0745	26639	keystroke	r	n/a
13.484	0.06	26968	keystroke	o	n/a
13.679	0.0755	27358	keystroke	w	n/a
13.874	0.075	27748	keystroke	n	n/a
14.129	0.09	28258	keystroke	Key.space	n/a
14.8335	0.0455	29667	keystroke	f	n/a
14.999	0.06	29998	keystroke	o	n/a
15.359	0.0745	30718	keystroke	x	n/a
15.538	0.09	31076	keystroke	Key.space	n/a
15.914	0.0895	31828	keystroke	j	n/a
16.1085	0.06	32217	keystroke	u	n/a
16.304	0.09	32608	keystroke	m	n/a
16.543	0.106	33086	keystroke	p	n/a
16.559	0.045	33118	keystroke	o	n/a
17.924	0.074	35848	keystroke	Key.backspace	n/a
18.2985	0.074	36597	keystroke	s	n/a
18.4475	0.09	36895	keystroke	Key.space	n/a
18.989	0.06	37978	keystroke	o	n/a
19.439	0.06	38878	keystroke	v	n/a
19.664	0.09	39328	keystroke	e	n/a
19.9035	0.0745	39807	keystroke	r	n/a
20.053	0.075	40106	keystroke	Key.space	n/a
20.2635	0.09	40527	keystroke	a	n/a
20.4285	0.1045	40857	keystroke	Key.space	n/a
20.9075	0.0905	41815	keystroke	l	n/a
21.0725	0.1205	42145	keystroke	a	n/a
21.388	0.165	42776	keystroke	z	n/a
21.598	0.06	43196	keystroke	y	n/a
21.8075	0.0755	43615	keystroke	Key.space	n/a
22.138	0.075	44276	keystroke	d	n/a
22.303	0.045	44606	keystroke	o	n/a
22.6625	0.09	45325	keystroke	g	n/a
23.2025	0.105	46405	keystroke	Key.enter	n/a
23.3165	14.707	46633	prompt	n/a	reproduce genres interventions loop\n
24.0135	0.0895	48027	keystroke	r	n/a
24.223	0.12	48446	keystroke	e	n/a
24.493	0.105	48986	keystroke	p	n/a
25.318	0.06	50636	keystroke	r	n/a
25.603	0.045	51206	keystroke	o	n/a
25.9475	0.09	51895	keystroke	d	n/a
26.352	0.0605	52704	keystroke	u	n/a
26.6075	0.1045	53215	keystroke	c	n/a
26.9675	0.105	53935	keystroke	e	n/a
27.2825	0.075	54565	keystroke	Key.space	n/a
28.1825	0.1055	56365	keystroke	g	n/a
28.498	0.12	56996	keystroke	e	n/a
28.843	0.06	57686	keystroke	n	n/a
29.503	0.0895	59006	keystroke	r	n/a
29.7425	0.09	59485	keystroke	e	n/a
30.583	0.09	61166	keystroke	s	n/a
30.928	0.0745	61856	keystroke	Key.space	n/a
31.1975	0.075	62395	keystroke	i	n/a
31.3775	0.12	62755	keystroke	n	n/a
31.7065	0.075	63413	keystroke	t	n/a
32.0065	0.091	64013	keystroke	e	n/a
32.2465	0.06	64493	keystroke	r	n/a
32.6215	0.12	65243	keystroke	v	n/a
32.968	0.0885	65936	keystroke	e	n/a
33.1315	0.075	66263	keystroke	n	n/a
33.8975	0.0595	67795	keystroke	t	n/a
34.152	0.0905	68304	keystroke	i	n/a
34.317	0.105	68634	keystroke	o	n/a
34.587	0.075	69174	keystroke	n	n/a
36.147	0.105	72294	keystroke	s	n/a
36.387	0.09	72774	keystroke	Key.space	n/a
36.657	0.09	73314	keystroke	l	n/a
36.897	0.105	73794	keystroke	o	n/a
37.062	0.105	74124	keystroke	o	n/a
37.302	0.12	74604	keystroke	p	n/a
37.9465	0.0755	75893	keystroke	Key.enter	n/a
38.027	11.186	76054	prompt	n/a	install acting cake mailing\n
38.7265	0.0905	77453	keystroke	i	n/a
38.937	0.09	77874	keystroke	n	n/a
39.2065	0.106	78413	keystroke	s	n/a
39.627	0.0445	79254	keystroke	t	n/a
39.9715	0.09	79943	keystroke	a	n/a
40.3165	0.06	80633	keystroke	l	n/a
40.4975	0.0595	80995	keystroke	l	n/a
40.722	0.0745	81444	keystroke	Key.space	n/a
40.9315	0.106	81863	keystroke	a	n/a
41.2615	0.136	82523	keystroke	x	n/a
42.0425	0.075	84085	keystroke	Key.backspace	n/a
42.2975	0.12	84595	keystroke	c	n/a
42.7775	0.045	85555	keystroke	t	n/a
42.9575	0.105	85915	keystroke	i	n/a
43.6765	0.061	87353	keystroke	n	n/a
43.9025	0.09	87805	keystroke	g	n/a
44.5025	0.1495	89005	keystroke	Key.space	n/a
44.847	0.12	89694	keystroke	c	n/a
45.1615	0.105	90323	keystroke	a	n/a
45.9725	0.06	91945	keystroke	k	n/a
46.3615	0.06	92723	keystroke	e	n/a
46.7365	0.09	93473	keystroke	Key.space	n/a
46.9925	0.074	93985	keystroke	m	n/a
47.1875	0.089	94375	keystroke	a	n/a
47.2915	0.09	94583	keystroke	i	n/a
47.502	0.1345	95004	keystroke	l	n/a
47.757	0.09	95514	keystroke	i	n/a
47.9525	0.1045	95905	keystroke	n	n/a
48.221	0.09	96442	keystroke	g	n/a
48.9715	0.24	97943	keystroke	Key.enter	n/a
49.216	8.022	98432	prompt	n/a	humor heel value rice\n
49.9315	0.09	99863	keystroke	h	n/a
50.172	0.105	100344	keystroke	u	n/a
50.532	0.09	101064	keystroke	m	n/a
50.847	0.105	101694	keystroke	o	n/a
51.102	0.09	102204	keystroke	r	n/a
51.597	0.09	103194	keystroke	Key.space	n/a
51.912	0.09	103824	keystroke	h	n/a
52.122	0.075	104244	keystroke	e	n/a
52.2715	0.1055	104543	keystroke	e	n/a
52.527	0.105	105054	keystroke	l	n/a
52.8565	0.0905	105713	keystroke	Key.space	n/a
53.337	0.105	106674	keystroke	v	n/a
53.652	0.1345	107304	keystroke	a	n/a
54.1615	0.0755	108323	keystroke	l	n/a
54.552	0.074	109104	keystroke	u	n/a
54.762	0.06	109524	keystroke	e	n/a
55.3465	0.12	110693	keystroke	Key.space	n/a
55.781	0.076	111562	keystroke	r	n/a
55.946	0.09	111892	keystroke	i	n/a
56.216	0.09	112432	keystroke	c	n/a
56.516	0.06	113032	keystroke	e	n/a
57.1615	0.075	114323	keystroke	Key.enter	n/a
57.241	19.3775	114482	prompt	n/a	july counties essex memories\n
57.9865	0.075	115973	keystroke	j	n/a
58.391	0.075	116782	keystroke	u	n/a
58.647	0.104	117294	keystroke	l	n/a
58.961	0.06	117922	keystroke	y	n/a
59.501	0.075	119002	keystroke	Key.space	n/a
59.996	0.09	119992	keystroke	c	n/a
60.161	0.09	120322	keystroke	o	n/a
60.431	0.09	120862	keystroke	u	n/a
61.4065	0.0905	122813	keystroke	n	n/a
62.666	0.061	125332	keystroke	t	n/a
62.966	0.075	125932	keystroke	i	n/a
63.2515	0.061	126503	keystroke	e	n/a
63.5365	0.06	127073	keystroke	s	n/a
63.9715	0.045	127943	keystroke	Key.space	n/a
64.257	0.105	128514	keystroke	e	n/a
64.572	0.09	129144	keystroke	s	n/a
64.737	0.12	129474	keystroke	s	n/a
65.022	0.0755	130044	keystroke	e	n/a
65.3365	0.135	130673	keystroke	c	n/a
66.0415	0.105	132083	keystroke	Key.backspace	n/a
66.3565	0.09	132713	keystroke	x	n/a
67.1365	0.09	134273	keystroke	Key.space	n/a
67.6015	0.075	135203	keystroke	m	n/a
67.7815	0.075	135563	keystroke	e	n/a
67.9915	0.045	135983	keystroke	m	n/a
69.3265	0.045	138653	keystroke	o	n/a
69.6415	0.06	139283	keystroke	r	n/a
70.347	0.015	140694	keystroke	i	n/a
71.201	0.075	142402	keystroke	e	n/a
71.7565	0.075	143513	keystroke	s	n/a
76.589	0.028	153178	keystroke	Key.enter	n/a
76.6215	17.7125	153243	prompt	n/a	perl champions influences can\n
77.742	0.0455	155484	keystroke	o	n/a
78.867	0.06	157734	keystroke	Key.backspace	n/a
80.6515	0.105	161303	keystroke	p	n/a
80.8015	0.09	161603	keystroke	e	n/a
81.0565	0.045	162113	keystroke	r	n/a
81.8075	0.059	163615	keystroke	l	n/a
82.0315	0.09	164063	keystroke	Key.space	n/a
82.3915	0.09	164783	keystroke	c	n/a
82.5415	0.09	165083	keystroke	h	n/a
82.812	0.105	165624	keystroke	a	n/a
83.022	0.12	166044	keystroke	m	n/a
83.502	0.135	167004	keystroke	p	n/a
83.787	0.15	167574	keystroke	i	n/a
84.387	0.105	168774	keystroke	n	n/a
84.762	0.09	169524	keystroke	s	n/a
85.6915	0.12	171383	keystroke	Key.backspace	n/a
86.2015	0.09	172403	keystroke	Key.backspace	n/a
86.787	0.12	173574	keystroke	o	n/a
87.312	0.06	174624	keystroke	n	n/a
87.6115	0.06	175223	keystroke	s	n/a
88.1215	0.075	176243	keystroke	Key.space	n/a
88.692	0.06	177384	keystroke	i	n/a
88.797	0.03	177594	keystroke	n	n/a
89.502	0.06	179004	keystroke	f	n/a
89.787	0.105	179574	keystroke	l	n/a
90.1775	0.09	180355	keystroke	u	n/a
90.717	0.06	181434	keystroke	e	n/a
90.987	0.06	181974	keystroke	n	n/a
91.3325	0.09	182665	keystroke	c	n/a
91.6175	0.0745	183235	keystroke	e	n/a
92.4865	0.0755	184973	keystroke	s	n/a
92.7565	0.105	185513	keystroke	Key.space	n/a
93.0415	0.075	186083	keystroke	c	n/a
93.2815	0.105	186563	keystroke	a	n/a
93.4165	0.09	186833	keystroke	n	n/a
94.287	0.045	188574	keystroke	Key.enter	n/a
94.3375	15.912	188675	prompt	n/a	plates disabilities watt encounter\n
95.1875	0.09	190375	keystroke	p	n/a
95.7115	0.1055	191423	keystroke	;	n/a
96.042	0.09	192084	keystroke	a	n/a
96.9275	0.105	193855	keystroke	Key.backspace	n/a
97.3025	0.09	194605	keystroke	Key.backspace	n/a
97.7675	0.075	195535	keystroke	l	n/a
98.1875	0.135	196375	keystroke	a	n/a
98.5025	0.075	197005	keystroke	t	n/a
98.7425	0.12	197485	keystroke	e	n/a
99.0725	0.06	198145	keystroke	s	n/a
99.522	0.105	199044	keystroke	Key.space	n/a
100.048	0.09	200096	keystroke	d	n/a
100.243	0.0445	200486	keystroke	i	n/a
100.512	0.12	201024	keystroke	s	n/a
101.247	0.09	202494	keystroke	a	n/a
101.577	0.105	203154	keystroke	b	n/a
101.907	0.075	203814	keystroke	i	n/a
102.612	0.165	205224	keystroke	l	n/a
102.942	0.105	205884	keystroke	i	n/a
103.3175	0.074	206635	keystroke	t	n/a
104.023	0.059	208046	keystroke	i	n/a
104.2165	0.076	208433	keystroke	e	n/a
104.5775	0.0755	209155	keystroke	s	n/a
105.2225	0.0905	210445	keystroke	Key.space	n/a
105.583	0.0885	211166	keystroke	w	n/a
105.822	0.12	211644	keystroke	a	n/a
106.4975	0.105	212995	keystroke	t	n/a
106.7375	0.075	213475	keystroke	t	n/a
107.0375	0.1055	214075	keystroke	Key.space	n/a
107.278	0.0745	214556	keystroke	e	n/a
107.4575	0.075	214915	keystroke	n	n/a
107.772	0.1055	215544	keystroke	c	n/a
108.1175	0.105	216235	keystroke	o	n/a
108.3425	0.075	216685	keystroke	u	n/a
108.5525	0.105	217105	keystroke	n	n/a
108.8525	0.09	217705	keystroke	t	n/a
109.1975	0.09	218395	keystroke	e	n/a
109.4375	0.06	218875	keystroke	r	n/a
110.1575	0.09	220315	keystroke	Key.enter	n/a
110.2555	13.9885	220511	prompt	n/a	patches renewable realistic replica\n
111.072	0.135	222144	keystroke	p	n/a
111.387	0.1505	222774	keystroke	a	n/a
111.852	0.075	223704	keystroke	t	n/a
112.2125	0.09	224425	keystroke	c	n/a
112.3625	0.075	224725	keystroke	h	n/a
112.6175	0.09	225235	keystroke	e	n/a
112.9025	0.105	225805	keystroke	s	n/a
113.4125	0.105	226825	keystroke	Key.space	n/a
113.6525	0.09	227305	keystroke	r	n/a
113.8775	0.09	227755	keystroke	e	n/a
114.1615	0.0455	228323	keystroke	n	n/a
114.402	0.075	228804	keystroke	e	n/a
115.272	0.075	230544	keystroke	w	n/a
116.0525	0.0895	232105	keystroke	a	n/a
116.3975	0.09	232795	keystroke	b	n/a
116.607	0.075	233214	keystroke	l	n/a
116.802	0.09	233604	keystroke	e	n/a
117.267	0.09	234534	keystroke	Key.space	n/a
117.583	0.089	235166	keystroke	r	n/a
117.807	0.091	235614	keystroke	e	n/a
118.047	0.09	236094	keystroke	a	n/a
118.497	0.09	236994	keystroke	l	n/a
118.873	0.074	237746	keystroke	i	n/a
119.022	0.136	238044	keystroke	s	n/a
119.352	0.076	238704	keystroke	t	n/a
119.502	0.0605	239004	keystroke	i	n/a
120.3425	0.09	240685	keystroke	c	n/a
121.078	0.09	242156	keystroke	Key.space	n/a
121.6475	0.09	243295	keystroke	r	n/a
121.8725	0.075	243745	keystroke	e	n/a
122.3525	0.135	244705	keystroke	p	n/a
122.7425	0.12	245485	keystroke	l	n/a
122.9975	0.09	245995	keystroke	i	n/a
123.2375	0.09	246475	keystroke	c	n/a
123.7325	0.075	247465	keystroke	a	n/a
124.1375	0.1045	248275	keystroke	Key.enter	n/a
124.247	12.2255	248494	prompt	n/a	around valley bedding obtaining\n
124.9475	0.075	249895	keystroke	a	n/a
125.278	0.105	250556	keystroke	r	n/a
125.458	0.09	250916	keystroke	o	n/a
125.653	0.075	251306	keystroke	u	n/a
125.9085	0.0745	251817	keystroke	n	n/a
126.073	0.06	252146	keystroke	d	n/a
126.5075	0.09	253015	keystroke	Key.space	n/a
127.0175	0.12	254035	keystroke	v	n/a
127.3775	0.075	254755	keystroke	a	n/a
