onset	duration	sample	value	key	prompt_text
6.2205	7.2835	12441	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.278	0.043	14556	keystroke	t	n/a
7.279	0.087	14558	keystroke	h	n/a
7.426	0.165	14852	keystroke	e	n/a
7.576	0.0905	15152	keystroke	Key.space	n/a
7.7415	0.0895	15483	keystroke	q	n/a
7.906	0.09	15812	keystroke	u	n/a
8.086	0.075	16172	keystroke	i	n/a
8.1765	0.09	16353	keystroke	c	n/a
8.2815	0.105	16563	keystroke	k	n/a
8.3415	0.075	16683	keystroke	Key.space	n/a
8.4765	0.09	16953	keystroke	b	n/a
8.5815	0.12	17163	keystroke	r	n/a
8.6865	0.075	17373	keystroke	o	n/a
8.7915	0.1205	17583	keystroke	w	n/a
8.8515	0.0755	17703	keystroke	n	n/a
9.017	0.06	18034	keystroke	Key.space	n/a
9.122	0.09	18244	keystroke	f	n/a
9.197	0.075	18394	keystroke	o	n/a
9.302	0.1495	18604	keystroke	x	n/a
9.4365	0.09	18873	keystroke	Key.space	n/a
9.5715	0.09	19143	keystroke	j	n/a
9.7515	0.06	19503	keystroke	u	n/a
9.8865	0.09	19773	keystroke	m	n/a
10.0665	0.06	20133	keystroke	p	n/a
10.1415	0.09	20283	keystroke	s	n/a
10.2015	0.075	20403	keystroke	Key.space	n/a
10.3065	0.09	20613	keystroke	o	n/a
10.3815	0.09	20763	keystroke	v	n/a
10.5015	0.18	21003	keystroke	r	n/a
10.6965	0.06	21393	keystroke	Key.space	n/a
10.9815	0.06	21963	keystroke	Key.backspace	n/a
11.1015	0.09	22203	keystroke	Key.backspace	n/a
11.2065	0.105	22413	keystroke	e	n/a
11.2665	0.105	22533	keystroke	r	n/a
11.3565	0.075	22713	keystroke	Key.space	n/a
11.4615	0.09	22923	keystroke	a	n/a
11.5215	0.06	23043	keystroke	Key.space	n/a
11.7015	0.0745	23403	keystroke	l	n/a
11.821	0.045	23642	keystroke	a	n/a
12.031	0.12	24062	keystroke	z	n/a
12.286	0.075	24572	keystroke	y	n/a
12.436	0.0755	24872	keystroke	Key.space	n/a
12.5265	0.135	25053	keystroke	d	n/a
12.6165	0.075	25233	keystroke	o	n/a
12.7215	0.09	25443	keystroke	g	n/a
13.427	0.075	26854	keystroke	Key.enter	n/a
13.508	4.45	27016	prompt	n/a	no slots modern wrapped\n
14.177	0.09	28354	keystroke	n	n/a
14.222	0.09	28444	keystroke	o	n/a
14.3565	0.0755	28713	keystroke	Key.space	n/a
14.402	0.135	28804	keystroke	s	n/a
14.537	0.06	29074	keystroke	l	n/a
14.687	0.06	29374	keystroke	o	n/a
14.837	0.12	29674	keystroke	t	n/a
14.912	0.15	29824	keystroke	s	n/a
15.032	0.075	30064	keystroke	Key.space	n/a
15.197	0.09	30394	keystroke	m	n/a
15.227	0.0895	30454	keystroke	o	n/a
15.3015	0.0755	30603	keystroke	d	n/a
15.6015	0.1045	31203	keystroke	e	n/a
15.6615	0.135	31323	keystroke	r	n/a
15.767	0.0595	31534	keystroke	n	n/a
15.9015	0.075	31803	keystroke	Key.space	n/a
15.9915	0.12	31983	keystroke	w	n/a
16.2915	0.105	32583	keystroke	r	n/a
16.4265	0.15	32853	keystroke	a	n/a
16.5315	0.06	33063	keystroke	p	n/a
16.6515	0.075	33303	keystroke	p	n/a
16.7415	0.075	33483	keystroke	e	n/a
16.9075	0.089	33815	keystroke	d	n/a
17.9415	0.015	35883	keystroke	Key.enter	n/a
17.961	9.1625	35922	prompt	n/a	then laughing recognized anthropology\n
18.6015	0.12	37203	keystroke	t	n/a
18.6465	0.105	37293	keystroke	h	n/a
18.8265	0.105	37653	keystroke	e	n/a
18.9015	0.06	37803	keystroke	n	n/a
19.0365	0.09	38073	keystroke	Key.space	n/a
19.2015	0.105	38403	keystroke	l	n/a
19.3215	0.12	38643	keystroke	a	n/a
19.4865	0.075	38973	keystroke	u	n/a
19.6065	0.1055	39213	keystroke	g	n/a
19.6815	0.0605	39363	keystroke	h	n/a
19.787	0.135	39574	keystroke	i	n/a
19.862	0.105	39724	keystroke	n	n/a
19.982	0.105	39964	keystroke	g	n/a
20.387	0.09	40774	keystroke	Key.space	n/a
20.642	0.12	41284	keystroke	r	n/a
20.717	0.09	41434	keystroke	e	n/a
21.227	0.0895	42454	keystroke	c	n/a
21.3465	0.075	42693	keystroke	o	n/a
21.5565	0.09	43113	keystroke	g	n/a
21.692	0.12	43384	keystroke	n	n/a
22.007	0.075	44014	keystroke	i	n/a
22.097	0.1345	44194	keystroke	z	n/a
22.3365	0.075	44673	keystroke	e	n/a
22.487	0.12	44974	keystroke	d	n/a
22.6215	0.0905	45243	keystroke	Key.space	n/a
22.757	0.0895	45514	keystroke	a	n/a
22.8325	0.059	45665	keystroke	n	n/a
22.9965	0.12	45993	keystroke	t	n/a
23.0715	0.09	46143	keystroke	h	n/a
23.2665	0.09	46533	keystroke	e	n/a
23.7165	0.0755	47433	keystroke	Key.backspace	n/a
23.807	0.06	47614	keystroke	r	n/a
23.927	0.09	47854	keystroke	o	n/a
24.302	0.09	48604	keystroke	p	n/a
24.5265	0.075	49053	keystroke	o	n/a
24.7365	0.09	49473	keystroke	l	n/a
24.8715	0.075	49743	keystroke	o	n/a
25.0065	0.09	50013	keystroke	g	n/a
25.2015	0.061	50403	keystroke	y	n/a
27.047	0.075	54094	keystroke	Key.enter	n/a
27.126	9.4625	54252	prompt	n/a	spice distributors pioneer duke\n
27.767	0.09	55534	keystroke	s	n/a
27.812	0.09	55624	keystroke	p	n/a
27.962	0.105	55924	keystroke	i	n/a
28.082	0.0745	56164	keystroke	r	n/a
28.2615	0.1055	56523	keystroke	c	n/a
28.307	0.135	56614	keystroke	e	n/a
28.757	0.06	57514	keystroke	Key.backspace	n/a
28.892	0.06	57784	keystroke	Key.backspace	n/a
29.012	0.09	58024	keystroke	Key.backspace	n/a
29.132	0.105	58264	keystroke	c	n/a
29.177	0.135	58354	keystroke	e	n/a
29.4915	0.09	58983	keystroke	Key.space	n/a
29.7315	0.105	59463	keystroke	d	n/a
29.8515	0.075	59703	keystroke	i	n/a
29.9715	0.09	59943	keystroke	s	n/a
30.1665	0.075	60333	keystroke	t	n/a
30.1965	0.105	60393	keystroke	r	n/a
31.457	0.0745	62914	keystroke	u	n/a
31.577	0.0745	63154	keystroke	b	n/a
32.4615	0.0905	64923	keystroke	Key.backspace	n/a
32.612	0.075	65224	keystroke	Key.backspace	n/a
33.287	0.075	66574	keystroke	i	n/a
33.422	0.09	66844	keystroke	b	n/a
33.542	0.06	67084	keystroke	u	n/a
33.662	0.09	67324	keystroke	t	n/a
33.782	0.075	67564	keystroke	o	n/a
33.887	0.09	67774	keystroke	r	n/a
34.052	0.15	68104	keystroke	s	n/a
34.187	0.09	68374	keystroke	Key.space	n/a
34.397	0.075	68794	keystroke	p	n/a
34.592	0.06	69184	keystroke	i	n/a
34.727	0.09	69454	keystroke	o	n/a
34.802	0.06	69604	keystroke	n	n/a
34.952	0.075	69904	keystroke	e	n/a
35.1015	0.12	70203	keystroke	e	n/a
35.2065	0.105	70413	keystroke	r	n/a
35.4465	0.06	70893	keystroke	Key.space	n/a
35.5215	0.12	71043	keystroke	d	n/a
35.7465	0.075	71493	keystroke	u	n/a
35.9115	0.075	71823	keystroke	k	n/a
36.0165	0.075	72033	keystroke	e	n/a
36.527	0.06	73054	keystroke	Key.enter	n/a
36.5935	5.305	73187	prompt	n/a	teddy reductions soon lovers\n
37.2315	0.1205	74463	keystroke	t	n/a
37.307	0.12	74614	keystroke	e	n/a
37.577	0.0745	75154	keystroke	d	n/a
37.7115	0.1205	75423	keystroke	d	n/a
37.862	0.0895	75724	keystroke	y	n/a
37.967	0.0895	75934	keystroke	Key.space	n/a
38.192	0.1355	76384	keystroke	r	n/a
38.2525	0.105	76505	keystroke	e	n/a
38.5075	0.12	77015	keystroke	d	n/a
38.7625	0.075	77525	keystroke	u	n/a
38.8675	0.105	77735	keystroke	c	n/a
39.0925	0.0895	78185	keystroke	t	n/a
39.183	0.0895	78366	keystroke	i	n/a
39.3325	0.1045	78665	keystroke	o	n/a
39.392	0.105	78784	keystroke	n	n/a
39.482	0.09	78964	keystroke	s	n/a
39.617	0.09	79234	keystroke	Key.space	n/a
39.782	0.09	79564	keystroke	s	n/a
39.842	0.0745	79684	keystroke	o	n/a
39.9615	0.105	79923	keystroke	o	n/a
40.0365	0.12	80073	keystroke	n	n/a
40.2915	0.06	80583	keystroke	Key.space	n/a
40.442	0.075	80884	keystroke	l	n/a
40.577	0.075	81154	keystroke	o	n/a
40.667	0.1195	81334	keystroke	v	n/a
40.8315	0.1505	81663	keystroke	e	n/a
40.922	0.12	81844	keystroke	r	n/a
41.102	0.135	82204	keystroke	s	n/a
41.8525	0.045	83705	keystroke	Key.enter	n/a
41.9015	5.577	83803	prompt	n/a	tutorial one anymore fuzzy\n
42.4375	0.1495	84875	keystroke	t	n/a
42.707	0.075	85414	keystroke	u	n/a
42.812	0.105	85624	keystroke	t	n/a
43.172	0.09	86344	keystroke	o	n/a
43.277	0.105	86554	keystroke	r	n/a
43.367	0.09	86734	keystroke	i	n/a
43.442	0.135	86884	keystroke	a	n/a
43.562	0.075	87124	keystroke	l	n/a
43.712	0.075	87424	keystroke	Key.space	n/a
43.862	0.105	87724	keystroke	o	n/a
43.907	0.09	87814	keystroke	n	n/a
43.982	0.09	87964	keystroke	e	n/a
44.087	0.075	88174	keystroke	Key.space	n/a
44.207	0.12	88414	keystroke	a	n/a
44.312	0.09	88624	keystroke	n	n/a
44.432	0.0895	88864	keystroke	y	n/a
44.5375	0.134	89075	keystroke	m	n/a
44.6275	0.089	89255	keystroke	o	n/a
44.6875	0.149	89375	keystroke	r	n/a
44.7765	0.136	89553	keystroke	e	n/a
44.9865	0.075	89973	keystroke	Key.space	n/a
45.2265	0.09	90453	keystroke	f	n/a
45.3625	0.075	90725	keystroke	u	n/a
45.7075	0.089	91415	keystroke	x	n/a
45.947	0.045	91894	keystroke	z	n/a
46.202	0.0755	92404	keystroke	Key.backspace	n/a
