onset	duration	sample	value	key	prompt_text
3.276	10.2795	6552	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.7505	0.042	9501	keystroke	t	n/a
4.7515	0.071	9503	keystroke	h	n/a
7.194	0.014	14388	keystroke	e	n/a
7.208	0.09	14416	keystroke	Key.space	n/a
7.3575	0.09	14715	keystroke	q	n/a
7.4925	0.09	14985	keystroke	u	n/a
7.5675	0.0755	15135	keystroke	i	n/a
7.657	0.09	15314	keystroke	c	n/a
7.762	0.106	15524	keystroke	k	n/a
7.8975	0.045	15795	keystroke	Key.space	n/a
7.9875	0.09	15975	keystroke	b	n/a
8.1375	0.075	16275	keystroke	r	n/a
8.2125	0.105	16425	keystroke	o	n/a
8.3325	0.105	16665	keystroke	w	n/a
8.4225	0.06	16845	keystroke	n	n/a
8.5575	0.09	17115	keystroke	Key.space	n/a
8.6625	0.06	17325	keystroke	f	n/a
8.7375	0.09	17475	keystroke	o	n/a
8.9175	0.0745	17835	keystroke	x	n/a
9.007	0.075	18014	keystroke	Key.space	n/a
9.217	0.0755	18434	keystroke	j	n/a
9.398	0.06	18796	keystroke	u	n/a
9.593	0.06	19186	keystroke	m	n/a
9.728	0.075	19456	keystroke	p	n/a
9.908	0.09	19816	keystroke	s	n/a
10.058	0.105	20116	keystroke	Key.space	n/a
10.268	0.0895	20536	keystroke	o	n/a
10.3725	0.06	20745	keystroke	v	n/a
10.5225	0.1055	21045	keystroke	e	n/a
10.598	0.075	21196	keystroke	r	n/a
10.703	0.075	21406	keystroke	Key.space	n/a
10.928	0.105	21856	keystroke	a	n/a
11.048	0.075	22096	keystroke	Key.space	n/a
11.573	0.12	23146	keystroke	l	n/a
11.678	0.15	23356	keystroke	a	n/a
12.113	0.105	24226	keystroke	z	n/a
12.398	0.06	24796	keystroke	y	n/a
12.472	0.105	24944	keystroke	Key.space	n/a
13.148	0.0895	26296	keystroke	d	n/a
13.2525	0.09	26505	keystroke	o	n/a
13.3725	0.075	26745	keystroke	g	n/a
13.4775	0.075	26955	keystroke	Key.enter	n/a
13.5595	6.475	27119	prompt	n/a	conditional rights cable dana\n
14.3475	0.0755	28695	keystroke	c	n/a
14.408	0.12	28816	keystroke	o	n/a
14.468	0.105	28936	keystroke	n	n/a
15.533	0.06	31066	keystroke	d	n/a
15.728	0.105	31456	keystroke	i	n/a
15.863	0.075	31726	keystroke	t	n/a
15.9975	0.135	31995	keystroke	i	n/a
16.1025	0.09	32205	keystroke	o	n/a
16.2525	0.09	32505	keystroke	n	n/a
16.3725	0.09	32745	keystroke	a	n/a
