onset	duration	sample	value	key	prompt_text
4.4165	12.079	8833	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.9495	0.042	11899	keystroke	t	n/a
5.9615	0.061	11923	keystroke	h	n/a
6.1425	0.09	12285	keystroke	e	n/a
6.2465	0.09	12493	keystroke	Key.space	n/a
6.6075	0.0295	13215	keystroke	w	n/a
6.892	0.09	13784	keystroke	u	n/a
6.922	0.105	13844	keystroke	i	n/a
7.057	0.09	14114	keystroke	c	n/a
7.162	0.075	14324	keystroke	k	n/a
7.342	0.075	14684	keystroke	Key.space	n/a
7.522	0.075	15044	keystroke	b	n/a
7.642	0.0905	15284	keystroke	r	n/a
7.7475	0.09	15495	keystroke	o	n/a
7.8525	0.105	15705	keystroke	w	n/a
7.9725	0.06	15945	keystroke	n	n/a
8.1225	0.075	16245	keystroke	Key.space	n/a
8.4975	0.12	16995	keystroke	Key.backspace	n/a
9.2025	0.06	18405	keystroke	Key.backspace	n/a
9.3675	0.0595	18735	keystroke	Key.backspace	n/a
9.502	0.06	19004	keystroke	Key.backspace	n/a
9.622	0.06	19244	keystroke	Key.backspace	n/a
9.742	0.045	19484	keystroke	Key.backspace	n/a
9.832	0.06	19664	keystroke	Key.backspace	n/a
9.937	0.06	19874	keystroke	Key.backspace	n/a
10.042	0.06	20084	keystroke	Key.backspace	n/a
10.147	0.09	20294	keystroke	Key.backspace	n/a
10.297	0.075	20594	keystroke	Key.backspace	n/a
10.537	0.075	21074	keystroke	Key.backspace	n/a
11.6775	0.105	23355	keystroke	q	n/a
11.7975	0.09	23595	keystroke	u	n/a
11.8125	0.09	23625	keystroke	i	n/a
12.1275	0.09	24255	keystroke	c	n/a
12.2475	0.105	24495	keystroke	k	n/a
12.3525	0.105	24705	keystroke	Key.space	n/a
12.5475	0.09	25095	keystroke	b	n/a
12.6675	0.0745	25335	keystroke	r	n/a
12.757	0.0905	25514	keystroke	o	n/a
12.8625	0.0745	25725	keystroke	w	n/a
12.952	0.0755	25904	keystroke	n	n/a
13.1025	0.09	26205	keystroke	Key.space	n/a
13.2225	0.06	26445	keystroke	f	n/a
13.3125	0.075	26625	keystroke	o	n/a
13.4625	0.09	26925	keystroke	x	n/a
13.5675	0.075	27135	keystroke	Key.space	n/a
13.7925	0.075	27585	keystroke	j	n/a
13.972	0.045	27944	keystroke	u	n/a
14.152	0.075	28304	keystroke	m	n/a
14.407	0.015	28814	keystroke	p	n/a
14.437	0.075	28874	keystroke	s	n/a
14.513	0.059	29026	keystroke	Key.space	n/a
14.662	0.075	29324	keystroke	o	n/a
14.722	0.045	29444	keystroke	v	n/a
14.8875	0.09	29775	keystroke	e	n/a
14.9325	0.105	29865	keystroke	r	n/a
15.0225	0.075	30045	keystroke	Key.space	n/a
15.1125	0.09	30225	keystroke	a	n/a
15.1875	0.075	30375	keystroke	Key.space	n/a
15.3225	0.09	30645	keystroke	l	n/a
15.3675	0.1345	30735	keystroke	a	n/a
15.532	0.105	31064	keystroke	z	n/a
15.6975	0.075	31395	keystroke	y	n/a
15.8025	0.105	31605	keystroke	Key.space	n/a
16.0875	0.105	32175	keystroke	d	n/a
16.178	0.1045	32356	keystroke	o	n/a
16.2975	0.075	32595	keystroke	g	n/a
16.4325	0.06	32865	keystroke	Key.enter	n/a
16.5035	8.5855	33007	prompt	n/a	patrick openings ball contributors\n
17.273	0.105	34546	keystroke	p	n/a
17.347	0.106	34694	keystroke	a	n/a
17.438	0.074	34876	keystroke	r	n/a
17.932	0.0905	35864	keystroke	Key.backspace	n/a
18.0975	0.12	36195	keystroke	t	n/a
18.1575	0.09	36315	keystroke	r	n/a
18.5325	0.075	37065	keystroke	i	n/a
18.6375	0.09	37275	keystroke	c	n/a
18.7425	0.075	37485	keystroke	k	n/a
18.8325	0.075	37665	keystroke	Key.space	n/a
19.0425	0.135	38085	keystroke	o	n/a
19.1325	0.09	38265	keystroke	p	n/a
19.2975	0.105	38595	keystroke	e	n/a
19.3425	0.075	38685	keystroke	n	n/a
19.5225	0.075	39045	keystroke	i	n/a
19.5375	0.105	39075	keystroke	n	n/a
19.6275	0.09	39255	keystroke	g	n/a
19.7775	0.105	39555	keystroke	Key.space	n/a
19.8675	0.0905	39735	keystroke	s	n/a
20.018	0.074	40036	keystroke	Key.space	n/a
20.557	0.061	41114	keystroke	Key.backspace	n/a
20.723	0.06	41446	keystroke	Key.backspace	n/a
20.857	0.031	41714	keystroke	Key.backspace	n/a
20.933	0.059	41866	keystroke	Key.backspace	n/a
21.083	0.105	42166	keystroke	s	n/a
21.203	0.074	42406	keystroke	Key.space	n/a
22.117	0.075	44234	keystroke	b	n/a
22.208	0.09	44416	keystroke	a	n/a
22.312	0.06	44624	keystroke	l	n/a
22.433	0.09	44866	keystroke	l	n/a
22.507	0.106	45014	keystroke	Key.space	n/a
22.942	0.091	45884	keystroke	c	n/a
22.988	0.12	45976	keystroke	o	n/a
23.063	0.104	46126	keystroke	n	n/a
23.168	0.09	46336	keystroke	t	n/a
23.213	0.105	46426	keystroke	r	n/a
23.632	0.09	47264	keystroke	i	n/a
23.782	0.09	47564	keystroke	b	n/a
23.9325	0.03	47865	keystroke	u	n/a
24.0225	0.06	48045	keystroke	t	n/a
24.3075	0.135	48615	keystroke	o	n/a
24.4575	0.105	48915	keystroke	r	n/a
24.5775	0.105	49155	keystroke	s	n/a
24.9975	0.09	49995	keystroke	Key.enter	n/a
25.0925	7.1965	50185	prompt	n/a	just jazz selecting verizon\n
25.8825	0.0745	51765	keystroke	j	n/a
26.047	0.045	52094	keystroke	u	n/a
26.062	0.12	52124	keystroke	s	n/a
26.122	0.105	52244	keystroke	t	n/a
26.212	0.09	52424	keystroke	Key.space	n/a
26.407	0.06	52814	keystroke	j	n/a
26.482	0.15	52964	keystroke	a	n/a
27.157	0.075	54314	keystroke	z	n/a
27.307	0.105	54614	keystroke	z	n/a
27.413	0.104	54826	keystroke	Key.space	n/a
28.072	0.06	56144	keystroke	d	n/a
28.087	0.03	56174	keystroke	s	n/a
28.852	0.075	57704	keystroke	Key.backspace	n/a
29.018	0.029	58036	keystroke	Key.backspace	n/a
29.317	0.105	58634	keystroke	s	n/a
29.5425	0.06	59085	keystroke	e	n/a
29.6625	0.105	59325	keystroke	l	n/a
29.7525	0.135	59505	keystroke	e	n/a
30.2475	0.075	60495	keystroke	c	n/a
30.4575	0.06	60915	keystroke	t	n/a
30.5325	0.105	61065	keystroke	i	n/a
30.5775	0.0895	61155	keystroke	n	n/a
30.652	0.06	61304	keystroke	g	n/a
30.742	0.09	61484	keystroke	Key.space	n/a
31.0575	0.0595	62115	keystroke	v	n/a
31.282	0.09	62564	keystroke	e	n/a
31.312	0.09	62624	keystroke	r	n/a
31.462	0.09	62924	keystroke	i	n/a
31.657	0.09	63314	keystroke	z	n/a
31.852	0.15	63704	keystroke	o	n/a
31.9275	0.1045	63855	keystroke	n	n/a
32.197	0.09	64394	keystroke	Key.enter	n/a
32.292	11.997	64584	prompt	n/a	proteins volume helen nobody\n
32.9925	0.105	65985	keystroke	p	n/a
33.1275	0.09	66255	keystroke	r	n/a
33.4575	0.09	66915	keystroke	o	n/a
33.6075	0.075	67215	keystroke	t	n/a
33.8625	0.09	67725	keystroke	e	n/a
34.1775	0.075	68355	keystroke	i	n/a
34.5975	0.09	69195	keystroke	n	n/a
34.7175	0.105	69435	keystroke	s	n/a
34.8075	0.105	69615	keystroke	Key.space	n/a
35.467	0.06	70934	keystroke	v	n/a
35.482	0.12	70964	keystroke	o	n/a
35.677	0.075	71354	keystroke	l	n/a
35.917	0.061	71834	keystroke	u	n/a
36.1425	0.0755	72285	keystroke	m	n/a
36.2475	0.09	72495	keystroke	e	n/a
36.323	0.09	72646	keystroke	Key.space	n/a
36.983	0.09	73966	keystroke	h	n/a
37.0875	0.09	74175	keystroke	e	n/a
37.2075	0.105	74415	keystroke	l	n/a
37.268	0.09	74536	keystroke	e	n/a
37.523	0.09	75046	keystroke	n	n/a
37.628	0.09	75256	keystroke	Key.space	n/a
38.2125	0.12	76425	keystroke	n	n/a
38.3175	0.105	76635	keystroke	o	n/a
39.5625	0.09	79125	keystroke	b	n/a
39.8025	0.015	79605	keystroke	o	n/a
41.9345	0.013	83869	keystroke	d	n/a
41.9775	0.1195	83955	keystroke	o	n/a
42.0525	0.1055	84105	keystroke	y	n/a
42.997	0.075	85994	keystroke	Key.backspace	n/a
43.147	0.09	86294	keystroke	Key.backspace	n/a
44.093	0.0745	88186	keystroke	y	n/a
44.1975	0.09	88395	keystroke	Key.enter	n/a
44.292	7.587	88584	prompt	n/a	original contracting remember airplane\n
45.0675	0.09	90135	keystroke	o	n/a
45.1725	0.075	90345	keystroke	r	n/a
45.2925	0.105	90585	keystroke	i	n/a
45.4125	0.06	90825	keystroke	g	n/a
45.5025	0.09	91005	keystroke	i	n/a
45.5475	0.105	91095	keystroke	n	n/a
45.6825	0.09	91365	keystroke	a	n/a
45.7875	0.06	91575	keystroke	l	n/a
45.8925	0.075	91785	keystroke	Key.space	n/a
46.223	0.09	92446	keystroke	c	n/a
46.403	0.12	92806	keystroke	o	n/a
46.478	0.12	92956	keystroke	n	n/a
46.583	0.1045	93166	keystroke	t	n/a
46.6425	0.105	93285	keystroke	r	n/a
46.8675	0.09	93735	keystroke	a	n/a
46.9125	0.105	93825	keystroke	c	n/a
47.1225	0.06	94245	keystroke	t	n/a
47.1975	0.12	94395	keystroke	i	n/a
47.2575	0.09	94515	keystroke	n	n/a
47.3325	0.075	94665	keystroke	g	n/a
47.4375	0.105	94875	keystroke	Key.space	n/a
47.6325	0.06	95265	keystroke	r	n/a
47.6775	0.105	95355	keystroke	e	n/a
47.7675	0.075	95535	keystroke	m	n/a
47.8875	0.09	95775	keystroke	e	n/a
47.9025	0.09	95805	keystroke	m	n/a
48.0375	0.09	96075	keystroke	v	n/a
48.2475	0.075	96495	keystroke	e	n/a
48.2775	0.105	96555	keystroke	r	n/a
48.3675	0.105	96735	keystroke	Key.space	n/a
49.1325	0.09	98265	keystroke	Key.backspace	n/a
49.2825	0.06	98565	keystroke	Key.backspace	n/a
49.4025	0.12	98805	keystroke	Key.backspace	n/a
49.7925	0.015	99585	keystroke	Key.backspace	n/a
50.2125	0.0605	100425	keystroke	b	n/a
50.408	0.089	100816	keystroke	e	n/a
50.438	0.12	100876	keystroke	r	n/a
50.573	0.074	101146	keystroke	Key.space	n/a
50.708	0.075	101416	keystroke	a	n/a
50.842	0.06	101684	keystroke	i	n/a
50.962	0.091	101924	keystroke	r	n/a
51.113	0.164	102226	keystroke	p	n/a
51.232	0.135	102464	keystroke	l	n/a
51.383	0.135	102766	keystroke	a	n/a
51.578	0.06	103156	keystroke	n	n/a
51.683	0.075	103366	keystroke	e	n/a
51.803	0.075	103606	keystroke	Key.enter	n/a
51.8935	5.926	103787	prompt	n/a	thank humanities jeffrey regime\n
52.5675	0.09	105135	keystroke	t	n/a
52.6275	0.09	105255	keystroke	h	n/a
52.8375	0.105	105675	keystroke	a	n/a
52.8825	0.1045	105765	keystroke	n	n/a
53.017	0.09	106034	keystroke	k	n/a
53.197	0.12	106394	keystroke	Key.space	n/a
53.587	0.0755	107174	keystroke	h	n/a
53.6475	0.105	107295	keystroke	u	n/a
53.8575	0.1045	107715	keystroke	m	n/a
