onset	duration	sample	value	key	prompt_text
5.5595	11.35	11119	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.9485	0.1275	15897	keystroke	t	n/a
8.076	0.112	16152	keystroke	h	n/a
8.1805	0.152	16361	keystroke	e	n/a
8.3165	0.152	16633	keystroke	Key.space	n/a
8.6765	0.128	17353	keystroke	q	n/a
8.8525	0.088	17705	keystroke	u	n/a
9.188	0.096	18376	keystroke	i	n/a
9.324	0.1125	18648	keystroke	c	n/a
9.916	0.088	19832	keystroke	k	n/a
10.4915	0.1915	20983	keystroke	Key.space	n/a
10.8275	0.1285	21655	keystroke	b	n/a
11.0435	0.1445	22087	keystroke	r	n/a
11.1795	0.104	22359	keystroke	o	n/a
11.307	0.1285	22614	keystroke	w	n/a
11.3955	0.1205	22791	keystroke	n	n/a
11.5	0.1275	23000	keystroke	Key.space	n/a
11.844	0.112	23688	keystroke	f	n/a
11.9155	0.112	23831	keystroke	o	n/a
12.116	0.136	24232	keystroke	x	n/a
12.2275	0.1435	24455	keystroke	Key.space	n/a
12.3725	0.095	24745	keystroke	j	n/a
12.5075	0.088	25015	keystroke	u	n/a
12.6835	0.112	25367	keystroke	m	n/a
12.892	0.1035	25784	keystroke	p	n/a
13.02	0.1755	26040	keystroke	s	n/a
13.116	0.1435	26232	keystroke	Key.space	n/a
13.276	0.112	26552	keystroke	o	n/a
13.4035	0.1035	26807	keystroke	v	n/a
13.6275	0.12	27255	keystroke	e	n/a
13.692	0.1835	27384	keystroke	r	n/a
13.8035	0.1285	27607	keystroke	Key.space	n/a
13.9485	0.087	27897	keystroke	a	n/a
14.0115	0.168	28023	keystroke	Key.space	n/a
14.164	0.0875	28328	keystroke	l	n/a
14.2915	0.1125	28583	keystroke	z	n/a
14.7475	0.0635	29495	keystroke	=	n/a
14.8355	0.072	29671	keystroke	a	n/a
15.235	0.0645	30470	keystroke	Key.backspace	n/a
15.3795	0.0555	30759	keystroke	Key.backspace	n/a
15.507	0.08	31014	keystroke	Key.backspace	n/a
15.683	0.0805	31366	keystroke	a	n/a
15.9075	0.128	31815	keystroke	z	n/a
16.019	0.089	32038	keystroke	y	n/a
16.1475	0.1595	32295	keystroke	Key.space	n/a
16.355	0.08	32710	keystroke	d	n/a
16.427	0.1045	32854	keystroke	o	n/a
16.612	0.103	33224	keystroke	g	n/a
16.843	0.064	33686	keystroke	Key.enter	n/a
16.9135	5.435	33827	prompt	n/a	tuning resolved sensor stickers\n
17.723	0.1125	35446	keystroke	t	n/a
17.891	0.0885	35782	keystroke	u	n/a
18.0585	0.1045	36117	keystroke	n	n/a
18.243	0.096	36486	keystroke	i	n/a
18.4185	0.12	36837	keystroke	n	n/a
18.523	0.1195	37046	keystroke	g	n/a
18.5865	0.1605	37173	keystroke	Key.space	n/a
18.8025	0.12	37605	keystroke	r	n/a
18.883	0.136	37766	keystroke	e	n/a
19.1395	0.127	38279	keystroke	s	n/a
19.283	0.104	38566	keystroke	o	n/a
19.515	0.088	39030	keystroke	l	n/a
19.5865	0.104	39173	keystroke	v	n/a
19.763	0.1915	39526	keystroke	e	n/a
19.899	0.176	39798	keystroke	d	n/a
20.0665	0.136	40133	keystroke	Key.space	n/a
20.2345	0.144	40469	keystroke	s	n/a
20.339	0.104	40678	keystroke	e	n/a
20.515	0.0955	41030	keystroke	n	n/a
20.627	0.1115	41254	keystroke	s	n/a
20.763	0.088	41526	keystroke	o	n/a
20.852	0.1745	41704	keystroke	r	n/a
20.971	0.1355	41942	keystroke	Key.space	n/a
21.178	0.169	42356	keystroke	s	n/a
21.3225	0.1125	42645	keystroke	t	n/a
21.4355	0.0795	42871	keystroke	i	n/a
21.619	0.1035	43238	keystroke	c	n/a
21.6905	0.1045	43381	keystroke	k	n/a
21.819	0.192	43638	keystroke	e	n/a
21.947	0.1115	43894	keystroke	r	n/a
21.995	0.1675	43990	keystroke	s	n/a
22.2665	0.0795	44533	keystroke	Key.enter	n/a
22.352	6.8845	44704	prompt	n/a	loan stopped microphone top\n
23.1145	0.0645	46229	keystroke	l	n/a
23.306	0.0725	46612	keystroke	o	n/a
23.3625	0.12	46725	keystroke	a	n/a
23.5545	0.1205	47109	keystroke	n	n/a
23.6665	0.152	47333	keystroke	Key.space	n/a
23.9545	0.096	47909	keystroke	s	n/a
24.307	0.1195	48614	keystroke	t	n/a
24.4505	0.104	48901	keystroke	o	n/a
24.7065	0.0565	49413	keystroke	p	n/a
24.8745	0.08	49749	keystroke	p	n/a
24.946	0.168	49892	keystroke	e	n/a
25.082	0.1205	50164	keystroke	d	n/a
25.362	0.1365	50724	keystroke	Key.space	n/a
26.0185	0.0875	52037	keystroke	m	n/a
26.1945	0.112	52389	keystroke	i	n/a
26.274	0.12	52548	keystroke	c	n/a
26.618	0.105	53236	keystroke	r	n/a
26.714	0.0885	53428	keystroke	o	n/a
26.946	0.0725	53892	keystroke	p	n/a
27.1785	0.0955	54357	keystroke	h	n/a
28.082	0.088	56164	keystroke	o	n/a
28.25	0.1285	56500	keystroke	n	n/a
28.3615	0.112	56723	keystroke	e	n/a
28.49	0.1595	56980	keystroke	Key.space	n/a
28.6185	0.167	57237	keystroke	t	n/a
28.7295	0.16	57459	keystroke	o	n/a
28.826	0.1355	57652	keystroke	p	n/a
29.1855	0.048	58371	keystroke	Key.enter	n/a
29.241	6.0745	58482	prompt	n/a	executed skirts roller company\n
29.858	0.072	59716	keystroke	e	n/a
30.1865	0.1275	60373	keystroke	x	n/a
30.474	0.096	60948	keystroke	e	n/a
30.674	0.1125	61348	keystroke	c	n/a
30.802	0.112	61604	keystroke	u	n/a
30.962	0.128	61924	keystroke	t	n/a
31.058	0.216	62116	keystroke	e	n/a
31.242	0.1045	62484	keystroke	d	n/a
31.4335	0.128	62867	keystroke	Key.space	n/a
31.5945	0.143	63189	keystroke	s	n/a
31.7065	0.08	63413	keystroke	k	n/a
31.8895	0.104	63779	keystroke	i	n/a
31.954	0.1435	63908	keystroke	r	n/a
32.2015	0.152	64403	keystroke	t	n/a
32.2735	0.1685	64547	keystroke	s	n/a
32.3855	0.1685	64771	keystroke	Key.space	n/a
32.562	0.0725	65124	keystroke	s	n/a
32.8735	0.08	65747	keystroke	Key.backspace	n/a
33.0415	0.105	66083	keystroke	r	n/a
33.1535	0.073	66307	keystroke	o	n/a
33.3615	0.0565	66723	keystroke	l	n/a
33.513	0.065	67026	keystroke	l	n/a
33.569	0.1445	67138	keystroke	e	n/a
33.642	0.1275	67284	keystroke	r	n/a
33.777	0.16	67554	keystroke	Key.space	n/a
34.002	0.112	68004	keystroke	c	n/a
34.154	0.072	68308	keystroke	o	n/a
34.298	0.104	68596	keystroke	m	n/a
34.482	0.104	68964	keystroke	p	n/a
34.658	0.128	69316	keystroke	a	n/a
34.738	0.112	69476	keystroke	n	n/a
34.898	0.1045	69796	keystroke	y	n/a
35.2255	0.088	70451	keystroke	Key.enter	n/a
35.3205	9.811	70641	prompt	n/a	republican samples provisions negative\n
36.0015	0.136	72003	keystroke	r	n/a
36.0495	0.1605	72099	keystroke	e	n/a
37.4975	0.088	74995	keystroke	p	n/a
38.0335	0.08	76067	keystroke	u	n/a
38.233	0.088	76466	keystroke	b	n/a
38.457	0.1205	76914	keystroke	l	n/a
38.561	0.12	77122	keystroke	i	n/a
38.7215	0.1445	77443	keystroke	c	n/a
38.8895	0.1435	77779	keystroke	a	n/a
38.985	0.12	77970	keystroke	n	n/a
39.0975	0.1755	78195	keystroke	Key.space	n/a
39.3855	0.1035	78771	keystroke	s	n/a
39.537	0.1595	79074	keystroke	a	n/a
39.618	0.112	79236	keystroke	m	n/a
39.858	0.1275	79716	keystroke	p	n/a
40.1295	0.104	80259	keystroke	l	n/a
40.2415	0.1445	80483	keystroke	e	n/a
40.297	0.1605	80594	keystroke	s	n/a
40.4415	0.176	80883	keystroke	Key.space	n/a
40.873	0.081	81746	keystroke	p	n/a
40.977	0.096	81954	keystroke	r	n/a
41.129	0.096	82258	keystroke	i	n/a
41.385	0.128	82770	keystroke	v	n/a
41.681	0.0645	83362	keystroke	Key.backspace	n/a
41.8255	0.056	83651	keystroke	Key.backspace	n/a
42.0735	0.079	84147	keystroke	o	n/a
42.217	0.136	84434	keystroke	v	n/a
42.625	0.08	85250	keystroke	i	n/a
42.7375	0.096	85475	keystroke	s	n/a
42.8415	0.1355	85683	keystroke	i	n/a
42.9535	0.0795	85907	keystroke	o	n/a
43.073	0.1205	86146	keystroke	n	n/a
43.25	0.111	86500	keystroke	s	n/a
43.321	0.168	86642	keystroke	Key.space	n/a
43.561	0.12	87122	keystroke	n	n/a
43.657	0.1205	87314	keystroke	e	n/a
43.8735	0.103	87747	keystroke	g	n/a
44.1055	0.104	88211	keystroke	a	n/a
44.161	0.1365	88322	keystroke	t	n/a
44.305	0.1045	88610	keystroke	i	n/a
44.529	0.1445	89058	keystroke	v	n/a
44.6575	0.144	89315	keystroke	e	n/a
44.9455	0.183	89891	keystroke	Key.enter	n/a
45.1355	8.1565	90271	prompt	n/a	astrology medical exposure scientific\n
45.8655	0.1995	91731	keystroke	a	n/a
45.977	0.096	91954	keystroke	s	n/a
46.1535	0.1035	92307	keystroke	t	n/a
46.361	0.136	92722	keystroke	r	n/a
46.449	0.0805	92898	keystroke	o	n/a
46.681	0.104	93362	keystroke	l	n/a
46.921	0.0805	93842	keystroke	o	n/a
47.145	0.128	94290	keystroke	g	n/a
47.337	0.1115	94674	keystroke	y	n/a
47.5605	0.1525	95121	keystroke	Key.space	n/a
47.921	0.12	95842	keystroke	m	n/a
47.993	0.176	95986	keystroke	e	n/a
48.1925	0.113	96385	keystroke	d	n/a
48.2645	0.12	96529	keystroke	i	n/a
48.6815	0.1355	97363	keystroke	c	n/a
