onset	duration	sample	value	key	prompt_text
6.828	12.453	13656	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.8185	0.042	17637	keystroke	t	n/a
8.8755	0.105	17751	keystroke	h	n/a
9.0255	0.135	18051	keystroke	e	n/a
9.7755	0.135	19551	keystroke	Key.space	n/a
10.1355	0.105	20271	keystroke	q	n/a
11.3815	0.105	22763	keystroke	u	n/a
11.6665	0.12	23333	keystroke	i	n/a
11.9655	0.166	23931	keystroke	c	n/a
12.1165	0.15	24233	keystroke	k	n/a
12.896	0.0745	25792	keystroke	Key.space	n/a
13.1215	0.164	26243	keystroke	f	n/a
13.2555	0.105	26511	keystroke	o	n/a
13.6455	0.12	27291	keystroke	x	n/a
13.8255	0.105	27651	keystroke	Key.space	n/a
14.0355	0.165	28071	keystroke	j	n/a
14.2015	0.105	28403	keystroke	o	n/a
14.5455	0.12	29091	keystroke	Key.backspace	n/a
14.8455	0.09	29691	keystroke	u	n/a
15.1005	0.105	30201	keystroke	m	n/a
15.2665	0.134	30533	keystroke	p	n/a
15.5505	0.135	31101	keystroke	s	n/a
15.7455	0.12	31491	keystroke	Key.space	n/a
16.0005	0.135	32001	keystroke	o	n/a
16.1955	0.12	32391	keystroke	v	n/a
16.3605	0.21	32721	keystroke	e	n/a
16.5255	0.12	33051	keystroke	r	n/a
16.6155	0.105	33231	keystroke	Key.space	n/a
16.7805	0.135	33561	keystroke	a	n/a
16.8705	0.106	33741	keystroke	Key.space	n/a
17.111	0.12	34222	keystroke	l	n/a
17.186	0.15	34372	keystroke	a	n/a
17.516	0.18	35032	keystroke	z	n/a
17.726	0.105	35452	keystroke	y	n/a
18.071	0.09	36142	keystroke	Key.space	n/a
18.476	0.15	36952	keystroke	d	n/a
18.581	0.12	37162	keystroke	o	n/a
18.896	0.12	37792	keystroke	g	n/a
19.196	0.075	38392	keystroke	Key.enter	n/a
19.287	9.474	38574	prompt	n/a	comfort meditation airports appeal\n
20.111	0.135	40222	keystroke	c	n/a
20.171	0.12	40342	keystroke	o	n/a
20.381	0.0745	40762	keystroke	m	n/a
21.2805	0.135	42561	keystroke	f	n/a
21.3855	0.105	42771	keystroke	o	n/a
21.5505	0.105	43101	keystroke	r	n/a
21.7755	0.12	43551	keystroke	t	n/a
22.1655	0.09	44331	keystroke	Key.space	n/a
22.5855	0.105	45171	keystroke	m	n/a
22.8105	0.09	45621	keystroke	e	n/a
23.0655	0.15	46131	keystroke	d	n/a
23.2005	0.105	46401	keystroke	i	n/a
23.6515	0.165	47303	keystroke	t	n/a
23.8315	0.12	47663	keystroke	a	n/a
23.9365	0.15	47873	keystroke	t	n/a
24.0715	0.225	48143	keystroke	i	n/a
24.1765	0.135	48353	keystroke	o	n/a
24.4015	0.105	48803	keystroke	n	n/a
24.8065	0.104	49613	keystroke	Key.space	n/a
25.0765	0.105	50153	keystroke	a	n/a
25.2705	0.121	50541	keystroke	i	n/a
25.4665	0.105	50933	keystroke	r	n/a
25.7205	0.075	51441	keystroke	p	n/a
25.9005	0.121	51801	keystroke	o	n/a
26.0365	0.09	52073	keystroke	r	n/a
26.2755	0.121	52551	keystroke	t	n/a
26.5305	0.151	53061	keystroke	s	n/a
26.6955	0.076	53391	keystroke	Key.space	n/a
27.0405	0.09	54081	keystroke	a	n/a
27.3705	0.135	54741	keystroke	p	n/a
27.5805	0.09	55161	keystroke	p	n/a
27.6855	0.12	55371	keystroke	e	n/a
27.8805	0.12	55761	keystroke	a	n/a
28.0905	0.12	56181	keystroke	l	n/a
28.646	0.105	57292	keystroke	Key.enter	n/a
28.766	11.7555	57532	prompt	n/a	colin attract explicitly manufacture\n
29.441	0.15	58882	keystroke	c	n/a
29.546	0.12	59092	keystroke	o	n/a
29.801	0.18	59602	keystroke	l	n/a
30.071	0.135	60142	keystroke	i	n/a
30.341	0.12	60682	keystroke	n	n/a
30.506	0.075	61012	keystroke	Key.space	n/a
30.776	0.15	61552	keystroke	a	n/a
31.211	0.12	62422	keystroke	t	n/a
31.481	0.105	62962	keystroke	t	n/a
31.721	0.21	63442	keystroke	r	n/a
31.916	0.12	63832	keystroke	a	n/a
32.186	0.165	64372	keystroke	c	n/a
32.471	0.135	64942	keystroke	t	n/a
32.636	0.105	65272	keystroke	Key.space	n/a
32.861	0.12	65722	keystroke	e	n/a
33.116	0.15	66232	keystroke	x	n/a
33.251	0.105	66502	keystroke	p	n/a
33.476	0.21	66952	keystroke	l	n/a
33.611	0.09	67222	keystroke	i	n/a
33.836	0.135	67672	keystroke	c	n/a
33.956	0.105	67912	keystroke	i	n/a
34.586	0.12	69172	keystroke	t	n/a
35.426	0.105	70852	keystroke	l	n/a
35.6965	0.12	71393	keystroke	y	n/a
35.9215	0.09	71843	keystroke	Key.space	n/a
36.2215	0.09	72443	keystroke	m	n/a
36.6565	0.104	73313	keystroke	a	n/a
