onset	duration	sample	value	key	prompt_text
2.653	13.8495	5306	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.4075	0.1995	8815	keystroke	t	n/a
4.5915	0.144	9183	keystroke	h	n/a
4.6075	0.2395	9215	keystroke	e	n/a
4.7985	0.209	9597	keystroke	q	n/a
5.2865	0.092	10573	keystroke	Key.backspace	n/a
5.478	0.0845	10956	keystroke	Key.space	n/a
5.6515	0.0945	11303	keystroke	q	n/a
6.672	0.141	13344	keystroke	u	n/a
6.8315	0.187	13663	keystroke	i	n/a
7.063	0.139	14126	keystroke	c	n/a
7.185	0.153	14370	keystroke	k	n/a
7.4015	0.112	14803	keystroke	Key.space	n/a
7.9945	0.1035	15989	keystroke	b	n/a
8.2095	0.1125	16419	keystroke	r	n/a
8.3135	0.096	16627	keystroke	o	n/a
8.498	0.136	16996	keystroke	n	n/a
8.61	0.2005	17220	keystroke	w	n/a
9.3145	0.079	18629	keystroke	Key.backspace	n/a
9.482	0.1035	18964	keystroke	Key.backspace	n/a
9.57	0.169	19140	keystroke	w	n/a
9.794	0.1525	19588	keystroke	n	n/a
9.971	0.103	19942	keystroke	Key.space	n/a
10.2105	0.136	20421	keystroke	f	n/a
10.3945	0.1125	20789	keystroke	o	n/a
10.514	0.217	21028	keystroke	x	n/a
10.69	0.1285	21380	keystroke	Key.space	n/a
10.907	0.103	21814	keystroke	j	n/a
11.115	0.111	22230	keystroke	u	n/a
11.346	0.153	22692	keystroke	j	n/a
11.547	0.128	23094	keystroke	p	n/a
11.9625	0.088	23925	keystroke	Key.backspace	n/a
12.1225	0.104	24245	keystroke	Key.backspace	n/a
12.707	0.104	25414	keystroke	m	n/a
13.0825	0.096	26165	keystroke	p	n/a
13.243	0.263	26486	keystroke	s	n/a
13.4265	0.1195	26853	keystroke	Key.space	n/a
13.7385	0.12	27477	keystroke	o	n/a
13.8665	0.088	27733	keystroke	v	n/a
14.0265	0.232	28053	keystroke	e	n/a
14.155	0.1515	28310	keystroke	r	n/a
14.2425	0.1515	28485	keystroke	Key.space	n/a
14.4105	0.1925	28821	keystroke	a	n/a
14.571	0.079	29142	keystroke	Key.space	n/a
14.714	0.1765	29428	keystroke	l	n/a
14.8185	0.152	29637	keystroke	a	n/a
15.074	0.1525	30148	keystroke	z	n/a
15.2105	0.0875	30421	keystroke	y	n/a
15.3705	0.08	30741	keystroke	Key.space	n/a
15.7145	0.1205	31429	keystroke	d	n/a
15.859	0.12	31718	keystroke	o	n/a
16.155	0.152	32310	keystroke	g	n/a
16.387	0.112	32774	keystroke	Key.enter	n/a
16.5095	14.4175	33019	prompt	n/a	suffered somewhat speak assumptions\n
17.3945	0.112	34789	keystroke	f	n/a
17.842	0.1125	35684	keystroke	Key.backspace	n/a
17.9875	0.16	35975	keystroke	s	n/a
18.1315	0.1275	36263	keystroke	u	n/a
18.291	0.12	36582	keystroke	f	n/a
18.475	0.1355	36950	keystroke	f	n/a
18.707	0.112	37414	keystroke	e	n/a
18.811	0.16	37622	keystroke	r	n/a
18.939	0.104	37878	keystroke	e	n/a
19.131	0.1445	38262	keystroke	e	n/a
19.3785	0.208	38757	keystroke	d	n/a
19.547	0.1035	39094	keystroke	Key.space	n/a
19.7065	0.145	39413	keystroke	s	n/a
20.067	0.1045	40134	keystroke	o	n/a
20.2275	0.1365	40455	keystroke	m	n/a
20.3715	0.136	40743	keystroke	e	n/a
20.587	0.0965	41174	keystroke	h	n/a
21.2435	0.0555	42487	keystroke	Key.backspace	n/a
21.419	0.064	42838	keystroke	Key.backspace	n/a
21.587	0.072	43174	keystroke	Key.backspace	n/a
21.748	0.063	43496	keystroke	Key.backspace	n/a
21.9075	0.0715	43815	keystroke	Key.backspace	n/a
22.0675	0.072	44135	keystroke	Key.backspace	n/a
22.2195	0.0805	44439	keystroke	Key.backspace	n/a
22.3875	0.112	44775	keystroke	Key.backspace	n/a
22.6275	0.24	45255	keystroke	d	n/a
22.7875	0.144	45575	keystroke	Key.space	n/a
23.6035	0.1365	47207	keystroke	s	n/a
23.748	0.088	47496	keystroke	o	n/a
23.908	0.1515	47816	keystroke	m	n/a
24.004	0.112	48008	keystroke	e	n/a
24.204	0.1045	48408	keystroke	w	n/a
24.3485	0.1035	48697	keystroke	h	n/a
24.54	0.048	49080	keystroke	a	n/a
24.596	0.2155	49192	keystroke	t	n/a
24.756	0.1275	49512	keystroke	Key.space	n/a
25.404	0.128	50808	keystroke	s	n/a
25.612	0.12	51224	keystroke	p	n/a
25.7	0.176	51400	keystroke	e	n/a
26.4835	0.1605	52967	keystroke	a	n/a
26.628	0.1445	53256	keystroke	k	n/a
26.8685	0.12	53737	keystroke	Key.space	n/a
27.1245	0.1435	54249	keystroke	s	n/a
27.8445	0.128	55689	keystroke	Key.backspace	n/a
27.9245	0.1515	55849	keystroke	a	n/a
28.132	0.1045	56264	keystroke	s	n/a
28.348	0.1125	56696	keystroke	s	n/a
28.4195	0.105	56839	keystroke	u	n/a
28.7725	0.16	57545	keystroke	m	n/a
29.068	0.137	58136	keystroke	p	n/a
29.4525	0.1515	58905	keystroke	t	n/a
29.5965	0.136	59193	keystroke	i	n/a
29.733	0.1755	59466	keystroke	o	n/a
30.237	0.1675	60474	keystroke	n	n/a
30.484	0.2085	60968	keystroke	s	n/a
30.6285	0.112	61257	keystroke	Key.space	n/a
30.828	0.0965	61656	keystroke	Key.enter	n/a
30.933	10.8265	61866	prompt	n/a	champions applicant sessions valley\n
31.6845	0.2	63369	keystroke	c	n/a
31.941	0.1915	63882	keystroke	a	n/a
32.293	0.1355	64586	keystroke	h	n/a
32.6285	0.088	65257	keystroke	Key.backspace	n/a
32.8045	0.088	65609	keystroke	Key.backspace	n/a
33.0205	0.112	66041	keystroke	h	n/a
33.172	0.129	66344	keystroke	a	n/a
33.4685	0.1765	66937	keystroke	m	n/a
33.7255	0.144	67451	keystroke	p	n/a
34.2855	0.159	68571	keystroke	i	n/a
34.5245	0.1845	69049	keystroke	o	n/a
34.661	0.1755	69322	keystroke	n	n/a
34.9805	0.1845	69961	keystroke	s	n/a
35.117	0.104	70234	keystroke	Key.space	n/a
35.4855	0.0955	70971	keystroke	s	n/a
36.1015	0.111	72203	keystroke	Key.backspace	n/a
36.2695	0.136	72539	keystroke	a	n/a
36.4535	0.088	72907	keystroke	p	n/a
36.6135	0.12	73227	keystroke	p	n/a
36.8535	0.136	73707	keystroke	l	n/a
36.9655	0.128	73931	keystroke	i	n/a
37.0775	0.1035	74155	keystroke	c	n/a
37.1415	0.175	74283	keystroke	a	n/a
37.389	0.096	74778	keystroke	t	n/a
37.478	0.1275	74956	keystroke	n	n/a
38.2125	0.0805	76425	keystroke	Key.backspace	n/a
38.373	0.0885	76746	keystroke	Key.backspace	n/a
38.6055	0.1125	77211	keystroke	n	n/a
38.7255	0.176	77451	keystroke	t	n/a
38.83	0.1995	77660	keystroke	Key.space	n/a
39.1495	0.136	78299	keystroke	s	n/a
39.398	0.112	78796	keystroke	e	n/a
39.6375	0.0805	79275	keystroke	s	n/a
39.7815	0.136	79563	keystroke	s	n/a
39.91	0.12	79820	keystroke	i	n/a
40.022	0.1595	80044	keystroke	o	n/a
40.0935	0.168	80187	keystroke	n	n/a
40.2695	0.2085	80539	keystroke	s	n/a
40.414	0.104	80828	keystroke	Key.space	n/a
40.63	0.184	81260	keystroke	v	n/a
40.781	0.1525	81562	keystroke	a	n/a
40.9415	0.104	81883	keystroke	l	n/a
41.1505	0.1265	82301	keystroke	l	n/a
41.261	0.129	82522	keystroke	e	n/a
41.39	0.12	82780	keystroke	y	n/a
41.526	0.104	83052	keystroke	Key.space	n/a
41.654	0.104	83308	keystroke	Key.enter	n/a
41.7635	10.798	83527	prompt	n/a	comprehensive wildlife pattern jenny\n
42.3985	0.152	84797	keystroke	c	n/a
42.5335	0.105	85067	keystroke	o	n/a
42.6465	0.2075	85293	keystroke	m	n/a
43.0295	0.1205	86059	keystroke	p	n/a
43.1825	0.1835	86365	keystroke	r	n/a
43.2865	0.128	86573	keystroke	e	n/a
43.4785	0.112	86957	keystroke	h	n/a
43.6145	0.1275	87229	keystroke	e	n/a
43.726	0.12	87452	keystroke	n	n/a
43.894	0.1365	87788	keystroke	s	n/a
44.0065	0.1115	88013	keystroke	i	n/a
44.2785	0.224	88557	keystroke	e	n/a
44.446	0.08	88892	keystroke	Key.space	n/a
44.8065	0.0875	89613	keystroke	Key.backspace	n/a
45.0065	0.088	90013	keystroke	Key.backspace	n/a
45.111	0.176	90222	keystroke	v	n/a
45.1975	0.1925	90395	keystroke	e	n/a
45.318	0.136	90636	keystroke	Key.space	n/a
45.9585	0.1925	91917	keystroke	w	n/a
46.1985	0.0725	92397	keystroke	i	n/a
46.382	0.1365	92764	keystroke	l	n/a
46.4945	0.12	92989	keystroke	d	n/a
46.679	0.168	93358	keystroke	l	n/a
46.807	0.128	93614	keystroke	i	n/a
47.111	0.2475	94222	keystroke	f	n/a
47.279	0.1995	94558	keystroke	e	n/a
47.503	0.1115	95006	keystroke	Key.space	n/a
47.975	0.12	95950	keystroke	p	n/a
48.087	0.208	96174	keystroke	a	n/a
48.4395	0.1275	96879	keystroke	r	n/a
48.951	0.1355	97902	keystroke	Key.backspace	n/a
49.0715	0.112	98143	keystroke	t	n/a
49.2945	0.105	98589	keystroke	t	n/a
49.4715	0.216	98943	keystroke	e	n/a
49.6315	0.096	99263	keystroke	r	n/a
49.7115	0.152	99423	keystroke	n	n/a
49.927	0.0875	99854	keystroke	Key.space	n/a
50.1115	0.1275	100223	keystroke	j	n/a
50.2465	0.113	100493	keystroke	e	n/a
50.6715	0.0955	101343	keystroke	Key.backspace	n/a
50.871	0.08	101742	keystroke	Key.backspace	n/a
51.44	0.144	102880	keystroke	j	n/a
51.552	0.1275	103104	keystroke	e	n/a
51.8155	0.0805	103631	keystroke	n	n/a
51.975	0.073	103950	keystroke	n	n/a
52.176	0.104	104352	keystroke	y	n/a
52.36	0.1195	104720	keystroke	Key.space	n/a
52.432	0.1275	104864	keystroke	Key.enter	n/a
52.5675	10.7405	105135	prompt	n/a	speeds talking presently occupational\n
53.176	0.1515	106352	keystroke	s	n/a
53.368	0.08	106736	keystroke	p	n/a
53.544	0.0805	107088	keystroke	p	n/a
53.6245	0.119	107249	keystroke	e	n/a
53.8155	0.081	107631	keystroke	e	n/a
54.0165	0.2155	108033	keystroke	d	n/a
54.528	0.056	109056	keystroke	Key.backspace	n/a
