onset	duration	sample	value	key	prompt_text
14.148	14.3635	28296	prompt	n/a	the quick brown fox jumps over a lazy dog\n
15.3095	0	30619	keystroke	t	n/a
15.3515	0.09	30703	keystroke	h	n/a
15.5325	0.105	31065	keystroke	e	n/a
15.9365	0.075	31873	keystroke	Key.space	n/a
16.5665	0.091	33133	keystroke	q	n/a
16.6725	0.075	33345	keystroke	u	n/a
16.8675	0.06	33735	keystroke	i	n/a
17.0475	0.06	34095	keystroke	c	n/a
17.1525	0.06	34305	keystroke	k	n/a
17.5265	0.151	35053	keystroke	Key.space	n/a
18.0825	0.075	36165	keystroke	b	n/a
18.5775	0.03	37155	keystroke	o	n/a
18.8025	0.089	37605	keystroke	Key.backspace	n/a
18.967	0.0905	37934	keystroke	o	n/a
19.2965	0.105	38593	keystroke	Key.backspace	n/a
19.5365	0.061	39073	keystroke	e	n/a
19.927	0.12	39854	keystroke	Key.backspace	n/a
20.032	0.06	40064	keystroke	r	n/a
20.122	0.075	40244	keystroke	i	n/a
20.272	0.06	40544	keystroke	w	n/a
20.617	0.09	41234	keystroke	Key.backspace	n/a
20.767	0.12	41534	keystroke	Key.backspace	n/a
20.827	0.105	41654	keystroke	o	n/a
20.947	0.09	41894	keystroke	w	n/a
21.097	0.075	42194	keystroke	n	n/a
21.187	0.105	42374	keystroke	Key.space	n/a
21.907	0.045	43814	keystroke	f	n/a
21.997	0.09	43994	keystroke	o	n/a
22.147	0.09	44294	keystroke	x	n/a
22.252	0.06	44504	keystroke	Key.space	n/a
22.447	0.075	44894	keystroke	j	n/a
22.537	0.09	45074	keystroke	u	n/a
22.642	0.075	45284	keystroke	m	n/a
22.912	0.09	45824	keystroke	s	n/a
23.2575	0.15	46515	keystroke	Key.backspace	n/a
23.3925	0.045	46785	keystroke	s	n/a
23.7525	0.12	47505	keystroke	Key.backspace	n/a
23.8275	0.12	47655	keystroke	p	n/a
23.9325	0.105	47865	keystroke	s	n/a
24.0825	0.105	48165	keystroke	Key.space	n/a
24.2325	0.105	48465	keystroke	o	n/a
24.3225	0.06	48645	keystroke	v	n/a
24.4575	0.135	48915	keystroke	e	n/a
24.5475	0.075	49095	keystroke	r	n/a
24.6525	0.075	49305	keystroke	Key.space	n/a
24.7875	0.105	49575	keystroke	a	n/a
24.9075	0.075	49815	keystroke	Key.space	n/a
25.1475	0.06	50295	keystroke	k	n/a
25.1625	0.03	50325	keystroke	l	n/a
25.2375	0.135	50475	keystroke	a	n/a
25.3275	0.12	50655	keystroke	z	n/a
25.6125	0.06	51225	keystroke	Key.backspace	n/a
25.7325	0.105	51465	keystroke	Key.backspace	n/a
