onset	duration	sample	value	key	prompt_text
5.6035	8.8395	11207	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.0525	0.058	16105	keystroke	t	n/a
8.1255	0.12	16251	keystroke	h	n/a
8.2605	0.105	16521	keystroke	e	n/a
8.3805	0.105	16761	keystroke	Key.space	n/a
8.5305	0.12	17061	keystroke	q	n/a
8.7255	0.195	17451	keystroke	u	n/a
8.8605	0.12	17721	keystroke	i	n/a
8.9955	0.1505	17991	keystroke	c	n/a
9.101	0.165	18202	keystroke	k	n/a
9.191	0.27	18382	keystroke	Key.space	n/a
9.446	0.105	18892	keystroke	b	n/a
9.566	0.0895	19132	keystroke	r	n/a
9.6705	0.0755	19341	keystroke	o	n/a
9.791	0.1045	19582	keystroke	w	n/a
9.8805	0.1805	19761	keystroke	n	n/a
9.985	0.15	19970	keystroke	Key.space	n/a
10.09	0.1055	20180	keystroke	f	n/a
10.2255	0.12	20451	keystroke	o	n/a
10.3755	0.135	20751	keystroke	x	n/a
10.4805	0.1655	20961	keystroke	Key.space	n/a
10.616	0.09	21232	keystroke	j	n/a
10.796	0.075	21592	keystroke	u	n/a
10.991	0.165	21982	keystroke	m	n/a
11.096	0.15	22192	keystroke	p	n/a
11.216	0.105	22432	keystroke	s	n/a
11.306	0.209	22612	keystroke	Key.space	n/a
11.411	0.15	22822	keystroke	o	n/a
11.531	0.074	23062	keystroke	v	n/a
11.7255	0.1795	23451	keystroke	e	n/a
11.8455	0.1195	23691	keystroke	r	n/a
11.98	0.1205	23960	keystroke	Key.space	n/a
12.625	0.105	25250	keystroke	a	n/a
12.926	0.12	25852	keystroke	Key.space	n/a
13.121	0.12	26242	keystroke	l	n/a
13.211	0.09	26422	keystroke	a	n/a
13.421	0.15	26842	keystroke	z	n/a
13.586	0.195	27172	keystroke	y	n/a
13.706	0.1345	27412	keystroke	Key.space	n/a
13.8255	0.12	27651	keystroke	d	n/a
13.9605	0.105	27921	keystroke	o	n/a
14.111	0.0895	28222	keystroke	g	n/a
14.35	0.09	28700	keystroke	Key.enter	n/a
14.448	8.2745	28896	prompt	n/a	land cricket constitution sectors\n
15.1155	0.15	30231	keystroke	l	n/a
15.2505	0.135	30501	keystroke	a	n/a
15.4155	0.12	30831	keystroke	n	n/a
15.5205	0.105	31041	keystroke	d	n/a
15.6105	0.12	31221	keystroke	Key.space	n/a
15.7605	0.135	31521	keystroke	c	n/a
16.03	0.075	32060	keystroke	r	n/a
16.18	0.09	32360	keystroke	i	n/a
16.33	0.105	32660	keystroke	c	n/a
16.45	0.12	32900	keystroke	k	n/a
16.6	0.151	33200	keystroke	e	n/a
16.705	0.1355	33410	keystroke	t	n/a
16.8555	0.09	33711	keystroke	Key.space	n/a
17.1555	0.12	34311	keystroke	c	n/a
17.3355	0.195	34671	keystroke	o	n/a
17.4855	0.12	34971	keystroke	n	n/a
17.7255	0.12	35451	keystroke	s	n/a
18.2055	0.1055	36411	keystroke	t	n/a
18.446	0.075	36892	keystroke	i	n/a
18.7005	0.09	37401	keystroke	t	n/a
18.8805	0.09	37761	keystroke	u	n/a
19.0905	0.075	38181	keystroke	t	n/a
19.5705	0.225	39141	keystroke	i	n/a
19.6005	0.21	39201	keystroke	o	n/a
19.6905	0.1645	39381	keystroke	n	n/a
20.0055	0.1195	40011	keystroke	Key.space	n/a
21.07	0.1205	42140	keystroke	s	n/a
21.3555	0.09	42711	keystroke	e	n/a
21.5655	0.135	43131	keystroke	c	n/a
21.971	0.089	43942	keystroke	t	n/a
22.1955	0.1195	44391	keystroke	o	n/a
22.2855	0.15	44571	keystroke	r	n/a
22.4205	0.135	44841	keystroke	s	n/a
22.6155	0.105	45231	keystroke	Key.enter	n/a
22.7255	9.2685	45451	prompt	n/a	customized investigations attendance influences\n
23.5905	0.135	47181	keystroke	c	n/a
23.816	0.105	47632	keystroke	u	n/a
23.906	0.12	47812	keystroke	s	n/a
24.161	0.09	48322	keystroke	t	n/a
24.251	0.18	48502	keystroke	o	n/a
24.386	0.27	48772	keystroke	m	n/a
24.506	0.165	49012	keystroke	i	n/a
24.806	0.105	49612	keystroke	z	n/a
25.076	0.0895	50152	keystroke	e	n/a
25.4355	0.105	50871	keystroke	d	n/a
25.5705	0.1195	51141	keystroke	Key.space	n/a
25.735	0.2255	51470	keystroke	i	n/a
25.9005	0.15	51801	keystroke	n	n/a
26.0655	0.135	52131	keystroke	v	n/a
26.2455	0.1495	52491	keystroke	e	n/a
26.38	0.15	52760	keystroke	s	n/a
26.8	0.075	53600	keystroke	t	n/a
27.116	0.1045	54232	keystroke	i	n/a
27.2355	0.09	54471	keystroke	g	n/a
27.4755	0.105	54951	keystroke	a	n/a
27.7455	0.09	55491	keystroke	t	n/a
27.8505	0.2855	55701	keystroke	i	n/a
27.9405	0.2105	55881	keystroke	o	n/a
28.0455	0.1205	56091	keystroke	n	n/a
28.151	0.12	56302	keystroke	s	n/a
28.316	0.15	56632	keystroke	Key.space	n/a
28.451	0.105	56902	keystroke	a	n/a
28.706	0.06	57412	keystroke	t	n/a
28.856	0.075	57712	keystroke	t	n/a
29.006	0.12	58012	keystroke	e	n/a
29.3505	0.12	58701	keystroke	n	n/a
