onset	duration	sample	value	key	prompt_text
1.4155	14.4815	2831	prompt	n/a	the quick brown fox jumps over a lazy dog\n
2.947	0.043	5894	keystroke	t	n/a
2.9755	0.075	5951	keystroke	h	n/a
3.066	0.1495	6132	keystroke	e	n/a
3.2165	0.104	6433	keystroke	Key.space	n/a
3.636	0.1045	7272	keystroke	q	n/a
3.755	0.12	7510	keystroke	u	n/a
3.8305	0.1055	7661	keystroke	i	n/a
3.9505	0.09	7901	keystroke	c	n/a
4.0705	0.06	8141	keystroke	k	n/a
4.175	0.121	8350	keystroke	Key.space	n/a
4.7465	0.0585	9493	keystroke	b	n/a
4.8505	0.1055	9701	keystroke	r	n/a
5.106	0.0745	10212	keystroke	o	n/a
5.4055	0.105	10811	keystroke	w	n/a
5.5255	0.09	11051	keystroke	n	n/a
5.7055	0.104	11411	keystroke	Key.space	n/a
6.351	0.106	12702	keystroke	f	n/a
6.5625	0.1205	13125	keystroke	x	n/a
6.968	0.0755	13936	keystroke	=	n/a
7.837	0.06	15674	keystroke	Key.backspace	n/a
7.9725	0.075	15945	keystroke	Key.backspace	n/a
8.1375	0.105	16275	keystroke	o	n/a
8.212	0.1505	16424	keystroke	x	n/a
8.392	0.1205	16784	keystroke	Key.space	n/a
9.593	0.104	19186	keystroke	j	n/a
9.638	0.1195	19276	keystroke	u	n/a
9.8935	0.09	19787	keystroke	m	n/a
9.923	0.135	19846	keystroke	o	n/a
10.028	0.1495	20056	keystroke	s	n/a
10.1625	0.105	20325	keystroke	Key.space	n/a
10.5375	0.045	21075	keystroke	=	n/a
10.658	0.0595	21316	keystroke	Key.backspace	n/a
10.7775	0.0755	21555	keystroke	Key.backspace	n/a
10.9285	0.074	21857	keystroke	Key.backspace	n/a
11.0175	0.0605	22035	keystroke	Key.backspace	n/a
11.6635	0.09	23327	keystroke	p	n/a
11.723	0.135	23446	keystroke	s	n/a
11.8425	0.09	23685	keystroke	Key.space	n/a
12.458	0.15	24916	keystroke	o	n/a
12.5925	0.03	25185	keystroke	v	n/a
12.638	0.105	25276	keystroke	e	n/a
12.6975	0.135	25395	keystroke	r	n/a
12.8025	0.12	25605	keystroke	Key.space	n/a
12.9085	0.1495	25817	keystroke	a	n/a
13.028	0.1345	26056	keystroke	Key.space	n/a
13.5685	0.075	27137	keystroke	l	n/a
13.7775	0.105	27555	keystroke	a	n/a
14.0175	0.1055	28035	keystroke	z	n/a
14.1375	0.105	28275	keystroke	y	n/a
14.258	0.1345	28516	keystroke	Key.space	n/a
15.248	0.135	30496	keystroke	d	n/a
15.368	0.09	30736	keystroke	o	n/a
15.488	0.0445	30976	keystroke	g	n/a
15.803	0.0895	31606	keystroke	Key.enter	n/a
15.9035	11.0765	31807	prompt	n/a	sort desert embedded we'd've\n
16.598	0.09	33196	keystroke	s	n/a
16.7475	0.1205	33495	keystroke	o	n/a
16.8685	0.089	33737	keystroke	r	n/a
17.0475	0.1195	34095	keystroke	t	n/a
17.1525	0.075	34305	keystroke	Key.space	n/a
17.5585	0.044	35117	keystroke	d	n/a
17.5725	0.1345	35145	keystroke	e	n/a
17.7225	0.09	35445	keystroke	s	n/a
18.1275	0.165	36255	keystroke	e	n/a
18.278	0.1495	36556	keystroke	r	n/a
18.6075	0.106	37215	keystroke	t	n/a
18.8475	0.1045	37695	keystroke	Key.space	n/a
19.133	0.12	38266	keystroke	e	n/a
20.168	0.108	40336	keystroke	m	n/a
20.6185	0.119	41237	keystroke	b	n/a
20.7225	0.12	41445	keystroke	e	n/a
20.947	0.091	41894	keystroke	d	n/a
21.1125	0.1055	42225	keystroke	d	n/a
21.3225	0.09	42645	keystroke	e	n/a
21.4875	0.105	42975	keystroke	d	n/a
21.7725	0.0905	43545	keystroke	d	n/a
21.8775	0.105	43755	keystroke	Key.space	n/a
22.2225	0.0605	44445	keystroke	Key.backspace	n/a
22.3725	0.075	44745	keystroke	Key.backspace	n/a
22.523	0.135	45046	keystroke	Key.space	n/a
23.0475	0.135	46095	keystroke	w	n/a
23.108	0.12	46216	keystroke	e	n/a
23.588	0.1045	47176	keystroke	'	n/a
24.218	0.135	48436	keystroke	d	n/a
24.532	0.135	49064	keystroke	Key.space	n/a
24.9525	0.105	49905	keystroke	Key.backspace	n/a
25.2385	0.0445	50477	keystroke	;	n/a
25.5825	0.0905	51165	keystroke	v	n/a
25.6875	0.0755	51375	keystroke	e	n/a
25.8675	0.0905	51735	keystroke	Key.backspace	n/a
26.0325	0.0455	52065	keystroke	Key.backspace	n/a
26.138	0.075	52276	keystroke	Key.backspace	n/a
26.888	0.09	53776	keystroke	Key.enter	n/a
26.9845	12.415	53969	prompt	n/a	routine array voluntary cluster\n
26.992	0.061	53984	keystroke	v	n/a
27.023	0.1195	54046	keystroke	e	n/a
28.3575	0.0905	56715	keystroke	Key.backspace	n/a
28.538	0.06	57076	keystroke	Key.backspace	n/a
30.518	0.0745	61036	keystroke	r	n/a
30.5775	0.0605	61155	keystroke	o	n/a
30.878	0.0895	61756	keystroke	u	n/a
31.1485	0.0895	62297	keystroke	t	n/a
31.222	0.107	62444	keystroke	i	n/a
31.373	0.09	62746	keystroke	n	n/a
31.464	0.134	62928	keystroke	e	n/a
31.642	0.121	63284	keystroke	Key.space	n/a
31.9725	0.1055	63945	keystroke	a	n/a
32.198	0.09	64396	keystroke	r	n/a
32.3775	0.0905	64755	keystroke	r	n/a
32.4825	0.105	64965	keystroke	a	n/a
32.7225	0.105	65445	keystroke	y	n/a
32.8875	0.106	65775	keystroke	Key.space	n/a
33.803	0.09	67606	keystroke	v	n/a
34.147	0.106	68294	keystroke	o	n/a
34.403	0.105	68806	keystroke	l	n/a
34.688	0.105	69376	keystroke	u	n/a
34.8675	0.105	69735	keystroke	n	n/a
35.2575	0.0905	70515	keystroke	t	n/a
35.513	0.1345	71026	keystroke	r	n/a
36.3375	0.0905	72675	keystroke	Key.backspace	n/a
36.7575	0.12	73515	keystroke	a	n/a
37.402	0.0605	74804	keystroke	r	n/a
37.5835	0.104	75167	keystroke	y	n/a
37.7925	0.1195	75585	keystroke	Key.space	n/a
38.213	0.074	76426	keystroke	c	n/a
38.408	0.105	76816	keystroke	l	n/a
38.632	0.1205	77264	keystroke	u	n/a
38.7225	0.1195	77445	keystroke	s	n/a
38.858	0.105	77716	keystroke	t	n/a
38.978	0.1345	77956	keystroke	e	n/a
39.068	0.119	78136	keystroke	r	n/a
39.2775	0.1195	78555	keystroke	Key.enter	n/a
39.4055	7.4945	78811	prompt	n/a	zope editorial proc debut\n
39.967	0.1215	79934	keystroke	a	n/a
40.3275	0.136	80655	keystroke	o	n/a
40.3875	0.135	80775	keystroke	p	n/a
40.8385	0.074	81677	keystroke	Key.backspace	n/a
40.988	0.0595	81976	keystroke	Key.backspace	n/a
41.1075	0.0905	82215	keystroke	Key.backspace	n/a
41.2575	0.12	82515	keystroke	z	n/a
41.4225	0.12	82845	keystroke	o	n/a
41.4825	0.135	82965	keystroke	p	n/a
41.5885	0.1345	83177	keystroke	e	n/a
41.858	0.1195	83716	keystroke	Key.space	n/a
42.1725	0.12	84345	keystroke	d	n/a
42.8025	0.105	85605	keystroke	Key.backspace	n/a
42.8775	0.0905	85755	keystroke	e	n/a
43.0275	0.105	86055	keystroke	d	n/a
43.1175	0.12	86235	keystroke	i	n/a
43.8075	0.075	87615	keystroke	t	n/a
43.8525	0.1205	87705	keystroke	o	n/a
44.0185	0.1195	88037	keystroke	r	n/a
44.153	0.1195	88306	keystroke	i	n/a
44.2425	0.1205	88485	keystroke	a	n/a
44.4075	0.1205	88815	keystroke	l	n/a
44.5725	0.135	89145	keystroke	Key.space	n/a
45.038	0.105	90076	keystroke	p	n/a
45.113	0.1195	90226	keystroke	r	n/a
45.278	0.105	90556	keystroke	o	n/a
45.398	0.105	90796	keystroke	c	n/a
45.563	0.105	91126	keystroke	Key.space	n/a
45.9075	0.076	91815	keystroke	d	n/a
46.058	0.12	92116	keystroke	e	n/a
46.3275	0.105	92655	keystroke	b	n/a
46.523	0.105	93046	keystroke	u	n/a
46.5825	0.1055	93165	keystroke	t	n/a
46.8075	0.0905	93615	keystroke	Key.enter	n/a
46.903	9.027	93806	prompt	n/a	legitimate billy entering imagination\n
47.7825	0.105	95565	keystroke	l	n/a
47.858	0.0905	95716	keystroke	e	n/a
48.128	0.09	96256	keystroke	g	n/a
48.188	0.105	96376	keystroke	i	n/a
48.413	0.12	96826	keystroke	t	n/a
48.548	0.135	97096	keystroke	i	n/a
48.8025	0.1205	97605	keystroke	m	n/a
48.938	0.12	97876	keystroke	a	n/a
49.163	0.09	98326	keystroke	t	n/a
49.255	0.1485	98510	keystroke	e	n/a
49.583	0.09	99166	keystroke	Key.space	n/a
50.168	0.06	100336	keystroke	b	n/a
50.2435	0.1045	100487	keystroke	i	n/a
50.4825	0.075	100965	keystroke	l	n/a
50.6335	0.12	101267	keystroke	l	n/a
50.7675	0.105	101535	keystroke	y	n/a
51.4135	0.1195	102827	keystroke	Key.space	n/a
51.9525	0.0605	103905	keystroke	e	n/a
51.968	0.104	103936	keystroke	n	n/a
52.223	0.0895	104446	keystroke	t	n/a
52.373	0.1055	104746	keystroke	e	n/a
52.4335	0.1195	104867	keystroke	r	n/a
52.733	0.181	105466	keystroke	i	n/a
52.898	0.12	105796	keystroke	n	n/a
52.943	0.12	105886	keystroke	g	n/a
53.167	0.0905	106334	keystroke	Key.space	n/a
53.768	0.135	107536	keystroke	i	n/a
53.888	0.1045	107776	keystroke	m	n/a
54.008	0.135	108016	keystroke	a	n/a
54.2925	0.09	108585	keystroke	g	n/a
54.3975	0.18	108795	keystroke	i	n/a
54.563	0.12	109126	keystroke	n	n/a
54.698	0.1195	109396	keystroke	a	n/a
55.313	0.12	110626	keystroke	t	n/a
55.388	0.195	110776	keystroke	i	n/a
55.478	0.135	110956	keystroke	o	n/a
55.568	0.135	111136	keystroke	n	n/a
55.838	0.09	111676	keystroke	Key.enter	n/a
55.935	7.885	111870	prompt	n/a	simply observer zinc studies\n
56.6175	0.1205	113235	keystroke	s	n/a
56.768	0.165	113536	keystroke	i	n/a
56.858	0.135	113716	keystroke	m	n/a
57.098	0.1345	114196	keystroke	p	n/a
57.3375	0.1205	114675	keystroke	l	n/a
57.788	0.1205	115576	keystroke	y	n/a
58.0275	0.1355	116055	keystroke	Key.space	n/a
58.673	0.12	117346	keystroke	o	n/a
59.063	0.1195	118126	keystroke	b	n/a
59.2285	0.195	118457	keystroke	s	n/a
59.3785	0.1345	118757	keystroke	e	n/a
59.5885	0.105	119177	keystroke	r	n/a
59.7675	0.091	119535	keystroke	v	n/a
59.843	0.21	119686	keystroke	e	n/a
59.978	0.12	119956	keystroke	r	n/a
60.548	0.1195	121096	keystroke	Key.space	n/a
61.3125	0.1205	122625	keystroke	z	n/a
61.4025	0.1205	122805	keystroke	i	n/a
61.5675	0.135	123135	keystroke	n	n/a
61.8085	0.12	123617	keystroke	c	n/a
62.0625	0.1355	124125	keystroke	Key.space	n/a
62.393	0.105	124786	keystroke	s	n/a
62.723	0.106	125446	keystroke	t	n/a
62.9035	0.134	125807	keystroke	u	n/a
63.0235	0.089	126047	keystroke	d	n/a
63.1725	0.1205	126345	keystroke	i	n/a
63.308	0.12	126616	keystroke	e	n/a
63.488	0.135	126976	keystroke	s	n/a
63.698	0.119	127396	keystroke	Key.enter	n/a
63.8295	11.6605	127659	prompt	n/a	comparing equipment frequent nightmare\n
64.6725	0.165	129345	keystroke	c	n/a
64.8225	0.0755	129645	keystroke	o	n/a
64.943	0.12	129886	keystroke	m	n/a
65.138	0.165	130276	keystroke	p	n/a
65.228	0.12	130456	keystroke	a	n/a
65.5275	0.1205	131055	keystroke	r	n/a
65.588	0.15	131176	keystroke	i	n/a
65.753	0.12	131506	keystroke	n	n/a
65.828	0.12	131656	keystroke	g	n/a
66.0075	0.1655	132015	keystroke	Key.space	n/a
66.757	0.06	133514	keystroke	e	n/a
66.803	0.1205	133606	keystroke	q	n/a
66.9375	0.1505	133875	keystroke	u	n/a
66.9975	0.1205	133995	keystroke	i	n/a
67.178	0.15	134356	keystroke	m	n/a
67.733	0.105	135466	keystroke	Key.backspace	n/a
68.3625	0.15	136725	keystroke	p	n/a
68.572	0.106	137144	keystroke	m	n/a
