onset	duration	sample	value	key	prompt_text
2.52	13.32	5040	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.8585	0.013	9717	keystroke	t	n/a
4.916	0.09	9832	keystroke	h	n/a
4.9915	0.1195	9983	keystroke	e	n/a
5.126	0.15	10252	keystroke	Key.space	n/a
5.3515	0.1345	10703	keystroke	q	n/a
5.471	0.105	10942	keystroke	u	n/a
5.636	0.135	11272	keystroke	c	n/a
6.251	0.105	12502	keystroke	Key.backspace	n/a
6.5355	0.105	13071	keystroke	i	n/a
6.656	0.15	13312	keystroke	c	n/a
6.761	0.15	13522	keystroke	k	n/a
7.3155	0.1505	14631	keystroke	Key.space	n/a
7.677	0.09	15354	keystroke	b	n/a
7.887	0.1045	15774	keystroke	o	n/a
7.902	0.1045	15804	keystroke	r	n/a
8.3975	0.104	16795	keystroke	Key.backspace	n/a
8.6215	0.105	17243	keystroke	Key.backspace	n/a
8.7715	0.121	17543	keystroke	r	n/a
8.9365	0.09	17873	keystroke	o	n/a
9.012	0.15	18024	keystroke	w	n/a
9.177	0.09	18354	keystroke	n	n/a
9.5225	0.1345	19045	keystroke	Key.space	n/a
9.732	0.06	19464	keystroke	f	n/a
10.497	0.1205	20994	keystroke	o	n/a
10.6025	0.15	21205	keystroke	x	n/a
11.202	0.1355	22404	keystroke	Key.space	n/a
11.5025	0.075	23005	keystroke	j	n/a
11.6975	0.075	23395	keystroke	u	n/a
11.923	0.075	23846	keystroke	m	n/a
12.103	0.134	24206	keystroke	p	n/a
12.222	0.15	24444	keystroke	s	n/a
12.627	0.105	25254	keystroke	Key.space	n/a
12.8375	0.12	25675	keystroke	o	n/a
12.9725	0.0755	25945	keystroke	v	n/a
13.1375	0.105	26275	keystroke	e	n/a
13.2125	0.105	26425	keystroke	r	n/a
13.3325	0.1195	26665	keystroke	Key.space	n/a
13.467	0.15	26934	keystroke	a	n/a
13.587	0.135	27174	keystroke	Key.space	n/a
13.977	0.12	27954	keystroke	l	n/a
14.142	0.135	28284	keystroke	a	n/a
14.397	0.18	28794	keystroke	z	n/a
14.562	0.15	29124	keystroke	y	n/a
14.652	0.1355	29304	keystroke	Key.space	n/a
14.982	0.1495	29964	keystroke	d	n/a
15.1475	0.135	30295	keystroke	o	n/a
15.2675	0.105	30535	keystroke	g	n/a
15.7025	0.135	31405	keystroke	Key.enter	n/a
15.844	7.585	31688	prompt	n/a	enhance seen titled illustrated\n
16.603	0.1335	33206	keystroke	e	n/a
16.7515	0.105	33503	keystroke	n	n/a
16.992	0.0905	33984	keystroke	h	n/a
17.1125	0.15	34225	keystroke	a	n/a
17.562	0.135	35124	keystroke	n	n/a
17.682	0.18	35364	keystroke	c	n/a
17.802	0.15	35604	keystroke	e	n/a
17.953	0.1195	35906	keystroke	Key.space	n/a
18.132	0.18	36264	keystroke	s	n/a
18.2825	0.1205	36565	keystroke	e	n/a
18.492	0.1345	36984	keystroke	e	n/a
18.6575	0.135	37315	keystroke	n	n/a
18.8225	0.1345	37645	keystroke	Key.space	n/a
19.122	0.09	38244	keystroke	t	n/a
19.197	0.135	38394	keystroke	i	n/a
19.347	0.105	38694	keystroke	t	n/a
19.497	0.15	38994	keystroke	l	n/a
20.0525	0.105	40105	keystroke	e	n/a
20.352	0.135	40704	keystroke	d	n/a
20.607	0.135	41214	keystroke	Key.space	n/a
20.877	0.12	41754	keystroke	i	n/a
21.177	0.135	42354	keystroke	l	n/a
21.462	0.12	42924	keystroke	l	n/a
21.702	0.105	43404	keystroke	u	n/a
21.792	0.135	43584	keystroke	s	n/a
22.017	0.06	44034	keystroke	t	n/a
22.182	0.12	44364	keystroke	r	n/a
22.3765	0.1955	44753	keystroke	a	n/a
22.512	0.12	45024	keystroke	t	n/a
22.662	0.105	45324	keystroke	e	n/a
22.887	0.1355	45774	keystroke	d	n/a
23.2775	0.15	46555	keystroke	Key.enter	n/a
23.432	9.297	46864	prompt	n/a	strengthening important fast mexican\n
24.237	0.1055	48474	keystroke	s	n/a
24.4475	0.045	48895	keystroke	t	n/a
24.5975	0.1945	49195	keystroke	r	n/a
24.688	0.1795	49376	keystroke	e	n/a
25.1975	0.12	50395	keystroke	n	n/a
25.3775	0.075	50755	keystroke	g	n/a
25.4975	0.1045	50995	keystroke	h	n/a
25.632	0.075	51264	keystroke	t	n/a
25.827	0.135	51654	keystroke	e	n/a
25.977	0.105	51954	keystroke	n	n/a
26.667	0.18	53334	keystroke	i	n/a
26.787	0.15	53574	keystroke	n	n/a
26.922	0.105	53844	keystroke	g	n/a
27.117	0.12	54234	keystroke	Key.space	n/a
27.447	0.1055	54894	keystroke	i	n/a
27.703	0.075	55406	keystroke	m	n/a
27.883	0.105	55766	keystroke	p	n/a
28.0925	0.12	56185	keystroke	o	n/a
28.1975	0.12	56395	keystroke	r	n/a
28.393	0.09	56786	keystroke	t	n/a
28.588	0.1495	57176	keystroke	a	n/a
28.7525	0.09	57505	keystroke	n	n/a
28.8725	0.0895	57745	keystroke	t	n/a
29.097	0.1355	58194	keystroke	Key.space	n/a
29.3075	0.12	58615	keystroke	f	n/a
29.4425	0.135	58885	keystroke	a	n/a
29.5625	0.195	59125	keystroke	s	n/a
29.7275	0.15	59455	keystroke	t	n/a
30.1325	0.15	60265	keystroke	Key.space	n/a
30.4925	0.135	60985	keystroke	m	n/a
30.5675	0.12	61135	keystroke	e	n/a
31.2575	0.1345	62515	keystroke	x	n/a
31.602	0.135	63204	keystroke	i	n/a
31.932	0.18	63864	keystroke	c	n/a
32.142	0.15	64284	keystroke	a	n/a
32.262	0.12	64524	keystroke	n	n/a
32.5625	0.165	65125	keystroke	Key.enter	n/a
32.732	13.1525	65464	prompt	n/a	qualification bahrain three unions\n
33.687	0.15	67374	keystroke	q	n/a
34.077	0.105	68154	keystroke	u	n/a
34.392	0.15	68784	keystroke	a	n/a
34.512	0.135	69024	keystroke	l	n/a
34.902	0.135	69804	keystroke	i	n/a
35.112	0.15	70224	keystroke	f	n/a
35.292	0.135	70584	keystroke	i	n/a
35.517	0.15	71034	keystroke	c	n/a
35.712	0.15	71424	keystroke	a	n/a
35.997	0.105	71994	keystroke	t	n/a
36.087	0.195	72174	keystroke	i	n/a
36.207	0.195	72414	keystroke	o	n/a
36.297	0.18	72594	keystroke	n	n/a
36.462	0.135	72924	keystroke	Key.space	n/a
37.212	0.165	74424	keystroke	a	n/a
37.917	0.135	75834	keystroke	Key.backspace	n/a
38.277	0.105	76554	keystroke	h	n/a
38.503	0.1345	77006	keystroke	a	n/a
39.8375	0.105	79675	keystroke	Key.backspace	n/a
40.0475	0.135	80095	keystroke	Key.backspace	n/a
40.677	0.09	81354	keystroke	b	n/a
40.827	0.165	81654	keystroke	a	n/a
40.977	0.12	81954	keystroke	h	n/a
42.0425	0.075	84085	keystroke	r	n/a
42.1775	0.15	84355	keystroke	a	n/a
42.3125	0.15	84625	keystroke	i	n/a
42.3725	0.1495	84745	keystroke	n	n/a
42.597	0.135	85194	keystroke	Key.space	n/a
42.7775	0.09	85555	keystroke	t	n/a
42.8825	0.1195	85765	keystroke	h	n/a
43.212	0.105	86424	keystroke	r	n/a
43.332	0.12	86664	keystroke	e	n/a
43.558	0.134	87116	keystroke	e	n/a
44.022	0.1655	88044	keystroke	Key.space	n/a
44.4275	0.105	88855	keystroke	u	n/a
44.652	0.12	89304	keystroke	n	n/a
44.757	0.121	89514	keystroke	i	n/a
44.9825	0.18	89965	keystroke	o	n/a
45.0725	0.18	90145	keystroke	n	n/a
45.4325	0.165	90865	keystroke	s	n/a
45.7325	0.15	91465	keystroke	Key.enter	n/a
45.8875	11.682	91775	prompt	n/a	trainers diseases frequencies icons\n
46.767	0.09	93534	keystroke	t	n/a
46.9775	0.09	93955	keystroke	r	n/a
47.1875	0.15	94375	keystroke	a	n/a
47.3385	0.194	94677	keystroke	i	n/a
47.4575	0.15	94915	keystroke	n	n/a
47.5925	0.12	95185	keystroke	e	n/a
47.6525	0.15	95305	keystroke	r	n/a
47.9075	0.15	95815	keystroke	s	n/a
48.088	0.15	96176	keystroke	Key.space	n/a
48.2975	0.1505	96595	keystroke	d	n/a
48.433	0.1195	96866	keystroke	i	n/a
48.538	0.1195	97076	keystroke	s	n/a
48.883	0.1045	97766	keystroke	e	n/a
49.0925	0.1355	98185	keystroke	a	n/a
49.198	0.18	98396	keystroke	s	n/a
49.288	0.15	98576	keystroke	e	n/a
49.573	0.165	99146	keystroke	s	n/a
50.6375	0.15	101275	keystroke	Key.space	n/a
