onset	duration	sample	value	key	prompt_text
18.7395	14.5665	37479	prompt	n/a	the quick brown fox jumps over a lazy dog\n
21.307	0.012	42614	keystroke	t	n/a
21.349	0.1045	42698	keystroke	h	n/a
21.439	0.135	42878	keystroke	e	n/a
21.5135	0.1505	43027	keystroke	Key.space	n/a
21.919	0.105	43838	keystroke	q	n/a
22.069	0.09	44138	keystroke	u	n/a
22.2335	0.105	44467	keystroke	i	n/a
22.3685	0.135	44737	keystroke	c	n/a
22.4885	0.105	44977	keystroke	k	n/a
22.6235	0.135	45247	keystroke	Key.space	n/a
22.7735	0.09	45547	keystroke	b	n/a
22.8785	0.105	45757	keystroke	r	n/a
23.0135	0.06	46027	keystroke	i	n/a
23.0285	0.046	46057	keystroke	o	n/a
23.1185	0.09	46237	keystroke	w	n/a
23.2535	0.075	46507	keystroke	b	n/a
23.2685	0.045	46537	keystroke	n	n/a
23.5545	0.074	47109	keystroke	=	n/a
23.7195	0.09	47439	keystroke	=	n/a
24.5435	0.075	49087	keystroke	Key.backspace	n/a
24.7535	0.0755	49507	keystroke	Key.backspace	n/a
24.949	0.075	49898	keystroke	Key.backspace	n/a
25.174	0.09	50348	keystroke	Key.backspace	n/a
25.384	0.0755	50768	keystroke	Key.backspace	n/a
25.579	0.075	51158	keystroke	Key.backspace	n/a
26.014	0.075	52028	keystroke	Key.backspace	n/a
26.8985	0.09	53797	keystroke	o	n/a
27.094	0.0745	54188	keystroke	w	n/a
27.2735	0.09	54547	keystroke	n	n/a
27.499	0.135	54998	keystroke	Key.space	n/a
27.6785	0.135	55357	keystroke	f	n/a
27.8735	0.09	55747	keystroke	o	n/a
28.0085	0.135	56017	keystroke	x	n/a
28.1885	0.075	56377	keystroke	Key.space	n/a
28.4135	0.09	56827	keystroke	j	n/a
28.5635	0.09	57127	keystroke	u	n/a
28.759	0.059	57518	keystroke	m	n/a
28.9235	0.06	57847	keystroke	p	n/a
29.0585	0.12	58117	keystroke	s	n/a
29.1485	0.1205	58297	keystroke	Key.space	n/a
29.989	0.075	59978	keystroke	o	n/a
30.154	0.09	60308	keystroke	v	n/a
30.3635	0.105	60727	keystroke	e	n/a
30.4235	0.165	60847	keystroke	r	n/a
30.5435	0.15	61087	keystroke	Key.space	n/a
30.6635	0.18	61327	keystroke	a	n/a
30.8135	0.135	61627	keystroke	Key.space	n/a
31.0385	0.1045	62077	keystroke	l	n/a
31.1585	0.1045	62317	keystroke	a	n/a
31.3685	0.1045	62737	keystroke	z	n/a
31.623	0.09	63246	keystroke	y	n/a
31.728	0.1205	63456	keystroke	Key.space	n/a
31.908	0.105	63816	keystroke	d	n/a
32.058	0.09	64116	keystroke	o	n/a
32.178	0.105	64356	keystroke	g	n/a
33.1985	0.105	66397	keystroke	Key.enter	n/a
33.31	7.8095	66620	prompt	n/a	monthly classroom regions sent\n
34.3685	0.09	68737	keystroke	m	n/a
34.564	0.059	69128	keystroke	o	n/a
34.729	0.105	69458	keystroke	n	n/a
35.4935	0.075	70987	keystroke	t	n/a
35.5835	0.09	71167	keystroke	h	n/a
35.7035	0.105	71407	keystroke	l	n/a
35.8535	0.09	71707	keystroke	y	n/a
35.9735	0.1195	71947	keystroke	Key.space	n/a
36.378	0.075	72756	keystroke	c	n/a
36.514	0.119	73028	keystroke	l	n/a
36.619	0.119	73238	keystroke	a	n/a
36.8585	0.06	73717	keystroke	s	n/a
36.9785	0.09	73957	keystroke	s	n/a
37.1735	0.09	74347	keystroke	r	n/a
37.3085	0.075	74617	keystroke	o	n/a
37.4585	0.165	74917	keystroke	o	n/a
37.5635	0.135	75127	keystroke	m	n/a
37.9685	0.12	75937	keystroke	Key.space	n/a
38.1935	0.135	76387	keystroke	r	n/a
38.2835	0.105	76567	keystroke	e	n/a
38.4785	0.0895	76957	keystroke	g	n/a
38.583	0.2555	77166	keystroke	i	n/a
38.673	0.15	77346	keystroke	o	n/a
38.778	0.165	77556	keystroke	n	n/a
39.1375	0.12	78275	keystroke	s	n/a
39.3625	0.135	78725	keystroke	Key.space	n/a
39.4985	0.179	78997	keystroke	s	n/a
39.6175	0.135	79235	keystroke	e	n/a
39.7675	0.121	79535	keystroke	n	n/a
39.8575	0.106	79715	keystroke	t	n/a
41.0275	0.09	82055	keystroke	Key.enter	n/a
41.1245	7.3155	82249	prompt	n/a	criterion willing chicago guest\n
42.048	0.12	84096	keystroke	c	n/a
42.273	0.075	84546	keystroke	r	n/a
42.378	0.105	84756	keystroke	i	n/a
42.453	0.075	84906	keystroke	t	n/a
42.588	0.1055	85176	keystroke	e	n/a
42.6475	0.12	85295	keystroke	r	n/a
42.7975	0.09	85595	keystroke	i	n/a
43.0225	0.075	86045	keystroke	o	n/a
43.2625	0.106	86525	keystroke	n	n/a
43.3825	0.135	86765	keystroke	Key.space	n/a
43.5025	0.121	87005	keystroke	w	n/a
43.5925	0.075	87185	keystroke	i	n/a
43.7725	0.06	87545	keystroke	l	n/a
43.8925	0.091	87785	keystroke	l	n/a
44.0735	0.12	88147	keystroke	i	n/a
44.1635	0.12	88327	keystroke	n	n/a
44.2525	0.061	88505	keystroke	g	n/a
44.2975	0.1355	88595	keystroke	Key.space	n/a
44.6435	0.134	89287	keystroke	c	n/a
44.7485	0.119	89497	keystroke	h	n/a
44.8225	0.09	89645	keystroke	i	n/a
45.5125	0.12	91025	keystroke	c	n/a
45.7075	0.105	91415	keystroke	a	n/a
45.9175	0.075	91835	keystroke	g	n/a
46.0225	0.06	92045	keystroke	o	n/a
46.1275	0.075	92255	keystroke	Key.space	n/a
46.3825	0.09	92765	keystroke	g	n/a
47.5385	0.105	95077	keystroke	u	n/a
47.5985	0.21	95197	keystroke	e	n/a
47.6735	0.15	95347	keystroke	s	n/a
47.7785	0.105	95557	keystroke	t	n/a
48.3935	0.045	96787	keystroke	Key.enter	n/a
48.443	16.407	96886	prompt	n/a	announcement interpretation assault sectors\n
49.2635	0.135	98527	keystroke	a	n/a
49.4435	0.074	98887	keystroke	n	n/a
49.5625	0.105	99125	keystroke	n	n/a
49.8325	0.135	99665	keystroke	o	n/a
49.8925	0.12	99785	keystroke	u	n/a
50.1025	0.105	100205	keystroke	n	n/a
50.298	0.12	100596	keystroke	c	n/a
50.523	0.09	101046	keystroke	e	n/a
50.673	0.105	101346	keystroke	m	n/a
50.793	0.1045	101586	keystroke	e	n/a
50.8675	0.105	101735	keystroke	n	n/a
50.9735	0.105	101947	keystroke	t	n/a
51.0625	0.105	102125	keystroke	Key.space	n/a
51.2425	0.09	102485	keystroke	i	n/a
51.3025	0.15	102605	keystroke	n	n/a
51.4225	0.105	102845	keystroke	t	n/a
51.5725	0.12	103145	keystroke	e	n/a
51.6625	0.105	103325	keystroke	r	n/a
51.8275	0.06	103655	keystroke	o	n/a
51.8425	0.03	103685	keystroke	p	n/a
51.9025	0.135	103805	keystroke	r	n/a
51.9625	0.105	103925	keystroke	e	n/a
53.0275	0.105	106055	keystroke	t	n/a
53.2675	0.105	106535	keystroke	a	n/a
53.4325	0.12	106865	keystroke	t	n/a
54.0025	0.24	108005	keystroke	i	n/a
54.0775	0.135	108155	keystroke	o	n/a
54.1975	0.15	108395	keystroke	n	n/a
54.6025	0.1505	109205	keystroke	Key.space	n/a
54.8875	0.106	109775	keystroke	a	n/a
56.3875	0.06	112775	keystroke	Key.backspace	n/a
56.4025	0.03	112805	keystroke	=	n/a
56.5675	0.06	113135	keystroke	Key.backspace	n/a
56.958	0.09	113916	keystroke	Key.backspace	n/a
57.1525	0.045	114305	keystroke	Key.backspace	n/a
57.3025	0.06	114605	keystroke	Key.backspace	n/a
57.4675	0.06	114935	keystroke	Key.backspace	n/a
57.6325	0.0605	115265	keystroke	Key.backspace	n/a
57.798	0.075	115596	keystroke	Key.backspace	n/a
57.963	0.075	115926	keystroke	Key.backspace	n/a
58.143	0.075	116286	keystroke	Key.backspace	n/a
58.323	0.09	116646	keystroke	Key.backspace	n/a
58.518	0.105	117036	keystroke	Key.backspace	n/a
58.818	0.105	117636	keystroke	Key.backspace	n/a
59.463	0.075	118926	keystroke	p	n/a
59.613	0.12	119226	keystroke	r	n/a
59.673	0.21	119346	keystroke	e	n/a
59.868	0.12	119736	keystroke	t	n/a
60.0175	0.195	120035	keystroke	a	n/a
60.1825	0.12	120365	keystroke	t	n/a
60.3325	0.2555	120665	keystroke	i	n/a
60.423	0.15	120846	keystroke	o	n/a
60.513	0.18	121026	keystroke	n	n/a
60.753	0.15	121506	keystroke	Key.space	n/a
61.308	0.12	122616	keystroke	a	n/a
61.548	0.06	123096	keystroke	s	n/a
61.683	0.0745	123366	keystroke	s	n/a
61.8475	0.09	123695	keystroke	a	n/a
61.8925	0.105	123785	keystroke	u	n/a
62.088	0.105	124176	keystroke	l	n/a
62.208	0.105	124416	keystroke	t	n/a
62.268	0.165	124536	keystroke	Key.space	n/a
62.418	0.18	124836	keystroke	s	n/a
62.568	0.135	125136	keystroke	e	n/a
62.763	0.135	125526	keystroke	c	n/a
63.4825	0.12	126965	keystroke	t	n/a
63.813	0.09	127626	keystroke	o	n/a
63.9175	0.15	127835	keystroke	r	n/a
64.0375	0.105	128075	keystroke	s	n/a
64.7575	0.09	129515	keystroke	Key.enter	n/a
64.853	6.372	129706	prompt	n/a	achieving throughout ratios jake\n
65.448	0.1195	130896	keystroke	a	n/a
65.6275	0.12	131255	keystroke	c	n/a
65.7325	0.075	131465	keystroke	h	n/a
65.8525	0.12	131705	keystroke	i	n/a
65.9575	0.075	131915	keystroke	e	n/a
66.1225	0.105	132245	keystroke	v	n/a
66.2725	0.135	132545	keystroke	i	n/a
66.3325	0.135	132665	keystroke	n	n/a
66.4525	0.12	132905	keystroke	g	n/a
66.5125	0.15	133025	keystroke	Key.space	n/a
66.7075	0.09	133415	keystroke	t	n/a
66.7985	0.119	133597	keystroke	h	n/a
66.9025	0.105	133805	keystroke	r	n/a
67.0675	0.165	134135	keystroke	o	n/a
67.1875	0.09	134375	keystroke	u	n/a
67.5475	0.12	135095	keystroke	g	n/a
67.6825	0.1055	135365	keystroke	h	n/a
67.893	0.15	135786	keystroke	o	n/a
67.998	0.12	135996	keystroke	u	n/a
68.103	0.12	136206	keystroke	t	n/a
68.193	0.12	136386	keystroke	Key.space	n/a
68.373	0.15	136746	keystroke	r	n/a
68.508	0.18	137016	keystroke	a	n/a
68.793	0.09	137586	keystroke	t	n/a
69.003	0.21	138006	keystroke	i	n/a
69.078	0.12	138156	keystroke	o	n/a
69.243	0.165	138486	keystroke	s	n/a
69.423	0.075	138846	keystroke	Key.space	n/a
69.9485	0.12	139897	keystroke	j	n/a
70.0535	0.1495	140107	keystroke	a	n/a
70.218	0.105	140436	keystroke	k	n/a
70.353	0.12	140706	keystroke	e	n/a
71.133	0.09	142266	keystroke	Key.enter	n/a
71.228	7.0775	142456	prompt	n/a	fathers history ceremony alcohol\n
72.168	0.15	144336	keystroke	f	n/a
72.333	0.165	144666	keystroke	a	n/a
72.453	0.09	144906	keystroke	t	n/a
72.588	0.1355	145176	keystroke	h	n/a
72.6335	0.134	145267	keystroke	e	n/a
72.7085	0.179	145417	keystroke	r	n/a
72.8425	0.165	145685	keystroke	s	n/a
72.9925	0.1505	145985	keystroke	Key.space	n/a
73.188	0.135	146376	keystroke	h	n/a
73.278	0.135	146556	keystroke	i	n/a
73.398	0.135	146796	keystroke	s	n/a
73.473	0.1045	146946	keystroke	t	n/a
73.6375	0.09	147275	keystroke	o	n/a
73.7285	0.104	147457	keystroke	r	n/a
73.9225	0.09	147845	keystroke	y	n/a
73.9825	0.12	147965	keystroke	Key.space	n/a
74.2675	0.12	148535	keystroke	c	n/a
74.4925	0.135	148985	keystroke	e	n/a
74.598	0.1345	149196	keystroke	r	n/a
74.7925	0.12	149585	keystroke	e	n/a
74.9575	0.076	149915	keystroke	m	n/a
75.0775	0.076	150155	keystroke	o	n/a
75.2285	0.135	150457	keystroke	n	n/a
75.3485	0.09	150697	keystroke	y	n/a
75.4085	0.105	150817	keystroke	Key.space	n/a
75.603	0.075	151206	keystroke	a	n/a
75.693	0.105	151386	keystroke	l	n/a
76.218	0.105	152436	keystroke	c	n/a
76.398	0.09	152796	keystroke	o	n/a
76.623	0.03	153246	keystroke	h	n/a
76.758	0.03	153516	keystroke	o	n/a
77.6735	0.09	155347	keystroke	l	n/a
78.1985	0.105	156397	keystroke	Key.enter	n/a
78.309	4.7955	156618	prompt	n/a	requests soma welsh pike\n
79.0685	0.1195	158137	keystroke	r	n/a
79.1285	0.1195	158257	keystroke	e	n/a
79.323	0.135	158646	keystroke	q	n/a
79.518	0.135	159036	keystroke	u	n/a
79.654	0.134	159308	keystroke	e	n/a
79.698	0.135	159396	keystroke	s	n/a
79.803	0.135	159606	keystroke	t	n/a
79.908	0.135	159816	keystroke	s	n/a
80.028	0.165	160056	keystroke	Key.space	n/a
80.193	0.12	160386	keystroke	s	n/a
80.283	0.1355	160566	keystroke	o	n/a
80.373	0.165	160746	keystroke	m	n/a
80.5685	0.1495	161137	keystroke	a	n/a
80.703	0.135	161406	keystroke	Key.space	n/a
80.9285	0.15	161857	keystroke	w	n/a
81.0335	0.135	162067	keystroke	e	n/a
81.1985	0.12	162397	keystroke	l	n/a
81.3335	0.1195	162667	keystroke	s	n/a
81.498	0.1205	162996	keystroke	h	n/a
81.6335	0.12	163267	keystroke	Key.space	n/a
81.9035	0.06	163807	keystroke	p	n/a
82.1435	0.09	164287	keystroke	i	n/a
82.3085	0.105	164617	keystroke	k	n/a
82.3985	0.09	164797	keystroke	e	n/a
83.013	0.09	166026	keystroke	Key.enter	n/a
83.11	7.7945	166220	prompt	n/a	conclusions discs assistance contributions\n
83.9585	0.12	167917	keystroke	c	n/a
84.0935	0.105	168187	keystroke	o	n/a
84.3635	0.105	168727	keystroke	n	n/a
84.8435	0.09	169687	keystroke	c	n/a
84.9635	0.09	169927	keystroke	l	n/a
85.1435	0.105	170287	keystroke	u	n/a
85.2935	0.12	170587	keystroke	s	n/a
85.3835	0.195	170767	keystroke	i	n/a
85.4585	0.09	170917	keystroke	o	n/a
85.5185	0.15	171037	keystroke	n	n/a
85.6535	0.105	171307	keystroke	s	n/a
85.8185	0.105	171637	keystroke	Key.space	n/a
86.3125	0.12	172625	keystroke	d	n/a
86.4025	0.121	172805	keystroke	i	n/a
86.4925	0.165	172985	keystroke	s	n/a
86.6425	0.09	173285	keystroke	c	n/a
86.7775	0.135	173555	keystroke	s	n/a
87.0625	0.075	174125	keystroke	Key.space	n/a
87.168	0.09	174336	keystroke	a	n/a
87.408	0.03	174816	keystroke	s	n/a
87.498	0.0905	174996	keystroke	s	n/a
87.6035	0.105	175207	keystroke	i	n/a
87.6935	0.135	175387	keystroke	s	n/a
87.8135	0.09	175627	keystroke	t	n/a
87.9485	0.1345	175897	keystroke	a	n/a
88.0985	0.1045	176197	keystroke	n	n/a
88.1585	0.135	176317	keystroke	c	n/a
88.2185	0.09	176437	keystroke	e	n/a
88.2785	0.1345	176557	keystroke	Key.space	n/a
88.4585	0.105	176917	keystroke	c	n/a
88.5485	0.075	177097	keystroke	o	n/a
88.668	0.135	177336	keystroke	n	n/a
88.7585	0.1195	177517	keystroke	t	n/a
88.833	0.135	177666	keystroke	r	n/a
88.938	0.105	177876	keystroke	i	n/a
89.163	0.075	178326	keystroke	b	n/a
89.2985	0.1195	178597	keystroke	u	n/a
89.493	0.09	178986	keystroke	t	n/a
89.613	0.2555	179226	keystroke	i	n/a
89.718	0.1355	179436	keystroke	o	n/a
89.793	0.165	179586	keystroke	n	n/a
89.988	0.105	179976	keystroke	s	n/a
90.843	0.06	181686	keystroke	Key.enter	n/a
