onset	duration	sample	value	key	prompt_text
4.1865	13.4385	8373	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.5145	0.001	15029	keystroke	t	n/a
7.5265	0.089	15053	keystroke	h	n/a
7.6305	0.09	15261	keystroke	e	n/a
7.8565	0.15	15713	keystroke	Key.space	n/a
8.7865	0.105	17573	keystroke	q	n/a
8.952	0.1045	17904	keystroke	u	n/a
9.1765	0.075	18353	keystroke	i	n/a
9.3415	0.09	18683	keystroke	c	n/a
9.4615	0.09	18923	keystroke	k	n/a
9.7015	0.1055	19403	keystroke	Key.space	n/a
9.9715	0.06	19943	keystroke	b	n/a
10.0615	0.12	20123	keystroke	r	n/a
10.571	0.075	21142	keystroke	o	n/a
10.706	0.09	21412	keystroke	w	n/a
10.841	0.0905	21682	keystroke	n	n/a
11.1265	0.1045	22253	keystroke	Key.space	n/a
11.576	0.06	23152	keystroke	f	n/a
11.696	0.0745	23392	keystroke	o	n/a
11.8165	0.0905	23633	keystroke	x	n/a
11.966	0.12	23932	keystroke	Key.space	n/a
12.6715	0.091	25343	keystroke	j	n/a
12.927	0.074	25854	keystroke	u	n/a
13.197	0.105	26394	keystroke	m	n/a
13.437	0.074	26874	keystroke	p	n/a
13.556	0.075	27112	keystroke	s	n/a
13.706	0.12	27412	keystroke	Key.space	n/a
14.1565	0.075	28313	keystroke	o	n/a
14.262	0.075	28524	keystroke	v	n/a
14.442	0.105	28884	keystroke	e	n/a
14.532	0.09	29064	keystroke	r	n/a
14.637	0.12	29274	keystroke	Key.space	n/a
14.952	0.135	29904	keystroke	a	n/a
15.072	0.12	30144	keystroke	Key.space	n/a
15.372	0.09	30744	keystroke	l	n/a
15.567	0.09	31134	keystroke	a	n/a
15.7925	0.074	31585	keystroke	z	n/a
15.9575	0.09	31915	keystroke	y	n/a
16.1515	0.12	32303	keystroke	Key.space	n/a
16.4515	0.135	32903	keystroke	d	n/a
16.6315	0.075	33263	keystroke	o	n/a
16.8115	0.045	33623	keystroke	g	n/a
17.5165	0.105	35033	keystroke	Key.enter	n/a
17.632	11.3775	35264	prompt	n/a	textile investigations teens successful\n
18.4765	0.09	36953	keystroke	e	n/a
19.3465	0.15	38693	keystroke	Key.backspace	n/a
19.7365	0.075	39473	keystroke	t	n/a
19.9315	0.09	39863	keystroke	e	n/a
20.1715	0.105	40343	keystroke	x	n/a
20.4565	0.045	40913	keystroke	t	n/a
20.6365	0.06	41273	keystroke	i	n/a
21.1915	0.09	42383	keystroke	l	n/a
21.2965	0.075	42593	keystroke	e	n/a
21.5065	0.12	43013	keystroke	Key.space	n/a
21.7325	0.075	43465	keystroke	i	n/a
21.9725	0.015	43945	keystroke	n	n/a
22.0015	0.091	44003	keystroke	v	n/a
22.2265	0.09	44453	keystroke	e	n/a
22.4225	0.105	44845	keystroke	s	n/a
22.752	0.0745	45504	keystroke	t	n/a
22.8865	0.06	45773	keystroke	i	n/a
23.0365	0.075	46073	keystroke	g	n/a
23.2165	0.165	46433	keystroke	a	n/a
23.4265	0.06	46853	keystroke	t	n/a
