onset	duration	sample	value	key	prompt_text
8.581	14.36	17162	prompt	n/a	the quick brown fox jumps over a lazy dog\n
12.348	0.135	24696	keystroke	t	n/a
12.528	0.105	25056	keystroke	h	n/a
13.218	0.06	26436	keystroke	e	n/a
13.308	0.09	26616	keystroke	Key.space	n/a
13.6835	0.06	27367	keystroke	q	n/a
13.8035	0.075	27607	keystroke	u	n/a
13.9985	0.06	27997	keystroke	i	n/a
14.0885	0.075	28177	keystroke	c	n/a
14.3585	0.075	28717	keystroke	k	n/a
14.5685	0.06	29137	keystroke	Key.space	n/a
14.7635	0.045	29527	keystroke	b	n/a
14.8685	0.06	29737	keystroke	r	n/a
15.0935	0.075	30187	keystroke	o	n/a
15.3035	0.075	30607	keystroke	w	n/a
15.4235	0.075	30847	keystroke	n	n/a
15.6185	0.06	31237	keystroke	Key.space	n/a
15.858	0.045	31716	keystroke	f	n/a
15.978	0.0755	31956	keystroke	o	n/a
16.2485	0.06	32497	keystroke	x	n/a
16.3385	0.06	32677	keystroke	Key.space	n/a
16.6075	0.076	33215	keystroke	j	n/a
16.7885	0.06	33577	keystroke	u	n/a
17.0285	0.045	34057	keystroke	m	n/a
18.8585	0.075	37717	keystroke	p	n/a
19.0685	0.045	38137	keystroke	s	n/a
19.1585	0.09	38317	keystroke	Key.space	n/a
19.398	0.0755	38796	keystroke	o	n/a
19.5035	0.06	39007	keystroke	v	n/a
19.6985	0.135	39397	keystroke	e	n/a
19.7435	0.105	39487	keystroke	r	n/a
19.8635	0.09	39727	keystroke	Key.space	n/a
20.0135	0.09	40027	keystroke	a	n/a
20.1185	0.075	40237	keystroke	Key.space	n/a
20.9735	0.075	41947	keystroke	l	n/a
21.0785	0.09	42157	keystroke	a	n/a
21.3035	0.09	42607	keystroke	z	n/a
21.6485	0.045	43297	keystroke	y	n/a
21.7385	0.09	43477	keystroke	Key.space	n/a
22.0985	0.045	44197	keystroke	d	n/a
22.2035	0.105	44407	keystroke	o	n/a
22.3535	0.06	44707	keystroke	g	n/a
22.878	0.06	45756	keystroke	Key.enter	n/a
22.946	15.1145	45892	prompt	n/a	hartford kazakhstan chambers stainless\n
23.943	0.06	47886	keystroke	h	n/a
24.078	0.12	48156	keystroke	a	n/a
24.228	0.075	48456	keystroke	r	n/a
24.4985	0.06	48997	keystroke	t	n/a
24.693	0.06	49386	keystroke	f	n/a
24.783	0.105	49566	keystroke	o	n/a
25.068	0.03	50136	keystroke	r	n/a
25.263	0.045	50526	keystroke	d	n/a
25.338	0.075	50676	keystroke	Key.space	n/a
26.3435	0.045	52687	keystroke	k	n/a
26.6285	0.075	53257	keystroke	a	n/a
27.5135	0.045	55027	keystroke	z	n/a
27.9785	0.0745	55957	keystroke	a	n/a
28.6985	0.06	57397	keystroke	k	n/a
28.9685	0.045	57937	keystroke	h	n/a
29.9585	0.0895	59917	keystroke	s	n/a
30.753	0.045	61506	keystroke	t	n/a
30.963	0.09	61926	keystroke	a	n/a
31.113	0.075	62226	keystroke	n	n/a
31.353	0.0905	62706	keystroke	Key.space	n/a
31.818	0.015	63636	keystroke	c	n/a
31.923	0.1055	63846	keystroke	h	n/a
32.0435	0.075	64087	keystroke	a	n/a
32.1785	0.06	64357	keystroke	n	n/a
33.1385	0.09	66277	keystroke	Key.backspace	n/a
33.2885	0.09	66577	keystroke	m	n/a
33.5285	0.075	67057	keystroke	n	n/a
33.8135	0.135	67627	keystroke	e	n/a
34.188	0.045	68376	keystroke	Key.backspace	n/a
34.338	0.09	68676	keystroke	Key.backspace	n/a
35.208	0.09	70416	keystroke	b	n/a
35.343	0.12	70686	keystroke	e	n/a
35.418	0.0755	70836	keystroke	r	n/a
35.6435	0.06	71287	keystroke	s	n/a
35.7485	0.075	71497	keystroke	Key.space	n/a
36.1225	0.076	72245	keystroke	s	n/a
36.439	0.059	72878	keystroke	t	n/a
36.6325	0.075	73265	keystroke	a	n/a
36.7985	0.1495	73597	keystroke	i	n/a
36.903	0.0755	73806	keystroke	n	n/a
37.113	0.105	74226	keystroke	l	n/a
37.2335	0.0605	74467	keystroke	e	n/a
37.488	0.045	74976	keystroke	s	n/a
37.593	0.09	75186	keystroke	s	n/a
37.998	0.06	75996	keystroke	Key.enter	n/a
38.0635	7.452	76127	prompt	n/a	booking article diamonds video\n
39.0635	0.075	78127	keystroke	b	n/a
39.6335	0.075	79267	keystroke	o	n/a
39.783	0.0755	79566	keystroke	o	n/a
39.9325	0.0905	79865	keystroke	k	n/a
40.188	0.12	80376	keystroke	i	n/a
40.293	0.105	80586	keystroke	n	n/a
40.488	0.045	80976	keystroke	g	n/a
40.593	0.1055	81186	keystroke	Key.space	n/a
41.013	0.075	82026	keystroke	a	n/a
41.254	0.045	82508	keystroke	r	n/a
41.419	0.059	82838	keystroke	t	n/a
41.523	0.105	83046	keystroke	i	n/a
41.808	0.076	83616	keystroke	c	n/a
41.899	0.104	83798	keystroke	l	n/a
42.048	0.06	84096	keystroke	e	n/a
42.153	0.09	84306	keystroke	Key.space	n/a
42.678	0.075	85356	keystroke	d	n/a
42.828	0.09	85656	keystroke	i	n/a
42.978	0.06	85956	keystroke	a	n/a
43.098	0.075	86196	keystroke	m	n/a
43.323	0.15	86646	keystroke	o	n/a
43.428	0.09	86856	keystroke	n	n/a
43.623	0.0455	87246	keystroke	d	n/a
43.8185	0.06	87637	keystroke	s	n/a
43.9835	0.075	87967	keystroke	Key.space	n/a
44.4035	0.06	88807	keystroke	v	n/a
44.5085	0.09	89017	keystroke	i	n/a
44.7035	0.06	89407	keystroke	d	n/a
44.8685	0.06	89737	keystroke	e	n/a
44.9585	0.12	89917	keystroke	o	n/a
45.4535	0.06	90907	keystroke	Key.enter	n/a
45.519	7.061	91038	prompt	n/a	picks license adapter modern\n
46.4585	0.135	92917	keystroke	p	n/a
46.5185	0.105	93037	keystroke	i	n/a
46.9535	0.045	93907	keystroke	c	n/a
47.0285	0.075	94057	keystroke	k	n/a
47.2085	0.045	94417	keystroke	s	n/a
47.2985	0.09	94597	keystroke	Key.space	n/a
47.5685	0.12	95137	keystroke	l	n/a
47.6285	0.105	95257	keystroke	i	n/a
47.778	0.105	95556	keystroke	c	n/a
47.928	0.06	95856	keystroke	e	n/a
48.048	0.0905	96096	keystroke	n	n/a
48.1685	0.06	96337	keystroke	s	n/a
48.3635	0.06	96727	keystroke	e	n/a
48.4535	0.105	96907	keystroke	Key.space	n/a
49.1135	0.075	98227	keystroke	a	n/a
49.5185	0.045	99037	keystroke	d	n/a
49.6835	0.06	99367	keystroke	a	n/a
49.8185	0.075	99637	keystroke	p	n/a
50.0435	0.015	100087	keystroke	t	n/a
50.193	0.0905	100386	keystroke	e	n/a
50.2385	0.0745	100477	keystroke	r	n/a
50.5535	0.105	101107	keystroke	Key.space	n/a
51.0935	0.165	102187	keystroke	m	n/a
51.1835	0.12	102367	keystroke	o	n/a
51.7385	0.15	103477	keystroke	d	n/a
51.9035	0.09	103807	keystroke	e	n/a
51.9785	0.1045	103957	keystroke	r	n/a
52.173	0.075	104346	keystroke	n	n/a
52.4885	0.0895	104977	keystroke	Key.enter	n/a
52.5835	9.102	105167	prompt	n/a	effectively suppliers tool vacuum\n
53.2985	0.045	106597	keystroke	e	n/a
53.4935	0.015	106987	keystroke	f	n/a
53.5835	0.075	107167	keystroke	f	n/a
53.7185	0.135	107437	keystroke	e	n/a
53.8235	0.045	107647	keystroke	c	n/a
54.0035	0.0445	108007	keystroke	t	n/a
54.079	0.104	108158	keystroke	i	n/a
54.243	0.091	108486	keystroke	v	n/a
54.303	0.091	108606	keystroke	e	n/a
54.409	0.12	108818	keystroke	l	n/a
54.558	0.15	109116	keystroke	y	n/a
54.723	0.045	109446	keystroke	Key.space	n/a
55.203	0.075	110406	keystroke	s	n/a
55.398	0.075	110796	keystroke	u	n/a
55.608	0.06	111216	keystroke	p	n/a
55.773	0.075	111546	keystroke	p	n/a
55.923	0.1055	111846	keystroke	l	n/a
56.1485	0.075	112297	keystroke	i	n/a
56.2835	0.09	112567	keystroke	e	n/a
56.4935	0.075	112987	keystroke	r	n/a
56.6735	0.075	113347	keystroke	s	n/a
56.8385	0.075	113677	keystroke	Key.space	n/a
57.333	0.06	114666	keystroke	t	n/a
57.513	0.045	115026	keystroke	o	n/a
57.663	0.06	115326	keystroke	o	n/a
57.888	0.106	115776	keystroke	l	n/a
58.1585	0.045	116317	keystroke	Key.space	n/a
58.6085	0.075	117217	keystroke	c	n/a
59.1485	0.075	118297	keystroke	Key.backspace	n/a
59.2685	0.06	118537	keystroke	v	n/a
59.4635	0.045	118927	keystroke	a	n/a
59.7635	0.06	119527	keystroke	c	n/a
60.0185	0.0595	120037	keystroke	u	n/a
60.183	0.075	120366	keystroke	u	n/a
60.408	0.075	120816	keystroke	m	n/a
61.6235	0.06	123247	keystroke	Key.enter	n/a
61.689	6.3115	123378	prompt	n/a	oops mind florida romance\n
62.718	0.015	125436	keystroke	o	n/a
62.8385	0.075	125677	keystroke	o	n/a
63.0335	0.09	126067	keystroke	p	n/a
63.1985	0.06	126397	keystroke	s	n/a
63.3185	0.075	126637	keystroke	Key.space	n/a
63.9185	0.12	127837	keystroke	m	n/a
64.0235	0.1505	128047	keystroke	i	n/a
64.174	0.12	128348	keystroke	n	n/a
64.443	0.061	128886	keystroke	d	n/a
64.548	0.075	129096	keystroke	Key.space	n/a
64.669	0.075	129338	keystroke	f	n/a
64.8935	0.045	129787	keystroke	l	n/a
65.0435	0.075	130087	keystroke	o	n/a
65.1785	0.075	130357	keystroke	r	n/a
65.3135	0.09	130627	keystroke	i	n/a
65.5235	0.06	131047	keystroke	d	n/a
65.7485	0.075	131497	keystroke	a	n/a
