onset	duration	sample	value	key	prompt_text
0.02	0.1355	40	keystroke	Key.enter	n/a
0.221	18.887	442	prompt	n/a	the quick brown fox jumps over a lazy dog\n
1.911	0.1205	3822	keystroke	t	n/a
2.0455	0.121	4091	keystroke	h	n/a
2.1805	0.1055	4361	keystroke	e	n/a
2.3305	0.105	4661	keystroke	Key.space	n/a
3.4265	0.0895	6853	keystroke	q	n/a
3.636	0.1055	7272	keystroke	u	n/a
3.8615	0.119	7723	keystroke	i	n/a
4.0415	0.135	8083	keystroke	c	n/a
4.2515	0.12	8503	keystroke	k	n/a
4.506	0.12	9012	keystroke	Key.space	n/a
4.956	0.09	9912	keystroke	b	n/a
5.6165	0.1505	11233	keystroke	r	n/a
5.811	0.135	11622	keystroke	o	n/a
5.931	0.1205	11862	keystroke	w	n/a
6.0965	0.105	12193	keystroke	n	n/a
6.3515	0.09	12703	keystroke	Key.space	n/a
8.0795	0.1495	16159	keystroke	f	n/a
8.3045	0.135	16609	keystroke	o	n/a
8.5895	0.1355	17179	keystroke	x	n/a
8.8145	0.12	17629	keystroke	Key.space	n/a
9.1005	0.12	18201	keystroke	j	n/a
9.8805	0.0595	19761	keystroke	u	n/a
10.18	0.1205	20360	keystroke	m	n/a
10.465	0.1195	20930	keystroke	p	n/a
10.6595	0.12	21319	keystroke	s	n/a
10.8245	0.121	21649	keystroke	Key.space	n/a
11.0205	0.1655	22041	keystroke	o	n/a
11.9195	0.12	23839	keystroke	v	n/a
12.2645	0.15	24529	keystroke	e	n/a
12.5645	0.15	25129	keystroke	r	n/a
12.8345	0.12	25669	keystroke	Key.space	n/a
13.0895	0.1355	26179	keystroke	a	n/a
13.2995	0.12	26599	keystroke	Key.space	n/a
13.795	0.1645	27590	keystroke	l	n/a
13.975	0.105	27950	keystroke	a	n/a
14.4395	0.045	28879	keystroke	z	n/a
14.605	0.21	29210	keystroke	y	n/a
14.785	0.105	29570	keystroke	Key.space	n/a
15.04	0.12	30080	keystroke	d	n/a
15.205	0.135	30410	keystroke	o	n/a
15.6255	0.1645	31251	keystroke	g	n/a
19.0175	0.0875	38035	keystroke	Key.enter	n/a
19.114	14.3485	38228	prompt	n/a	playstation puzzles duck rank\n
20.1555	0.1045	40311	keystroke	p	n/a
20.4405	0.15	40881	keystroke	l	n/a
20.6205	0.1195	41241	keystroke	a	n/a
20.83	0.1205	41660	keystroke	y	n/a
21.025	0.12	42050	keystroke	s	n/a
21.325	0.12	42650	keystroke	a	n/a
21.925	0.135	43850	keystroke	Key.backspace	n/a
22.135	0.1355	44270	keystroke	t	n/a
22.33	0.12	44660	keystroke	a	n/a
22.51	0.12	45020	keystroke	t	n/a
22.675	0.2545	45350	keystroke	i	n/a
22.78	0.1655	45560	keystroke	o	n/a
22.8705	0.135	45741	keystroke	n	n/a
23.3505	0.09	46701	keystroke	Key.space	n/a
23.6805	0.15	47361	keystroke	p	n/a
23.9805	0.105	47961	keystroke	u	n/a
25.375	0.105	50750	keystroke	s	n/a
25.9455	0.1195	51891	keystroke	Key.backspace	n/a
26.1705	0.135	52341	keystroke	z	n/a
26.4105	0.105	52821	keystroke	z	n/a
27.1605	0.15	54321	keystroke	l	n/a
27.4005	0.09	54801	keystroke	e	n/a
27.9255	0.105	55851	keystroke	s	n/a
28.2555	0.12	56511	keystroke	Key.space	n/a
28.8405	0.105	57681	keystroke	d	n/a
29.515	0.135	59030	keystroke	u	n/a
29.725	0.105	59450	keystroke	c	n/a
30.145	0.12	60290	keystroke	i	n/a
31.2255	0.105	62451	keystroke	Key.backspace	n/a
31.6005	0.12	63201	keystroke	k	n/a
31.8705	0.12	63741	keystroke	Key.space	n/a
32.1255	0.225	64251	keystroke	r	n/a
32.3055	0.105	64611	keystroke	a	n/a
32.3805	0.105	64761	keystroke	n	n/a
32.6505	0.12	65301	keystroke	k	n/a
33.34	0.12	66680	keystroke	Key.enter	n/a
33.4695	12.4875	66939	prompt	n/a	luther switching warehouse officially\n
34.63	0.135	69260	keystroke	l	n/a
34.975	0.12	69950	keystroke	u	n/a
35.26	0.15	70520	keystroke	t	n/a
35.455	0.195	70910	keystroke	h	n/a
35.71	0.21	71420	keystroke	e	n/a
35.86	0.1355	71720	keystroke	r	n/a
36.6695	0.105	73339	keystroke	Key.space	n/a
36.9095	0.135	73819	keystroke	s	n/a
37.2245	0.12	74449	keystroke	w	n/a
37.4345	0.136	74869	keystroke	i	n/a
37.66	0.135	75320	keystroke	t	n/a
38.23	0.0905	76460	keystroke	c	n/a
38.38	0.1355	76760	keystroke	h	n/a
38.575	0.195	77150	keystroke	i	n/a
38.7255	0.195	77451	keystroke	n	n/a
38.95	0.15	77900	keystroke	g	n/a
39.46	0.1055	78920	keystroke	Key.space	n/a
40.06	0.15	80120	keystroke	w	n/a
40.27	0.165	80540	keystroke	a	n/a
40.45	0.18	80900	keystroke	r	n/a
40.7505	0.09	81501	keystroke	e	n/a
41.1705	0.135	82341	keystroke	h	n/a
41.3655	0.21	82731	keystroke	o	n/a
41.5305	0.225	83061	keystroke	u	n/a
41.7705	0.105	83541	keystroke	s	n/a
42.0555	0.105	84111	keystroke	e	n/a
42.3855	0.1195	84771	keystroke	Key.space	n/a
42.6255	0.15	85251	keystroke	o	n/a
43.1205	0.105	86241	keystroke	f	n/a
43.3305	0.09	86661	keystroke	f	n/a
43.4805	0.135	86961	keystroke	i	n/a
43.6905	0.1195	87381	keystroke	c	n/a
43.855	0.1205	87710	keystroke	i	n/a
44.185	0.1355	88370	keystroke	a	n/a
44.395	0.09	88790	keystroke	l	n/a
44.5755	0.1045	89151	keystroke	l	n/a
44.9505	0.12	89901	keystroke	y	n/a
45.835	0.1205	91670	keystroke	Key.enter	n/a
45.962	9.97	91924	prompt	n/a	company climate mail samples\n
47.005	0.1205	94010	keystroke	c	n/a
47.2755	0.1345	94551	keystroke	o	n/a
47.59	0.1205	95180	keystroke	m	n/a
47.9345	0.106	95869	keystroke	p	n/a
48.1595	0.15	96319	keystroke	a	n/a
48.2955	0.105	96591	keystroke	n	n/a
48.7455	0.18	97491	keystroke	y	n/a
48.955	0.0905	97910	keystroke	Key.space	n/a
49.39	0.135	98780	keystroke	c	n/a
49.5715	0.134	99143	keystroke	l	n/a
49.8405	0.105	99681	keystroke	i	n/a
50.0805	0.165	100161	keystroke	m	n/a
50.2905	0.12	100581	keystroke	a	n/a
50.6055	0.12	101211	keystroke	t	n/a
50.8305	0.105	101661	keystroke	e	n/a
51.445	0.06	102890	keystroke	Key.space	n/a
51.76	0.1355	103520	keystroke	m	n/a
51.97	0.106	103940	keystroke	a	n/a
52.3155	0.0895	104631	keystroke	i	n/a
52.7945	0.1355	105589	keystroke	l	n/a
53.29	0.1055	106580	keystroke	Key.space	n/a
53.6505	0.1195	107301	keystroke	s	n/a
53.951	0.089	107902	keystroke	a	n/a
54.1905	0.09	108381	keystroke	m	n/a
54.5955	0.105	109191	keystroke	p	n/a
55.0155	0.135	110031	keystroke	l	n/a
55.165	0.136	110330	keystroke	e	n/a
55.33	0.1355	110660	keystroke	s	n/a
55.81	0.1205	111620	keystroke	Key.enter	n/a
55.9365	12.4155	111873	prompt	n/a	picked rebecca proper debug\n
56.9345	0.106	113869	keystroke	p	n/a
57.1155	0.105	114231	keystroke	i	n/a
57.3105	0.1195	114621	keystroke	c	n/a
57.505	0.105	115010	keystroke	k	n/a
57.7605	0.0745	115521	keystroke	e	n/a
58.076	0.104	116152	keystroke	d	n/a
58.3455	0.0895	116691	keystroke	Key.space	n/a
58.8405	0.1645	117681	keystroke	r	n/a
59.035	0.12	118070	keystroke	e	n/a
60.3405	0.105	120681	keystroke	b	n/a
60.626	0.0895	121252	keystroke	e	n/a
61.2105	0.09	122421	keystroke	c	n/a
61.3905	0.075	122781	keystroke	c	n/a
61.7805	0.12	123561	keystroke	a	n/a
61.9745	0.135	123949	keystroke	Key.space	n/a
62.275	0.1655	124550	keystroke	p	n/a
62.695	0.105	125390	keystroke	r	n/a
62.965	0.1805	125930	keystroke	o	n/a
63.6095	0.136	127219	keystroke	p	n/a
64.4055	0.12	128811	keystroke	e	n/a
64.7955	0.15	129591	keystroke	r	n/a
65.11	0.15	130220	keystroke	Key.space	n/a
65.395	0.12	130790	keystroke	d	n/a
65.6955	0.0895	131391	keystroke	e	n/a
66.0705	0.1345	132141	keystroke	b	n/a
66.415	0.1195	132830	keystroke	u	n/a
66.8655	0.105	133731	keystroke	g	n/a
68.2445	0.105	136489	keystroke	Key.enter	n/a
68.355	13.8865	136710	prompt	n/a	modifications greater logos articles\n
70.5565	0.044	141113	keystroke	m	n/a
70.8095	0.091	141619	keystroke	o	n/a
70.9305	0.105	141861	keystroke	d	n/a
71.0505	0.09	142101	keystroke	i	n/a
71.6205	0.09	143241	keystroke	v	n/a
71.7855	0.12	143571	keystroke	i	n/a
72.6095	0.075	145219	keystroke	Key.backspace	n/a
72.7755	0.104	145551	keystroke	Key.backspace	n/a
73.0455	0.1345	146091	keystroke	f	n/a
73.2255	0.12	146451	keystroke	i	n/a
73.54	0.1055	147080	keystroke	c	n/a
73.8405	0.0895	147681	keystroke	a	n/a
74.1105	0.12	148221	keystroke	t	n/a
74.2455	0.195	148491	keystroke	i	n/a
74.3055	0.15	148611	keystroke	o	n/a
74.3805	0.15	148761	keystroke	n	n/a
74.5905	0.12	149181	keystroke	s	n/a
74.8455	0.105	149691	keystroke	Key.space	n/a
75.2955	0.15	150591	keystroke	g	n/a
75.7005	0.15	151401	keystroke	r	n/a
75.88	0.1955	151760	keystroke	e	n/a
76.091	0.1345	152182	keystroke	a	n/a
76.3005	0.105	152601	keystroke	t	n/a
76.84	0.1505	153680	keystroke	e	n/a
77.0505	0.1195	154101	keystroke	r	n/a
77.3955	0.15	154791	keystroke	Key.space	n/a
77.86	0.1355	155720	keystroke	l	n/a
78.16	0.106	156320	keystroke	o	n/a
78.28	0.0905	156560	keystroke	g	n/a
78.4005	0.1345	156801	keystroke	o	n/a
78.7455	0.1045	157491	keystroke	s	n/a
79.0305	0.134	158061	keystroke	Key.space	n/a
79.6305	0.135	159261	keystroke	a	n/a
79.8705	0.15	159741	keystroke	r	n/a
80.5155	0.12	161031	keystroke	t	n/a
80.6955	0.105	161391	keystroke	i	n/a
81.0405	0.12	162081	keystroke	c	n/a
81.31	0.12	162620	keystroke	l	n/a
81.505	0.105	163010	keystroke	e	n/a
81.775	0.12	163550	keystroke	s	n/a
82.105	0.135	164210	keystroke	Key.enter	n/a
82.2455	9.312	164491	prompt	n/a	conversion gale strong argued\n
83.2755	0.12	166551	keystroke	c	n/a
83.4255	0.075	166851	keystroke	o	n/a
83.471	0.1795	166942	keystroke	n	n/a
84.0705	0.045	168141	keystroke	v	n/a
84.416	0.0895	168832	keystroke	e	n/a
84.4605	0.15	168921	keystroke	r	n/a
85.0755	0.1045	170151	keystroke	s	n/a
85.225	0.2405	170450	keystroke	i	n/a
85.3755	0.1045	170751	keystroke	o	n/a
85.4355	0.135	170871	keystroke	n	n/a
85.8405	0.105	171681	keystroke	Key.space	n/a
86.2005	0.09	172401	keystroke	g	n/a
86.4255	0.12	172851	keystroke	a	n/a
86.6205	0.135	173241	keystroke	l	n/a
86.8155	0.09	173631	keystroke	e	n/a
86.9805	0.105	173961	keystroke	Key.space	n/a
87.2055	0.12	174411	keystroke	s	n/a
87.5205	0.12	175041	keystroke	t	n/a
87.8055	0.0605	175611	keystroke	r	n/a
88.3595	0.225	176719	keystroke	o	n/a
88.6005	0.179	177201	keystroke	n	n/a
88.8405	0.089	177681	keystroke	g	n/a
89.17	0.12	178340	keystroke	Key.space	n/a
89.545	0.135	179090	keystroke	a	n/a
89.785	0.1055	179570	keystroke	r	n/a
90.146	0.12	180292	keystroke	g	n/a
90.34	0.12	180680	keystroke	u	n/a
