onset	duration	sample	value	key	prompt_text
2.201	24.1055	4402	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.1375	0.042	8275	keystroke	t	n/a
4.1945	0.105	8389	keystroke	h	n/a
4.2695	0.09	8539	keystroke	e	n/a
4.4645	0.134	8929	keystroke	Key.space	n/a
4.7945	0.075	9589	keystroke	q	n/a
4.9295	0.105	9859	keystroke	u	n/a
5.1245	0.075	10249	keystroke	i	n/a
5.2595	0.075	10519	keystroke	c	n/a
5.3945	0.075	10789	keystroke	i	n/a
5.5135	0.121	11027	keystroke	Key.space	n/a
6.5335	0.075	13067	keystroke	Key.backspace	n/a
6.7285	0.089	13457	keystroke	Key.backspace	n/a
7.7935	0.09	15587	keystroke	k	n/a
8.0185	0.09	16037	keystroke	b	n/a
8.1385	0.105	16277	keystroke	r	n/a
8.3185	0.089	16637	keystroke	o	n/a
8.4235	0.09	16847	keystroke	w	n/a
8.5585	0.074	17117	keystroke	n	n/a
8.7675	0.15	17535	keystroke	Key.space	n/a
9.4125	0.09	18825	keystroke	f	n/a
9.5635	0.074	19127	keystroke	o	n/a
9.6675	0.09	19335	keystroke	x	n/a
9.7875	0.135	19575	keystroke	Key.space	n/a
11.2725	0.015	22545	keystroke	Key.backspace	n/a
11.4075	0.075	22815	keystroke	Key.backspace	n/a
11.6025	0.075	23205	keystroke	Key.backspace	n/a
11.7825	0.075	23565	keystroke	Key.backspace	n/a
11.9625	0.09	23925	keystroke	Key.backspace	n/a
12.1275	0.09	24255	keystroke	Key.backspace	n/a
12.2925	0.1205	24585	keystroke	Key.backspace	n/a
12.473	0.1055	24946	keystroke	Key.backspace	n/a
12.6685	0.075	25337	keystroke	Key.backspace	n/a
12.8335	0.075	25667	keystroke	Key.backspace	n/a
13.7485	0.09	27497	keystroke	b	n/a
13.8835	0.09	27767	keystroke	r	n/a
14.0335	0.075	28067	keystroke	o	n/a
14.1535	0.075	28307	keystroke	w	n/a
14.2735	0.075	28547	keystroke	n	n/a
14.888	0.075	29776	keystroke	Key.backspace	n/a
15.068	0.09	30136	keystroke	Key.backspace	n/a
15.248	0.09	30496	keystroke	Key.backspace	n/a
15.443	0.075	30886	keystroke	Key.backspace	n/a
15.593	0.105	31186	keystroke	Key.backspace	n/a
16.328	0.135	32656	keystroke	Key.space	n/a
17.288	0.075	34576	keystroke	b	n/a
17.423	0.09	34846	keystroke	r	n/a
17.603	0.06	35206	keystroke	o	n/a
17.708	0.075	35416	keystroke	w	n/a
17.843	0.075	35686	keystroke	n	n/a
18.428	0.105	36856	keystroke	Key.space	n/a
18.668	0.09	37336	keystroke	f	n/a
18.788	0.075	37576	keystroke	o	n/a
18.938	0.075	37876	keystroke	x	n/a
19.148	0.12	38296	keystroke	Key.space	n/a
19.7635	0.045	39527	keystroke	j	n/a
19.9285	0.075	39857	keystroke	u	n/a
20.618	0.135	41236	keystroke	m	n/a
20.873	0.12	41746	keystroke	p	n/a
21.143	0.09	42286	keystroke	s	n/a
21.383	0.105	42766	keystroke	Key.space	n/a
